#        q              total               1              \delta U         \delta U^2    

     0.001185        6.051680e+04      6.069580e+04     -1.830272e+02      4.028379e+00   
     0.006239        3.711315e+04      3.729171e+04     -1.825879e+02      4.028432e+00   
     0.015318        2.616210e+04      2.634065e+04     -1.825749e+02      4.028705e+00   
     0.028399        2.020481e+04      2.038353e+04     -1.827557e+02      4.029118e+00   
     0.045447        1.638033e+04      1.655933e+04     -1.830368e+02      4.029292e+00   
     0.066417        1.376093e+04      1.394010e+04     -1.832048e+02      4.030061e+00   
     0.091251        1.174861e+04      1.192800e+04     -1.834197e+02      4.031212e+00   
     0.119882        1.022777e+04      1.040722e+04     -1.834767e+02      4.033917e+00   
     0.152235        9.108748e+03      9.288156e+03     -1.834463e+02      4.038199e+00   
     0.188220        8.073154e+03      8.252336e+03     -1.832270e+02      4.045029e+00   
     0.227742        7.349319e+03      7.528161e+03     -1.828994e+02      4.057291e+00   
     0.270694        6.669370e+03      6.847642e+03     -1.823486e+02      4.077412e+00   
     0.316959        6.239994e+03      6.417545e+03     -1.816599e+02      4.109076e+00   
     0.366414        5.829247e+03      6.005846e+03     -1.807560e+02      4.157970e+00   
     0.418925        5.246704e+03      5.421911e+03     -1.794388e+02      4.231613e+00   
     0.474351        4.880855e+03      5.054446e+03     -1.779296e+02      4.338957e+00   
     0.532541        4.705257e+03      4.877109e+03     -1.763422e+02      4.490595e+00   
     0.593339        4.365647e+03      4.534977e+03     -1.740289e+02      4.698780e+00   
     0.656582        4.043056e+03      4.209232e+03     -1.711517e+02      4.976591e+00   
     0.722098        3.737250e+03      3.899470e+03     -1.675574e+02      5.336994e+00   
     0.789711        3.591794e+03      3.750458e+03     -1.644561e+02      5.791735e+00   
     0.859239        3.310818e+03      3.463920e+03     -1.594518e+02      6.349940e+00   
     0.930495        3.045922e+03      3.192361e+03     -1.534557e+02      7.016591e+00   
     1.003286        2.796716e+03      2.935379e+03     -1.464538e+02      7.791094e+00   
     1.077416        2.562743e+03      2.692571e+03     -1.384942e+02      8.666066e+00   
     1.152685        2.343457e+03      2.463536e+03     -1.297064e+02      9.626618e+00   
     1.228890        1.943302e+03      2.045177e+03     -1.125255e+02      1.065020e+01   
     1.305826        1.594672e+03      1.677083e+03     -9.411755e+01      1.170710e+01   
     1.383286        8.024968e+02      8.370962e+02     -4.736134e+01      1.276191e+01   
     1.461060        1.377557e+01      0.000000e+00      0.000000e+00      1.377557e+01   
     1.538940        1.470808e+01      0.000000e+00      0.000000e+00      1.470808e+01   
     1.616714        1.552135e+01      0.000000e+00      0.000000e+00      1.552135e+01   
     1.694174        1.618199e+01      0.000000e+00      0.000000e+00      1.618199e+01   
     1.771110        1.666376e+01      0.000000e+00      0.000000e+00      1.666376e+01   
     1.847315        1.694942e+01      0.000000e+00      0.000000e+00      1.694942e+01   
     1.922584        1.703181e+01      0.000000e+00      0.000000e+00      1.703181e+01   
     1.996714        1.691399e+01      0.000000e+00      0.000000e+00      1.691399e+01   
     2.069505        1.660849e+01      0.000000e+00      0.000000e+00      1.660849e+01   
     2.140761        1.613586e+01      0.000000e+00      0.000000e+00      1.613586e+01   
     2.210289        1.552259e+01      0.000000e+00      0.000000e+00      1.552259e+01   
     2.277902        1.479884e+01      0.000000e+00      0.000000e+00      1.479884e+01   
     2.343418        1.399607e+01      0.000000e+00      0.000000e+00      1.399607e+01   
     2.406661        1.314499e+01      0.000000e+00      0.000000e+00      1.314499e+01   
     2.467459        1.227389e+01      0.000000e+00      0.000000e+00      1.227389e+01   
     2.525649        1.140740e+01      0.000000e+00      0.000000e+00      1.140740e+01   
     2.581075        1.056587e+01      0.000000e+00      0.000000e+00      1.056587e+01   
     2.633586        9.765157e+00      0.000000e+00      0.000000e+00      9.765157e+00   
     2.683041        9.016764e+00      0.000000e+00      0.000000e+00      9.016764e+00   
     2.729306        8.328317e+00      0.000000e+00      0.000000e+00      8.328317e+00   
     2.772258        7.704127e+00      0.000000e+00      0.000000e+00      7.704127e+00   
     2.811780        7.145880e+00      0.000000e+00      0.000000e+00      7.145880e+00   
     2.847765        6.653276e+00      0.000000e+00      0.000000e+00      6.653276e+00   
     2.880118        6.224625e+00      0.000000e+00      0.000000e+00      6.224625e+00   
     2.908749        5.857386e+00      0.000000e+00      0.000000e+00      5.857386e+00   
     2.933583        5.548575e+00      0.000000e+00      0.000000e+00      5.548575e+00   
     2.954553        5.295122e+00      0.000000e+00      0.000000e+00      5.295122e+00   
     2.971601        5.094121e+00      0.000000e+00      0.000000e+00      5.094121e+00   
     2.984682        4.943021e+00      0.000000e+00      0.000000e+00      4.943021e+00   
     2.993761        4.839765e+00      0.000000e+00      0.000000e+00      4.839765e+00   
     2.998815        4.782857e+00      0.000000e+00      0.000000e+00      4.782857e+00   
     3.004739        4.716678e+00      0.000000e+00      0.000000e+00      4.716678e+00   
     3.024957        4.495100e+00      0.000000e+00      0.000000e+00      4.495100e+00   
     3.061273        4.113965e+00      0.000000e+00      0.000000e+00      4.113965e+00   
     3.113597        3.603407e+00      0.000000e+00      0.000000e+00      3.603407e+00   
     3.181789        3.006574e+00      0.000000e+00      0.000000e+00      3.006574e+00   
     3.265666        2.375254e+00      0.000000e+00      0.000000e+00      2.375254e+00   
     3.365002        1.764676e+00      0.000000e+00      0.000000e+00      1.764676e+00   
     3.479529        1.224404e+00      0.000000e+00      0.000000e+00      1.224404e+00   
     3.608938        7.888234e-01      0.000000e+00      0.000000e+00      7.888234e-01   
     3.752880        4.716063e-01      0.000000e+00      0.000000e+00      4.716063e-01   
     3.910968        2.658212e-01      0.000000e+00      0.000000e+00      2.658212e-01   
     4.082775        1.494147e-01      0.000000e+00      0.000000e+00      1.494147e-01   
     4.267838        9.388325e-02      0.000000e+00      0.000000e+00      9.388325e-02   
     4.465657        7.221127e-02      0.000000e+00      0.000000e+00      7.221127e-02   
     4.675701        6.400530e-02      0.000000e+00      0.000000e+00      6.400530e-02   
     4.897402        5.727874e-02      0.000000e+00      0.000000e+00      5.727874e-02   
     5.130163        4.751750e-02      0.000000e+00      0.000000e+00      4.751750e-02   
     5.373356        3.516685e-02      0.000000e+00      0.000000e+00      3.516685e-02   
     5.626327        2.275596e-02      0.000000e+00      0.000000e+00      2.275596e-02   
     5.888392        1.264482e-02      0.000000e+00      0.000000e+00      1.264482e-02   
     6.158845        5.905158e-03      0.000000e+00      0.000000e+00      5.905158e-03   
     6.436958        2.284107e-03      0.000000e+00      0.000000e+00      2.284107e-03   
     6.721980        7.929619e-04      0.000000e+00      0.000000e+00      7.929619e-04   
     7.013143        3.761641e-04      0.000000e+00      0.000000e+00      3.761641e-04   
     7.309662        3.099428e-04      0.000000e+00      0.000000e+00      3.099428e-04   
     7.610739        2.678650e-04      0.000000e+00      0.000000e+00      2.678650e-04   
     7.915560        1.865250e-04      0.000000e+00      0.000000e+00      1.865250e-04   
     8.223305        1.003406e-04      0.000000e+00      0.000000e+00      1.003406e-04   
     8.533144        4.164222e-05      0.000000e+00      0.000000e+00      4.164222e-05   
     8.844241        1.451646e-05      0.000000e+00      0.000000e+00      1.451646e-05   
     9.155759        6.705994e-06      0.000000e+00      0.000000e+00      6.705994e-06   
     9.466856        5.644768e-06      0.000000e+00      0.000000e+00      5.644768e-06   
     9.776695        5.020797e-06      0.000000e+00      0.000000e+00      5.020797e-06   
    10.084440        3.600913e-06      0.000000e+00      0.000000e+00      3.600913e-06   
    10.389261        2.039678e-06      0.000000e+00      0.000000e+00      2.039678e-06   
    10.690338        9.243173e-07      0.000000e+00      0.000000e+00      9.243173e-07   
    10.986857        3.410435e-07      0.000000e+00      0.000000e+00      3.410435e-07   
    11.278020        1.114021e-07      0.000000e+00      0.000000e+00      1.114021e-07   
    11.563042        4.615367e-08      0.000000e+00      0.000000e+00      4.615367e-08   
    11.841155        3.550920e-08      0.000000e+00      0.000000e+00      3.550920e-08   
    12.111608        3.592365e-08      0.000000e+00      0.000000e+00      3.592365e-08   
    12.373673        3.562636e-08      0.000000e+00      0.000000e+00      3.562636e-08   
    12.626644        3.302638e-08      0.000000e+00      0.000000e+00      3.302638e-08   
    12.869837        2.869847e-08      0.000000e+00      0.000000e+00      2.869847e-08   
    13.102598        2.352156e-08      0.000000e+00      0.000000e+00      2.352156e-08   
    13.324299        1.833334e-08      0.000000e+00      0.000000e+00      1.833334e-08   
    13.534343        1.374898e-08      0.000000e+00      0.000000e+00      1.374898e-08   
