#        q              total               1              \delta U         \delta U^2    

     0.001185        2.118980e+04      2.130643e+04     -1.272696e+02      1.063487e+01   
     0.006239        1.149644e+04      1.161273e+04     -1.269281e+02      1.063475e+01   
     0.015318        7.889724e+03      8.006010e+03     -1.269201e+02      1.063428e+01   
     0.028399        5.889555e+03      6.005846e+03     -1.269240e+02      1.063384e+01   
     0.045447        4.760754e+03      4.877109e+03     -1.269885e+02      1.063339e+01   
     0.066417        3.783230e+03      3.899470e+03     -1.268725e+02      1.063240e+01   
     0.091251        3.210164e+03      3.326293e+03     -1.267605e+02      1.063103e+01   
     0.119882        2.696344e+03      2.812228e+03     -1.265131e+02      1.062899e+01   
     0.152235        2.347933e+03      2.463536e+03     -1.262305e+02      1.062703e+01   
     0.188220        2.029808e+03      2.144929e+03     -1.257469e+02      1.062647e+01   
     0.227742        1.833967e+03      1.948567e+03     -1.252272e+02      1.062798e+01   
     0.270694        1.650734e+03      1.764570e+03     -1.244701e+02      1.063464e+01   
     0.316959        1.479724e+03      1.592536e+03     -1.234625e+02      1.065067e+01   
     0.366414        1.320612e+03      1.432064e+03     -1.221327e+02      1.068130e+01   
     0.418925        1.173139e+03      1.282750e+03     -1.203447e+02      1.073325e+01   
     0.474351        1.037022e+03      1.144193e+03     -1.179859e+02      1.081466e+01   
     0.532541        9.736189e+02      1.078823e+03     -1.161386e+02      1.093458e+01   
     0.593339        8.541186e+02      9.556474e+02     -1.126305e+02      1.110176e+01   
     0.656582        7.990365e+02      8.977415e+02     -1.100287e+02      1.132360e+01   
     0.722098        6.955819e+02      7.890424e+02     -1.050652e+02      1.160463e+01   
     0.789711        6.023593e+02      6.894916e+02     -9.907705e+01      1.194471e+01   
     0.859239        5.602561e+02      6.430212e+02     -9.510239e+01      1.233736e+01   
     0.930495        4.815614e+02      5.564389e+02     -8.764599e+01      1.276849e+01   
     1.003286        4.117944e+02      4.779996e+02     -7.942105e+01      1.321586e+01   
     1.077416        3.502682e+02      4.073012e+02     -7.068266e+01      1.364965e+01   
     1.152685        2.711645e+02      3.148881e+02     -5.775785e+01      1.403422e+01   
     1.228890        2.067667e+02      2.376301e+02     -4.519453e+01      1.433112e+01   
     1.305826        1.130923e+02      1.231504e+02     -2.456118e+01      1.450307e+01   
     1.383286        1.852154e+01      5.127079e+00     -1.123869e+00      1.451833e+01   
     1.461060        1.435480e+01      0.000000e+00      0.000000e+00      1.435480e+01   
     1.538940        1.400306e+01      0.000000e+00      0.000000e+00      1.400306e+01   
     1.616714        1.346781e+01      0.000000e+00      0.000000e+00      1.346781e+01   
     1.694174        1.276733e+01      0.000000e+00      0.000000e+00      1.276733e+01   
     1.771110        1.193122e+01      0.000000e+00      0.000000e+00      1.193122e+01   
     1.847315        1.099675e+01      0.000000e+00      0.000000e+00      1.099675e+01   
     1.922584        1.000465e+01      0.000000e+00      0.000000e+00      1.000465e+01   
     1.996714        8.994907e+00      0.000000e+00      0.000000e+00      8.994907e+00   
     2.069505        8.003222e+00      0.000000e+00      0.000000e+00      8.003222e+00   
     2.140761        7.058614e+00      0.000000e+00      0.000000e+00      7.058614e+00   
     2.210289        6.182201e+00      0.000000e+00      0.000000e+00      6.182201e+00   
     2.277902        5.387149e+00      0.000000e+00      0.000000e+00      5.387149e+00   
     2.343418        4.679490e+00      0.000000e+00      0.000000e+00      4.679490e+00   
     2.406661        4.059485e+00      0.000000e+00      0.000000e+00      4.059485e+00   
     2.467459        3.523187e+00      0.000000e+00      0.000000e+00      3.523187e+00   
     2.525649        3.063955e+00      0.000000e+00      0.000000e+00      3.063955e+00   
     2.581075        2.673739e+00      0.000000e+00      0.000000e+00      2.673739e+00   
     2.633586        2.344064e+00      0.000000e+00      0.000000e+00      2.344064e+00   
     2.683041        2.066709e+00      0.000000e+00      0.000000e+00      2.066709e+00   
     2.729306        1.834111e+00      0.000000e+00      0.000000e+00      1.834111e+00   
     2.772258        1.639571e+00      0.000000e+00      0.000000e+00      1.639571e+00   
     2.811780        1.477306e+00      0.000000e+00      0.000000e+00      1.477306e+00   
     2.847765        1.342428e+00      0.000000e+00      0.000000e+00      1.342428e+00   
     2.880118        1.230861e+00      0.000000e+00      0.000000e+00      1.230861e+00   
     2.908749        1.139255e+00      0.000000e+00      0.000000e+00      1.139255e+00   
     2.933583        1.064883e+00      0.000000e+00      0.000000e+00      1.064883e+00   
     2.954553        1.005560e+00      0.000000e+00      0.000000e+00      1.005560e+00   
     2.971601        9.595651e-01      0.000000e+00      0.000000e+00      9.595651e-01   
     2.984682        9.255796e-01      0.000000e+00      0.000000e+00      9.255796e-01   
     2.993761        9.026387e-01      0.000000e+00      0.000000e+00      9.026387e-01   
     2.998815        8.900921e-01      0.000000e+00      0.000000e+00      8.900921e-01   
     3.004739        8.755881e-01      0.000000e+00      0.000000e+00      8.755881e-01   
     3.024957        8.276882e-01      0.000000e+00      0.000000e+00      8.276882e-01   
     3.061273        7.475643e-01      0.000000e+00      0.000000e+00      7.475643e-01   
     3.113597        6.443992e-01      0.000000e+00      0.000000e+00      6.443992e-01   
     3.181789        5.291933e-01      0.000000e+00      0.000000e+00      5.291933e-01   
     3.265666        4.129425e-01      0.000000e+00      0.000000e+00      4.129425e-01   
     3.365002        3.050872e-01      0.000000e+00      0.000000e+00      3.050872e-01   
     3.479529        2.124759e-01      0.000000e+00      0.000000e+00      2.124759e-01   
     3.608938        1.389042e-01      0.000000e+00      0.000000e+00      1.389042e-01   
     3.752880        8.516688e-02      0.000000e+00      0.000000e+00      8.516688e-02   
     3.910968        4.952608e-02      0.000000e+00      0.000000e+00      4.952608e-02   
