#       k             kp                  V           
   0.000790       0.000790         -2.073033e+00     
   0.000790       0.004159         -2.073009e+00     
   0.000790       0.010212         -2.072817e+00     
   0.000790       0.018933         -2.072287e+00     
   0.000790       0.030298         -2.071128e+00     
   0.000790       0.044278         -2.068970e+00     
   0.000790       0.060834         -2.065379e+00     
   0.000790       0.079922         -2.059860e+00     
   0.000790       0.101490         -2.051880e+00     
   0.000790       0.125480         -2.040881e+00     
   0.000790       0.151828         -2.026311e+00     
   0.000790       0.180462         -2.007650e+00     
   0.000790       0.211306         -1.984437e+00     
   0.000790       0.244276         -1.956293e+00     
   0.000790       0.279283         -1.922943e+00     
   0.000790       0.316234         -1.884224e+00     
   0.000790       0.355027         -1.840082e+00     
   0.000790       0.395559         -1.790565e+00     
   0.000790       0.437721         -1.735800e+00     
   0.000790       0.481399         -1.675975e+00     
   0.000790       0.526474         -1.611320e+00     
   0.000790       0.572826         -1.542099e+00     
   0.000790       0.620330         -1.468606e+00     
   0.000790       0.668857         -1.391175e+00     
   0.000790       0.718277         -1.310192e+00     
   0.000790       0.768456         -1.226120e+00     
   0.000790       0.819260         -1.139514e+00     
   0.000790       0.870551         -1.051038e+00     
   0.000790       0.922191         -9.614788e-01     
   0.000790       0.974040         -8.717356e-01     
   0.000790       1.025960         -7.828100e-01     
   0.000790       1.077809         -6.957709e-01     
   0.000790       1.129449         -6.117082e-01     
   0.000790       1.180740         -5.316759e-01     
   0.000790       1.231544         -4.566316e-01     
   0.000790       1.281723         -3.873793e-01     
   0.000790       1.331143         -3.245222e-01     
   0.000790       1.379670         -2.684325e-01     
   0.000790       1.427174         -2.192391e-01     
   0.000790       1.473526         -1.768369e-01     
   0.000790       1.518601         -1.409138e-01     
   0.000790       1.562279         -1.109914e-01     
   0.000790       1.604441         -8.647429e-02     
   0.000790       1.644973         -6.670072e-02     
   0.000790       1.683766         -5.098942e-02     
   0.000790       1.720717         -3.867863e-02     
   0.000790       1.755724         -2.915504e-02     
   0.000790       1.788694         -2.187225e-02     
   0.000790       1.819538         -1.635973e-02     
   0.000790       1.848172         -1.222409e-02     
   0.000790       1.874520         -9.144905e-03     
   0.000790       1.898510         -6.867066e-03     
   0.000790       1.920078         -5.191536e-03     
   0.000790       1.939166         -3.965802e-03     
   0.000790       1.955722         -3.074918e-03     
   0.000790       1.969702         -2.433633e-03     
   0.000790       1.981067         -1.979835e-03     
   0.000790       1.989788         -1.669314e-03     
   0.000790       1.995841         -1.471774e-03     
   0.000790       1.999210         -1.367929e-03     
   0.000790       2.003160         -1.251008e-03     
   0.000790       2.016638         -8.935255e-04     
   0.000790       2.040848         -3.931356e-04     
   0.000790       2.075731         7.155255e-05      
   0.000790       2.121193         3.579098e-04      
   0.000790       2.177111         4.204456e-04      
   0.000790       2.243335         3.181037e-04      
   0.000790       2.319686         1.628420e-04      
   0.000790       2.405959         4.565826e-05      
   0.000790       2.501920         -5.634030e-06     
   0.000790       2.607312         -1.284372e-05     
   0.000790       2.721850         -6.574496e-06     
   0.000790       2.845225         -1.840846e-06     
   0.000790       2.977105         -2.733582e-07     
   0.000790       3.117134         -5.869407e-09     
   0.000790       3.264935         5.667168e-09      
   0.000790       3.420109         1.062625e-09      
   0.000790       3.582238         7.455691e-11      
   0.000790       3.750884         -6.833955e-13     
   0.000790       3.925594         -4.427582e-13     
   0.000790       4.105897         -2.422070e-14     
   0.000790       4.291305         -1.253857e-16     
   0.000790       4.481320         2.808614e-17      
   0.000790       4.675429         7.329793e-19      
   0.000790       4.873108         -2.557703e-21     
   0.000790       5.073826         -2.519847e-22     
   0.000790       5.277040         -1.417884e-24     
   0.000790       5.482203         2.085286e-26      
   0.000790       5.688763         1.680100e-28      
   0.000790       5.896161         -4.575028e-31     
   0.000790       6.103839         -4.971035e-33     
   0.000790       6.311237         1.813637e-36      
   0.000790       6.517797         5.239110e-38      
   0.000790       6.722960         1.549677e-41      
