# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  **  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V11             V12              V21             V22 
   0.000790   0.000790    9.731272096659E-03  -2.634067187379E-06  -2.634067187379E-06   1.539273407627E-12
   0.000790   0.004159    9.754907414972E-03  -7.304410537570E-05  -2.633863176296E-06   4.268488272714E-11
   0.000790   0.010212    9.877037600595E-03  -4.402898629634E-04  -2.632804374560E-06   2.572927831736E-10
   0.000790   0.018933    1.023462876080E-02  -1.513209872901E-03  -2.629728274664E-06   8.839173147231E-10
   0.000790   0.030298    1.101574790965E-02  -3.871993724710E-03  -2.622975414653E-06   2.257448058236E-09
   0.000790   0.044278    1.246743840933E-02  -8.251788768151E-03  -2.610460759880E-06   4.796568115701E-09
   0.000790   0.060834    1.487722706597E-02  -1.552055736717E-02  -2.589765135305E-06   8.981584399917E-09
   0.000790   0.079922    1.856373074030E-02  -2.664371180553E-02  -2.558283450500E-06   1.531525741749E-08
   0.000790   0.101490    2.385975302937E-02  -4.263476887968E-02  -2.513434782646E-06   2.426919194154E-08
   0.000790   0.125480    3.108947103985E-02  -6.449028084428E-02  -2.452932184375E-06   3.621530668798E-08
   0.000790   0.151828    4.054141494361E-02  -9.310437435988E-02  -2.375094311465E-06   5.134765897517E-08
   0.000790   0.180462    5.243891670820E-02  -1.291874356431E-01  -2.279161061851E-06   6.960833711580E-08
   0.000790   0.211306    6.691112648974E-02  -1.732051882463E-01  -2.165556554878E-06   9.063382341433E-08
   0.000790   0.244276    8.396894834044E-02  -2.252862471482E-01  -2.036032583553E-06   1.137352695768E-07
   0.000790   0.279283    1.034902873021E-01  -2.851806506918E-01  -1.893632599689E-06   1.379354010861E-07
   0.000790   0.316234    1.252183750963E-01  -3.522582548497E-01  -1.742445799503E-06   1.620641993979E-07
   0.000790   0.355027    1.487748049452E-01  -4.255497760960E-01  -1.587170747436E-06   1.849027736123E-07
   0.000790   0.395559    1.736861386215E-01  -5.038197743236E-01  -1.432565332089E-06   2.053470507014E-07
   0.000790   0.437721    1.994199473443E-01  -5.856666112691E-01  -1.282903001136E-06   2.225524065814E-07
   0.000790   0.481399    2.254242312047E-01  -6.696308608119E-01  -1.141561959291E-06   2.360218258369E-07
   0.000790   0.526474    2.511638736911E-01  -7.542943315698E-01  -1.010834022350E-06   2.456170025516E-07
   0.000790   0.572826    2.761494370282E-01  -8.383576193356E-01  -8.919644774410E-07   2.514985099866E-07
   0.000790   0.620330    2.999563252351E-01  -9.206910656982E-01  -7.853557305435E-07   2.540258118162E-07
   0.000790   0.668857    3.222350007010E-01  -1.000361538771E+00  -6.908236699924E-07   2.536578997854E-07
   0.000790   0.718277    3.427143978222E-01  -1.076641203719E+00  -6.078078787607E-07   2.508853186808E-07
   0.000790   0.768456    3.612006509020E-01  -1.149003107832E+00  -5.354944963811E-07   2.462004863751E-07
   0.000790   0.819260    3.775723636299E-01  -1.217106435810E+00  -4.728758243313E-07   2.400903661309E-07
   0.000790   0.870551    3.917728973036E-01  -1.280772117651E+00  -4.188030270824E-07   2.330276663962E-07
   0.000790   0.922191    4.038002152584E-01  -1.339950812717E+00  -3.720718823146E-07   2.254470522881E-07
   0.000790   0.974040    4.136955089866E-01  -1.394687838122E+00  -3.315359435286E-07   2.177117730973E-07
   0.000790   1.025960    4.215323899209E-01  -1.445091223111E+00  -2.962049738809E-07   2.100886630780E-07
   0.000790   1.077809    4.274082016804E-01  -1.491307780097E+00  -2.652863085325E-07   2.027467711617E-07
   0.000790   1.129449    4.314380004568E-01  -1.533508508259E+00  -2.381596651521E-07   1.957803212557E-07
   0.000790   1.180740    4.337506053259E-01  -1.571880722162E+00  -2.143140397936E-07   1.892422286332E-07
   0.000790   1.231544    4.344855515489E-01  -1.606622939157E+00  -1.932905612315E-07   1.831704332284E-07
   0.000790   1.281723    4.337900239422E-01  -1.637939586632E+00  -1.746602771423E-07   1.775971917243E-07
   0.000790   1.331143    4.318155535534E-01  -1.666035195262E+00  -1.580363081584E-07   1.725438674206E-07
   0.000790   1.379670    4.287148471254E-01  -1.691109455456E+00  -1.430982183559E-07   1.680116142290E-07
   0.000790   1.427174    4.246392406190E-01  -1.713354709804E+00  -1.296048128240E-07   1.639776871303E-07
   0.000790   1.473526    4.197369786220E-01  -1.732956210815E+00  -1.173854803146E-07   1.604006102189E-07
   0.000790   1.518601    4.141521459249E-01  -1.750094179646E+00  -1.063162830529E-07   1.572308501082E-07
   0.000790   1.562279    4.080238882055E-01  -1.764946187657E+00  -9.629453732603E-08   1.544210735292E-07
   0.000790   1.604441    4.014856247141E-01  -1.777688681413E+00  -8.722276668343E-08   1.519317844480E-07
   0.000790   1.644973    3.946641590741E-01  -1.788497335501E+00  -7.900484125229E-08   1.497316856907E-07
   0.000790   1.683766    3.876787736399E-01  -1.797546500235E+00  -7.155030315842E-08   1.477948215174E-07
   0.000790   1.720717    3.806404592781E-01  -1.805008293464E+00  -6.478061616404E-08   1.460972431020E-07
   0.000790   1.755724    3.736513943371E-01  -1.811051696575E+00  -5.863279424924E-08   1.446150191665E-07
   0.000790   1.788694    3.668047050795E-01  -1.815841789430E+00  -5.305905043838E-08   1.433240086115E-07
   0.000790   1.819538    3.601844722778E-01  -1.819539046154E+00  -4.802355814200E-08   1.422008191587E-07
   0.000790   1.848172    3.538659194749E-01  -1.822298543741E+00  -4.349828733736E-08   1.412240845619E-07
   0.000790   1.874520    3.479157219366E-01  -1.824268990687E+00  -3.945949114841E-08   1.403754149906E-07
   0.000790   1.898510    3.423923933237E-01  -1.825591571517E+00  -3.588554150130E-08   1.396397695125E-07
   0.000790   1.920078    3.373467240795E-01  -1.826398646314E+00  -3.275606011645E-08   1.390053137488E-07
   0.000790   1.939166    3.328222546326E-01  -1.826812399623E+00  -3.005191258993E-08   1.384629692444E-07
   0.000790   1.955722    3.288557682209E-01  -1.826943515677E+00  -2.775558993987E-08   1.380058633915E-07
   0.000790   1.969702    3.254777859781E-01  -1.826889943691E+00  -2.585163792243E-08   1.376288209934E-07
   0.000790   1.981067    3.227130441068E-01  -1.826735795108E+00  -2.432696681399E-08   1.373279615830E-07
   0.000790   1.989788    3.205809301078E-01  -1.826550395177E+00  -2.317100411852E-08   1.371004112767E-07
   0.000790   1.995841    3.190958421022E-01  -1.826387504864E+00  -2.237571472160E-08   1.369441089585E-07
   0.000790   1.999210    3.182672386299E-01  -1.826284685917E+00  -2.193542862466E-08   1.368576590940E-07
   0.000790   2.003160    3.172944268325E-01  -1.826153135643E+00  -2.142161170980E-08   1.367568418641E-07
   0.000790   2.016638    3.139615296237E-01  -1.825614574226E+00  -1.968593076766E-08   1.364168042801E-07
