#       k             kp                  V           
   0.000790       0.000790         1.884595e-06      
   0.000790       0.004159         9.924237e-06      
   0.000790       0.010212         2.436250e-05      
   0.000790       0.018933         4.512091e-05      
   0.000790       0.030298         7.204256e-05      
   0.000790       0.044278         1.048548e-04      
   0.000790       0.060834         1.430994e-04      
   0.000790       0.079922         1.860792e-04      
   0.000790       0.101490         2.328056e-04      
   0.000790       0.125480         2.819833e-04      
   0.000790       0.151828         3.320168e-04      
   0.000790       0.180462         3.810634e-04      
   0.000790       0.211306         4.271465e-04      
   0.000790       0.244276         4.683155e-04      
   0.000790       0.279283         5.028365e-04      
   0.000790       0.316234         5.293794e-04      
   0.000790       0.355027         5.471658e-04      
   0.000790       0.395559         5.560397e-04      
   0.000790       0.437721         5.564437e-04      
   0.000790       0.481399         5.493073e-04      
   0.000790       0.526474         5.358780e-04      
   0.000790       0.572826         5.175423e-04      
   0.000790       0.620330         4.956765e-04      
   0.000790       0.668857         4.715507e-04      
   0.000790       0.718277         4.462810e-04      
   0.000790       0.768456         4.208116e-04      
   0.000790       0.819260         3.959050e-04      
   0.000790       0.870551         3.721336e-04      
   0.000790       0.922191         3.498780e-04      
   0.000790       0.974040         3.293436e-04      
   0.000790       1.025960         3.105976e-04      
   0.000790       1.077809         2.936180e-04      
   0.000790       1.129449         2.783371e-04      
   0.000790       1.180740         2.646681e-04      
   0.000790       1.231544         2.525130e-04      
   0.000790       1.281723         2.417599e-04      
   0.000790       1.331143         2.322817e-04      
   0.000790       1.379670         2.239408e-04      
   0.000790       1.427174         2.166004e-04      
   0.000790       1.473526         2.101348e-04      
   0.000790       1.518601         2.044356e-04      
   0.000790       1.562279         1.994123e-04      
   0.000790       1.604441         1.949878e-04      
   0.000790       1.644973         1.910942e-04      
   0.000790       1.683766         1.876693e-04      
   0.000790       1.720717         1.846559e-04      
   0.000790       1.755724         1.820025e-04      
   0.000790       1.788694         1.796642e-04      
   0.000790       1.819538         1.776028e-04      
   0.000790       1.848172         1.757875e-04      
   0.000790       1.874520         1.741931e-04      
   0.000790       1.898510         1.727998e-04      
   0.000790       1.920078         1.715913e-04      
   0.000790       1.939166         1.705547e-04      
   0.000790       1.955722         1.696794e-04      
   0.000790       1.969702         1.689569e-04      
   0.000790       1.981067         1.683802e-04      
   0.000790       1.989788         1.679441e-04      
   0.000790       1.995841         1.676447e-04      
   0.000790       1.999210         1.674793e-04      
   0.000790       2.003160         1.672854e-04      
   0.000790       2.016638         1.666325e-04      
   0.000790       2.040848         1.654901e-04      
   0.000790       2.075731         1.639060e-04      
   0.000790       2.121193         1.619372e-04      
   0.000790       2.177111         1.596349e-04      
   0.000790       2.243335         1.570297e-04      
   0.000790       2.319686         1.541271e-04      
   0.000790       2.405959         1.509199e-04      
   0.000790       2.501920         1.473875e-04      
   0.000790       2.607312         1.434590e-04      
   0.000790       2.721850         1.390119e-04      
   0.000790       2.845225         1.339499e-04      
   0.000790       2.977105         1.281921e-04      
   0.000790       3.117134         1.216114e-04      
   0.000790       3.264935         1.141489e-04      
   0.000790       3.420109         1.058009e-04      
   0.000790       3.582238         9.656817e-05      
   0.000790       3.750884         8.657983e-05      
   0.000790       3.925594         7.598478e-05      
   0.000790       4.105897         6.502955e-05      
   0.000790       4.291305         5.400516e-05      
   0.000790       4.481320         4.323981e-05      
   0.000790       4.675429         3.307909e-05      
   0.000790       4.873108         2.383655e-05      
   0.000790       5.073826         1.578119e-05      
   0.000790       5.277040         9.093284e-06      
   0.000790       5.482203         3.857082e-06      
   0.000790       5.688763         4.864101e-08      
   0.000790       5.896161         -2.454113e-06     
   0.000790       6.103839         -3.843994e-06     
   0.000790       6.311237         -4.364412e-06     
   0.000790       6.517797         -4.265514e-06     
   0.000790       6.722960         -3.785886e-06     
   0.000790       6.926174         -3.119169e-06     
   0.000790       7.126892         -2.414358e-06     
   0.000790       7.324571         -1.765115e-06     
   0.000790       7.518680         -1.222986e-06     
   0.000790       7.708695         -8.023753e-07     
   0.000790       7.894103         -4.974041e-07     
   0.000790       8.074406         -2.889392e-07     
   0.000790       8.249116         -1.548708e-07     
   0.000790       8.417762         -7.355080e-08     
   0.000790       8.579891         -2.747274e-08     
   0.000790       8.735065         -3.493311e-09     
   0.000790       8.882866         7.547377e-09      
   0.000790       9.022895         1.145921e-08      
   0.000790       9.154775         1.185058e-08      
   0.000790       9.278150         1.071779e-08      
   0.000790       9.392688         9.085900e-09      
   0.000790       9.498080         7.462328e-09      
   0.000790       9.594041         6.049212e-09      
   0.000790       9.680314         4.894646e-09      
   0.000790       9.756665         3.987240e-09      
   0.000790       9.822889         3.294562e-09      
   0.000790       9.878807         2.778631e-09      
   0.000790       9.924269         2.404470e-09      
   0.000790       9.959152         2.144039e-09      
   0.000790       9.983362         1.976957e-09      
   0.000790       9.996840         1.889877e-09      
   0.004159       0.000790         9.924237e-06      
   0.004159       0.004159         5.226083e-05      
   0.004159       0.010212         1.282924e-04      
   0.004159       0.018933         2.376058e-04      
   0.004159       0.030298         3.793747e-04      
   0.004159       0.044278         5.521632e-04      
   0.004159       0.060834         7.535583e-04      
   0.004159       0.079922         9.798894e-04      
   0.004159       0.101490         1.225949e-03      
   0.004159       0.125480         1.484918e-03      
   0.004159       0.151828         1.748393e-03      
   0.004159       0.180462         2.006672e-03      
   0.004159       0.211306         2.249344e-03      
   0.004159       0.244276         2.466140e-03      
   0.004159       0.279283         2.647927e-03      
   0.004159       0.316234         2.787701e-03      
   0.004159       0.355027         2.881364e-03      
   0.004159       0.395559         2.928094e-03      
   0.004159       0.437721         2.930221e-03      
   0.004159       0.481399         2.892641e-03      
   0.004159       0.526474         2.821922e-03      
   0.004159       0.572826         2.725367e-03      
   0.004159       0.620330         2.610222e-03      
   0.004159       0.668857         2.483176e-03      
   0.004159       0.718277         2.350107e-03      
   0.004159       0.768456         2.215985e-03      
   0.004159       0.819260         2.084828e-03      
   0.004159       0.870551         1.959648e-03      
   0.004159       0.922191         1.842450e-03      
   0.004159       0.974040         1.734317e-03      
   0.004159       1.025960         1.635601e-03      
   0.004159       1.077809         1.546186e-03      
   0.004159       1.129449         1.465717e-03      
   0.004159       1.180740         1.393737e-03      
   0.004159       1.231544         1.329728e-03      
   0.004159       1.281723         1.273103e-03      
   0.004159       1.331143         1.223191e-03      
   0.004159       1.379670         1.179268e-03      
   0.004159       1.427174         1.140613e-03      
   0.004159       1.473526         1.106565e-03      
   0.004159       1.518601         1.076554e-03      
   0.004159       1.562279         1.050101e-03      
   0.004159       1.604441         1.026802e-03      
   0.004159       1.644973         1.006298e-03      
   0.004159       1.683766         9.882626e-04      
   0.004159       1.720717         9.723943e-04      
   0.004159       1.755724         9.584217e-04      
   0.004159       1.788694         9.461078e-04      
   0.004159       1.819538         9.352529e-04      
   0.004159       1.848172         9.256933e-04      
   0.004159       1.874520         9.172976e-04      
   0.004159       1.898510         9.099602e-04      
   0.004159       1.920078         9.035965e-04      
   0.004159       1.939166         8.981378e-04      
   0.004159       1.955722         8.935285e-04      
   0.004159       1.969702         8.897235e-04      
   0.004159       1.981067         8.866868e-04      
   0.004159       1.989788         8.843905e-04      
   0.004159       1.995841         8.828138e-04      
   0.004159       1.999210         8.819425e-04      
   0.004159       2.003160         8.809215e-04      
   0.004159       2.016638         8.774836e-04      
   0.004159       2.040848         8.714676e-04      
   0.004159       2.075731         8.631257e-04      
   0.004159       2.121193         8.527579e-04      
   0.004159       2.177111         8.406344e-04      
   0.004159       2.243335         8.269155e-04      
   0.004159       2.319686         8.116305e-04      
   0.004159       2.405959         7.947413e-04      
   0.004159       2.501920         7.761396e-04      
   0.004159       2.607312         7.554521e-04      
   0.004159       2.721850         7.320341e-04      
   0.004159       2.845225         7.053776e-04      
   0.004159       2.977105         6.750570e-04      
   0.004159       3.117134         6.404033e-04      
   0.004159       3.264935         6.011058e-04      
   0.004159       3.420109         5.571456e-04      
   0.004159       3.582238         5.085262e-04      
   0.004159       3.750884         4.559278e-04      
   0.004159       3.925594         4.001345e-04      
   0.004159       4.105897         3.424445e-04      
   0.004159       4.291305         2.843902e-04      
   0.004159       4.481320         2.277001e-04      
   0.004159       4.675429         1.741939e-04      
   0.004159       4.873108         1.255229e-04      
   0.004159       5.073826         8.310347e-05      
   0.004159       5.277040         4.788508e-05      
   0.004159       5.482203         2.031133e-05      
   0.004159       5.688763         2.561470e-07      
   0.004159       5.896161         -1.292332e-05     
   0.004159       6.103839         -2.024241e-05     
   0.004159       6.311237         -2.298293e-05     
   0.004159       6.517797         -2.246213e-05     
   0.004159       6.722960         -1.993642e-05     
   0.004159       6.926174         -1.642550e-05     
   0.004159       7.126892         -1.271398e-05     
   0.004159       7.324571         -9.295071e-06     
   0.004159       7.518680         -6.440226e-06     
   0.004159       7.708695         -4.225298e-06     
   0.004159       7.894103         -2.619324e-06     
   0.004159       8.074406         -1.521550e-06     
   0.004159       8.249116         -8.155476e-07     
   0.004159       8.417762         -3.873177e-07     
   0.004159       8.579891         -1.446712e-07     
   0.004159       8.735065         -1.839576e-08     
   0.004159       8.882866         3.974439e-08      
   0.004159       9.022895         6.034405e-08      
   0.004159       9.154775         6.240502e-08      
   0.004159       9.278150         5.643979e-08      
   0.004159       9.392688         4.784626e-08      
   0.004159       9.498080         3.929655e-08      
   0.004159       9.594041         3.185510e-08      
   0.004159       9.680314         2.577517e-08      
   0.004159       9.756665         2.099677e-08      
   0.004159       9.822889         1.734914e-08      
   0.004159       9.878807         1.463225e-08      
   0.004159       9.924269         1.266192e-08      
   0.004159       9.959152         1.129049e-08      
   0.004159       9.983362         1.041064e-08      
   0.004159       9.996840         9.952077e-09      
   0.010212       0.000790         2.436250e-05      
   0.010212       0.004159         1.282924e-04      
   0.010212       0.010212         3.149385e-04      
   0.010212       0.018933         5.832865e-04      
   0.010212       0.030298         9.313084e-04      
   0.010212       0.044278         1.355480e-03      
   0.010212       0.060834         1.849880e-03      
   0.010212       0.079922         2.405500e-03      
   0.010212       0.101490         3.009559e-03      
   0.010212       0.125480         3.645321e-03      
   0.010212       0.151828         4.292161e-03      
   0.010212       0.180462         4.926265e-03      
   0.010212       0.211306         5.522081e-03      
   0.010212       0.244276         6.054392e-03      
   0.010212       0.279283         6.500777e-03      
   0.010212       0.316234         6.844033e-03      
   0.010212       0.355027         7.074085e-03      
   0.010212       0.395559         7.188900e-03      
   0.010212       0.437721         7.194189e-03      
   0.010212       0.481399         7.101959e-03      
   0.010212       0.526474         6.928339e-03      
   0.010212       0.572826         6.691258e-03      
   0.010212       0.620330         6.408522e-03      
   0.010212       0.668857         6.096563e-03      
   0.010212       0.718277         5.769823e-03      
   0.010212       0.768456         5.440515e-03      
   0.010212       0.819260         5.118499e-03      
   0.010212       0.870551         4.811174e-03      
   0.010212       0.922191         4.523454e-03      
   0.010212       0.974040         4.257990e-03      
   0.010212       1.025960         4.015645e-03      
   0.010212       1.077809         3.796131e-03      
   0.010212       1.129449         3.598573e-03      
   0.010212       1.180740         3.421849e-03      
   0.010212       1.231544         3.264691e-03      
   0.010212       1.281723         3.125657e-03      
   0.010212       1.331143         3.003104e-03      
   0.010212       1.379670         2.895259e-03      
   0.010212       1.427174         2.800353e-03      
   0.010212       1.473526         2.716760e-03      
   0.010212       1.518601         2.643080e-03      
   0.010212       1.562279         2.578141e-03      
   0.010212       1.604441         2.520944e-03      
   0.010212       1.644973         2.470610e-03      
   0.010212       1.683766         2.426335e-03      
   0.010212       1.720717         2.387379e-03      
   0.010212       1.755724         2.353075e-03      
   0.010212       1.788694         2.322842e-03      
   0.010212       1.819538         2.296191e-03      
   0.010212       1.848172         2.272719e-03      
   0.010212       1.874520         2.252104e-03      
   0.010212       1.898510         2.234087e-03      
   0.010212       1.920078         2.218461e-03      
   0.010212       1.939166         2.205058e-03      
   0.010212       1.955722         2.193740e-03      
   0.010212       1.969702         2.184397e-03      
   0.010212       1.981067         2.176941e-03      
   0.010212       1.989788         2.171302e-03      
   0.010212       1.995841         2.167431e-03      
   0.010212       1.999210         2.165292e-03      
   0.010212       2.003160         2.162784e-03      
   0.010212       2.016638         2.154343e-03      
   0.010212       2.040848         2.139572e-03      
   0.010212       2.075731         2.119091e-03      
   0.010212       2.121193         2.093636e-03      
   0.010212       2.177111         2.063873e-03      
   0.010212       2.243335         2.030196e-03      
   0.010212       2.319686         1.992674e-03      
   0.010212       2.405959         1.951212e-03      
   0.010212       2.501920         1.905540e-03      
   0.010212       2.607312         1.854743e-03      
   0.010212       2.721850         1.797245e-03      
   0.010212       2.845225         1.731803e-03      
   0.010212       2.977105         1.657366e-03      
   0.010212       3.117134         1.572287e-03      
   0.010212       3.264935         1.475802e-03      
   0.010212       3.420109         1.367872e-03      
   0.010212       3.582238         1.248508e-03      
   0.010212       3.750884         1.119372e-03      
   0.010212       3.925594         9.823882e-04      
   0.010212       4.105897         8.407510e-04      
   0.010212       4.291305         6.982218e-04      
   0.010212       4.481320         5.590381e-04      
   0.010212       4.675429         4.276711e-04      
   0.010212       4.873108         3.081782e-04      
   0.010212       5.073826         2.040322e-04      
   0.010212       5.277040         1.175645e-04      
   0.010212       5.482203         4.986764e-05      
   0.010212       5.688763         6.293561e-07      
   0.010212       5.896161         -3.172909e-05     
   0.010212       6.103839         -4.969822e-05     
   0.010212       6.311237         -5.642635e-05     
   0.010212       6.517797         -5.514824e-05     
   0.010212       6.722960         -4.894706e-05     
   0.010212       6.926174         -4.032705e-05     
   0.010212       7.126892         -3.121489e-05     
   0.010212       7.324571         -2.282094e-05     
   0.010212       7.518680         -1.581172e-05     
   0.010212       7.708695         -1.037380e-05     
   0.010212       7.894103         -6.430901e-06     
   0.010212       8.074406         -3.735644e-06     
   0.010212       8.249116         -2.002287e-06     
   0.010212       8.417762         -9.509391e-07     
   0.010212       8.579891         -3.552004e-07     
   0.010212       8.735065         -4.515982e-08     
   0.010212       8.882866         9.758335e-08      
   0.010212       9.022895         1.481534e-07      
   0.010212       9.154775         1.532119e-07      
   0.010212       9.278150         1.385684e-07      
   0.010212       9.392688         1.174719e-07      
   0.010212       9.498080         9.648101e-08      
   0.010212       9.594041         7.821002e-08      
   0.010212       9.680314         6.328203e-08      
   0.010212       9.756665         5.155009e-08      
   0.010212       9.822889         4.259466e-08      
   0.010212       9.878807         3.592446e-08      
   0.010212       9.924269         3.108715e-08      
   0.010212       9.959152         2.772018e-08      
   0.010212       9.983362         2.556005e-08      
   0.010212       9.996840         2.443423e-08      
   0.018933       0.000790         4.512091e-05      
   0.018933       0.004159         2.376058e-04      
   0.018933       0.010212         5.832865e-04      
   0.018933       0.018933         1.080286e-03      
   0.018933       0.030298         1.724851e-03      
   0.018933       0.044278         2.510460e-03      
   0.018933       0.060834         3.426155e-03      
