#       k             kp                  V           
   0.000790       0.000790         1.846389e-06      
   0.000790       0.004159         9.722990e-06      
   0.000790       0.010212         2.386842e-05      
   0.000790       0.018933         4.420497e-05      
   0.000790       0.030298         7.057697e-05      
   0.000790       0.044278         1.027137e-04      
   0.000790       0.060834         1.401595e-04      
   0.000790       0.079922         1.822197e-04      
   0.000790       0.101490         2.279090e-04      
   0.000790       0.125480         2.759343e-04      
   0.000790       0.151828         3.246982e-04      
   0.000790       0.180462         3.723531e-04      
   0.000790       0.211306         4.169108e-04      
   0.000790       0.244276         4.564010e-04      
   0.000790       0.279283         4.890598e-04      
   0.000790       0.316234         5.135176e-04      
   0.000790       0.355027         5.289476e-04      
   0.000790       0.395559         5.351405e-04      
   0.000790       0.437721         5.324854e-04      
   0.000790       0.481399         5.218633e-04      
   0.000790       0.526474         5.044839e-04      
   0.000790       0.572826         4.817100e-04      
   0.000790       0.620330         4.549121e-04      
   0.000790       0.668857         4.253735e-04      
   0.000790       0.718277         3.942416e-04      
   0.000790       0.768456         3.625075e-04      
   0.000790       0.819260         3.309914e-04      
   0.000790       0.870551         3.003306e-04      
   0.000790       0.922191         2.709766e-04      
   0.000790       0.974040         2.432123e-04      
   0.000790       1.025960         2.171897e-04      
   0.000790       1.077809         1.929774e-04      
   0.000790       1.129449         1.705987e-04      
   0.000790       1.180740         1.500522e-04      
   0.000790       1.231544         1.313157e-04      
   0.000790       1.281723         1.143441e-04      
   0.000790       1.331143         9.906978e-05      
   0.000790       1.379670         8.540889e-05      
   0.000790       1.427174         7.326905e-05      
   0.000790       1.473526         6.255511e-05      
   0.000790       1.518601         5.317064e-05      
   0.000790       1.562279         4.501669e-05      
   0.000790       1.604441         3.799047e-05      
   0.000790       1.644973         3.198555e-05      
   0.000790       1.683766         2.689378e-05      
   0.000790       1.720717         2.260824e-05      
   0.000790       1.755724         1.902617e-05      
   0.000790       1.788694         1.605137e-05      
   0.000790       1.819538         1.359571e-05      
   0.000790       1.848172         1.158013e-05      
   0.000790       1.874520         9.934922e-06      
   0.000790       1.898510         8.599690e-06      
   0.000790       1.920078         7.522970e-06      
   0.000790       1.939166         6.661632e-06      
   0.000790       1.955722         5.980157e-06      
   0.000790       1.969702         5.449851e-06      
   0.000790       1.981067         5.048063e-06      
   0.000790       1.989788         4.757483e-06      
   0.000790       1.995841         4.565518e-06      
   0.000790       1.999210         4.463781e-06      
   0.000790       2.003160         4.328769e-06      
   0.000790       2.016638         3.910360e-06      
   0.000790       2.040848         3.254155e-06      
   0.000790       2.075731         2.474584e-06      
   0.000790       2.121193         1.698452e-06      
   0.000790       2.177111         1.033851e-06      
   0.000790       2.243335         5.445885e-07      
   0.000790       2.319686         2.398296e-07      
   0.000790       2.405959         8.388219e-08      
   0.000790       2.501920         2.129788e-08      
   0.000790       2.607312         3.087127e-09      
   0.000790       2.721850         -1.043340e-10     
   0.000790       2.845225         -1.629004e-10     
   0.000790       2.977105         -3.479047e-11     
   0.000790       3.117134         -2.183946e-12     
   0.000790       3.264935         5.978048e-13      
   0.000790       3.420109         1.878613e-13      
   0.000790       3.582238         2.573153e-14      
   0.000790       3.750884         1.808972e-15      
   0.000790       3.925594         1.637988e-17      
   0.000790       4.105897         -8.159648e-18     
   0.000790       4.291305         -5.952502e-19     
   0.000790       4.481320         -9.413526e-21     
   0.000790       4.675429         3.451175e-22      
   0.000790       4.873108         -2.724060e-24     
   0.000790       5.073826         -6.473753e-25     
   0.000790       5.277040         4.364495e-27      
   0.000790       5.482203         6.143009e-28      
   0.000790       5.688763         4.208573e-30      
   0.000790       5.896161         -1.146962e-31     
   0.000790       6.103839         -1.102467e-33     
   0.000790       6.311237         6.527177e-36      
   0.000790       6.517797         7.442147e-38      
   0.000790       6.722960         -1.509021e-40     
   0.000790       6.926174         -2.091874e-42     
   0.000790       7.126892         1.878683e-45      
   0.000790       7.324571         -2.464660e-46     
   0.000790       7.518680         -1.070231e-43     
   0.000790       7.708695         -4.039055e-41     
   0.000790       7.894103         -1.456761e-38     
   0.000790       8.074406         -4.887180e-36     
