#       k             kp                  V           
   0.000790       0.000790         1.846383e-06      
   0.000790       0.004159         9.722954e-06      
   0.000790       0.010212         2.386833e-05      
   0.000790       0.018933         4.420481e-05      
   0.000790       0.030298         7.057673e-05      
   0.000790       0.044278         1.027134e-04      
   0.000790       0.060834         1.401591e-04      
   0.000790       0.079922         1.822193e-04      
   0.000790       0.101490         2.279087e-04      
   0.000790       0.125480         2.759340e-04      
   0.000790       0.151828         3.246982e-04      
   0.000790       0.180462         3.723533e-04      
   0.000790       0.211306         4.169113e-04      
   0.000790       0.244276         4.564017e-04      
   0.000790       0.279283         4.890607e-04      
   0.000790       0.316234         5.135188e-04      
   0.000790       0.355027         5.289490e-04      
   0.000790       0.395559         5.351422e-04      
   0.000790       0.437721         5.324875e-04      
   0.000790       0.481399         5.218659e-04      
   0.000790       0.526474         5.044870e-04      
   0.000790       0.572826         4.817137e-04      
   0.000790       0.620330         4.549166e-04      
   0.000790       0.668857         4.253788e-04      
   0.000790       0.718277         3.942478e-04      
   0.000790       0.768456         3.625147e-04      
   0.000790       0.819260         3.309996e-04      
   0.000790       0.870551         3.003399e-04      
   0.000790       0.922191         2.709870e-04      
   0.000790       0.974040         2.432236e-04      
   0.000790       1.025960         2.172020e-04      
   0.000790       1.077809         1.929905e-04      
   0.000790       1.129449         1.706125e-04      
   0.000790       1.180740         1.500665e-04      
   0.000790       1.231544         1.313303e-04      
   0.000790       1.281723         1.143589e-04      
   0.000790       1.331143         9.908456e-05      
   0.000790       1.379670         8.542345e-05      
   0.000790       1.427174         7.328321e-05      
   0.000790       1.473526         6.256873e-05      
   0.000790       1.518601         5.318358e-05      
   0.000790       1.562279         4.502885e-05      
   0.000790       1.604441         3.800179e-05      
   0.000790       1.644973         3.199599e-05      
   0.000790       1.683766         2.690332e-05      
   0.000790       1.720717         2.261691e-05      
   0.000790       1.755724         1.903402e-05      
   0.000790       1.788694         1.605844e-05      
   0.000790       1.819538         1.360207e-05      
   0.000790       1.848172         1.158585e-05      
   0.000790       1.874520         9.940078e-06      
   0.000790       1.898510         8.604353e-06      
   0.000790       1.920078         7.527209e-06      
   0.000790       1.939166         6.665513e-06      
   0.000790       1.955722         5.983743e-06      
   0.000790       1.969702         5.453197e-06      
   0.000790       1.981067         5.051223e-06      
   0.000790       1.989788         4.760504e-06      
   0.000790       1.995841         4.568446e-06      
   0.000790       1.999210         4.466659e-06      
   0.000790       2.003160         4.331581e-06      
   0.000790       2.016638         3.912959e-06      
   0.000790       2.040848         3.256408e-06      
   0.000790       2.075731         2.476396e-06      
   0.000790       2.121193         1.699786e-06      
   0.000790       2.177111         1.034732e-06      
   0.000790       2.243335         5.450967e-07      
   0.000790       2.319686         2.400761e-07      
   0.000790       2.405959         8.397733e-08      
   0.000790       2.501920         2.132453e-08      
   0.000790       2.607312         3.091416e-09      
   0.000790       2.721850         -1.044400e-10     
   0.000790       2.845225         -1.631388e-10     
   0.000790       2.977105         -3.484461e-11     
   0.000790       3.117134         -2.187611e-12     
   0.000790       3.264935         5.987974e-13      
   0.000790       3.420109         1.882001e-13      
   0.000790       3.582238         2.578204e-14      
   0.000790       3.750884         1.812988e-15      
   0.000790       3.925594         1.645235e-17      
   0.000790       4.105897         -8.178120e-18     
   0.000790       4.291305         -5.969714e-19     
   0.000790       4.481320         -9.454997e-21     
   0.000790       4.675429         3.460034e-22      
   0.000790       4.873108         -2.720442e-24     
   0.000790       5.073826         -6.495537e-25     
   0.000790       5.277040         4.376016e-27      
   0.000790       5.482203         6.169220e-28      
   0.000790       5.688763         4.230676e-30      
   0.000790       5.896161         -1.152603e-31     
   0.000790       6.103839         -1.108742e-33     
   0.000790       6.311237         6.563029e-36      
   0.000790       6.517797         7.489513e-38      
   0.000790       6.722960         -1.517988e-40     
   0.000790       6.926174         -2.106745e-42     
   0.000790       7.126892         1.886806e-45      
   0.000790       7.324571         -1.602588e-45     
   0.000790       7.518680         -6.279724e-43     
   0.000790       7.708695         -2.364682e-40     
   0.000790       7.894103         -8.508715e-38     
   0.000790       8.074406         -2.847768e-35     
   0.000790       8.249116         -8.619326e-33     
   0.000790       8.417762         -2.292037e-30     
   0.000790       8.579891         -5.202326e-28     
   0.000790       8.735065         -9.785931e-26     
   0.000790       8.882866         -1.484641e-23     
   0.000790       9.022895         -1.762821e-21     
   0.000790       9.154775         -1.602911e-19     
   0.000790       9.278150         -1.083004e-17     
   0.000790       9.392688         -5.320978e-16     
   0.000790       9.498080         -1.903122e-14     
   0.000790       9.594041         -4.573184e-13     
   0.000790       9.680314         -7.828966e-12     
   0.000790       9.756665         -1.006644e-10     
   0.000790       9.822889         -7.709260e-10     
   0.000790       9.878807         -3.341309e-09     
   0.000790       9.924269         -9.642847e-09     
   0.000790       9.959152         -2.361256e-08     
   0.000790       9.983362         -6.915171e-08     
   0.000790       9.996840         -1.438266e-06     
   0.004159       0.000790         9.722954e-06      
   0.004159       0.004159         5.120088e-05      
   0.004159       0.010212         1.256902e-04      
   0.004159       0.018933         2.327817e-04      
   0.004159       0.030298         3.716556e-04      
   0.004159       0.044278         5.408868e-04      
   0.004159       0.060834         7.380749e-04      
   0.004159       0.079922         9.595630e-04      
   0.004159       0.101490         1.200162e-03      
   0.004159       0.125480         1.453063e-03      
   0.004159       0.151828         1.709855e-03      
   0.004159       0.180462         1.960806e-03      
   0.004159       0.211306         2.195447e-03      
   0.004159       0.244276         2.403403e-03      
   0.004159       0.279283         2.575385e-03      
   0.004159       0.316234         2.704181e-03      
   0.004159       0.355027         2.785437e-03      
   0.004159       0.395559         2.818051e-03      
   0.004159       0.437721         2.804072e-03      
   0.004159       0.481399         2.748139e-03      
   0.004159       0.526474         2.656623e-03      
   0.004159       0.572826         2.536700e-03      
   0.004159       0.620330         2.395588e-03      
   0.004159       0.668857         2.240043e-03      
   0.004159       0.718277         2.076108e-03      
   0.004159       0.768456         1.909003e-03      
   0.004159       0.819260         1.743045e-03      
   0.004159       0.870551         1.581592e-03      
   0.004159       0.922191         1.427020e-03      
   0.004159       0.974040         1.280819e-03      
   0.004159       1.025960         1.143789e-03      
   0.004159       1.077809         1.016292e-03      
   0.004159       1.129449         8.984496e-04      
   0.004159       1.180740         7.902546e-04      
   0.004159       1.231544         6.915902e-04      
   0.004159       1.281723         6.022184e-04      
   0.004159       1.331143         5.217837e-04      
   0.004159       1.379670         4.498441e-04      
   0.004159       1.427174         3.859134e-04      
   0.004159       1.473526         3.294907e-04      
   0.004159       1.518601         2.800682e-04      
   0.004159       1.562279         2.371251e-04      
   0.004159       1.604441         2.001203e-04      
   0.004159       1.644973         1.684934e-04      
   0.004159       1.683766         1.416752e-04      
   0.004159       1.720717         1.191027e-04      
   0.004159       1.755724         1.002350e-04      
   0.004159       1.788694         8.456532e-05      
   0.004159       1.819538         7.162992e-05      
   0.004159       1.848172         6.101234e-05      
   0.004159       1.874520         5.234556e-05      
   0.004159       1.898510         4.531151e-05      
   0.004159       1.920078         3.963917e-05      
   0.004159       1.939166         3.510140e-05      
   0.004159       1.955722         3.151113e-05      
   0.004159       1.969702         2.871722e-05      
   0.004159       1.981067         2.660039e-05      
   0.004159       1.989788         2.506943e-05      
   0.004159       1.995841         2.405803e-05      
   0.004159       1.999210         2.352201e-05      
   0.004159       2.003160         2.281067e-05      
   0.004159       2.016638         2.060617e-05      
   0.004159       2.040848         1.714869e-05      
   0.004159       2.075731         1.304106e-05      
   0.004159       2.121193         8.951334e-06      
   0.004159       2.177111         5.449069e-06      
   0.004159       2.243335         2.870577e-06      
   0.004159       2.319686         1.264288e-06      
   0.004159       2.405959         4.422432e-07      
   0.004159       2.501920         1.123006e-07      
   0.004159       2.607312         1.628051e-08      
   0.004159       2.721850         -5.498950e-10     
   0.004159       2.845225         -8.591118e-10     
   0.004159       2.977105         -1.835000e-10     
   0.004159       3.117134         -1.152093e-11     
   0.004159       3.264935         3.153317e-12      
   0.004159       3.420109         9.910958e-13      
   0.004159       3.582238         1.357734e-13      
   0.004159       3.750884         9.547533e-15      
   0.004159       3.925594         8.663743e-17      
   0.004159       4.105897         -4.306752e-17     
   0.004159       4.291305         -3.143730e-18     
   0.004159       4.481320         -4.979016e-20     
   0.004159       4.675429         1.822101e-21      
   0.004159       4.873108         -1.432824e-23     
   0.004159       5.073826         -3.420671e-24     
   0.004159       5.277040         2.304535e-26      
   0.004159       5.482203         3.248813e-27      
   0.004159       5.688763         2.227936e-29      
   0.004159       5.896161         -6.069783e-31     
   0.004159       6.103839         -5.838807e-33     
   0.004159       6.311237         3.456180e-35      
