#       k             kp                  V           
   0.000790       0.000790         1.848435e-06      
   0.000790       0.004159         9.734697e-06      
   0.000790       0.010212         2.391055e-05      
   0.000790       0.018933         4.435187e-05      
   0.000790       0.030298         7.102505e-05      
   0.000790       0.044278         1.038184e-04      
   0.000790       0.060834         1.423517e-04      
   0.000790       0.079922         1.858086e-04      
   0.000790       0.101490         2.329809e-04      
   0.000790       0.125480         2.824662e-04      
   0.000790       0.151828         3.327018e-04      
   0.000790       0.180462         3.819089e-04      
   0.000790       0.211306         4.281445e-04      
   0.000790       0.244276         4.694701e-04      
   0.000790       0.279283         5.041554e-04      
   0.000790       0.316234         5.308708e-04      
   0.000790       0.355027         5.488377e-04      
   0.000790       0.395559         5.578993e-04      
   0.000790       0.437721         5.584978e-04      
   0.000790       0.481399         5.515618e-04      
   0.000790       0.526474         5.383382e-04      
   0.000790       0.572826         5.202126e-04      
   0.000790       0.620330         4.985606e-04      
   0.000790       0.668857         4.746511e-04      
   0.000790       0.718277         4.495995e-04      
   0.000790       0.768456         4.243489e-04      
   0.000790       0.819260         3.996609e-04      
   0.000790       0.870551         3.761071e-04      
   0.000790       0.922191         3.540672e-04      
   0.000790       0.974040         3.337459e-04      
   0.000790       1.025960         3.152098e-04      
   0.000790       1.077809         2.984363e-04      
   0.000790       1.129449         2.833572e-04      
   0.000790       1.180740         2.698853e-04      
   0.000790       1.231544         2.579224e-04      
   0.000790       1.281723         2.473565e-04      
   0.000790       1.331143         2.380601e-04      
   0.000790       1.379670         2.298958e-04      
   0.000790       1.427174         2.227265e-04      
   0.000790       1.473526         2.164265e-04      
   0.000790       1.518601         2.108874e-04      
   0.000790       1.562279         2.060184e-04      
   0.000790       1.604441         2.017426e-04      
   0.000790       1.644973         1.979918e-04      
   0.000790       1.683766         1.947038e-04      
   0.000790       1.720717         1.918212e-04      
   0.000790       1.755724         1.892922e-04      
   0.000790       1.788694         1.870716e-04      
   0.000790       1.819538         1.851210e-04      
   0.000790       1.848172         1.834090e-04      
   0.000790       1.874520         1.819104e-04      
   0.000790       1.898510         1.806047e-04      
   0.000790       1.920078         1.794755e-04      
   0.000790       1.939166         1.785094e-04      
   0.000790       1.955722         1.776956e-04      
   0.000790       1.969702         1.770251e-04      
   0.000790       1.981067         1.764909e-04      
   0.000790       1.989788         1.760875e-04      
   0.000790       1.995841         1.758107e-04      
   0.000790       1.999210         1.756577e-04      
   0.000790       2.003160         1.754795e-04      
   0.000790       2.016638         1.748791e-04      
   0.000790       2.040848         1.738309e-04      
   0.000790       2.075731         1.723840e-04      
   0.000790       2.121193         1.705971e-04      
   0.000790       2.177111         1.685242e-04      
   0.000790       2.243335         1.661990e-04      
   0.000790       2.319686         1.636313e-04      
   0.000790       2.405959         1.608194e-04      
   0.000790       2.501920         1.577490e-04      
   0.000790       2.607312         1.543555e-04      
   0.000790       2.721850         1.505198e-04      
   0.000790       2.845225         1.461473e-04      
   0.000790       2.977105         1.411545e-04      
   0.000790       3.117134         1.354001e-04      
   0.000790       3.264935         1.288009e-04      
   0.000790       3.420109         1.213158e-04      
   0.000790       3.582238         1.128855e-04      
   0.000790       3.750884         1.035677e-04      
   0.000790       3.925594         9.341685e-05      
   0.000790       4.105897         8.257803e-05      
   0.000790       4.291305         7.123609e-05      
   0.000790       4.481320         5.962258e-05      
   0.000790       4.675429         4.801400e-05      
   0.000790       4.873108         3.669241e-05      
   0.000790       5.073826         2.595448e-05      
   0.000790       5.277040         1.606864e-05      
   0.000790       5.482203         7.273584e-06      
   0.000790       5.688763         -2.479818e-07     
   0.000790       5.896161         -6.379130e-06     
   0.000790       6.103839         8.760572e-10      
   0.000790       6.311237         3.374007e-10      
   0.000790       6.517797         -8.913198e-11     
   0.000790       6.722960         -6.118826e-10     
   0.000790       6.926174         -1.224586e-09     
   0.000790       7.126892         -1.927961e-09     
   0.000790       7.324571         -2.724256e-09     
   0.000790       7.518680         -3.617253e-09     
   0.000790       7.708695         -4.612886e-09     
   0.000790       7.894103         -5.720183e-09     
   0.000790       8.074406         -6.952505e-09     
   0.000790       8.249116         -8.329130e-09     
   0.000790       8.417762         -9.877212e-09     
   0.000790       8.579891         -1.163446e-08     
   0.000790       8.735065         -1.365293e-08     
   0.000790       8.882866         -1.600463e-08     
   0.000790       9.022895         -1.878984e-08     
   0.000790       9.154775         -2.215009e-08     
   0.000790       9.278150         -2.628947e-08     
   0.000790       9.392688         -3.151074e-08     
   0.000790       9.498080         -3.827958e-08     
   0.000790       9.594041         -4.734451e-08     
   0.000790       9.680314         -5.997342e-08     
   0.000790       9.756665         -7.845561e-08     
   0.000790       9.822889         -1.072727e-07     
   0.000790       9.878807         -1.561991e-07     
   0.000790       9.924269         -2.500975e-07     
   0.000790       9.959152         -4.693514e-07     
   0.000790       9.983362         -1.219546e-06     
   0.000790       9.996840         -1.180513e-05     
   0.004159       0.000790         9.734697e-06      
   0.004159       0.004159         5.126829e-05      
   0.004159       0.010212         1.259258e-04      
   0.004159       0.018933         2.335788e-04      
   0.004159       0.030298         3.740468e-04      
   0.004159       0.044278         5.467377e-04      
   0.004159       0.060834         7.496466e-04      
   0.004159       0.079922         9.784790e-04      
   0.004159       0.101490         1.226879e-03      
   0.004159       0.125480         1.487463e-03      
   0.004159       0.151828         1.752002e-03      
   0.004159       0.180462         2.011125e-03      
   0.004159       0.211306         2.254600e-03      
   0.004159       0.244276         2.472220e-03      
   0.004159       0.279283         2.654872e-03      
   0.004159       0.316234         2.795555e-03      
   0.004159       0.355027         2.890168e-03      
   0.004159       0.395559         2.937886e-03      
   0.004159       0.437721         2.941038e-03      
   0.004159       0.481399         2.904513e-03      
   0.004159       0.526474         2.834878e-03      
   0.004159       0.572826         2.739429e-03      
   0.004159       0.620330         2.625410e-03      
   0.004159       0.668857         2.499503e-03      
   0.004159       0.718277         2.367582e-03      
   0.004159       0.768456         2.234612e-03      
   0.004159       0.819260         2.104606e-03      
   0.004159       0.870551         1.980572e-03      
   0.004159       0.922191         1.864511e-03      
   0.004159       0.974040         1.757499e-03      
   0.004159       1.025960         1.659889e-03      
   0.004159       1.077809         1.571559e-03      
   0.004159       1.129449         1.492153e-03      
   0.004159       1.180740         1.421211e-03      
   0.004159       1.231544         1.358214e-03      
   0.004159       1.281723         1.302574e-03      
   0.004159       1.331143         1.253620e-03      
   0.004159       1.379670         1.210627e-03      
   0.004159       1.427174         1.172873e-03      
   0.004159       1.473526         1.139698e-03      
   0.004159       1.518601         1.110529e-03      
   0.004159       1.562279         1.084889e-03      
   0.004159       1.604441         1.062372e-03      
   0.004159       1.644973         1.042621e-03      
   0.004159       1.683766         1.025306e-03      
   0.004159       1.720717         1.010127e-03      
   0.004159       1.755724         9.968090e-04      
   0.004159       1.788694         9.851150e-04      
   0.004159       1.819538         9.748431e-04      
   0.004159       1.848172         9.658281e-04      
   0.004159       1.874520         9.579363e-04      
   0.004159       1.898510         9.510606e-04      
   0.004159       1.920078         9.451142e-04      
   0.004159       1.939166         9.400269e-04      
   0.004159       1.955722         9.357413e-04      
   0.004159       1.969702         9.322106e-04      
   0.004159       1.981067         9.293976e-04      
   0.004159       1.989788         9.272731e-04      
   0.004159       1.995841         9.258156e-04      
   0.004159       1.999210         9.250100e-04      
   0.004159       2.003160         9.240713e-04      
   0.004159       2.016638         9.209099e-04      
   0.004159       2.040848         9.153902e-04      
   0.004159       2.075731         9.077707e-04      
   0.004159       2.121193         8.983610e-04      
   0.004159       2.177111         8.874449e-04      
   0.004159       2.243335         8.752005e-04      
   0.004159       2.319686         8.616793e-04      
   0.004159       2.405959         8.468716e-04      
   0.004159       2.501920         8.307032e-04      
   0.004159       2.607312         8.128327e-04      
   0.004159       2.721850         7.926343e-04      
   0.004159       2.845225         7.696088e-04      
   0.004159       2.977105         7.433166e-04      
   0.004159       3.117134         7.130139e-04      
   0.004159       3.264935         6.782627e-04      
   0.004159       3.420109         6.388466e-04      
   0.004159       3.582238         5.944529e-04      
   0.004159       3.750884         5.453852e-04      
   0.004159       3.925594         4.919312e-04      
   0.004159       4.105897         4.348542e-04      
   0.004159       4.291305         3.751278e-04      
   0.004159       4.481320         3.139713e-04      
   0.004159       4.675429         2.528407e-04      
   0.004159       4.873108         1.932215e-04      
   0.004159       5.073826         1.366758e-04      
   0.004159       5.277040         8.461712e-05      
