#       k             kp                  V           
   0.000790       0.000790         1.835992e-06      
   0.000790       0.004159         9.669108e-06      
   0.000790       0.010212         2.374570e-05      
   0.000790       0.018933         4.402688e-05      
   0.000790       0.030298         7.044719e-05      
   0.000790       0.044278         1.028603e-04      
   0.000790       0.060834         1.408875e-04      
   0.000790       0.079922         1.837669e-04      
   0.000790       0.101490         2.303401e-04      
   0.000790       0.125480         2.792006e-04      
   0.000790       0.151828         3.287594e-04      
   0.000790       0.180462         3.772296e-04      
   0.000790       0.211306         4.226697e-04      
   0.000790       0.244276         4.631437e-04      
   0.000790       0.279283         4.969237e-04      
   0.000790       0.316234         5.226831e-04      
   0.000790       0.355027         5.396459e-04      
   0.000790       0.395559         5.476585e-04      
   0.000790       0.437721         5.471659e-04      
   0.000790       0.481399         5.390997e-04      
   0.000790       0.526474         5.247100e-04      
   0.000790       0.572826         5.053855e-04      
   0.000790       0.620330         4.825050e-04      
   0.000790       0.668857         4.573410e-04      
   0.000790       0.718277         4.310122e-04      
   0.000790       0.768456         4.044654e-04      
   0.000790       0.819260         3.784659e-04      
   0.000790       0.870551         3.535889e-04      
   0.000790       0.922191         3.302180e-04      
   0.000790       0.974040         3.085618e-04      
   0.000790       1.025960         2.886909e-04      
   0.000790       1.077809         2.705868e-04      
   0.000790       1.129449         2.541855e-04      
   0.000790       1.180740         2.394041e-04      
   0.000790       1.231544         2.261488e-04      
   0.000790       1.281723         2.143119e-04      
   0.000790       1.331143         2.037707e-04      
   0.000790       1.379670         1.943923e-04      
   0.000790       1.427174         1.860441e-04      
   0.000790       1.473526         1.786051e-04      
   0.000790       1.518601         1.719715e-04      
   0.000790       1.562279         1.660570e-04      
   0.000790       1.604441         1.607888e-04      
   0.000790       1.644973         1.561031e-04      
   0.000790       1.683766         1.519413e-04      
   0.000790       1.720717         1.482491e-04      
   0.000790       1.755724         1.449772e-04      
   0.000790       1.788694         1.420820e-04      
   0.000790       1.819538         1.395257e-04      
   0.000790       1.848172         1.372763e-04      
   0.000790       1.874520         1.353067e-04      
   0.000790       1.898510         1.335938e-04      
   0.000790       1.920078         1.321175e-04      
   0.000790       1.939166         1.308603e-04      
   0.000790       1.955722         1.298066e-04      
   0.000790       1.969702         1.289434e-04      
   0.000790       1.981067         1.282591e-04      
   0.000790       1.989788         1.277447e-04      
   0.000790       1.995841         1.273930e-04      
   0.000790       1.999210         1.271991e-04      
   0.000790       2.003160         5.609082e-06      
   0.000790       2.016638         5.210051e-06      
   0.000790       2.040848         4.495226e-06      
   0.000790       2.075731         3.496227e-06      
   0.000790       2.121193         2.314454e-06      
   0.000790       2.177111         1.150768e-06      
   0.000790       2.243335         2.611473e-07      
   0.000790       2.319686         -1.953336e-07     
   0.000790       2.405959         -2.886749e-07     
   0.000790       2.501920         -2.298810e-07     
   0.000790       2.607312         -1.627442e-07     
   0.000790       2.721850         -1.177920e-07     
   0.000790       2.845225         -8.808168e-08     
   0.000790       2.977105         -6.727461e-08     
   0.000790       3.117134         -5.206515e-08     
   0.000790       3.264935         -4.058410e-08     
   0.000790       3.420109         -3.168817e-08     
   0.000790       3.582238         -2.464591e-08     
   0.000790       3.750884         -1.897572e-08     
   0.000790       3.925594         -1.435379e-08     
   0.000790       4.105897         -1.055876e-08     
   0.000790       4.291305         -7.436853e-09     
   0.000790       4.481320         -4.879381e-09     
   0.000790       4.675429         -2.807826e-09     
   0.000790       4.873108         -1.163840e-09     
   0.000790       5.073826         9.752931e-11      
   0.000790       5.277040         1.012466e-09      
   0.000790       5.482203         1.611547e-09      
   0.000790       5.688763         1.921737e-09      
   0.000790       5.896161         1.967570e-09      
   0.000790       6.103839         1.771811e-09      
   0.000790       6.311237         1.355711e-09      
   0.000790       6.517797         7.388422e-10      
   0.000790       6.722960         -6.129269e-11     
   0.000790       6.926174         -1.029723e-09     
   0.000790       7.126892         -2.154592e-09     
   0.000790       7.324571         -3.427919e-09     
