#       k             kp                 V11                    V12                    V21                    V22          
   0.000790       0.000790         -1.727293e+00          -2.504413e-06          -2.504413e-06          1.578263e-12      
   0.000790       0.004159         -1.727272e+00          -6.944872e-05          -2.504209e-06          4.232416e-11      
   0.000790       0.010212         -1.727113e+00          -4.186178e-04          -2.503153e-06          2.551184e-10      
   0.000790       0.018933         -1.726664e+00          -1.438719e-03          -2.500083e-06          8.764436e-10      
   0.000790       0.030298         -1.725687e+00          -3.681223e-03          -2.493345e-06          2.238308e-09      
   0.000790       0.044278         -1.723869e+00          -7.844340e-03          -2.480858e-06          4.755688e-09      
   0.000790       0.060834         -1.720849e+00          -1.475145e-02          -2.460207e-06          8.904416e-09      
   0.000790       0.079922         -1.716220e+00          -2.531579e-02          -2.428795e-06          1.518202e-08      
   0.000790       0.101490         -1.709552e+00          -4.049288e-02          -2.384049e-06          2.405425e-08      
   0.000790       0.125480         -1.700413e+00          -6.121589e-02          -2.323688e-06          3.588669e-08      
   0.000790       0.151828         -1.688400e+00          -8.831257e-02          -2.246040e-06          5.086675e-08      
   0.000790       0.180462         -1.673169e+00          -1.224274e-01          -2.150354e-06          6.892985e-08      
   0.000790       0.211306         -1.654465e+00          -1.639503e-01          -2.037064e-06          8.970472e-08      
   0.000790       0.244276         -1.632150e+00          -2.129337e-01          -1.907931e-06          1.124948e-07      
   0.000790       0.279283         -1.606219e+00          -2.690545e-01          -1.766007e-06          1.363155e-07      
   0.000790       0.316234         -1.576802e+00          -3.316133e-01          -1.615392e-06          1.599897e-07      
   0.000790       0.355027         -1.544155e+00          -3.995742e-01          -1.460793e-06          1.822916e-07      
   0.000790       0.395559         -1.508637e+00          -4.716399e-01          -1.306976e-06          2.021107e-07      
   0.000790       0.437721         -1.470672e+00          -5.463539e-01          -1.158223e-06          2.185964e-07      
   0.000790       0.481399         -1.430714e+00          -6.222093e-01          -1.017920e-06          2.312468e-07      
   0.000790       0.526474         -1.389212e+00          -6.977501e-01          -8.883649e-07          2.399193e-07      
   0.000790       0.572826         -1.346585e+00          -7.716495e-01          -7.708083e-07          2.447710e-07      
   0.000790       0.620330         -1.303202e+00          -8.427621e-01          -6.656571e-07          2.461594e-07      
   0.000790       0.668857         -1.259373e+00          -9.101514e-01          -5.727304e-07          2.445424e-07      
   0.000790       0.718277         -1.215349e+00          -9.730994e-01          -4.914696e-07          2.404107e-07      
   0.000790       0.768456         -1.171324e+00          -1.031103e+00          -4.210613e-07          2.342582e-07      
   0.000790       0.819260         -1.127440e+00          -1.083859e+00          -3.604969e-07          2.265750e-07      
   0.000790       0.870551         -1.083794e+00          -1.131239e+00          -3.086251e-07          2.178377e-07      
   0.000790       0.922191         -1.040453e+00          -1.173260e+00          -2.642377e-07          2.084868e-07      
   0.000790       0.974040         -9.974604e-01          -1.210045e+00          -2.261830e-07          1.988922e-07      
   0.000790       1.025960         -9.548499e-01          -1.241792e+00          -1.934639e-07          1.893292e-07      
   0.000790       1.077809         -9.126530e-01          -1.268750e+00          -1.652792e-07          1.799761e-07      
   0.000790       1.129449         -8.709040e-01          -1.291201e+00          -1.409989e-07          1.709376e-07      
   0.000790       1.180740         -8.296435e-01          -1.309452e+00          -1.201008e-07          1.622783e-07      
   0.000790       1.231544         -7.889194e-01          -1.323827e+00          -1.021135e-07          1.540484e-07      
   0.000790       1.281723         -7.487888e-01          -1.334661e+00          -8.659436e-08          1.462935e-07      
   0.000790       1.331143         -7.093187e-01          -1.342292e+00          -7.314137e-08          1.390487e-07      
   0.000790       1.379670         -6.705871e-01          -1.347052e+00          -6.141807e-08          1.323294e-07      
   0.000790       1.427174         -6.326822e-01          -1.349266e+00          -5.116625e-08          1.261271e-07      
   0.000790       1.473526         -5.957011e-01          -1.349245e+00          -4.219746e-08          1.204149e-07      
   0.000790       1.518601         -5.597473e-01          -1.347292e+00          -3.436934e-08          1.151576e-07      
   0.000790       1.562279         -5.249279e-01          -1.343701e+00          -2.756033e-08          1.103218e-07      
   0.000790       1.604441         -4.913506e-01          -1.338755e+00          -2.165393e-08          1.058813e-07      
   0.000790       1.644973         -4.591218e-01          -1.332727e+00          -1.653499e-08          1.018174e-07      
   0.000790       1.683766         -4.283439e-01          -1.325876e+00          -1.209434e-08          9.811566e-08      
   0.000790       1.720717         -3.991142e-01          -1.318450e+00          -8.235224e-09          9.476203e-08      
   0.000790       1.755724         -3.715227e-01          -1.310675e+00          -4.877196e-09          9.174089e-08      
   0.000790       1.788694         -3.456515e-01          -1.302760e+00          -1.956016e-09          8.903430e-08      
   0.000790       1.819538         -3.215728e-01          -1.294888e+00          5.793479e-10           8.662279e-08      
   0.000790       1.848172         -2.993480e-01          -1.287224e+00          2.770659e-09           8.448654e-08      
   0.000790       1.874520         -2.790275e-01          -1.279904e+00          4.653742e-09           8.260641e-08      
   0.000790       1.898510         -2.606498e-01          -1.273045e+00          6.260534e-09           8.096453e-08      
   0.000790       1.920078         -2.442425e-01          -1.266740e+00          7.619923e-09           7.954460e-08      
   0.000790       1.939166         -2.298229e-01          -1.261066e+00          8.757819e-09           7.833189e-08      
   0.000790       1.955722         -2.174000e-01          -1.256081e+00          9.696921e-09           7.731322e-08      
   0.000790       1.969702         -2.069757e-01          -1.251832e+00          1.045649e-08           7.647702e-08      
   0.000790       1.981067         -1.985477e-01          -1.248352e+00          1.105228e-08           7.581330e-08      
   0.000790       1.989788         -1.921107e-01          -1.245669e+00          1.149663e-08           7.531383e-08      
   0.000790       1.995841         -1.876590e-01          -1.243800e+00          1.179867e-08           7.497218e-08      
   0.000790       1.999210         -1.851864e-01          -1.242758e+00          1.196462e-08           7.478374e-08      
   0.000790       2.003160         -3.848329e-03          -6.208341e-02          6.484060e-10           7.593704e-09      
   0.000790       2.016638         -4.509257e-03          -5.806223e-02          6.977295e-10           7.061246e-09      
   0.000790       2.040848         -5.357227e-03          -5.057009e-02          7.532692e-10           6.091127e-09      
   0.000790       2.075731         -5.850672e-03          -3.955690e-02          7.618368e-10           4.704265e-09      
   0.000790       2.121193         -5.406842e-03          -2.584172e-02          6.668375e-10           3.024797e-09      
   0.000790       2.177111         -3.794591e-03          -1.176181e-02          4.502576e-10           1.343377e-09      
   0.000790       2.243335         -1.541072e-03          -8.176447e-04          1.756714e-10           6.499904e-11      
   0.000790       2.319686         2.693957e-04           4.489179e-03           -3.632928e-11          -5.398515e-10     
   0.000790       2.405959         9.917853e-04           4.932735e-03           -1.187167e-10          -5.808986e-10     
   0.000790       2.501920         9.617084e-04           3.524847e-03           -1.143426e-10          -4.130860e-10     
   0.000790       2.607312         7.631519e-04           2.293851e-03           -9.098472e-11          -2.685939e-10     
   0.000790       2.721850         6.055633e-04           1.541478e-03           -7.246305e-11          -1.803172e-10     
   0.000790       2.845225         4.895192e-04           1.073087e-03           -5.876503e-11          -1.253034e-10     
   0.000790       2.977105         3.988500e-04           7.621762e-04           -4.801974e-11          -8.879471e-11     
   0.000790       3.117134         3.251775e-04           5.475244e-04           -3.925653e-11          -6.361964e-11     
   0.000790       3.264935         2.637055e-04           3.953464e-04           -3.191901e-11          -4.580582e-11     
   0.000790       3.420109         2.114269e-04           2.851666e-04           -2.565872e-11          -3.293987e-11     
   0.000790       3.582238         1.664348e-04           2.039617e-04           -2.025541e-11          -2.348422e-11     
   0.000790       3.750884         1.275450e-04           1.432310e-04           -1.557315e-11          -1.643432e-11     
   0.000790       3.925594         9.404153e-05           9.734465e-05           -1.153041e-11          -1.112464e-11     
   0.000790       4.105897         6.549170e-05           6.253225e-05           -8.078479e-12          -7.109665e-12     
   0.000790       4.291305         4.160799e-05           3.623068e-05           -5.185147e-12          -4.086912e-12     
   0.000790       4.481320         2.215083e-05           1.665205e-05           -2.823304e-12          -1.845839e-12     
   0.000790       4.675429         6.862762e-06           2.495122e-06           -9.632031e-13          -2.336457e-13     
   0.000790       4.873108         -4.568180e-06          -7.243564e-06          4.318121e-13           8.671409e-13      
   0.000790       5.073826         -1.252311e-05          -1.338902e-05          1.406976e-12           1.552865e-12      
   0.000790       5.277040         -1.744775e-05          -1.665699e-05          2.015498e-12           1.906986e-12      
   0.000790       5.482203         -1.983571e-05          -1.768914e-05          2.316515e-12           2.004287e-12      
   0.000790       5.688763         -2.020339e-05          -1.706559e-05          2.372050e-12           1.912388e-12      
   0.000790       5.896161         -1.906259e-05          -1.530462e-05          2.243703e-12           1.691729e-12      
   0.000790       6.103839         -1.689359e-05          -1.285619e-05          1.989402e-12           1.394806e-12      
   0.000790       6.311237         -1.412321e-05          -1.009500e-05          1.660748e-12           1.065340e-12      
   0.000790       6.517797         -1.110904e-05          -7.316114e-06          1.301103e-12           7.377501e-13      
   0.000790       6.722960         -8.131463e-06          -4.735123e-06          9.446092e-13           4.371547e-13      
   0.000790       6.926174         -5.392412e-06          -2.492885e-06          6.160120e-13           1.799110e-13      
   0.000790       7.126892         -3.020540e-06          -6.644674e-07          3.312587e-13           -2.534233e-14     
   0.000790       7.324571         -1.080890e-06          7.290075e-07           9.863660e-14           -1.762991e-13     
   0.000790       7.518680         4.126509e-07           1.707140e-06           -7.974986e-14          -2.754310e-13     
   0.000790       7.708695         1.484075e-06           2.317185e-06           -2.063965e-13          -3.284456e-13     
   0.000790       7.894103         2.182351e-06           2.622142e-06           -2.868554e-13          -3.428747e-13     
   0.000790       8.074406         2.570034e-06           2.690835e-06           -3.283653e-13          -3.268919e-13     
   0.000790       8.249116         2.714052e-06           2.590407e-06           -3.387376e-13          -2.884097e-13     
   0.000790       8.417762         2.679040e-06           2.381339e-06           -3.255398e-13          -2.344674e-13     
   0.000790       8.579891         2.522923e-06           2.114647e-06           -2.955442e-13          -1.708651e-13     
   0.000790       8.735065         2.294571e-06           1.830904e-06           -2.544166e-13          -1.020043e-13     
   0.000790       8.882866         2.032988e-06           1.560611e-06           -2.065818e-13          -3.086475e-14     
   0.000790       9.022895         1.767789e-06           1.325564e-06           -1.552272e-13          4.093173e-14      
   0.000790       9.154775         1.520437e-06           1.140817e-06           -1.023752e-13          1.130426e-13      
   0.000790       9.278150         1.305932e-06           1.016982e-06           -4.896573e-14          1.863793e-13      
   0.000790       9.392688         1.134800e-06           9.628819e-07           5.100416e-15           2.632081e-13      
   0.000790       9.498080         1.015313e-06           9.886904e-07           6.103024e-14           3.475000e-13      
   0.000790       9.594041         9.561851e-07           1.110227e-06           1.214233e-13           4.457374e-13      
   0.000790       9.680314         9.703572e-07           1.355839e-06           1.909789e-13           5.686302e-13      
   0.000790       9.756665         1.081403e-06           1.779326e-06           2.781065e-13           7.347924e-13      
   0.000790       9.822889         1.336596e-06           2.487844e-06           3.986710e-13           9.791006e-13      
   0.000790       9.878807         1.838328e-06           3.710559e-06           5.854386e-13           1.373613e-12      
   0.000790       9.924269         2.832815e-06           5.993901e-06           9.151338e-13           2.087332e-12      
   0.000790       9.959152         5.011088e-06           1.086539e-05           1.600590e-12           3.589574e-12      
   0.000790       9.983362         1.077350e-05           2.362353e-05           3.378168e-12           7.504823e-12      
   0.000790       9.996840         2.936685e-05           6.467244e-05           9.081790e-12           2.008578e-11      
   0.004159       0.000790         -1.727272e+00          -2.504209e-06          -6.944872e-05          4.232416e-11      
   0.004159       0.004159         -1.727251e+00          -6.944306e-05          -6.944306e-05          1.176799e-09      
   0.004159       0.010212         -1.727091e+00          -4.185837e-04          -6.941377e-05          7.074572e-09      
   0.004159       0.018933         -1.726643e+00          -1.438602e-03          -6.932866e-05          2.430426e-08      
   0.004159       0.030298         -1.725666e+00          -3.680923e-03          -6.914180e-05          6.206948e-08      
   0.004159       0.044278         -1.723848e+00          -7.843704e-03          -6.879552e-05          1.318778e-07      
   0.004159       0.060834         -1.720828e+00          -1.475026e-02          -6.822287e-05          2.469243e-07      
   0.004159       0.079922         -1.716200e+00          -2.531376e-02          -6.735181e-05          4.210055e-07      
   0.004159       0.101490         -1.709532e+00          -4.048968e-02          -6.611095e-05          6.670375e-07      
   0.004159       0.125480         -1.700394e+00          -6.121111e-02          -6.443712e-05          9.951573e-07      
   0.004159       0.151828         -1.688382e+00          -8.830582e-02          -6.228390e-05          1.410562e-06      
   0.004159       0.180462         -1.673153e+00          -1.224183e-01          -5.963049e-05          1.911462e-06      
   0.004159       0.211306         -1.654450e+00          -1.639385e-01          -5.648889e-05          2.487560e-06      
   0.004159       0.244276         -1.632137e+00          -2.129189e-01          -5.290796e-05          3.119542e-06      
   0.004159       0.279283         -1.606207e+00          -2.690368e-01          -4.897234e-05          3.780104e-06      
   0.004159       0.316234         -1.576792e+00          -3.315927e-01          -4.479569e-05          4.436601e-06      
   0.004159       0.355027         -1.544147e+00          -3.995509e-01          -4.050857e-05          5.055044e-06      
   0.004159       0.395559         -1.508631e+00          -4.716144e-01          -3.624315e-05          5.604638e-06      
   0.004159       0.437721         -1.470667e+00          -5.463267e-01          -3.211815e-05          6.061797e-06      
   0.004159       0.481399         -1.430711e+00          -6.221810e-01          -2.822747e-05          6.412599e-06      
   0.004159       0.526474         -1.389211e+00          -6.977212e-01          -2.463484e-05          6.653091e-06      
   0.004159       0.572826         -1.346585e+00          -7.716206e-01          -2.137493e-05          6.787633e-06      
   0.004159       0.620330         -1.303203e+00          -8.427336e-01          -1.845903e-05          6.826133e-06      
   0.004159       0.668857         -1.259374e+00          -9.101238e-01          -1.588212e-05          6.781292e-06      
   0.004159       0.718277         -1.215351e+00          -9.730730e-01          -1.362872e-05          6.666717e-06      
   0.004159       0.768456         -1.171326e+00          -1.031078e+00          -1.167626e-05          6.496107e-06      
   0.004159       0.819260         -1.127442e+00          -1.083835e+00          -9.996771e-06          6.283045e-06      
   0.004159       0.870551         -1.083797e+00          -1.131218e+00          -8.558338e-06          6.040757e-06      
   0.004159       0.922191         -1.040456e+00          -1.173240e+00          -7.327453e-06          5.781450e-06      
   0.004159       0.974040         -9.974632e-01          -1.210027e+00          -6.272176e-06          5.515389e-06      
   0.004159       1.025960         -9.548527e-01          -1.241775e+00          -5.364855e-06          5.250200e-06      
   0.004159       1.077809         -9.126558e-01          -1.268735e+00          -4.583278e-06          4.990833e-06      
   0.004159       1.129449         -8.709068e-01          -1.291187e+00          -3.909973e-06          4.740192e-06      
   0.004159       1.180740         -8.296462e-01          -1.309440e+00          -3.330458e-06          4.500063e-06      
   0.004159       1.231544         -7.889221e-01          -1.323816e+00          -2.831662e-06          4.271845e-06      
   0.004159       1.281723         -7.487913e-01          -1.334652e+00          -2.401306e-06          4.056798e-06      
   0.004159       1.331143         -7.093212e-01          -1.342284e+00          -2.028248e-06          3.855896e-06      
   0.004159       1.379670         -6.705894e-01          -1.347045e+00          -1.703154e-06          3.669563e-06      
   0.004159       1.427174         -6.326844e-01          -1.349260e+00          -1.418866e-06          3.497571e-06      
   0.004159       1.473526         -5.957032e-01          -1.349240e+00          -1.170157e-06          3.339169e-06      
   0.004159       1.518601         -5.597493e-01          -1.347288e+00          -9.530786e-07          3.193381e-06      
   0.004159       1.562279         -5.249297e-01          -1.343698e+00          -7.642612e-07          3.059281e-06      
   0.004159       1.604441         -4.913524e-01          -1.338752e+00          -6.004735e-07          2.936144e-06      
   0.004159       1.644973         -4.591234e-01          -1.332724e+00          -4.585228e-07          2.823451e-06      
   0.004159       1.683766         -4.283454e-01          -1.325874e+00          -3.353812e-07          2.720799e-06      
   0.004159       1.720717         -3.991156e-01          -1.318448e+00          -2.283658e-07          2.627801e-06      
   0.004159       1.755724         -3.715240e-01          -1.310674e+00          -1.352459e-07          2.544023e-06      
   0.004159       1.788694         -3.456527e-01          -1.302759e+00          -5.424008e-08          2.468967e-06      
   0.004159       1.819538         -3.215739e-01          -1.294888e+00          1.606686e-08           2.402095e-06      
   0.004159       1.848172         -2.993491e-01          -1.287223e+00          7.683304e-08           2.342855e-06      
   0.004159       1.874520         -2.790285e-01          -1.279904e+00          1.290519e-07           2.290718e-06      
   0.004159       1.898510         -2.606507e-01          -1.273045e+00          1.736090e-07           2.245188e-06      
   0.004159       1.920078         -2.442433e-01          -1.266740e+00          2.113056e-07           2.205813e-06      
   0.004159       1.939166         -2.298237e-01          -1.261066e+00          2.428600e-07           2.172183e-06      
   0.004159       1.955722         -2.174007e-01          -1.256081e+00          2.689018e-07           2.143935e-06      
   0.004159       1.969702         -2.069764e-01          -1.251832e+00          2.899649e-07           2.120747e-06      
   0.004159       1.981067         -1.985484e-01          -1.248353e+00          3.064864e-07           2.102342e-06      
   0.004159       1.989788         -1.921114e-01          -1.245670e+00          3.188085e-07           2.088491e-06      
   0.004159       1.995841         -1.876596e-01          -1.243801e+00          3.271844e-07           2.079017e-06      
   0.004159       1.999210         -1.851870e-01          -1.242758e+00          3.317861e-07           2.073791e-06      
   0.004159       2.003160         -3.848323e-03          -6.208358e-02          1.798072e-08           2.105784e-07      
   0.004159       2.016638         -4.509255e-03          -5.806240e-02          1.934849e-08           1.958129e-07      
   0.004159       2.040848         -5.357232e-03          -5.057023e-02          2.088864e-08           1.689109e-07      
   0.004159       2.075731         -5.850683e-03          -3.955702e-02          2.112623e-08           1.304523e-07      
   0.004159       2.121193         -5.406855e-03          -2.584180e-02          1.849184e-08           8.387958e-08      
   0.004159       2.177111         -3.794602e-03          -1.176184e-02          1.248593e-08           3.725271e-08      
   0.004159       2.243335         -1.541077e-03          -8.176484e-04          4.871481e-09           1.802459e-09      
   0.004159       2.319686         2.693962e-04           4.489192e-03           -1.007435e-09          -1.497043e-08     
   0.004159       2.405959         9.917880e-04           4.932749e-03           -3.292090e-09          -1.610869e-08     
   0.004159       2.501920         9.617111e-04           3.524857e-03           -3.170793e-09          -1.145514e-08     
   0.004159       2.607312         7.631541e-04           2.293858e-03           -2.523065e-09          -7.448281e-09     
   0.004159       2.721850         6.055650e-04           1.541483e-03           -2.009447e-09          -5.000313e-09     
   0.004159       2.845225         4.895205e-04           1.073090e-03           -1.629592e-09          -3.474745e-09     
   0.004159       2.977105         3.988511e-04           7.621786e-04           -1.331619e-09          -2.462335e-09     
   0.004159       3.117134         3.251784e-04           5.475261e-04           -1.088609e-09          -1.764214e-09     
   0.004159       3.264935         2.637062e-04           3.953476e-04           -8.851348e-10          -1.270225e-09     
   0.004159       3.420109         2.114275e-04           2.851675e-04           -7.115329e-10          -9.134440e-10     
   0.004159       3.582238         1.664352e-04           2.039623e-04           -5.616958e-10          -6.512327e-10     
   0.004159       3.750884         1.275453e-04           1.432315e-04           -4.318537e-10          -4.557347e-10     
   0.004159       3.925594         9.404174e-05           9.734495e-05           -3.197459e-10          -3.084937e-10     
   0.004159       4.105897         6.549183e-05           6.253244e-05           -2.240217e-10          -1.971558e-10     
   0.004159       4.291305         4.160805e-05           3.623078e-05           -1.437877e-10          -1.133329e-10     
   0.004159       4.481320         2.215084e-05           1.665209e-05           -7.829230e-11          -5.118646e-11     
   0.004159       4.675429         6.862734e-06           2.495119e-06           -2.671050e-11          -6.479270e-12     
   0.004159       4.873108         -4.568237e-06          -7.243595e-06          1.197417e-11           2.404629e-11      
   0.004159       5.073826         -1.252318e-05          -1.338907e-05          3.901610e-11           4.306193e-11      
   0.004159       5.277040         -1.744783e-05          -1.665704e-05          5.589084e-11           5.288198e-11      
   0.004159       5.482203         -1.983579e-05          -1.768919e-05          6.423826e-11           5.558026e-11      
   0.004159       5.688763         -2.020347e-05          -1.706563e-05          6.577832e-11           5.303189e-11      
   0.004159       5.896161         -1.906266e-05          -1.530465e-05          6.221921e-11           4.691294e-11      
   0.004159       6.103839         -1.689365e-05          -1.285621e-05          5.516733e-11           3.867912e-11      
   0.004159       6.311237         -1.412326e-05          -1.009501e-05          4.605358e-11           2.954286e-11      
   0.004159       6.517797         -1.110907e-05          -7.316104e-06          3.608046e-11           2.045861e-11      
   0.004159       6.722960         -8.131479e-06          -4.735102e-06          2.619469e-11           1.212293e-11      
   0.004159       6.926174         -5.392415e-06          -2.492856e-06          1.708252e-11           4.989399e-12      
   0.004159       7.126892         -3.020532e-06          -6.644338e-07          9.186160e-12           -7.024203e-13     
   0.004159       7.324571         -1.080874e-06          7.290421e-07           2.735422e-12           -4.888581e-12     
   0.004159       7.518680         4.126730e-07           1.707172e-06           -2.211337e-12          -7.637626e-12     
   0.004159       7.708695         1.484100e-06           2.317210e-06           -5.723331e-12          -9.107831e-12     
   0.004159       7.894103         2.182377e-06           2.622158e-06           -7.954518e-12          -9.508053e-12     
   0.004159       8.074406         2.570058e-06           2.690838e-06           -9.105643e-12          -9.064958e-12     
   0.004159       8.249116         2.714072e-06           2.590393e-06           -9.393312e-12          -7.997962e-12     
   0.004159       8.417762         2.679052e-06           2.381306e-06           -9.027387e-12          -6.502265e-12     
   0.004159       8.579891         2.522927e-06           2.114592e-06           -8.195661e-12          -4.738719e-12     
   0.004159       8.735065         2.294563e-06           1.830823e-06           -7.055255e-12          -2.829374e-12     
   0.004159       8.882866         2.032967e-06           1.560501e-06           -5.728868e-12          -8.568646e-13     
   0.004159       9.022895         1.767753e-06           1.325422e-06           -4.304899e-12          1.133827e-12      
   0.004159       9.154775         1.520383e-06           1.140636e-06           -2.839429e-12          3.133195e-12      
   0.004159       9.278150         1.305856e-06           1.016758e-06           -1.358525e-12          5.166497e-12      
   0.004159       9.392688         1.134698e-06           9.626047e-07           1.405501e-13           7.296566e-12      
   0.004159       9.498080         1.015179e-06           9.883475e-07           1.691255e-12           9.633478e-12      
   0.004159       9.594041         9.560111e-07           1.109800e-06           3.365655e-12           1.235695e-11      
   0.004159       9.680314         9.701295e-07           1.355297e-06           5.294025e-12           1.576388e-11      
   0.004159       9.756665         1.081100e-06           1.778622e-06           7.709493e-12           2.037029e-11      
   0.004159       9.822889         1.336180e-06           2.486895e-06           1.105186e-11           2.714303e-11      
   0.004159       9.878807         1.837728e-06           3.709207e-06           1.622948e-11           3.807969e-11      
   0.004159       9.924269         2.831881e-06           5.991813e-06           2.536930e-11           5.786530e-11      
   0.004159       9.959152         5.009448e-06           1.086174e-05           4.437146e-11           9.951022e-11      
   0.004159       9.983362         1.077003e-05           2.361583e-05           9.364919e-11           2.080481e-10      
   0.004159       9.996840         2.935747e-05           6.465171e-05           2.517640e-10           5.568153e-10      
   0.010212       0.000790         -1.727113e+00          -2.503153e-06          -4.186178e-04          2.551184e-10      
   0.010212       0.004159         -1.727091e+00          -6.941377e-05          -4.185837e-04          7.074572e-09      
   0.010212       0.010212         -1.726932e+00          -4.184071e-04          -4.184071e-04          4.265086e-08      
   0.010212       0.018933         -1.726484e+00          -1.437995e-03          -4.178941e-04          1.464994e-07      
   0.010212       0.030298         -1.725507e+00          -3.679375e-03          -4.167678e-04          3.741378e-07      
   0.010212       0.044278         -1.723691e+00          -7.840416e-03          -4.146805e-04          7.949231e-07      
   0.010212       0.060834         -1.720672e+00          -1.474411e-02          -4.112287e-04          1.488392e-06      
   0.010212       0.079922         -1.716046e+00          -2.530328e-02          -4.059782e-04          2.537706e-06      
   0.010212       0.101490         -1.709382e+00          -4.047308e-02          -3.984987e-04          4.020719e-06      
