#       k             kp                  V           
   0.000790       0.000790         1.791873e-06      
   0.000790       0.004159         9.436714e-06      
   0.000790       0.010212         2.317572e-05      
   0.000790       0.018933         4.297307e-05      
   0.000790       0.030298         6.876955e-05      
   0.000790       0.044278         1.004258e-04      
   0.000790       0.060834         1.375629e-04      
   0.000790       0.079922         1.794095e-04      
   0.000790       0.101490         2.248004e-04      
   0.000790       0.125480         2.723268e-04      
   0.000790       0.151828         3.203864e-04      
   0.000790       0.180462         3.671488e-04      
   0.000790       0.211306         4.105918e-04      
   0.000790       0.244276         4.486542e-04      
   0.000790       0.279283         4.794318e-04      
   0.000790       0.316234         5.013728e-04      
   0.000790       0.355027         5.134383e-04      
   0.000790       0.395559         5.151986e-04      
   0.000790       0.437721         5.068420e-04      
   0.000790       0.481399         4.891023e-04      
   0.000790       0.526474         4.631294e-04      
   0.000790       0.572826         4.303452e-04      
   0.000790       0.620330         3.923223e-04      
   0.000790       0.668857         3.506997e-04      
   0.000790       0.718277         3.071265e-04      
   0.000790       0.768456         2.632099e-04      
   0.000790       0.819260         2.204495e-04      
   0.000790       0.870551         1.801618e-04      
   0.000790       0.922191         1.434115e-04      
   0.000790       0.974040         1.109649e-04      
   0.000790       1.025960         8.327186e-05      
   0.000790       1.077809         6.046780e-05      
   0.000790       1.129449         4.239436e-05      
   0.000790       1.180740         2.864177e-05      
   0.000790       1.231544         1.861625e-05      
   0.000790       1.281723         1.162614e-05      
   0.000790       1.331143         6.970205e-06      
   0.000790       1.379670         4.009771e-06      
   0.000790       1.427174         2.213413e-06      
   0.000790       1.473526         1.173027e-06      
   0.000790       1.518601         5.974665e-07      
   0.000790       1.562279         2.928923e-07      
   0.000790       1.604441         1.384110e-07      
   0.000790       1.644973         6.312669e-08      
   0.000790       1.683766         2.778354e-08      
   0.000790       1.720717         1.176369e-08      
   0.000790       1.755724         4.744630e-09      
   0.000790       1.788694         1.775301e-09      
   0.000790       1.819538         5.698286e-10      
   0.000790       1.848172         1.080575e-10      
   0.000790       1.874520         -5.143066e-11     
   0.000790       1.898510         -9.400701e-11     
   0.000790       1.920078         -9.502323e-11     
   0.000790       1.939166         -8.384482e-11     
   0.000790       1.955722         -7.117477e-11     
   0.000790       1.969702         -6.042533e-11     
   0.000790       1.981067         -5.233082e-11     
   0.000790       1.989788         -4.676197e-11     
   0.000790       1.995841         -4.340950e-11     
   0.000790       1.999210         -4.202450e-11     
   0.000790       2.003160         -3.732589e-11     
   0.000790       2.016638         -2.666764e-11     
   0.000790       2.040848         -1.497234e-11     
   0.000790       2.075731         -6.062620e-12     
   0.000790       2.121193         -1.382848e-12     
   0.000790       2.177111         1.179969e-13      
   0.000790       2.243335         2.346636e-13      
   0.000790       2.319686         8.880080e-14      
   0.000790       2.405959         1.389270e-14      
   0.000790       2.501920         -2.735951e-16     
   0.000790       2.607312         -3.271916e-16     
   0.000790       2.721850         -2.379696e-17     
   0.000790       2.845225         9.710262e-19      
   0.000790       2.977105         1.067773e-19      
   0.000790       3.117134         -5.591692e-22     
   0.000790       3.264935         -8.446977e-23     
   0.000790       3.420109         4.740172e-25      
   0.000790       3.582238         9.981605e-27      
   0.000790       3.750884         -8.094524e-29     
   0.000790       3.925594         1.190533e-31      
   0.000790       4.105897         5.329550e-34      
   0.000790       4.291305         -2.179116e-36     
   0.000790       4.481320         2.693608e-39      
