#       k             kp                  V           
   0.000790       0.000790         -1.973485e+00     
   0.000790       0.004159         -1.973462e+00     
   0.000790       0.010212         -1.973277e+00     
   0.000790       0.018933         -1.972767e+00     
   0.000790       0.030298         -1.971649e+00     
   0.000790       0.044278         -1.969570e+00     
   0.000790       0.060834         -1.966111e+00     
   0.000790       0.079922         -1.960800e+00     
   0.000790       0.101490         -1.953126e+00     
   0.000790       0.125480         -1.942565e+00     
   0.000790       0.151828         -1.928606e+00     
   0.000790       0.180462         -1.910776e+00     
   0.000790       0.211306         -1.888678e+00     
   0.000790       0.244276         -1.862011e+00     
   0.000790       0.279283         -1.830593e+00     
   0.000790       0.316234         -1.794373e+00     
   0.000790       0.355027         -1.753429e+00     
   0.000790       0.395559         -1.707954e+00     
   0.000790       0.437721         -1.658232e+00     
   0.000790       0.481399         -1.604616e+00     
   0.000790       0.526474         -1.547499e+00     
   0.000790       0.572826         -1.487288e+00     
   0.000790       0.620330         -1.424394e+00     
   0.000790       0.668857         -1.359219e+00     
   0.000790       0.718277         -1.292156e+00     
   0.000790       0.768456         -1.223590e+00     
   0.000790       0.819260         -1.153903e+00     
   0.000790       0.870551         -1.083483e+00     
   0.000790       0.922191         -1.012725e+00     
   0.000790       0.974040         -9.420429e-01     
   0.000790       1.025960         -8.718656e-01     
   0.000790       1.077809         -8.026395e-01     
   0.000790       1.129449         -7.348196e-01     
   0.000790       1.180740         -6.688603e-01     
   0.000790       1.231544         -6.052016e-01     
   0.000790       1.281723         -5.442564e-01     
   0.000790       1.331143         -4.863961e-01     
   0.000790       1.379670         -4.319381e-01     
   0.000790       1.427174         -3.811358e-01     
   0.000790       1.473526         -3.341702e-01     
   0.000790       1.518601         -2.911456e-01     
   0.000790       1.562279         -2.520896e-01     
   0.000790       1.604441         -2.169561e-01     
   0.000790       1.644973         -1.856325e-01     
   0.000790       1.683766         -1.579495e-01     
   0.000790       1.720717         -1.336924e-01     
   0.000790       1.755724         -1.126134e-01     
   0.000790       1.788694         -9.444385e-02     
   0.000790       1.819538         -7.890570e-02     
   0.000790       1.848172         -6.572153e-02     
   0.000790       1.874520         -5.462301e-02     
   0.000790       1.898510         -4.535755e-02     
   0.000790       1.920078         -3.769314e-02     
   0.000790       1.939166         -3.142165e-02     
   0.000790       1.955722         -2.636066e-02     
   0.000790       1.969702         -2.235431e-02     
   0.000790       1.981067         -1.927324e-02     
   0.000790       1.989788         -1.701416e-02     
   0.000790       1.995841         -1.549910e-02     
   0.000790       1.999210         -1.467437e-02     
   0.000790       2.003160         -1.372259e-02     
   0.000790       2.016638         -1.061067e-02     
   0.000790       2.040848         -5.529631e-03     
   0.000790       2.075731         7.037315e-04      
   0.000790       2.121193         7.058874e-03      
   0.000790       2.177111         1.246210e-02      
   0.000790       2.243335         1.600767e-02      
   0.000790       2.319686         1.717331e-02      
   0.000790       2.405959         1.597552e-02      
   0.000790       2.501920         1.298654e-02      
   0.000790       2.607312         9.162134e-03      
   0.000790       2.721850         5.510944e-03      
   0.000790       2.845225         2.741798e-03      
   0.000790       2.977105         1.071939e-03      
   0.000790       3.117134         2.963899e-04      
   0.000790       3.264935         3.956024e-05      
   0.000790       3.420109         -8.391514e-06     
   0.000790       3.582238         -5.932055e-06     
   0.000790       3.750884         -1.402423e-06     
   0.000790       3.925594         -1.009134e-07     
   0.000790       4.105897         3.499591e-08      
   0.000790       4.291305         1.307195e-08      
   0.000790       4.481320         2.219583e-09      
   0.000790       4.675429         2.071871e-10      
   0.000790       4.873108         4.625743e-12      
   0.000790       5.073826         -1.581535e-12     
   0.000790       5.277040         -2.443234e-13     
   0.000790       5.482203         -1.668688e-14     
   0.000790       5.688763         -3.334290e-16     
   0.000790       5.896161         3.994497e-17      
   0.000790       6.103839         3.941298e-18      
   0.000790       6.311237         1.481697e-19      
   0.000790       6.517797         2.760631e-22      
   0.000790       6.722960         -2.324121e-22     
   0.000790       6.926174         -1.091896e-23     
   0.000790       7.126892         -1.804743e-25     
   0.000790       7.324571         4.255129e-27      
   0.000790       7.518680         -1.229015e-28     
   0.000790       7.708695         -1.458370e-26     
   0.000790       7.894103         -4.631242e-25     
   0.000790       8.074406         -1.425468e-23     
   0.000790       8.249116         -4.227154e-22     
   0.000790       8.417762         -1.165809e-20     
   0.000790       8.579891         -2.879956e-19     
   0.000790       8.735065         -6.498561e-18     
   0.000790       8.882866         -1.366319e-16     
   0.000790       9.022895         -2.461702e-15     
   0.000790       9.154775         -3.470480e-14     
   0.000790       9.278150         -4.124172e-13     
   0.000790       9.392688         -4.913754e-12     
   0.000790       9.498080         -5.171401e-11     
   0.000790       9.594041         -3.783662e-10     
   0.000790       9.680314         -1.816757e-09     
   0.000790       9.756665         -6.033652e-09     
   0.000790       9.822889         -1.513550e-08     
   0.000790       9.878807         -3.167198e-08     
   0.000790       9.924269         -6.161651e-08     
   0.000790       9.959152         -1.276408e-07     
   0.000790       9.983362         -4.911650e-07     
   0.000790       9.996840         -4.324655e-05     
   0.004159       0.000790         -1.973462e+00     
   0.004159       0.004159         -1.973438e+00     
   0.004159       0.010212         -1.973254e+00     
   0.004159       0.018933         -1.972744e+00     
   0.004159       0.030298         -1.971626e+00     
   0.004159       0.044278         -1.969547e+00     
   0.004159       0.060834         -1.966088e+00     
   0.004159       0.079922         -1.960777e+00     
   0.004159       0.101490         -1.953104e+00     
   0.004159       0.125480         -1.942544e+00     
   0.004159       0.151828         -1.928585e+00     
   0.004159       0.180462         -1.910757e+00     
   0.004159       0.211306         -1.888660e+00     
   0.004159       0.244276         -1.861994e+00     
   0.004159       0.279283         -1.830578e+00     
   0.004159       0.316234         -1.794361e+00     
   0.004159       0.355027         -1.753418e+00     
   0.004159       0.395559         -1.707944e+00     
   0.004159       0.437721         -1.658224e+00     
   0.004159       0.481399         -1.604610e+00     
   0.004159       0.526474         -1.547495e+00     
   0.004159       0.572826         -1.487285e+00     
   0.004159       0.620330         -1.424392e+00     
   0.004159       0.668857         -1.359218e+00     
   0.004159       0.718277         -1.292156e+00     
   0.004159       0.768456         -1.223590e+00     
   0.004159       0.819260         -1.153904e+00     
   0.004159       0.870551         -1.083484e+00     
   0.004159       0.922191         -1.012727e+00     
   0.004159       0.974040         -9.420451e-01     
   0.004159       1.025960         -8.718681e-01     
