#       k             kp                  V           
   0.000790       0.000790         1.857289e-06      
   0.000790       0.004159         9.780430e-06      
   0.000790       0.010212         2.400943e-05      
   0.000790       0.018933         4.446636e-05      
   0.000790       0.030298         7.099511e-05      
   0.000790       0.044278         1.033242e-04      
   0.000790       0.060834         1.409968e-04      
   0.000790       0.079922         1.833176e-04      
   0.000790       0.101490         2.293004e-04      
   0.000790       0.125480         2.776520e-04      
   0.000790       0.151828         3.267778e-04      
   0.000790       0.180462         3.748353e-04      
   0.000790       0.211306         4.198464e-04      
   0.000790       0.244276         4.598568e-04      
   0.000790       0.279283         4.931255e-04      
   0.000790       0.316234         5.183128e-04      
   0.000790       0.355027         5.346276e-04      
   0.000790       0.395559         5.418999e-04      
   0.000790       0.437721         5.405579e-04      
   0.000790       0.481399         5.315182e-04      
   0.000790       0.526474         5.160179e-04      
   0.000790       0.572826         4.954370e-04      
   0.000790       0.620330         4.711498e-04      
   0.000790       0.668857         4.444290e-04      
   0.000790       0.718277         4.163974e-04      
   0.000790       0.768456         3.880089e-04      
   0.000790       0.819260         3.600375e-04      
   0.000790       0.870551         3.330671e-04      
   0.000790       0.922191         3.074898e-04      
   0.000790       0.974040         2.835229e-04      
   0.000790       1.025960         2.612470e-04      
   0.000790       1.077809         2.406545e-04      
   0.000790       1.129449         2.216927e-04      
   0.000790       1.180740         2.042892e-04      
   0.000790       1.231544         1.883597e-04      
   0.000790       1.281723         1.738058e-04      
   0.000790       1.331143         1.605163e-04      
   0.000790       1.379670         1.483731e-04      
   0.000790       1.427174         1.372617e-04      
   0.000790       1.473526         1.270810e-04      
   0.000790       1.518601         1.177470e-04      
   0.000790       1.562279         1.091916e-04      
   0.000790       1.604441         1.013582e-04      
   0.000790       1.644973         9.419735e-05      
   0.000790       1.683766         8.766419e-05      
   0.000790       1.720717         8.171751e-05      
   0.000790       1.755724         7.631985e-05      
   0.000790       1.788694         7.143765e-05      
   0.000790       1.819538         6.704117e-05      
   0.000790       1.848172         6.310389e-05      
   0.000790       1.874520         5.960194e-05      
   0.000790       1.898510         5.651349e-05      
   0.000790       1.920078         5.381838e-05      
   0.000790       1.939166         5.149806e-05      
   0.000790       1.955722         4.953556e-05      
   0.000790       1.969702         4.791573e-05      
   0.000790       1.981067         4.662542e-05      
   0.000790       1.989788         4.565369e-05      
   0.000790       1.995841         4.499199e-05      
   0.000790       1.999210         4.463416e-05      
   0.000790       2.003160         4.415519e-05      
   0.000790       2.016638         4.260724e-05      
   0.000790       2.040848         3.995930e-05      
   0.000790       2.075731         3.634493e-05      
   0.000790       2.121193         3.195449e-05      
   0.000790       2.177111         2.702993e-05      
   0.000790       2.243335         2.185694e-05      
   0.000790       2.319686         1.675228e-05      
   0.000790       2.405959         1.203922e-05      
   0.000790       2.501920         8.002897e-06      
   0.000790       2.607312         4.835398e-06      
   0.000790       2.721850         2.596609e-06      
   0.000790       2.845225         1.204659e-06      
   0.000790       2.977105         4.649093e-07      
   0.000790       3.117134         1.409207e-07      
   0.000790       3.264935         3.016104e-08      
   0.000790       3.420109         3.250335e-09      
   0.000790       3.582238         -3.238845e-10     
   0.000790       3.750884         -1.485859e-10     
   0.000790       3.925594         1.002810e-11      
   0.000790       4.105897         1.807154e-11      
   0.000790       4.291305         6.040061e-12      
   0.000790       4.481320         1.159041e-12      
   0.000790       4.675429         1.320991e-13      
   0.000790       4.873108         4.847925e-15      
   0.000790       5.073826         -1.234878e-15     
   0.000790       5.277040         -2.738389e-16     
   0.000790       5.482203         -2.903303e-17     
   0.000790       5.688763         -1.700011e-18     
   0.000790       5.896161         -8.578449e-21     
   0.000790       6.103839         9.524187e-21      
   0.000790       6.311237         1.068644e-21      
   0.000790       6.517797         5.862148e-23      
   0.000790       6.722960         7.342155e-25      
   0.000790       6.926174         -1.473981e-25     
   0.000790       7.126892         -1.245054e-26     
   0.000790       7.324571         -5.747525e-28     
   0.000790       7.518680         -3.935059e-27     
   0.000790       7.708695         -8.949690e-26     
   0.000790       7.894103         -1.994042e-24     
   0.000790       8.074406         -4.285756e-23     
   0.000790       8.249116         -8.745339e-22     
   0.000790       8.417762         -1.671950e-20     
   0.000790       8.579891         -2.941343e-19     
   0.000790       8.735065         -4.659796e-18     
   0.000790       8.882866         -6.602670e-17     
   0.000790       9.022895         -8.335330e-16     
   0.000790       9.154775         -9.034754e-15     
   0.000790       9.278150         -8.118955e-14     
   0.000790       9.392688         -6.286928e-13     
   0.000790       9.498080         -4.374035e-12     
