#       k             kp                  V           
   0.000790       0.000790         1.819375e-06      
   0.000790       0.004159         9.581843e-06      
   0.000790       0.010212         2.353546e-05      
   0.000790       0.018933         4.365759e-05      
   0.000790       0.030298         6.991870e-05      
   0.000790       0.044278         1.022161e-04      
   0.000790       0.060834         1.401827e-04      
   0.000790       0.079922         1.830053e-04      
   0.000790       0.101490         2.294571e-04      
   0.000790       0.125480         2.781166e-04      
   0.000790       0.151828         3.274276e-04      
   0.000790       0.180462         3.756291e-04      
   0.000790       0.211306         4.207860e-04      
   0.000790       0.244276         4.609605e-04      
   0.000790       0.279283         4.944222e-04      
   0.000790       0.316234         5.198438e-04      
   0.000790       0.355027         5.364494e-04      
   0.000790       0.395559         5.440854e-04      
   0.000790       0.437721         5.431973e-04      
   0.000790       0.481399         5.347168e-04      
   0.000790       0.526474         5.198943e-04      
   0.000790       0.572826         5.001191e-04      
   0.000790       0.620330         4.767703e-04      
   0.000790       0.668857         4.511213e-04      
   0.000790       0.718277         4.242916e-04      
   0.000790       0.768456         3.972295e-04      
   0.000790       0.819260         3.707021e-04      
   0.000790       0.870551         3.452873e-04      
   0.000790       0.922191         3.213720e-04      
   0.000790       0.974040         2.991694e-04      
   0.000790       1.025960         2.787559e-04      
   0.000790       1.077809         2.601200e-04      
   0.000790       1.129449         2.432068e-04      
   0.000790       1.180740         2.279437e-04      
   0.000790       1.231544         2.142484e-04      
   0.000790       1.281723         2.020261e-04      
   0.000790       1.331143         1.911667e-04      
   0.000790       1.379670         1.815491e-04      
   0.000790       1.427174         1.730507e-04      
   0.000790       1.473526         1.655566e-04      
   0.000790       1.518601         9.483152e-06      
   0.000790       1.562279         7.341863e-06      
   0.000790       1.604441         5.556722e-06      
   0.000790       1.644973         4.085916e-06      
   0.000790       1.683766         2.900048e-06      
   0.000790       1.720717         1.970111e-06      
   0.000790       1.755724         1.263043e-06      
   0.000790       1.788694         7.422986e-07      
   0.000790       1.819538         3.707276e-07      
   0.000790       1.848172         1.136661e-07      
   0.000790       1.874520         -5.887348e-08     
   0.000790       1.898510         -1.712230e-07     
   0.000790       1.920078         -2.420954e-07     
   0.000790       1.939166         -2.852548e-07     
   0.000790       1.955722         -3.104575e-07     
   0.000790       1.969702         -3.244089e-07     
   0.000790       1.981067         -3.315950e-07     
   0.000790       1.989788         -3.349386e-07     
   0.000790       1.995841         -3.362811e-07     
   0.000790       1.999210         -3.367111e-07     
   0.000790       2.003160         -3.369455e-07     
   0.000790       2.016638         -3.357822e-07     
   0.000790       2.040848         -3.276597e-07     
   0.000790       2.075731         -3.074451e-07     
   0.000790       2.121193         -2.751114e-07     
   0.000790       2.177111         -2.361225e-07     
   0.000790       2.243335         -1.974112e-07     
   0.000790       2.319686         -1.632633e-07     
   0.000790       2.405959         -1.347105e-07     
   0.000790       2.501920         -1.112178e-07     
   0.000790       2.607312         -9.195628e-08     
   0.000790       2.721850         -7.616089e-08     
   0.000790       2.845225         -6.317281e-08     
   0.000790       2.977105         -5.244148e-08     
   0.000790       3.117134         -4.351995e-08     
   0.000790       3.264935         -3.605391e-08     
   0.000790       3.420109         -2.976751e-08     
   0.000790       3.582238         -2.444864e-08     
   0.000790       3.750884         -1.993488e-08     
   0.000790       3.925594         -1.610162e-08     
   0.000790       4.105897         -1.285194e-08     
   0.000790       4.291305         -1.010868e-08     
   0.000790       4.481320         -7.808249e-09     
   0.000790       4.675429         -5.895931e-09     
   0.000790       4.873108         -4.322609e-09     
   0.000790       5.073826         -3.042459e-09     
   0.000790       5.277040         -2.011644e-09     
   0.000790       5.482203         -1.187726e-09     
   0.000790       5.688763         -5.296123e-10     
   0.000790       5.896161         2.139661e-12      
   0.000790       6.103839         4.447648e-10      
   0.000790       6.311237         8.326429e-10      
