#       k             kp                  V           
   0.000790       0.000790         -1.908146e+00     
   0.000790       0.004159         -1.908123e+00     
   0.000790       0.010212         -1.907941e+00     
   0.000790       0.018933         -1.907439e+00     
   0.000790       0.030298         -1.906340e+00     
   0.000790       0.044278         -1.904299e+00     
   0.000790       0.060834         -1.900911e+00     
   0.000790       0.079922         -1.895722e+00     
   0.000790       0.101490         -1.888240e+00     
   0.000790       0.125480         -1.877962e+00     
   0.000790       0.151828         -1.864395e+00     
   0.000790       0.180462         -1.847096e+00     
   0.000790       0.211306         -1.825696e+00     
   0.000790       0.244276         -1.799933e+00     
   0.000790       0.279283         -1.769674e+00     
   0.000790       0.316234         -1.734918e+00     
   0.000790       0.355027         -1.695803e+00     
   0.000790       0.395559         -1.652589e+00     
   0.000790       0.437721         -1.605633e+00     
   0.000790       0.481399         -1.555361e+00     
   0.000790       0.526474         -1.502238e+00     
   0.000790       0.572826         -1.446741e+00     
   0.000790       0.620330         -1.389341e+00     
   0.000790       0.668857         -1.330483e+00     
   0.000790       0.718277         -1.270585e+00     
   0.000790       0.768456         -1.210032e+00     
   0.000790       0.819260         -1.149172e+00     
   0.000790       0.870551         -1.088323e+00     
   0.000790       0.922191         -1.027775e+00     
   0.000790       0.974040         -9.677937e-01     
   0.000790       1.025960         -9.086268e-01     
   0.000790       1.077809         -8.505037e-01     
   0.000790       1.129449         -7.936379e-01     
   0.000790       1.180740         -7.382266e-01     
   0.000790       1.231544         -6.844487e-01     
   0.000790       1.281723         -6.324647e-01     
   0.000790       1.331143         -5.824155e-01     
   0.000790       1.379670         -5.344222e-01     
   0.000790       1.427174         -4.885862e-01     
   0.000790       1.473526         -4.449890e-01     
   0.000790       1.518601         -4.036919e-01     
   0.000790       1.562279         -3.647369e-01     
   0.000790       1.604441         -3.281473e-01     
   0.000790       1.644973         -2.939287e-01     
   0.000790       1.683766         -2.620714e-01     
   0.000790       1.720717         -2.325520e-01     
   0.000790       1.755724         -2.053356e-01     
   0.000790       1.788694         -1.803778e-01     
   0.000790       1.819538         -1.576270e-01     
   0.000790       1.848172         -1.370266e-01     
   0.000790       1.874520         -1.185165e-01     
   0.000790       1.898510         -1.020356e-01     
   0.000790       1.920078         -8.752309e-02     
   0.000790       1.939166         -7.492061e-02     
   0.000790       1.955722         -6.417339e-02     
   0.000790       1.969702         -5.523166e-02     
   0.000790       1.981067         -4.805184e-02     
   0.000790       1.989788         -4.259742e-02     
   0.000790       1.995841         -3.883967e-02     
   0.000790       1.999210         -3.675758e-02     
   0.000790       2.003160         7.328489e-05      
   0.000790       2.016638         2.931849e-05      
   0.000790       2.040848         -2.894638e-05     
   0.000790       2.075731         -7.578861e-05     
   0.000790       2.121193         -9.221050e-05     
   0.000790       2.177111         -7.623923e-05     
   0.000790       2.243335         -4.357406e-05     
   0.000790       2.319686         -1.529193e-05     
   0.000790       2.405959         -1.485220e-06     
   0.000790       2.501920         1.890054e-06      
   0.000790       2.607312         1.948687e-06      
   0.000790       2.721850         1.659928e-06      
   0.000790       2.845225         1.439959e-06      
   0.000790       2.977105         1.268913e-06      
   0.000790       3.117134         1.124747e-06      
   0.000790       3.264935         9.968054e-07      
   0.000790       3.420109         8.798496e-07      
   0.000790       3.582238         7.714324e-07      
   0.000790       3.750884         6.706457e-07      
   0.000790       3.925594         5.774431e-07      
   0.000790       4.105897         4.922326e-07      
   0.000790       4.291305         4.156103e-07      
   0.000790       4.481320         3.481797e-07      
   0.000790       4.675429         2.904300e-07      
   0.000790       4.873108         2.426602e-07      
   0.000790       5.073826         2.049385e-07      
   0.000790       5.277040         1.770882e-07      
   0.000790       5.482203         1.586943e-07      
   0.000790       5.688763         1.491253e-07      
   0.000790       5.896161         1.475645e-07      
   0.000790       6.103839         1.530468e-07      
   0.000790       6.311237         1.644986e-07      
   0.000790       6.517797         1.807807e-07      
   0.000790       6.722960         2.007338e-07      
   0.000790       6.926174         2.232218e-07      
   0.000790       7.126892         2.471762e-07      
   0.000790       7.324571         2.716421e-07      
   0.000790       7.518680         2.958199e-07      
   0.000790       7.708695         3.191036e-07      
   0.000790       7.894103         3.411148e-07      
   0.000790       8.074406         3.617329e-07      
   0.000790       8.249116         3.811203e-07      
   0.000790       8.417762         3.997431e-07      
   0.000790       8.579891         4.183947e-07      
   0.000790       8.735065         4.382307e-07      
   0.000790       8.882866         4.608295e-07      
   0.000790       9.022895         4.882991e-07      
   0.000790       9.154775         5.234689e-07      
   0.000790       9.278150         5.702281e-07      
   0.000790       9.392688         6.341249e-07      
   0.000790       9.498080         7.234394e-07      
   0.000790       9.594041         8.511785e-07      
   0.000790       9.680314         1.039014e-06      
   0.000790       9.756665         1.325692e-06      
   0.000790       9.822889         1.786875e-06      
   0.000790       9.878807         2.588453e-06      
   0.000790       9.924269         4.158778e-06      
   0.000790       9.959152         7.929708e-06      
   0.000790       9.983362         2.184679e-05      
   0.000790       9.996840         1.295312e-03      
   0.004159       0.000790         -1.908123e+00     
   0.004159       0.004159         -1.908099e+00     
   0.004159       0.010212         -1.907918e+00     
   0.004159       0.018933         -1.907416e+00     
