#       k             kp                  V           
   0.000790       0.000790         -2.364723e+00     
   0.000790       0.004159         -2.364697e+00     
   0.000790       0.010212         -2.364481e+00     
   0.000790       0.018933         -2.363887e+00     
   0.000790       0.030298         -2.362588e+00     
   0.000790       0.044278         -2.360174e+00     
   0.000790       0.060834         -2.356161e+00     
   0.000790       0.079922         -2.349991e+00     
   0.000790       0.101490         -2.341036e+00     
   0.000790       0.125480         -2.328610e+00     
   0.000790       0.151828         -2.311975e+00     
   0.000790       0.180462         -2.290362e+00     
   0.000790       0.211306         -2.262977e+00     
   0.000790       0.244276         -2.229007e+00     
   0.000790       0.279283         -2.187627e+00     
   0.000790       0.316234         -2.138000e+00     
   0.000790       0.355027         -2.079286e+00     
   0.000790       0.395559         -2.010651e+00     
   0.000790       0.437721         -1.931301e+00     
   0.000790       0.481399         -1.840543e+00     
   0.000790       0.526474         -1.737879e+00     
   0.000790       0.572826         -1.623144e+00     
   0.000790       0.620330         -1.496678e+00     
   0.000790       0.668857         -1.359509e+00     
   0.000790       0.718277         -1.213521e+00     
   0.000790       0.768456         -1.061544e+00     
   0.000790       0.819260         -9.073313e-01     
   0.000790       0.870551         -7.553640e-01     
   0.000790       0.922191         -6.104783e-01     
   0.000790       0.974040         -4.773419e-01     
   0.000790       1.025960         -3.598691e-01     
   0.000790       1.077809         -2.606996e-01     
   0.000790       1.129449         -1.808761e-01     
   0.000790       1.180740         -1.198080e-01     
   0.000790       1.231544         -7.553228e-02     
   0.000790       1.281723         -4.518986e-02     
   0.000790       1.331143         -2.558109e-02     
   0.000790       1.379670         -1.365663e-02     
   0.000790       1.427174         -6.847224e-03     
   0.000790       1.473526         -3.204421e-03     
   0.000790       1.518601         -1.384719e-03     
   0.000790       1.562279         -5.405432e-04     
   0.000790       1.604441         -1.806437e-04     
   0.000790       1.644973         -4.280199e-05     
   0.000790       1.683766         1.933007e-06      
   0.000790       1.720717         1.181325e-05      
   0.000790       1.755724         1.077867e-05      
   0.000790       1.788694         7.553653e-06      
   0.000790       1.819538         4.754932e-06      
   0.000790       1.848172         2.841728e-06      
   0.000790       1.874520         1.659022e-06      
   0.000790       1.898510         9.635662e-07      
   0.000790       1.920078         5.644105e-07      
   0.000790       1.939166         3.372923e-07      
   0.000790       1.955722         2.078971e-07      
   0.000790       1.969702         1.336680e-07      
   0.000790       1.981067         9.077726e-08      
   0.000790       1.989788         6.604342e-08      
   0.000790       1.995841         5.226265e-08      
   0.000790       1.999210         4.562880e-08      
   0.000790       2.003160         3.864985e-08      
   0.000790       2.016638         2.062543e-08      
   0.000790       2.040848         3.791947e-09      
   0.000790       2.075731         -2.887655e-09     
   0.000790       2.121193         -2.108301e-09     
   0.000790       2.177111         -2.320121e-10     
   0.000790       2.243335         2.920212e-10      
   0.000790       2.319686         1.448019e-10      
   0.000790       2.405959         2.553119e-11      
   0.000790       2.501920         7.201640e-13      
   0.000790       2.607312         -3.012986e-13     
   0.000790       2.721850         -3.032482e-14     
   0.000790       2.845225         -3.485446e-16     
   0.000790       2.977105         4.395418e-17      
   0.000790       3.117134         8.884234e-19      
   0.000790       3.264935         -8.671802e-21     
   0.000790       3.420109         -1.289841e-22     
   0.000790       3.582238         3.820559e-25      
   0.000790       3.750884         1.798360e-27      
   0.000790       3.925594         -3.274066e-30     
   0.000790       4.105897         -7.889466e-34     
   0.000790       4.291305         2.019030e-36      
   0.000790       4.481320         -5.983337e-40     
   0.000790       4.675429         4.659641e-44      
   0.000790       4.873108         1.471612e-48      
   0.000790       5.073826         -2.489266e-52     
   0.000790       5.277040         3.575881e-57      
   0.000790       5.482203         2.356477e-61      
