#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.507440e+03          3.836401e-05           3.836401e-05           5.514395e-11      
   0.001947       0.010250         -2.506687e+03          1.063321e-03           3.835684e-05           1.528420e-09      
   0.001947       0.025159         -2.502772e+03          6.398386e-03           3.831954e-05           9.184033e-09      
   0.001947       0.046627         -2.491376e+03          2.189712e-02           3.821045e-05           3.130126e-08      
   0.001947       0.074585         -2.466496e+03          5.557901e-02           3.796948e-05           7.874001e-08      
   0.001947       0.108938         -2.420859e+03          1.168035e-01           3.751786e-05           1.628002e-07      
   0.001947       0.149573         -2.346658e+03          2.147397e-01           3.675772e-05           2.915619e-07      
   0.001947       0.196355         -2.236714e+03          3.559788e-01           3.557554e-05           4.652662e-07      
   0.001947       0.249129         -2.085984e+03          5.413987e-01           3.385389e-05           6.726042e-07      
   0.001947       0.307719         -1.893271e+03          7.628732e-01           3.149826e-05           8.905578e-07      
   0.001947       0.371930         -1.662684e+03          1.001026e+00           2.847701e-05           1.089318e-06      
   0.001947       0.441550         -1.404288e+03          1.225669e+00           2.486154e-05           1.240819e-06      
   0.001947       0.516347         -1.133447e+03          1.400342e+00           2.084414e-05           1.326763e-06      
   0.001947       0.596072         -8.685816e+02          1.490958e+00           1.671557e-05           1.342247e-06      
   0.001947       0.680461         -6.277625e+02          1.476361e+00           1.280354e-05           1.294126e-06      
   0.001947       0.769234         -4.250336e+02          1.356575e+00           9.393533e-06           1.196213e-06      
   0.001947       0.862094         -2.677434e+02          1.154466e+00           6.663398e-06           1.064280e-06      
   0.001947       0.958735         -1.558198e+02          9.091215e-01           4.656270e-06           9.126969e-07      
   0.001947       1.058835         -8.315030e+01          6.634022e-01           3.297447e-06           7.530509e-07      
   0.001947       1.162061         -4.032871e+01          4.512777e-01           2.441647e-06           5.941460e-07      
   0.001947       1.268071         -1.756170e+01          2.903917e-01           1.926802e-06           4.425977e-07      
   0.001947       1.376513         -6.719327e+00          1.820317e-01           1.613958e-06           3.034669e-07      
   0.001947       1.487025         -2.146645e+00          1.165998e-01           1.404863e-06           1.806648e-07      
   0.001947       1.599241         -4.797999e-01          8.060337e-02           1.240901e-06           7.709541e-08      
   0.001947       1.712789         8.783103e-03           6.185769e-02           1.092764e-06           -5.390044e-09     
   0.001947       1.827291         8.867522e-02           5.175319e-02           9.490094e-07           -6.613346e-08     
   0.001947       1.942367         5.713657e-02           4.525578e-02           8.075644e-07           -1.057993e-07     
   0.001947       2.057633         1.239042e-02           3.990183e-02           6.706608e-07           -1.263940e-07     
   0.001947       2.172709         -1.983158e-02          3.473072e-02           5.420986e-07           -1.310968e-07     
   0.001947       2.287211         -3.676761e-02          2.952733e-02           4.257509e-07           -1.238854e-07     
   0.001947       2.400759         -4.180524e-02          2.439153e-02           3.246340e-07           -1.090040e-07     
   0.001947       2.512975         -3.928548e-02          1.952191e-02           2.403870e-07           -9.039810e-08     
   0.001947       2.623487         -3.294076e-02          1.511387e-02           1.731123e-07           -7.125459e-08     
   0.001947       2.731929         -2.545706e-02          1.131098e-02           1.215613e-07           -5.375583e-08     
   0.001947       2.837939         -1.846426e-02          8.184857e-03           8.355520e-08           -3.907395e-08     
   0.001947       2.941165         -1.272965e-02          5.734643e-03           5.648564e-08           -2.755267e-08     
   0.001947       3.041265         -8.430954e-03          3.900483e-03           3.776014e-08           -1.898229e-08     
   0.001947       3.137906         -5.418223e-03          2.585520e-03           2.510063e-08           -1.287096e-08     
   0.001947       3.230766         -3.412486e-03          1.678957e-03           1.668030e-08           -8.651064e-09     
   0.001947       3.319539         -2.127204e-03          1.074747e-03           1.113375e-08           -5.802837e-09     
