#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.316220e+00          -1.567173e-05          -1.567173e-05          5.742844e-11      
   0.001947       0.010250         -3.316061e+00          -4.343814e-04          -1.566413e-05          1.591919e-09      
   0.001947       0.025159         -3.315240e+00          -2.614270e-03          -1.562462e-05          9.566361e-09      
   0.001947       0.046627         -3.312853e+00          -8.951278e-03          -1.551014e-05          3.261205e-08      
   0.001947       0.074585         -3.307651e+00          -2.274609e-02          -1.526293e-05          8.208034e-08      
   0.001947       0.108938         -3.298151e+00          -4.791212e-02          -1.481887e-05          1.698736e-07      
   0.001947       0.149573         -3.282807e+00          -8.845996e-02          -1.412196e-05          3.047371e-07      
   0.001947       0.196355         -3.260295e+00          -1.477550e-01          -1.314343e-05          4.875721e-07      
   0.001947       0.249129         -3.229793e+00          -2.276643e-01          -1.189892e-05          7.076477e-07      
   0.001947       0.307719         -3.191256e+00          -3.278449e-01          -1.045474e-05          9.423725e-07      
   0.001947       0.371930         -3.145502e+00          -4.454764e-01          -8.916182e-06          1.162169e-06      
   0.001947       0.441550         -3.094093e+00          -5.756178e-01          -7.400522e-06          1.338998e-06      
   0.001947       0.516347         -3.039024e+00          -7.121119e-01          -6.007352e-06          1.454422e-06      
   0.001947       0.596072         -2.982321e+00          -8.487099e-01          -4.799349e-06          1.503298e-06      
   0.001947       0.680461         -2.925713e+00          -9.800341e-01          -3.799250e-06          1.492224e-06      
   0.001947       0.769234         -2.870433e+00          -1.102134e+00          -2.998935e-06          1.434806e-06      
   0.001947       0.862094         -2.817185e+00          -1.212612e+00          -2.372749e-06          1.346608e-06      
   0.001947       0.958735         -2.766212e+00          -1.310424e+00          -1.888934e-06          1.241643e-06      
   0.001947       1.058835         -2.717421e+00          -1.395554e+00          -1.516833e-06          1.130743e-06      
   0.001947       1.162061         -2.670509e+00          -1.468655e+00          -1.230259e-06          1.021338e-06      
   0.001947       1.268071         -2.625067e+00          -1.530750e+00          -1.008335e-06          9.179648e-07      
   0.001947       1.376513         -2.580666e+00          -1.583025e+00          -8.350876e-07          8.230113e-07      
   0.001947       1.487025         -2.536910e+00          -1.626686e+00          -6.985579e-07          7.374112e-07      
   0.001947       1.599241         -2.493451e+00          -1.662868e+00          -5.898860e-07          6.611892e-07      
   0.001947       1.712789         -2.450012e+00          -1.692606e+00          -5.025263e-07          5.938562e-07      
   0.001947       1.827291         -2.406397e+00          -1.716812e+00          -4.316278e-07          5.346659e-07      
   0.001947       1.942367         -2.362481e+00          -1.736282e+00          -3.735736e-07          4.827752e-07      
   0.001947       2.057633         -2.318208e+00          -1.751703e+00          -3.256440e-07          4.373387e-07      
   0.001947       2.172709         -2.273579e+00          -1.763657e+00          -2.857740e-07          3.975582e-07      
   0.001947       2.287211         -2.228651e+00          -1.772650e+00          -2.523814e-07          3.627093e-07      
   0.001947       2.400759         -2.183524e+00          -1.779110e+00          -2.242406e-07          3.321476e-07      
   0.001947       2.512975         -2.138334e+00          -1.783408e+00          -2.003942e-07          3.053097e-07      
   0.001947       2.623487         -2.093244e+00          -1.785863e+00          -1.800858e-07          2.817061e-07      
   0.001947       2.731929         -2.048441e+00          -1.786753e+00          -1.627142e-07          2.609158e-07      
   0.001947       2.837939         -2.004125e+00          -1.786321e+00          -1.477962e-07          2.425767e-07      
   0.001947       2.941165         -1.960505e+00          -1.784781e+00          -1.349418e-07          2.263786e-07      
   0.001947       3.041265         -1.917795e+00          -1.782326e+00          -1.238328e-07          2.120563e-07      
   0.001947       3.137906         -1.876206e+00          -1.779125e+00          -1.142090e-07          1.993825e-07      
   0.001947       3.230766         -1.835946e+00          -1.775333e+00          -1.058556e-07          1.881628e-07      
   0.001947       3.319539         -1.797213e+00          -1.771092e+00          -9.859510e-08          1.782302e-07      
   0.001947       3.403928         -1.760198e+00          -1.766531e+00          -9.227944e-08          1.694421e-07      
   0.001947       3.483653         -1.725076e+00          -1.761767e+00          -8.678556e-08          1.616758e-07      
   0.001947       3.558450         -1.692012e+00          -1.756912e+00          -8.201007e-08          1.548261e-07      
   0.001947       3.628070         -1.661154e+00          -1.752069e+00          -7.786651e-08          1.488028e-07      
   0.001947       3.692281         -1.632637e+00          -1.747329e+00          -7.428225e-08          1.435285e-07      
   0.001947       3.750871         -1.606579e+00          -1.742783e+00          -7.119635e-08          1.389372e-07      
   0.001947       3.803645         -1.583086e+00          -1.738510e+00          -6.855774e-08          1.349726e-07      
   0.001947       3.850427         -1.562248e+00          -1.734581e+00          -6.632417e-08          1.315869e-07      
   0.001947       3.891062         -1.544143e+00          -1.731062e+00          -6.446033e-08          1.287402e-07      
   0.001947       3.925415         -1.528836e+00          -1.728011e+00          -6.293749e-08          1.263993e-07      
   0.001947       3.953373         -1.516379e+00          -1.725477e+00          -6.173267e-08          1.245374e-07      
   0.001947       3.974841         -1.506815e+00          -1.723501e+00          -6.082786e-08          1.231332e-07      
   0.001947       3.989750         -1.500174e+00          -1.722112e+00          -6.020968e-08          1.221708e-07      
   0.001947       3.998053         -1.496475e+00          -1.721333e+00          -5.986895e-08          1.216394e-07      
   0.001947       4.008499         -1.491823e+00          -1.720346e+00          -5.944387e-08          1.209753e-07      
   0.001947       4.044761         -1.475677e+00          -1.716875e+00          -5.799854e-08          1.187086e-07      
   0.001947       4.109915         -1.446688e+00          -1.710444e+00          -5.551524e-08          1.147813e-07      
   0.001947       4.203828         -1.404978e+00          -1.700739e+00          -5.217575e-08          1.094312e-07      
   0.001947       4.326294         -1.350774e+00          -1.687311e+00          -4.820737e-08          1.029635e-07      
   0.001947       4.477040         -1.284462e+00          -1.669564e+00          -4.385321e-08          9.571701e-08      
   0.001947       4.655730         -1.206641e+00          -1.646746e+00          -3.934494e-08          8.803195e-08      
   0.001947       4.861964         -1.118188e+00          -1.617901e+00          -3.488183e-08          8.022377e-08      
   0.001947       5.095283         -1.020323e+00          -1.581816e+00          -3.061767e-08          7.256413e-08      
   0.001947       5.355166         -9.146543e-01          -1.536933e+00          -2.665507e-08          6.526916e-08      
   0.001947       5.641033         -8.032104e-01          -1.481240e+00          -2.304591e-08          5.849278e-08      
   0.001947       5.952247         -6.884429e-01          -1.412178e+00          -1.979590e-08          5.232169e-08      
   0.001947       6.288112         -5.731961e-01          -1.326605e+00          -1.687222e-08          4.676870e-08      
   0.001947       6.647880         -4.606395e-01          -1.220947e+00          -1.421406e-08          4.176240e-08      
   0.001947       7.030747         -3.541689e-01          -1.091769e+00          -1.174746e-08          3.713428e-08      
   0.001947       7.435859         -2.572675e-01          -9.370486e-01          -9.406192e-09          3.261358e-08      
   0.001947       7.862313         -1.733214e-01          -7.584651e-01          -7.159579e-09          2.785591e-08      
   0.001947       8.309157         -1.053239e-01          -5.644584e-01          -5.041214e-09          2.254987e-08      
   0.001947       8.775393         -5.533225e-02          -3.725025e-01          -3.161177e-09          1.663621e-08      
   0.001947       9.259982         -2.354636e-02          -2.071096e-01          -1.674821e-09          1.057080e-08      
   0.001947       9.761842         -7.334871e-03          -9.030221e-02          -6.967766e-10          5.345546e-09      
   0.001947       10.279850        -1.414703e-03          -2.794430e-02          -2.054574e-10          1.929604e-09      
   0.001947       10.812860        -1.180070e-04          -5.346171e-03          -3.721233e-11          4.285898e-10      
   0.001947       11.359670        1.741762e-06           -5.229311e-04          -3.396879e-12          4.789447e-11      
   0.001947       11.919070        4.796507e-07           -2.016478e-05          -1.193834e-13          2.054472e-12      
   0.001947       12.489800        8.095623e-09           -2.154944e-07          -1.126063e-15          2.360807e-14      
   0.001947       13.070600        1.754705e-11           -3.985972e-10          -1.770932e-18          4.530901e-17      
   0.001947       13.660170        3.033060e-15           -6.888708e-14          -2.502264e-22          7.873910e-21      
   0.001947       14.257190        1.994814e-20           -5.045338e-19          -1.439983e-27          5.667153e-26      
