#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         6.515202e-28           -1.279759e-19          1.279759e-19           3.729977e-43      
   0.001947       0.010250         2.242594e-15           -2.805127e-17          1.042885e-18           -1.575163e-24     
   0.001947       0.025159         4.280296e-14           -4.778434e-16          3.452653e-18           -1.807190e-22     
   0.001947       0.046627         3.186374e-13           -2.650423e-15          9.006929e-18           -4.590958e-21     
   0.001947       0.074585         1.462567e-12           -3.223532e-15          2.214908e-17           -5.315667e-20     
   0.001947       0.108938         4.980747e-12           4.483523e-14           5.249628e-17           -3.761901e-19     
   0.001947       0.149573         1.382899e-11           3.768126e-13           1.166537e-16           -1.886246e-18     
   0.001947       0.196355         3.306330e-11           1.797853e-12           2.375486e-16           -7.286936e-18     
   0.001947       0.249129         7.046857e-11           6.469406e-12           4.396239e-16           -2.284678e-17     
   0.001947       0.307719         1.370696e-10           1.921873e-11           7.404186e-16           -6.020918e-17     
   0.001947       0.371930         2.474738e-10           4.931896e-11           1.142386e-15           -1.368735e-16     
   0.001947       0.441550         4.200673e-10           1.124520e-10           1.630184e-15           -2.741106e-16     
   0.001947       0.516347         6.771301e-10           2.324136e-10           2.175736e-15           -4.925162e-16     
   0.001947       0.596072         1.044922e-09           4.421717e-10           2.748123e-15           -8.071263e-16     
   0.001947       0.680461         1.553707e-09           7.841112e-10           3.322534e-15           -1.224386e-15     
   0.001947       0.769234         2.237621e-09           1.309542e-09           3.884415e-15           -1.741979e-15     
   0.001947       0.862094         3.134251e-09           2.077672e-09           4.428710e-15           -2.350868e-15     
   0.001947       0.958735         4.283836e-09           3.154201e-09           4.956528e-15           -3.038133e-15     
   0.001947       1.058835         5.728057e-09           4.609679e-09           5.471569e-15           -3.789464e-15     
   0.001947       1.162061         7.508431e-09           6.517589e-09           5.977576e-15           -4.590831e-15     
   0.001947       1.268071         9.664400e-09           8.952196e-09           6.476993e-15           -5.429301e-15     
   0.001947       1.376513         1.223118e-08           1.198612e-08           6.970580e-15           -6.293293e-15     
   0.001947       1.487025         1.523749e-08           1.568764e-08           7.457489e-15           -7.172472e-15     
   0.001947       1.599241         1.870346e-08           2.011789e-08           7.935668e-15           -8.057586e-15     
   0.001947       1.712789         2.263851e-08           2.532788e-08           8.402212e-15           -8.940200e-15     
   0.001947       1.827291         2.703965e-08           3.135545e-08           8.853696e-15           -9.812475e-15     
   0.001947       1.942367         3.189020e-08           3.822241e-08           9.286477e-15           -1.066704e-14     
   0.001947       2.057633         3.715889e-08           4.593187e-08           9.696870e-15           -1.149686e-14     
