#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -5.430571e+04          1.063190e-03           1.063190e-03           3.050666e-11      
   0.001947       0.010250         -5.417819e+04          2.940765e-02           1.060693e-03           8.470834e-10      
   0.001947       0.025159         -5.351838e+04          1.750738e-01           1.047771e-03           5.120282e-09      
   0.001947       0.046627         -5.163767e+04          5.807345e-01           1.010940e-03           1.774686e-08      
   0.001947       0.074585         -4.773102e+04          1.376221e+00           9.344351e-04           4.620723e-08      
   0.001947       0.108938         -4.123104e+04          2.545542e+00           8.071530e-04           1.010390e-07      
   0.001947       0.149573         -3.230393e+04          3.783371e+00           6.323651e-04           1.949830e-07      
   0.001947       0.196355         -2.217731e+04          4.520643e+00           4.341413e-04           3.378081e-07      
   0.001947       0.249129         -1.283520e+04          4.275083e+00           2.513697e-04           5.255913e-07      
   0.001947       0.307719         -6.003054e+03          3.119050e+00           1.178632e-04           7.311688e-07      
   0.001947       0.371930         -2.167794e+03          1.702075e+00           4.315026e-05           9.084413e-07      
   0.001947       0.441550         -5.753192e+02          6.746786e-01           1.242210e-05           1.012354e-06      
   0.001947       0.516347         -1.058568e+02          1.951384e-01           3.690478e-06           1.017378e-06      
   0.001947       0.596072         -1.208917e+01          5.197973e-02           2.264771e-06           9.202661e-07      
   0.001947       0.680461         -3.221532e-01          2.753382e-02           2.354598e-06           7.333776e-07      
   0.001947       0.769234         2.669574e-01           2.777499e-02           2.551273e-06           4.795447e-07      
   0.001947       0.862094         6.597127e-02           2.980049e-02           2.641039e-06           1.897218e-07      
   0.001947       0.958735         -5.855588e-02          3.004058e-02           2.603212e-06           -9.928248e-08     
   0.001947       1.058835         -1.042737e-01          2.821798e-02           2.440096e-06           -3.485495e-07     
   0.001947       1.162061         -1.039587e-01          2.465625e-02           2.164188e-06           -5.232919e-07     
   0.001947       1.268071         -8.200776e-02          1.989038e-02           1.801854e-06           -6.015188e-07     
   0.001947       1.376513         -5.462238e-02          1.458562e-02           1.394595e-06           -5.822776e-07     
   0.001947       1.487025         -3.104258e-02          9.486866e-03           9.932706e-07           -4.881363e-07     
   0.001947       1.599241         -1.486353e-02          5.284500e-03           6.452342e-07           -3.577031e-07     
   0.001947       1.712789         -5.798528e-03          2.392822e-03           3.802071e-07           -2.302154e-07     
