#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.407328e+00          -1.566670e-05          -1.566670e-05          5.742844e-11      
   0.001947       0.010250         -3.407168e+00          -4.342421e-04          -1.565910e-05          1.591916e-09      
   0.001947       0.025159         -3.406347e+00          -2.613431e-03          -1.561959e-05          9.566346e-09      
   0.001947       0.046627         -3.403959e+00          -8.948395e-03          -1.550512e-05          3.261200e-08      
   0.001947       0.074585         -3.398758e+00          -2.273871e-02          -1.525791e-05          8.208021e-08      
   0.001947       0.108938         -3.389261e+00          -4.789638e-02          -1.481384e-05          1.698733e-07      
   0.001947       0.149573         -3.373926e+00          -8.843029e-02          -1.411694e-05          3.047365e-07      
   0.001947       0.196355         -3.351430e+00          -1.477039e-01          -1.313840e-05          4.875712e-07      
   0.001947       0.249129         -3.320957e+00          -2.275819e-01          -1.189389e-05          7.076463e-07      
   0.001947       0.307719         -3.282466e+00          -3.277193e-01          -1.044972e-05          9.423703e-07      
   0.001947       0.371930         -3.236779e+00          -4.452927e-01          -8.911164e-06          1.162166e-06      
   0.001947       0.441550         -3.185463e+00          -5.753589e-01          -7.395507e-06          1.338993e-06      
   0.001947       0.516347         -3.130517e+00          -7.117576e-01          -6.002340e-06          1.454416e-06      
   0.001947       0.596072         -3.073971e+00          -8.482375e-01          -4.794343e-06          1.503290e-06      
   0.001947       0.680461         -3.017557e+00          -9.794178e-01          -3.794250e-06          1.492214e-06      
   0.001947       0.769234         -2.962511e+00          -1.101346e+00          -2.993943e-06          1.434792e-06      
   0.001947       0.862094         -2.909536e+00          -1.211620e+00          -2.367767e-06          1.346591e-06      
   0.001947       0.958735         -2.858876e+00          -1.309196e+00          -1.883963e-06          1.241622e-06      
   0.001947       1.058835         -2.810430e+00          -1.394054e+00          -1.511876e-06          1.130717e-06      
   0.001947       1.162061         -2.763889e+00          -1.466844e+00          -1.225318e-06          1.021307e-06      
   0.001947       1.268071         -2.718836e+00          -1.528589e+00          -1.003413e-06          9.179290e-07      
   0.001947       1.376513         -2.674827e+00          -1.580472e+00          -8.301876e-07          8.229695e-07      
   0.001947       1.487025         -2.631454e+00          -1.623698e+00          -6.936829e-07          7.373628e-07      
   0.001947       1.599241         -2.588350e+00          -1.659402e+00          -5.850395e-07          6.611339e-07      
   0.001947       1.712789         -2.545222e+00          -1.688617e+00          -4.977113e-07          5.937935e-07      
   0.001947       1.827291         -2.501854e+00          -1.712258e+00          -4.268477e-07          5.345952e-07      
   0.001947       1.942367         -2.458105e+00          -1.731118e+00          -3.688315e-07          4.826962e-07      
   0.001947       2.057633         -2.413902e+00          -1.745886e+00          -3.209426e-07          4.372508e-07      
   0.001947       2.172709         -2.369230e+00          -1.757147e+00          -2.811160e-07          3.974609e-07      
