#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.328548e+00          -1.569855e-05          -1.569855e-05          5.742844e-11      
   0.001947       0.010250         -2.328393e+00          -4.351251e-04          -1.569095e-05          1.591987e-09      
   0.001947       0.025159         -2.327591e+00          -2.618751e-03          -1.565144e-05          9.566769e-09      
   0.001947       0.046627         -2.325260e+00          -8.966667e-03          -1.553696e-05          3.261345e-08      
   0.001947       0.074585         -2.320182e+00          -2.278546e-02          -1.528975e-05          8.208392e-08      
   0.001947       0.108938         -2.310912e+00          -4.799611e-02          -1.484567e-05          1.698812e-07      
   0.001947       0.149573         -2.295953e+00          -8.861825e-02          -1.414876e-05          3.047514e-07      
   0.001947       0.196355         -2.274032e+00          -1.480277e-01          -1.317020e-05          4.875968e-07      
   0.001947       0.249129         -2.244390e+00          -2.281031e-01          -1.192566e-05          7.076875e-07      
   0.001947       0.307719         -2.207043e+00          -3.285140e-01          -1.048144e-05          9.424330e-07      
   0.001947       0.371930         -2.162880e+00          -4.464531e-01          -8.942831e-06          1.162257e-06      
   0.001947       0.441550         -2.113533e+00          -5.769931e-01          -7.427102e-06          1.339122e-06      
   0.001947       0.516347         -2.061066e+00          -7.139908e-01          -6.033845e-06          1.454591e-06      
   0.001947       0.596072         -2.007575e+00          -8.512110e-01          -4.825738e-06          1.503523e-06      
   0.001947       0.680461         -1.954854e+00          -9.832895e-01          -3.825514e-06          1.492517e-06      
   0.001947       0.769234         -1.904201e+00          -1.106289e+00          -3.025051e-06          1.435178e-06      
   0.001947       0.862094         -1.856373e+00          -1.217823e+00          -2.398695e-06          1.347072e-06      
   0.001947       0.958735         -1.811662e+00          -1.316860e+00          -1.914687e-06          1.242212e-06      
   0.001947       1.058835         -1.770011e+00          -1.403392e+00          -1.542370e-06          1.131427e-06      
   0.001947       1.162061         -1.731147e+00          -1.478080e+00          -1.255558e-06          1.022149e-06      
   0.001947       1.268071         -1.694678e+00          -1.541955e+00          -1.033375e-06          9.189130e-07      
   0.001947       1.376513         -1.660177e+00          -1.596207e+00          -8.598488e-07          8.241057e-07      
   0.001947       1.487025         -1.627239e+00          -1.642044e+00          -7.230223e-07          7.386594e-07      
   0.001947       1.599241         -1.595493e+00          -1.680603e+00          -6.140378e-07          6.625976e-07      
   0.001947       1.712789         -1.564630e+00          -1.712916e+00          -5.263518e-07          5.954296e-07      
   0.001947       1.827291         -1.534403e+00          -1.739894e+00          -4.551156e-07          5.364076e-07      
   0.001947       1.942367         -1.504627e+00          -1.762324e+00          -3.967148e-07          4.846870e-07      
   0.001947       2.057633         -1.475177e+00          -1.780888e+00          -3.484319e-07          4.394207e-07      
   0.001947       2.172709         -1.445970e+00          -1.796159e+00          -3.082043e-07          3.998092e-07      
   0.001947       2.287211         -1.416974e+00          -1.808630e+00          -2.744522e-07          3.651267e-07      
   0.001947       2.400759         -1.388191e+00          -1.818714e+00          -2.459520e-07          3.347275e-07      
   0.001947       2.512975         -1.359655e+00          -1.826767e+00          -2.217482e-07          3.080469e-07      
   0.001947       2.623487         -1.331421e+00          -1.833092e+00          -2.010866e-07          2.845945e-07      
   0.001947       2.731929         -1.303566e+00          -1.837945e+00          -1.833676e-07          2.639483e-07      
   0.001947       2.837939         -1.276179e+00          -1.841548e+00          -1.681098e-07          2.457455e-07      
   0.001947       2.941165         -1.249360e+00          -1.844092e+00          -1.549244e-07          2.296754e-07      
   0.001947       3.041265         -1.223214e+00          -1.845745e+00          -1.434949e-07          2.154724e-07      
