#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -1.984328e-26          -1.603310e-19          1.603310e-19           3.746079e-41      
   0.001947       0.010250         2.277032e-15           -3.525218e-17          1.302355e-18           -1.575201e-24     
   0.001947       0.025159         4.303085e-14           -6.111692e-16          4.242944e-18           -1.807233e-22     
   0.001947       0.046627         3.171491e-13           -3.639873e-15          1.065260e-17           -4.591072e-21     
   0.001947       0.074585         1.441507e-12           -7.771932e-15          2.480008e-17           -5.315809e-20     
   0.001947       0.108938         4.862909e-12           2.927976e-14           5.569242e-17           -3.762041e-19     
   0.001947       0.149573         1.338301e-11           3.333190e-13           1.185943e-16           -1.886376e-18     
   0.001947       0.196355         3.174091e-11           1.692923e-12           2.342268e-16           -7.288094e-18     
   0.001947       0.249129         6.717161e-11           6.244001e-12           4.242623e-16           -2.285481e-17     
   0.001947       0.307719         1.298602e-10           1.878073e-11           7.037342e-16           -6.025144e-17     
   0.001947       0.371930         2.332495e-10           4.854652e-11           1.073876e-15           -1.370450e-16     
   0.001947       0.441550         3.942200e-10           1.112254e-10           1.520008e-15           -2.746658e-16     
   0.001947       0.516347         6.332074e-10           2.306983e-10           2.016375e-15           -4.939983e-16     
   0.001947       0.596072         9.743049e-10           4.401697e-10           2.535132e-15           -8.104934e-16     
   0.001947       0.680461         1.445337e-09           7.824853e-10           3.054321e-15           -1.231083e-15     
   0.001947       0.769234         2.077819e-09           1.309697e-09           3.561420e-15           -1.753919e-15     
   0.001947       0.862094         2.906699e-09           2.082059e-09           4.052518e-15           -2.370330e-15     
   0.001947       0.958735         3.969790e-09           3.166627e-09           4.529214e-15           -3.067610e-15     
   0.001947       1.058835         5.306859e-09           4.635549e-09           4.995391e-15           -3.831502e-15     
   0.001947       1.162061         6.958374e-09           6.564085e-09           5.454919e-15           -4.647866e-15     
   0.001947       1.268071         8.963946e-09           9.028335e-09           5.910469e-15           -5.503537e-15     
   0.001947       1.376513         1.136052e-08           1.210268e-08           6.363156e-15           -6.386599e-15     
   0.001947       1.487025         1.418042e-08           1.585699e-08           6.812627e-15           -7.286336e-15     
   0.001947       1.599241         1.744926e-08           2.035358e-08           7.257355e-15           -8.193038e-15     
   0.001947       1.712789         2.118389e-08           2.564411e-08           7.694959e-15           -9.097786e-15     
   0.001947       1.827291         2.539054e-08           3.176645e-08           8.122494e-15           -9.992262e-15     
   0.001947       1.942367         3.006301e-08           3.874169e-08           8.536683e-15           -1.086860e-14     
   0.001947       2.057633         3.518145e-08           4.657137e-08           8.934097e-15           -1.171930e-14     
   0.001947       2.172709         4.071138e-08           5.523514e-08           9.311275e-15           -1.253717e-14     
   0.001947       2.287211         4.660333e-08           6.468880e-08           9.664822e-15           -1.331531e-14     
   0.001947       2.400759         5.279313e-08           7.486306e-08           9.991468e-15           -1.404707e-14     
   0.001947       2.512975         5.920267e-08           8.566283e-08           1.028811e-14           -1.472615e-14     
   0.001947       2.623487         6.574134e-08           9.696737e-08           1.055184e-14           -1.534653e-14     
   0.001947       2.731929         7.230799e-08           1.086310e-07           1.077995e-14           -1.590252e-14     
   0.001947       2.837939         7.879330e-08           1.204848e-07           1.096992e-14           -1.638880e-14     
   0.001947       2.941165         8.508244e-08           1.323387e-07           1.111943e-14           -1.680038e-14     
   0.001947       3.041265         9.105783e-08           1.439845e-07           1.122634e-14           -1.713265e-14     
   0.001947       3.137906         9.660200e-08           1.551994e-07           1.128862e-14           -1.738132e-14     
   0.001947       3.230766         1.016001e-07           1.657497e-07           1.130437e-14           -1.754241e-14     
   0.001947       3.319539         1.059421e-07           1.753950e-07           1.127174e-14           -1.761222e-14     
   0.001947       3.403928         1.095247e-07           1.838926e-07           1.118890e-14           -1.758723e-14     
   0.001947       3.483653         1.122521e-07           1.910011e-07           1.105394e-14           -1.746405e-14     
   0.001947       3.558450         1.140369e-07           1.964846e-07           1.086483e-14           -1.723927e-14     
   0.001947       3.628070         1.147990e-07           2.001149e-07           1.061925e-14           -1.690929e-14     
   0.001947       3.692281         1.144645e-07           2.016733e-07           1.031447e-14           -1.647009e-14     
   0.001947       3.750871         1.129629e-07           2.009500e-07           9.947090e-15           -1.591682e-14     
   0.001947       3.803645         1.102221e-07           1.977398e-07           9.512705e-15           -1.524333e-14     
   0.001947       3.850427         1.061612e-07           1.918335e-07           9.005317e-15           -1.444117e-14     
   0.001947       3.891062         1.006777e-07           1.829989e-07           8.416374e-15           -1.349817e-14     
   0.001947       3.925415         9.362487e-08           1.709436e-07           7.732990e-15           -1.239562e-14     
   0.001947       3.953373         8.476713e-08           1.552367e-07           6.934346e-15           -1.110260e-14     
   0.001947       3.974841         7.367534e-08           1.351223e-07           5.983283e-15           -9.562860e-15     
   0.001947       3.989750         5.942306e-08           1.089704e-07           4.801729e-15           -7.656081e-15     
   0.001947       3.998053         3.922700e-08           7.180976e-08           3.160935e-15           -5.024804e-15     
   0.001947       4.008499         8.186287e-08           1.517175e-07           6.575177e-15           -1.056355e-14     
   0.001947       4.044761         1.256519e-07           2.389260e-07           9.977959e-15           -1.635049e-14     
   0.001947       4.109915         1.605363e-07           3.153292e-07           1.249455e-14           -2.092636e-14     
   0.001947       4.203828         1.934071e-07           3.949920e-07           1.464196e-14           -2.510113e-14     
   0.001947       4.326294         2.269613e-07           4.850493e-07           1.661363e-14           -2.917834e-14     
   0.001947       4.477040         2.625778e-07           5.911080e-07           1.851229e-14           -3.332020e-14     
   0.001947       4.655730         3.008922e-07           7.185102e-07           2.040206e-14           -3.763139e-14     
   0.001947       4.861964         3.418973e-07           8.727326e-07           2.232542e-14           -4.219018e-14     
   0.001947       5.095283         3.848785e-07           1.059407e-06           2.430834e-14           -4.706418e-14     
   0.001947       5.355166         4.282851e-07           1.283994e-06           2.635898e-14           -5.231966e-14     
   0.001947       5.641033         4.696066e-07           1.550921e-06           2.846053e-14           -5.802412e-14     
   0.001947       5.952247         5.053231e-07           1.861817e-06           3.055699e-14           -6.423467e-14     
   0.001947       6.288112         5.310078e-07           2.212161e-06           3.253028e-14           -7.095325e-14     
   0.001947       6.647880         5.416479e-07           2.585486e-06           3.416899e-14           -7.801103e-14     
   0.001947       7.030747         5.322345e-07           2.944693e-06           3.513529e-14           -8.482947e-14     
   0.001947       7.435859         4.986534e-07           3.222797e-06           3.495101e-14           -9.005212e-14     
   0.001947       7.862313         4.389617e-07           3.322643e-06           3.304855e-14           -9.129426e-14     
   0.001947       8.309157         3.552122e-07           3.143362e-06           2.895627e-14           -8.572427e-14     
   0.001947       8.775393         2.556877e-07           2.640975e-06           2.266442e-14           -7.197819e-14     
   0.001947       9.259982         1.559531e-07           1.888348e-06           1.504719e-14           -5.197707e-14     
   0.001947       9.761842         7.514103e-08           1.078006e-06           7.879950e-15           -3.048190e-14     
   0.001947       10.279853        2.589913e-08           4.444112e-07           2.941071e-15           -1.312176e-14     
   0.001947       10.812859        5.566529e-09           1.143146e-07           6.792961e-16           -3.547934e-15     
   0.001947       11.359671        6.189598e-10           1.505142e-08           7.990221e-17           -4.896122e-16     
   0.001947       11.919069        2.767102e-11           7.784316e-10           3.673791e-18           -2.631277e-17     
   0.001947       12.489804        3.541539e-13           1.110606e-11           4.636801e-20           -3.853325e-19     
   0.001947       13.070603        8.229934e-16           2.743014e-14           1.008780e-22           -9.624505e-22     
   0.001947       13.660171        1.899781e-19           6.402943e-18           2.068805e-26           -2.235058e-25     
   0.001947       14.257191        1.993150e-24           6.513415e-23           1.848869e-31           -2.223768e-30     
   0.001947       14.860331        3.534950e-31           1.088864e-29           2.724155e-38           -3.575090e-37     
   0.001947       15.468245        3.114926e-40           8.918957e-39           1.979799e-47           -2.771114e-46     
   0.001947       16.079578        3.071771e-52           8.155386e-51           1.621544e-59           -2.362909e-58     
   0.001947       16.692964        5.670579e-68           1.402992e-66           2.526605e-75           -3.744094e-74     
   0.001947       17.307036        2.365490e-88           5.503768e-87           9.077497e-96           -1.340249e-94     
   0.001947       17.920422        1.901100e-114          4.203366e-113          6.412033e-122         -9.284998e-121     
   0.001947       18.531755        1.754005e-147          3.722656e-146          5.294320e-155         -7.438690e-154     
   0.001947       19.139669        7.770106e-189          1.596900e-187          2.130678e-196         -2.885480e-195     
   0.001947       19.742809        4.962242e-240          9.945953e-239          1.251294e-247         -1.626852e-246     
   0.001947       20.339829        1.028850e-302          2.022366e-301          2.409367e-310         -2.999722e-309     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -2.277032e-15          -1.302355e-18          3.525218e-17           1.575201e-24      
   0.010250       0.010250         -1.384537e-24          -2.863922e-16          2.863922e-16           2.014254e-36      
   0.010250       0.025159         2.892702e-13           -4.969290e-15          9.336925e-16           -3.373065e-20     
   0.010250       0.046627         2.424658e-12           -2.968925e-14          2.348000e-15           -9.736169e-19     
   0.010250       0.074585         1.135419e-11           -6.456666e-14          5.478864e-15           -1.160953e-17     
   0.010250       0.108938         3.868936e-11           2.275016e-13           1.233095e-14           -8.297276e-17     
   0.010250       0.149573         1.069191e-10           2.654247e-12           2.630250e-14           -4.177357e-16     
   0.010250       0.196355         2.540870e-10           1.353696e-11           5.200728e-14           -1.617067e-15     
   0.010250       0.249129         5.382752e-10           5.000694e-11           9.427214e-14           -5.076222e-15     
   0.010250       0.307719         1.041251e-09           1.505285e-10           1.564472e-13           -1.339041e-14     
   0.010250       0.371930         1.870935e-09           3.892777e-10           2.388107e-13           -3.046893e-14     
   0.010250       0.441550         3.162847e-09           8.921333e-10           3.380974e-13           -6.108180e-14     
   0.010250       0.516347         5.081048e-09           1.850783e-09           4.485746e-13           -1.098786e-13     
   0.010250       0.596072         7.818956e-09           3.531771e-09           5.640420e-13           -1.803000e-13     
   0.010250       0.680461         1.159994e-08           6.279054e-09           6.796088e-13           -2.738906e-13     
   0.010250       0.769234         1.667701e-08           1.051050e-08           7.924855e-13           -3.902403e-13     
   0.010250       0.862094         2.333070e-08           1.670985e-08           9.017990e-13           -5.274194e-13     
   0.010250       0.958735         3.186457e-08           2.541541e-08           1.007905e-12           -6.825998e-13     
   0.010250       1.058835         4.259787e-08           3.720641e-08           1.111668e-12           -8.526078e-13     
   0.010250       1.162061         5.585546e-08           5.268702e-08           1.213948e-12           -1.034296e-12     
   0.010250       1.268071         7.195533e-08           7.246819e-08           1.315342e-12           -1.224733e-12     
   0.010250       1.376513         9.119411e-08           9.714709e-08           1.416097e-12           -1.421268e-12     
