#        q              proton           neutron      

     0.001185        2.403303e+04      2.405896e+04   
     0.006239        1.715469e+04      1.759214e+04   
     0.015318        1.269903e+04      1.306251e+04   
     0.028399        6.000617e+03      8.319465e+03   
     0.045447        5.027295e+03      6.024834e+03   
     0.066417        4.326437e+03      5.051425e+03   
     0.091251        3.691159e+03      4.185430e+03   
     0.119882        3.118320e+03      3.565978e+03   
     0.152235        2.728040e+03      3.142177e+03   
     0.188220        2.369903e+03      2.628643e+03   
     0.227742        2.042711e+03      2.393484e+03   
     0.270694        1.841525e+03      2.066197e+03   
     0.316959        1.653506e+03      1.864877e+03   
     0.366414        1.564977e+03      1.676591e+03   
     0.418925        1.396284e+03      1.501162e+03   
     0.474351        1.240199e+03      1.338305e+03   
     0.532541        1.167908e+03      1.262493e+03   
     0.593339        1.030594e+03      1.118262e+03   
     0.656582        9.054363e+02      1.051963e+03   
     0.722098        8.488322e+02      9.259678e+02   
     0.789711        7.414281e+02      8.116639e+02   
     0.859239        6.936731e+02      7.603948e+02   
     0.930495        6.028478e+02      6.628960e+02   
     1.003286        5.221563e+02      5.758305e+02   
     1.077416        4.507597e+02      4.984526e+02   
     1.152685        3.576257e+02      4.299354e+02   
     1.228890        2.808196e+02      3.405623e+02   
     1.305826        7.900471e+01      2.445893e+02   
     1.383286        1.687893e+01      6.594254e+01   
     1.461060        1.613832e+01      1.633202e+01   
     1.538940        1.581144e+01      1.599095e+01   
     1.616714        1.532374e+01      1.549047e+01   
     1.694174        1.468475e+01      1.483958e+01   
     1.771110        1.391569e+01      1.405910e+01   
     1.847315        1.304661e+01      1.317888e+01   
     1.922584        1.211267e+01      1.223408e+01   
     1.996714        1.115019e+01      1.126124e+01   
     2.069505        1.019308e+01      1.029458e+01   
     2.140761        9.270116e+00      9.363194e+00   
     2.210289        8.403244e+00      8.489247e+00   
     2.277902        7.606998e+00      7.687376e+00   
     2.343418        6.888962e+00      6.965119e+00   
     2.406661        6.250916e+00      6.324104e+00   
     2.467459        5.690307e+00      5.761560e+00   
     2.525649        5.201800e+00      5.271907e+00   
     2.581075        4.778547e+00      4.848066e+00   
     2.633586        4.413171e+00      4.482455e+00   
     2.683041        4.098488e+00      4.167734e+00   
     2.729306        3.827890e+00      3.897178e+00   
     2.772258        3.595564e+00      3.664901e+00   
     2.811780        3.396519e+00      3.465866e+00   
     2.847765        3.226573e+00      3.295876e+00   
     2.880118        3.082285e+00      3.151488e+00   
     2.908749        2.960825e+00      3.029885e+00   
     2.933583        2.859928e+00      2.928818e+00   
     2.954553        2.777781e+00      2.846491e+00   
     2.971601        2.712953e+00      2.781490e+00   
     2.984682        2.664357e+00      2.732747e+00   
     2.993761        2.631199e+00      2.699478e+00   
     2.998815        2.612934e+00      2.681149e+00   
     3.004739        2.591708e+00      2.659844e+00   
     3.024957        2.520679e+00      2.588527e+00   
     3.061273        2.398332e+00      2.465578e+00   
     3.113597        2.233023e+00      2.299215e+00   
     3.181789        2.035063e+00      2.099568e+00   
     3.265666        1.815413e+00      1.877411e+00   
     3.365002        1.584681e+00      1.643214e+00   
     3.479529        1.352572e+00      1.406639e+00   
     3.608938        1.127606e+00      1.176296e+00   
     3.752880        9.169409e-01      9.595628e-01   
     3.910968        7.261778e-01      7.623572e-01   
     4.082775        5.591604e-01      5.888812e-01   
     4.267838        4.178744e-01      4.414621e-01   
     4.465657        3.025006e-01      3.205565e-01   
     4.675701        2.116553e-01      2.249624e-01   
     4.897402        1.427701e-01      1.521926e-01   
     5.130163        9.255170e-02      9.894490e-02   
     5.373356        5.742937e-02      6.157144e-02   
     5.626327        3.393136e-02      3.648190e-02   
     5.888392        1.895259e-02      2.043569e-02   
     6.158845        9.906897e-03      1.071394e-02   
     6.436958        4.775121e-03      5.180778e-03   
     6.721980        2.076081e-03      2.260948e-03   
     7.013143        7.895802e-04      8.641605e-04   
     7.309662        2.581370e-04      2.845894e-04   
     7.610739        8.828590e-05      9.800952e-05   
     7.915560        6.445644e-05      7.098741e-05   
     8.223305        8.153471e-05      8.915551e-05   
     8.533144        9.684250e-05      1.057835e-04   
     8.844241        9.899857e-05      1.082273e-04   
     9.155759        8.966422e-05      9.814912e-05   
     9.466856        7.408167e-05      8.120430e-05   
     9.776695        5.698039e-05      6.254458e-05   
    10.084440        4.136784e-05      4.546796e-05   
    10.389261        2.862232e-05      3.149973e-05   
    10.690338        1.900425e-05      2.094094e-05   
    10.986857        1.217004e-05      1.342670e-05   
    11.278020        7.544667e-06      8.333800e-06   
    11.563042        4.540102e-06      5.021023e-06   
    11.841155        2.656999e-06      2.941977e-06   
    12.111608        1.514182e-06      1.678552e-06   
    12.373673        8.411259e-07      9.334254e-07   
    12.626644        4.560671e-07      5.064939e-07   
    12.869837        2.421461e-07      2.689113e-07   
    13.102598        1.269756e-07      1.407504e-07   
    13.324299        6.714851e-08      7.401563e-08   
    13.534343        3.740259e-08      4.073389e-08   
    13.732162        2.345209e-08      2.506130e-08   
    13.917225        1.745335e-08      1.828280e-08   
    14.089032        1.523856e-08      1.575691e-08   
    14.247120        1.468213e-08      1.510884e-08   
    14.391062        1.475860e-08      1.518708e-08   
    14.520471        1.500772e-08      1.547072e-08   
    14.634998        1.525221e-08      1.575567e-08   
    14.734334        1.544388e-08      1.598334e-08   
    14.818211        1.557696e-08      1.614489e-08   
    14.886403        1.565862e-08      1.624742e-08   
    14.938727        1.570140e-08      1.630452e-08   
    14.975043        1.572190e-08      1.633406e-08   
    14.995261        1.573704e-08      1.635395e-08   
