#        q              proton           neutron      

     0.001185        4.073091e+04      4.245259e+04   
     0.006239        2.950635e+04      3.156033e+04   
     0.015318        2.044042e+04      2.420370e+04   
     0.028399        1.211530e+04      1.600550e+04   
     0.045447        1.051039e+04      1.373978e+04   
     0.066417        8.768176e+03      1.234859e+04   
     0.091251        7.461796e+03      1.074044e+04   
     0.119882        6.507367e+03      9.273164e+03   
     0.152235        5.843554e+03      8.195307e+03   
     0.188220        5.425803e+03      7.200252e+03   
     0.227742        5.026967e+03      6.506509e+03   
     0.270694        4.647234e+03      5.856081e+03   
     0.316959        4.287028e+03      5.447129e+03   
     0.366414        3.946099e+03      4.867634e+03   
     0.418925        3.624430e+03      4.505419e+03   
     0.474351        3.474300e+03      4.333680e+03   
     0.532541        3.182633e+03      4.000055e+03   
     0.593339        2.910917e+03      3.685075e+03   
     0.656582        2.787715e+03      3.388702e+03   
     0.722098        2.546251e+03      3.251938e+03   
     0.789711        2.324071e+03      2.984088e+03   
     0.859239        2.120526e+03      2.734721e+03   
     0.930495        1.934600e+03      2.503435e+03   
     1.003286        1.764983e+03      2.400394e+03   
     1.077416        1.610105e+03      2.092663e+03   
     1.152685        1.326057e+03      1.911223e+03   
     1.228890        8.279116e+02      1.660130e+03   
     1.305826        5.858136e+01      1.366531e+03   
     1.383286        5.850752e+01      6.669567e+02   
     1.461060        5.796726e+01      5.983070e+01   
     1.538940        5.688951e+01      5.862910e+01   
     1.616714        5.525388e+01      5.688267e+01   
     1.694174        5.307859e+01      5.460076e+01   
     1.771110        5.041723e+01      5.183125e+01   
     1.847315        4.736494e+01      4.866975e+01   
     1.922584        4.405720e+01      4.525431e+01   
     1.996714        4.062642e+01      4.171906e+01   
     2.069505        3.719228e+01      3.818736e+01   
     2.140761        3.385892e+01      3.476708e+01   
     2.210289        3.070930e+01      3.154413e+01   
     2.277902        2.780218e+01      2.857907e+01   
     2.343418        2.517012e+01      2.590406e+01   
     2.406661        2.282793e+01      2.353225e+01   
     2.467459        2.076739e+01      2.145278e+01   
     2.525649        1.896787e+01      1.964258e+01   
     2.581075        1.740675e+01      1.807644e+01   
     2.633586        1.605777e+01      1.672611e+01   
     2.683041        1.489689e+01      1.556569e+01   
     2.729306        1.389895e+01      1.456883e+01   
     2.772258        1.304209e+01      1.371308e+01   
     2.811780        1.230845e+01      1.298006e+01   
     2.847765        1.168281e+01      1.235436e+01   
     2.880118        1.115168e+01      1.182261e+01   
     2.908749        1.070506e+01      1.137481e+01   
     2.933583        1.033410e+01      1.100238e+01   
     2.954553        1.003247e+01      1.069912e+01   
     2.971601        9.794511e+00      1.045958e+01   
     2.984682        9.616184e+00      1.027989e+01   
     2.993761        9.494635e+00      1.015729e+01   
     2.998815        9.427671e+00      1.008972e+01   
     3.004739        9.349834e+00      1.001115e+01   
     3.024957        9.089497e+00      9.748104e+00   
     3.061273        8.641466e+00      9.294333e+00   
     3.113597        8.036768e+00      8.679517e+00   
     3.181789        7.314073e+00      7.940535e+00   
     3.265666        6.514299e+00      7.116456e+00   
     3.365002        5.676675e+00      6.245157e+00   
     3.479529        4.836713e+00      5.361789e+00   
     3.608938        4.025198e+00      4.498039e+00   
     3.752880        3.267861e+00      3.681781e+00   
     3.910968        2.584347e+00      2.935748e+00   
     4.082775        1.987591e+00      2.276368e+00   
     4.267838        1.483867e+00      1.713190e+00   
     4.465657        1.073322e+00      1.249008e+00   
     4.675701        7.505643e-01      8.801761e-01   
     4.897402        5.061908e-01      5.980820e-01   
     5.130163        3.282099e-01      3.906528e-01   
     5.373356        2.038050e-01      2.443343e-01   
     5.626327        1.205893e-01      1.456011e-01   
     5.888392        6.752238e-02      8.210743e-02   
     6.158845        3.543100e-02      4.339646e-02   
     6.436958        1.718193e-02      2.120582e-02   
     6.721980        7.544492e-03      9.391710e-03   
     7.013143        2.917302e-03      3.671035e-03   
     7.309662        9.784542e-04      1.250247e-03   
     7.610739        3.379029e-04      4.387843e-04   
     7.915560        2.297360e-04      2.951767e-04   
     8.223305        2.780814e-04      3.521297e-04   
     8.533144        3.279844e-04      4.142302e-04   
     8.844241        3.358165e-04      4.248550e-04   
     9.155759        3.050658e-04      3.870882e-04   
     9.466856        2.527982e-04      3.218082e-04   
     9.776695        1.949642e-04      2.489947e-04   
    10.084440        1.418851e-04      1.817822e-04   
    10.389261        9.838414e-05      1.264382e-04   
    10.690338        6.545538e-05      8.437204e-05   
    10.986857        4.199667e-05      5.429222e-05   
    11.278020        2.608428e-05      3.381797e-05   
    11.563042        1.572613e-05      2.044639e-05   
    11.841155        9.221428e-06      1.202250e-05   
    12.111608        5.266607e-06      6.884471e-06   
    12.373673        2.932913e-06      3.842684e-06   
    12.626644        1.595207e-06      2.093020e-06   
    12.869837        8.503924e-07      1.115081e-06   
    13.102598        4.484970e-07      5.850003e-07   
    13.324299        2.389928e-07      3.071670e-07   
    13.534343        1.344023e-07      1.675179e-07   
    13.732162        8.499586e-08      1.010009e-07   
    13.917225        6.350551e-08      7.175387e-08   
    14.089032        5.537926e-08      6.051712e-08   
    14.247120        5.314480e-08      5.734057e-08   
    14.391062        5.319560e-08      5.738174e-08   
    14.520471        5.390715e-08      5.841645e-08   
    14.634998        5.465038e-08      5.954695e-08   
    14.734334        5.524214e-08      6.048572e-08   
    14.818211        5.565349e-08      6.117264e-08   
    14.886403        5.590097e-08      6.162247e-08   
    14.938727        5.602405e-08      6.188472e-08   
    14.975043        5.607861e-08      6.202700e-08   
    14.995261        5.612386e-08      6.211829e-08   
