#        q              proton           neutron      

     0.001185        1.156877e+04      1.156867e+04   
     0.006239        6.441369e+03      6.731352e+03   
     0.015318        4.325802e+03      4.164873e+03   
     0.028399        3.561011e+03      3.419571e+03   
     0.045447        2.648300e+03      2.532014e+03   
     0.066417        2.000966e+03      1.904290e+03   
     0.091251        1.632920e+03      1.548320e+03   
     0.119882        1.387978e+03      1.311911e+03   
     0.152235        1.168212e+03      1.100236e+03   
     0.188220        9.722724e+02      9.119519e+02   
     0.227742        7.988549e+02      7.988298e+02   
     0.270694        6.951839e+02      6.951736e+02   
     0.316959        6.006097e+02      6.006175e+02   
     0.366414        5.147805e+02      5.148097e+02   
     0.418925        4.373563e+02      4.374112e+02   
     0.474351        4.018966e+02      4.019650e+02   
     0.532541        3.365050e+02      3.366030e+02   
     0.593339        3.069417e+02      2.788376e+02   
     0.656582        2.528407e+02      2.529836e+02   
     0.722098        2.287768e+02      2.059620e+02   
     0.789711        1.851119e+02      1.852923e+02   
     0.859239        1.478332e+02      1.480317e+02   
     0.930495        1.317667e+02      1.319693e+02   
     1.003286        1.030574e+02      1.032651e+02   
     1.077416        7.933886e+01      7.954180e+01   
     1.152685        6.001292e+01      6.020128e+01   
     1.228890        3.783248e+01      4.466229e+01   
     1.305826        2.258794e+01      2.269741e+01   
     1.383286        6.906601e+00      1.043022e+01   
     1.461060        3.016823e+00      3.018782e+00   
     1.538940        2.942907e+00      2.944866e+00   
     1.616714        2.835119e+00      2.837107e+00   
     1.694174        2.697702e+00      2.699721e+00   
     1.771110        2.536880e+00      2.538915e+00   
     1.847315        2.360038e+00      2.362057e+00   
     1.922584        2.174848e+00      2.176814e+00   
     1.996714        1.988513e+00      1.990393e+00   
     2.069505        1.807203e+00      1.808974e+00   
     2.140761        1.635710e+00      1.637359e+00   
     2.210289        1.477322e+00      1.478849e+00   
     2.277902        1.333895e+00      1.335310e+00   
     2.343418        1.206063e+00      1.207381e+00   
     2.406661        1.093528e+00      1.094767e+00   
     2.467459        9.953525e-01      9.965313e-01   
     2.525649        9.102439e-01      9.113778e-01   
     2.581075        8.367593e-01      8.378614e-01   
     2.633586        7.734554e-01      7.745360e-01   
     2.683041        7.189893e-01      7.200556e-01   
     2.729306        6.721633e-01      6.732203e-01   
     2.772258        6.319466e-01      6.329972e-01   
     2.811780        5.974674e-01      5.985134e-01   
     2.847765        5.680032e-01      5.690454e-01   
     2.880118        5.429639e-01      5.440027e-01   
     2.908749        5.218665e-01      5.229021e-01   
     2.933583        5.043258e-01      5.053583e-01   
     2.954553        4.900337e-01      4.910633e-01   
     2.971601        4.787473e-01      4.797743e-01   
     2.984682        4.702827e-01      4.713076e-01   
     2.993761        4.645047e-01      4.655280e-01   
     2.998815        4.613216e-01      4.623439e-01   
     3.004739        4.576211e-01      4.586424e-01   
     3.024957        4.452332e-01      4.462506e-01   
     3.061273        4.238748e-01      4.248840e-01   
     3.113597        3.949737e-01      3.959689e-01   
     3.181789        3.602985e-01      3.612712e-01   
     3.265666        3.217387e-01      3.226775e-01   
     3.365002        2.811393e-01      2.820301e-01   
     3.479529        2.402031e-01      2.410307e-01   
     3.608938        2.004405e-01      2.011904e-01   
     3.752880        1.631323e-01      1.637929e-01   
     3.910968        1.292901e-01      1.298545e-01   
     4.082775        9.961611e-02      1.000827e-01   
     4.267838        7.448195e-02      7.485472e-02   
     4.465657        5.393576e-02      5.422301e-02   
     4.675701        3.774389e-02      3.795707e-02   
     4.897402        2.545815e-02      2.561023e-02   
     5.130163        1.649789e-02      1.660194e-02   
     5.373356        1.023012e-02      1.029818e-02   
     5.626327        6.037392e-03      6.079768e-03   
     5.888392        3.366188e-03      3.391164e-03   
     6.158845        1.754771e-03      1.768594e-03   
     6.436958        8.422593e-04      8.493638e-04   
     6.721980        3.637764e-04      3.671141e-04   
     7.013143        1.368798e-04      1.382851e-04   
     7.309662        4.406342e-05      4.458907e-05   
     7.610739        1.510799e-05      1.530129e-05   
     7.915560        1.164809e-05      1.175674e-05   
     8.223305        1.507363e-05      1.518555e-05   
     8.533144        1.791455e-05      1.804414e-05   
     8.844241        1.825881e-05      1.839452e-05   
     9.155759        1.648673e-05      1.661370e-05   
     9.466856        1.358525e-05      1.369356e-05   
     9.776695        1.042499e-05      1.051081e-05   
    10.084440        7.552889e-06      7.616936e-06   
    10.389261        5.215783e-06      5.261262e-06   
    10.690338        3.456681e-06      3.487636e-06   
    10.986857        2.209491e-06      2.229797e-06   
    11.278020        1.367099e-06      1.379992e-06   
    11.563042        8.209586e-07      8.289060e-07   
    11.841155        4.793366e-07      4.841036e-07   
    12.111608        2.724389e-07      2.752253e-07   
    12.373673        1.508599e-07      1.524483e-07   
    12.626644        8.147965e-08      8.236274e-08   
    12.869837        4.305038e-08      4.352894e-08   
    13.102598        2.243744e-08      2.269001e-08   
    13.324299        1.178149e-08      1.191131e-08   
    13.534343        6.519117e-09      6.584353e-09   
    13.732162        4.076574e-09      4.109141e-09   
    13.917225        3.045169e-09      3.062064e-09   
    14.089032        2.679255e-09      2.689224e-09   
    14.247120        2.600374e-09      2.607721e-09   
    14.391062        2.627212e-09      2.633925e-09   
    14.520471        2.679636e-09      2.686542e-09   
    14.634998        2.727617e-09      2.734990e-09   
    14.734334        2.763825e-09      2.771694e-09   
    14.818211        2.788445e-09      2.796744e-09   
    14.886403        2.803423e-09      2.812054e-09   
    14.938727        2.811242e-09      2.820110e-09   
    14.975043        2.814906e-09      2.823928e-09   
    14.995261        2.817517e-09      2.826621e-09   
