#        q              proton           neutron      

     0.001185        2.451965e+04      2.455897e+04   
     0.006239        1.753906e+04      1.757813e+04   
     0.015318        1.233928e+04      1.339253e+04   
     0.028399        6.394125e+03      8.823212e+03   
     0.045447        5.185851e+03      6.870761e+03   
     0.066417        4.468130e+03      5.607587e+03   
     0.091251        3.816845e+03      4.677684e+03   
     0.119882        3.228859e+03      4.009903e+03   
     0.152235        2.827770e+03      3.406257e+03   
     0.188220        2.459403e+03      2.993734e+03   
     0.227742        2.231667e+03      2.614419e+03   
     0.270694        2.017781e+03      2.379554e+03   
     0.316959        1.817481e+03      2.158559e+03   
     0.366414        1.630555e+03      1.851880e+03   
     0.418925        1.456813e+03      1.757260e+03   
     0.474351        1.375873e+03      1.576398e+03   
     0.532541        1.221777e+03      1.408418e+03   
     0.593339        1.080466e+03      1.253164e+03   
     0.656582        1.016071e+03      1.181639e+03   
     0.722098        8.936160e+02      1.045281e+03   
     0.789711        8.387318e+02      9.210557e+02   
     0.859239        7.341277e+02      8.651688e+02   
     0.930495        6.405565e+02      7.584942e+02   
     1.003286        5.572246e+02      6.627600e+02   
     1.077416        4.832306e+02      5.772481e+02   
     1.152685        4.176211e+02      4.647187e+02   
     1.228890        3.051923e+02      3.708981e+02   
     1.305826        2.512051e+01      2.694278e+02   
     1.383286        1.896190e+01      1.057601e+02   
     1.461060        1.773230e+01      1.800932e+01   
     1.538940        1.737452e+01      1.763019e+01   
     1.616714        1.683812e+01      1.707442e+01   
     1.694174        1.613405e+01      1.635233e+01   
     1.771110        1.528615e+01      1.548733e+01   
     1.847315        1.432798e+01      1.451272e+01   
     1.922584        1.329859e+01      1.346762e+01   
     1.996714        1.223825e+01      1.239253e+01   
     2.069505        1.118440e+01      1.132527e+01   
     2.140761        1.016874e+01      1.029791e+01   
     2.210289        9.215311e+00      9.334773e+00   
     2.277902        8.340018e+00      8.451825e+00   
     2.343418        7.551056e+00      7.657176e+00   
     2.406661        6.850259e+00      6.952421e+00   
     2.467459        6.234715e+00      6.334332e+00   
     2.525649        5.698476e+00      5.796619e+00   
     2.581075        5.233959e+00      5.331373e+00   
     2.633586        4.833020e+00      4.930177e+00   
     2.683041        4.487749e+00      4.584900e+00   
     2.729306        4.190871e+00      4.288112e+00   
     2.772258        3.936000e+00      4.033326e+00   
     2.811780        3.717652e+00      3.815003e+00   
     2.847765        3.531234e+00      3.628529e+00   
     2.880118        3.372969e+00      3.470125e+00   
     2.908749        3.239750e+00      3.336705e+00   
     2.933583        3.129091e+00      3.225804e+00   
     2.954553        3.038999e+00      3.135457e+00   
     2.971601        2.967904e+00      3.064118e+00   
     2.984682        2.914613e+00      3.010618e+00   
     2.993761        2.878251e+00      2.974099e+00   
     2.998815        2.858223e+00      2.953980e+00   
     3.004739        2.834947e+00      2.930592e+00   
     3.024957        2.757061e+00      2.852298e+00   
     3.061273        2.622913e+00      2.717298e+00   
     3.113597        2.441683e+00      2.534578e+00   
     3.181789        2.224702e+00      2.315215e+00   
     3.265666        1.984013e+00      2.070991e+00   
     3.365002        1.731275e+00      1.813372e+00   
     3.479529        1.477146e+00      1.552960e+00   
     3.608938        1.230968e+00      1.299223e+00   
     3.752880        1.000573e+00      1.060305e+00   
     3.910968        7.920700e-01      8.427598e-01   
     4.082775        6.096317e-01      6.512614e-01   
     4.267838        4.553933e-01      4.884233e-01   
     4.465657        3.295162e-01      3.547927e-01   
     4.675701        2.304565e-01      2.490797e-01   
     4.897402        1.553837e-01      1.685663e-01   
     5.130163        1.006835e-01      1.096247e-01   
     5.373356        6.244659e-02      6.823710e-02   
     5.626327        3.687800e-02      4.044189e-02   
     5.888392        2.058782e-02      2.265895e-02   
     6.158845        1.075543e-02      1.188162e-02   
     6.436958        5.180535e-03      5.746069e-03   
     6.721980        2.250326e-03      2.507709e-03   
     7.013143        8.547438e-04      9.583830e-04   
     7.309662        2.788966e-04      3.155717e-04   
     7.610739        9.526837e-05      1.087598e-04   
     7.915560        6.981603e-05      7.895513e-05   
     8.223305        8.852758e-05      9.923841e-05   
     8.533144        1.051810e-04      1.177484e-04   
     8.844241        1.075004e-04      1.204625e-04   
     9.155759        9.733441e-05      1.092425e-04   
     9.466856        8.039348e-05      9.038289e-05   
     9.776695        6.181640e-05      6.961545e-05   
    10.084440        4.486583e-05      5.060969e-05   
    10.389261        3.103398e-05      3.506296e-05   
    10.690338        2.059997e-05      2.331046e-05   
    10.986857        1.318840e-05      1.494636e-05   
    11.278020        8.173799e-06      9.277221e-06   
    11.563042        4.917343e-06      5.589478e-06   
    11.841155        2.876954e-06      3.275036e-06   
    12.111608        1.639046e-06      1.868523e-06   
    12.373673        9.102127e-07      1.038990e-06   
    12.626644        4.933851e-07      5.636894e-07   
    12.869837        2.619051e-07      2.991876e-07   
    13.102598        1.373391e-07      1.565059e-07   
    13.324299        7.266904e-08      8.221179e-08   
    13.534343        4.054008e-08      4.516247e-08   
    13.732162        2.548846e-08      2.771853e-08   
    13.917225        1.902730e-08      2.017706e-08   
    14.089032        1.664934e-08      1.737030e-08   
    14.247120        1.605746e-08      1.665401e-08   
    14.391062        1.614479e-08      1.674594e-08   
    14.520471        1.641544e-08      1.706600e-08   
    14.634998        1.667916e-08      1.738683e-08   
    14.734334        1.688495e-08      1.764316e-08   
    14.818211        1.702725e-08      1.782529e-08   
    14.886403        1.711405e-08      1.794124e-08   
    14.938727        1.715901e-08      1.800617e-08   
    14.975043        1.718020e-08      1.803995e-08   
    14.995261        1.719612e-08      1.806248e-08   
