#        q              proton           neutron      

     0.001185        4.141497e+04      4.319105e+04   
     0.006239        3.005166e+04      3.216604e+04   
     0.015318        1.968510e+04      2.471106e+04   
     0.028399        1.240278e+04      1.762600e+04   
     0.045447        1.076938e+04      1.482976e+04   
     0.066417        8.994586e+03      1.301672e+04   
     0.091251        7.662699e+03      1.135077e+04   
     0.119882        6.688847e+03      9.828059e+03   
     0.152235        6.010951e+03      8.707764e+03   
     0.188220        5.584323e+03      7.672044e+03   
     0.227742        5.176885e+03      6.717285e+03   
     0.270694        4.788831e+03      6.269850e+03   
     0.316959        4.420466e+03      5.634556e+03   
     0.366414        4.071943e+03      5.235815e+03   
     0.418925        3.743066e+03      4.855962e+03   
     0.474351        3.589692e+03      4.495031e+03   
     0.532541        3.291414e+03      4.153276e+03   
     0.593339        3.013438e+03      3.830357e+03   
     0.656582        2.887507e+03      3.680012e+03   
     0.722098        2.640455e+03      3.385925e+03   
     0.789711        2.413066e+03      3.110850e+03   
     0.859239        2.204617e+03      2.985900e+03   
     0.930495        2.014060e+03      2.739068e+03   
     1.003286        1.840027e+03      2.510279e+03   
     1.077416        1.599628e+03      2.298712e+03   
     1.152685        1.388205e+03      2.005435e+03   
     1.228890        3.837132e+02      1.745572e+03   
     1.305826        6.242864e+01      1.441040e+03   
     1.383286        6.130890e+01      8.474913e+02   
     1.461060        6.075569e+01      6.287984e+01   
     1.538940        5.963700e+01      6.162118e+01   
     1.616714        5.792654e+01      5.978363e+01   
     1.694174        5.564659e+01      5.738202e+01   
     1.771110        5.286439e+01      5.447882e+01   
     1.847315        4.968329e+01      5.117519e+01   
     1.922584        4.622975e+01      4.759871e+01   
     1.996714        4.263868e+01      4.388782e+01   
     2.069505        3.903951e+01      4.017677e+01   
     2.140761        3.554498e+01      3.658294e+01   
     2.210289        3.224351e+01      3.319809e+01   
     2.277902        2.919603e+01      3.008462e+01   
     2.343418        2.643674e+01      2.727632e+01   
     2.406661        2.397693e+01      2.478262e+01   
     2.467459        2.181040e+01      2.259457e+01   
     2.525649        1.991920e+01      2.069124e+01   
     2.581075        1.827875e+01      1.904517e+01   
     2.633586        1.686172e+01      1.762658e+01   
     2.683041        1.564103e+01      1.640647e+01   
     2.729306        1.459146e+01      1.535827e+01   
     2.772258        1.369066e+01      1.445876e+01   
     2.811780        1.291930e+01      1.368813e+01   
     2.847765        1.226113e+01      1.302994e+01   
     2.880118        1.170269e+01      1.247078e+01   
     2.908749        1.123293e+01      1.199971e+01   
     2.933583        1.084295e+01      1.160804e+01   
     2.954553        1.052563e+01      1.128886e+01   
     2.971601        1.027534e+01      1.103677e+01   
     2.984682        1.008780e+01      1.084766e+01   
     2.993761        9.959876e+00      1.071856e+01   
     2.998815        9.889430e+00      1.064742e+01   
     3.004739        9.807566e+00      1.056472e+01   
     3.024957        9.533742e+00      1.028777e+01   
     3.061273        9.062489e+00      9.809946e+00   
     3.113597        8.426634e+00      9.162486e+00   
     3.181789        7.666688e+00      8.383846e+00   
     3.265666        6.825597e+00      7.514881e+00   
     3.365002        5.944776e+00      6.595453e+00   
     3.479529        5.061784e+00      5.662685e+00   
     3.608938        4.209202e+00      4.750189e+00   
     3.752880        3.413961e+00      3.887368e+00   
     3.910968        2.696690e+00      3.098393e+00   
     4.082775        2.071129e+00      2.400996e+00   
     4.267838        1.543912e+00      1.805603e+00   
     4.465657        1.114911e+00      1.315146e+00   
     4.675701        7.782473e-01      9.257541e-01   
     4.897402        5.237707e-01      6.281671e-01   
     5.130163        3.388048e-01      4.095988e-01   
     5.373356        2.098023e-01      2.556394e-01   
     5.626327        1.237211e-01      1.519243e-01   
     5.888392        6.898257e-02      8.536641e-02   
     6.158845        3.600042e-02      4.490448e-02   
     6.436958        1.732744e-02      2.179516e-02   
     6.721980        7.524196e-03      9.554923e-03   
     7.013143        2.858366e-03      3.674250e-03   
     7.309662        9.326954e-04      1.220254e-03   
     7.610739        3.168783e-04      4.221784e-04   
     7.915560        2.293870e-04      3.010510e-04   
     8.223305        2.900414e-04      3.746193e-04   
     8.533144        3.447821e-04      4.442913e-04   
     8.844241        3.525588e-04      4.552832e-04   
     9.155759        3.192820e-04      4.136769e-04   
     9.466856        2.637111e-04      3.428966e-04   
     9.776695        2.027505e-04      2.645668e-04   
    10.084440        1.471295e-04      1.926491e-04   
    10.389261        1.017509e-04      1.336741e-04   
    10.690338        6.752813e-05      8.899987e-05   
    10.986857        4.322512e-05      5.714773e-05   
    11.278020        2.678611e-05      3.552253e-05   
    11.563042        1.611320e-05      2.143318e-05   
    11.841155        9.427292e-06      1.257694e-05   
    12.111608        5.371672e-06      7.186485e-06   
    12.373673        2.984242e-06      4.002103e-06   
    12.626644        1.619015e-06      2.174300e-06   
    12.869837        8.609175e-07      1.155105e-06   
    13.102598        4.529762e-07      6.040187e-07   
    13.324299        2.411738e-07      3.162338e-07   
    13.534343        1.359180e-07      1.721785e-07   
    13.732162        8.656900e-08      1.039993e-07   
    13.917225        6.533801e-08      7.429156e-08   
    14.089032        5.746986e-08      6.308017e-08   
    14.247120        5.544813e-08      6.010773e-08   
    14.391062        5.565571e-08      6.037471e-08   
    14.520471        5.647207e-08      6.159762e-08   
    14.634998        5.727687e-08      6.286502e-08   
    14.734334        5.790562e-08      6.390123e-08   
    14.818211        5.833657e-08      6.465261e-08   
    14.886403        5.859283e-08      6.514312e-08   
    14.938727        5.871816e-08      6.542876e-08   
    14.975043        5.877264e-08      6.558426e-08   
    14.995261        5.881878e-08      6.568343e-08   
