#        q              proton           neutron      

     0.001185        1.007579e+04      9.530126e+03   
     0.006239        5.961820e+03      6.817491e+03   
     0.015318        3.855556e+03      5.205853e+03   
     0.028399        2.891483e+03      4.178906e+03   
     0.045447        2.204010e+03      3.295782e+03   
     0.066417        1.633332e+03      2.545672e+03   
     0.091251        1.312412e+03      1.917744e+03   
     0.119882        1.100741e+03      1.561651e+03   
     0.152235        9.124889e+02      1.251890e+03   
     0.188220        7.463282e+02      1.048036e+03   
     0.227742        6.472490e+02      8.671178e+02   
     0.270694        5.570817e+02      7.586266e+02   
     0.316959        4.754705e+02      6.593710e+02   
     0.366414        4.020704e+02      5.268785e+02   
     0.418925        3.365463e+02      4.870716e+02   
     0.474351        3.068218e+02      4.132970e+02   
     0.532541        2.525082e+02      3.472969e+02   
     0.593339        2.282451e+02      2.887234e+02   
     0.656582        1.843234e+02      2.623287e+02   
     0.722098        1.467922e+02      2.142450e+02   
     0.789711        1.305539e+02      1.929197e+02   
     0.859239        1.016832e+02      1.544281e+02   
     0.930495        7.789021e+01      1.376661e+02   
     1.003286        5.858159e+01      1.077188e+02   
     1.077416        4.316038e+01      8.282934e+01   
     1.152685        3.105444e+01      6.245591e+01   
     1.228890        1.789348e+01      4.605136e+01   
     1.305826        6.150629e+00      2.764174e+01   
     1.383286        2.280381e+00      8.012282e+00   
     1.461060        2.254159e+00      2.329393e+00   
     1.538940        2.198340e+00      2.266419e+00   
     1.616714        2.114836e+00      2.175791e+00   
     1.694174        2.007656e+00      2.061665e+00   
     1.771110        1.882295e+00      1.929709e+00   
     1.847315        1.744999e+00      1.786350e+00   
     1.922584        1.602052e+00      1.638031e+00   
     1.996714        1.459179e+00      1.490594e+00   
     2.069505        1.321130e+00      1.348850e+00   
     2.140761        1.191464e+00      1.216354e+00   
     2.210289        1.072501e+00      1.095367e+00   
     2.277902        9.654432e-01      9.869798e-01   
     2.343418        8.705583e-01      8.913277e-01   
     2.406661        7.874370e-01      8.078592e-01   
     2.467459        7.152267e-01      7.355903e-01   
     2.525649        6.528458e-01      6.733274e-01   
     2.581075        5.991371e-01      6.198258e-01   
     2.633586        5.529733e-01      5.738952e-01   
     2.683041        5.133238e-01      5.344637e-01   
     2.729306        4.792825e-01      5.006017e-01   
     2.772258        4.500774e-01      4.715269e-01   
     2.811780        4.250605e-01      4.465905e-01   
     2.847765        4.036978e-01      4.252633e-01   
     2.880118        3.855548e-01      4.071189e-01   
     2.908749        3.702764e-01      3.918121e-01   
     2.933583        3.575800e-01      3.790700e-01   
     2.954553        3.472394e-01      3.686755e-01   
     2.971601        3.390766e-01      3.604586e-01   
     2.984682        3.329565e-01      3.542908e-01   
     2.993761        3.287798e-01      3.500778e-01   
     2.998815        3.264791e-01      3.477559e-01   
     3.004739        3.238050e-01      3.450558e-01   
     3.024957        3.148552e-01      3.360094e-01   
     3.061273        2.994344e-01      3.203848e-01   
     3.113597        2.785903e-01      2.991819e-01   
     3.181789        2.536228e-01      2.736426e-01   
     3.265666        2.259224e-01      2.451021e-01   
     3.365002        1.968463e-01      2.148814e-01   
     3.479529        1.676413e-01      1.842240e-01   
     3.608938        1.394007e-01      1.542606e-01   
     3.752880        1.130346e-01      1.259757e-01   
     3.910968        8.924271e-02      1.001704e-01   
     4.082775        6.849191e-02      7.742135e-02   
     4.267838        5.100850e-02      5.805710e-02   
     4.465657        3.679043e-02      4.215585e-02   
     4.675701        2.564206e-02      2.957294e-02   
     4.897402        1.722474e-02      1.999015e-02   
     5.130163        1.111540e-02      1.297811e-02   
     5.373356        6.862281e-03      8.058954e-03   
     5.626327        4.030863e-03      4.760321e-03   
     5.888392        2.235820e-03      2.654697e-03   
     6.158845        1.158556e-03      1.382818e-03   
     6.436958        5.519867e-04      6.622464e-04   
     6.721980        2.360326e-04      2.847022e-04   
     7.013143        8.748418e-05      1.061919e-04   
     7.309662        2.750874e-05      3.371588e-05   
     7.610739        9.321829e-06      1.160374e-05   
     7.915560        7.561220e-06      9.428793e-06   
     8.223305        1.004818e-05      1.246128e-05   
     8.533144        1.197578e-05      1.483345e-05   
     8.844241        1.217646e-05      1.509482e-05   
     9.155759        1.095818e-05      1.360640e-05   
     9.466856        8.999658e-06      1.119544e-05   
     9.776695        6.884338e-06      8.580549e-06   
    10.084440        4.972807e-06      6.209862e-06   
    10.389261        3.424259e-06      4.283990e-06   
    10.690338        2.263074e-06      2.836288e-06   
    10.986857        1.442560e-06      1.811010e-06   
    11.278020        8.900800e-07      1.119221e-06   
    11.563042        5.329635e-07      6.711842e-07   
    11.841155        3.102423e-07      3.912373e-07   
    12.111608        1.757661e-07      2.218995e-07   
    12.373673        9.700093e-08      1.225320e-07   
    12.626644        5.221456e-08      6.592212e-08   
    12.869837        2.751090e-08      3.463139e-08   
    13.102598        1.432709e-08      1.789271e-08   
    13.324299        7.555542e-09      9.271649e-09   
    13.534343        4.240649e-09      5.037616e-09   
    13.732162        2.721707e-09      3.090192e-09   
    13.917225        2.093829e-09      2.282150e-09   
    14.089032        1.880716e-09      2.007784e-09   
    14.247120        1.842459e-09      1.960642e-09   
    14.391062        1.865551e-09      1.994656e-09   
    14.520471        1.900959e-09      2.045924e-09   
    14.634998        1.931131e-09      2.090888e-09   
    14.734334        1.952709e-09      2.124348e-09   
    14.818211        1.966663e-09      2.147129e-09   
    14.886403        1.974595e-09      2.161263e-09   
    14.938727        1.978213e-09      2.168996e-09   
    14.975043        1.979505e-09      2.172815e-09   
    14.995261        1.980662e-09      2.175283e-09   
