#        q              proton           neutron      

     0.001185        1.284915e+04      1.284902e+04   
     0.006239        5.946458e+03      6.247575e+03   
     0.015318        4.995237e+03      4.817797e+03   
     0.028399        3.993128e+03      3.840127e+03   
     0.045447        3.002848e+03      2.876061e+03   
     0.066417        2.294910e+03      2.188637e+03   
     0.091251        1.889470e+03      1.795876e+03   
     0.119882        1.618093e+03      1.533491e+03   
     0.152235        1.373258e+03      1.297205e+03   
     0.188220        1.153614e+03      1.153559e+03   
     0.227742        1.020627e+03      9.578715e+02   
     0.270694        8.401719e+02      8.401607e+02   
     0.316959        7.321756e+02      7.321897e+02   
     0.366414        6.335846e+02      6.336297e+02   
     0.418925        5.879521e+02      5.441716e+02   
     0.474351        5.029275e+02      5.030290e+02   
     0.532541        4.265332e+02      4.266766e+02   
     0.593339        3.918370e+02      3.920016e+02   
     0.656582        3.278577e+02      3.280673e+02   
     0.722098        2.992580e+02      2.994882e+02   
     0.789711        2.468626e+02      2.471295e+02   
     0.859239        2.238489e+02      2.241285e+02   
     0.930495        1.819387e+02      1.822402e+02   
     1.003286        1.462968e+02      1.466068e+02   
     1.077416        1.162893e+02      1.165909e+02   
     1.152685        9.126451e+01      9.154366e+01   
     1.228890        6.145561e+01      6.168167e+01   
     1.305826        4.075503e+00      2.314662e+01   
     1.383286        4.078784e+00      4.081482e+00   
     1.461060        4.033419e+00      4.036096e+00   
     1.538940        3.937477e+00      3.940172e+00   
     1.616714        3.793129e+00      3.795878e+00   
     1.694174        3.606436e+00      3.609230e+00   
     1.771110        3.386379e+00      3.389175e+00   
     1.847315        3.143655e+00      3.146394e+00   
     1.922584        2.889386e+00      2.892014e+00   
     1.996714        2.633980e+00      2.636449e+00   
     2.069505        2.386272e+00      2.388556e+00   
     2.140761        2.153019e+00      2.155112e+00   
     2.210289        1.938735e+00      1.940646e+00   
     2.277902        1.745823e+00      1.747576e+00   
     2.343418        1.574926e+00      1.576549e+00   
     2.406661        1.425372e+00      1.426896e+00   
     2.467459        1.295630e+00      1.297082e+00   
     2.525649        1.183716e+00      1.185119e+00   
     2.581075        1.087498e+00      1.088871e+00   
     2.633586        1.004897e+00      1.006252e+00   
     2.683041        9.340145e-01      9.353604e-01   
     2.729306        8.731917e-01      8.745330e-01   
     2.772258        8.210208e-01      8.223600e-01   
     2.811780        7.763280e-01      7.776659e-01   
     2.847765        7.381516e-01      7.394882e-01   
     2.880118        7.057135e-01      7.070482e-01   
     2.908749        6.783817e-01      6.797141e-01   
     2.933583        6.556552e-01      6.569850e-01   
     2.954553        6.371347e-01      6.384617e-01   
     2.971601        6.225069e-01      6.238311e-01   
     2.984682        6.115346e-01      6.128564e-01   
     2.993761        6.040441e-01      6.053641e-01   
     2.998815        5.999169e-01      6.012359e-01   
     3.004739        5.951190e-01      5.964368e-01   
     3.024957        5.790545e-01      5.803675e-01   
     3.061273        5.513473e-01      5.526503e-01   
     3.113597        5.138331e-01      5.151181e-01   
     3.181789        4.687886e-01      4.700441e-01   
     3.265666        4.186530e-01      4.198635e-01   
     3.365002        3.658202e-01      3.669671e-01   
     3.479529        3.125138e-01      3.135773e-01   
     3.608938        2.607159e-01      2.616774e-01   
     3.752880        2.121107e-01      2.129557e-01   
     3.910968        1.680279e-01      1.687480e-01   
     4.082775        1.293885e-01      1.299823e-01   
     4.267838        9.667718e-02      9.715032e-02   
     4.465657        6.995366e-02      7.031728e-02   
     4.675701        4.890885e-02      4.917796e-02   
     4.897402        3.295402e-02      3.314542e-02   
     5.130163        2.132868e-02      2.145919e-02   
     5.373356        1.320544e-02      1.329048e-02   
     5.626327        7.778454e-03      7.831162e-03   
     5.888392        4.326269e-03      4.357164e-03   
     6.158845        2.247798e-03      2.264778e-03   
     6.436958        1.073837e-03      1.082482e-03   
     6.721980        4.604819e-04      4.644915e-04   
     7.013143        1.712389e-04      1.728959e-04   
     7.309662        5.408924e-05      5.469362e-05   
     7.610739        1.842473e-05      1.864455e-05   
     7.915560        1.491996e-05      1.505177e-05   
     8.223305        1.978740e-05      1.993188e-05   
     8.533144        2.358943e-05      2.375887e-05   
     8.844241        2.400844e-05      2.418539e-05   
     9.155759        2.163171e-05      2.179633e-05   
     9.466856        1.778674e-05      1.792634e-05   
     9.776695        1.362183e-05      1.373185e-05   
    10.084440        9.850441e-06      9.932146e-06   
    10.389261        6.790114e-06      6.847861e-06   
    10.690338        4.492026e-06      4.531154e-06   
    10.986857        2.866084e-06      2.891637e-06   
    11.278020        1.770006e-06      1.786157e-06   
    11.563042        1.060745e-06      1.070654e-06   
    11.841155        6.179460e-07      6.238590e-07   
    12.111608        3.503187e-07      3.537555e-07   
    12.373673        1.934046e-07      1.953511e-07   
    12.626644        1.040877e-07      1.051617e-07   
    12.869837        5.476479e-08      5.534158e-08   
    13.102598        2.840801e-08      2.870903e-08   
    13.324299        1.485004e-08      1.500262e-08   
    13.534343        8.201125e-09      8.276518e-09   
    13.732162        5.148180e-09      5.185150e-09   
    13.917225        3.883522e-09      3.902503e-09   
    14.089032        3.454034e-09      3.465388e-09   
    14.247120        3.378499e-09      3.387223e-09   
    14.391062        3.428487e-09      3.436817e-09   
    14.520471        3.504600e-09      3.513409e-09   
    14.634998        3.570619e-09      3.580147e-09   
    14.734334        3.619098e-09      3.629324e-09   
    14.818211        3.651501e-09      3.662306e-09   
    14.886403        3.670928e-09      3.682170e-09   
    14.938727        3.680866e-09      3.692415e-09   
    14.975043        3.685308e-09      3.697053e-09   
    14.995261        3.688513e-09      3.700362e-09   
