#        q              proton           neutron      

     0.001185        2.024046e+04      2.024003e+04   
     0.006239        1.488219e+04      1.415185e+04   
     0.015318        1.085537e+04      9.975444e+03   
     0.028399        6.926115e+03      5.662745e+03   
     0.045447        4.910866e+03      4.559990e+03   
     0.066417        4.065796e+03      3.755651e+03   
     0.091251        3.461958e+03      3.182597e+03   
     0.119882        2.918947e+03      2.668823e+03   
     0.152235        2.549804e+03      2.320568e+03   
     0.188220        2.105654e+03      2.002562e+03   
     0.227742        1.903603e+03      1.806958e+03   
     0.270694        1.624121e+03      1.624002e+03   
     0.316959        1.453375e+03      1.453342e+03   
     0.366414        1.294639e+03      1.294710e+03   
     0.418925        1.147665e+03      1.147871e+03   
     0.474351        1.079175e+03      1.012569e+03   
     0.532541        9.494941e+02      9.499257e+02   
     0.593339        8.309875e+02      8.315912e+02   
     0.656582        7.768293e+02      7.775204e+02   
     0.722098        6.747037e+02      6.755772e+02   
     0.789711        6.287470e+02      5.840407e+02   
     0.859239        5.421369e+02      5.432390e+02   
     0.930495        4.651800e+02      4.664033e+02   
     1.003286        3.972366e+02      3.985386e+02   
     1.077416        3.375685e+02      3.388946e+02   
     1.152685        2.608187e+02      2.620988e+02   
     1.228890        1.985762e+02      1.997062e+02   
     1.305826        5.931678e+01      9.676199e+01   
     1.383286        1.287281e+01      1.665927e+01   
     1.461060        1.104375e+01      1.105465e+01   
     1.538940        1.080551e+01      1.081658e+01   
     1.616714        1.044726e+01      1.045871e+01   
     1.694174        9.979440e+00      9.991277e+00   
     1.771110        9.420667e+00      9.432745e+00   
     1.847315        8.795268e+00      8.807341e+00   
     1.922584        8.130248e+00      8.142042e+00   
     1.996714        7.452326e+00      7.463598e+00   
     2.069505        6.785470e+00      6.796047e+00   
     2.140761        6.149156e+00      6.158952e+00   
     2.210289        5.557448e+00      5.566461e+00   
     2.277902        5.018944e+00      5.027239e+00   
     2.343418        4.537358e+00      4.545039e+00   
     2.406661        4.112526e+00      4.119713e+00   
     2.467459        3.741549e+00      3.748362e+00   
     2.525649        3.419901e+00      3.426446e+00   
     2.581075        3.142303e+00      3.148665e+00   
     2.633586        2.903347e+00      2.909589e+00   
     2.683041        2.697942e+00      2.704110e+00   
     2.729306        2.521516e+00      2.527639e+00   
     2.772258        2.370126e+00      2.376222e+00   
     2.811780        2.240436e+00      2.246512e+00   
     2.847765        2.129683e+00      2.135744e+00   
     2.880118        2.035613e+00      2.041660e+00   
     2.908749        1.956386e+00      1.962418e+00   
     2.933583        1.890538e+00      1.896555e+00   
     2.954553        1.836898e+00      1.842901e+00   
     2.971601        1.794547e+00      1.800537e+00   
     2.984682        1.762789e+00      1.768767e+00   
     2.993761        1.741114e+00      1.747084e+00   
     2.998815        1.729173e+00      1.735138e+00   
     3.004739        1.715292e+00      1.721251e+00   
     3.024957        1.668828e+00      1.674765e+00   
     3.061273        1.588733e+00      1.594625e+00   
     3.113597        1.480375e+00      1.486188e+00   
     3.181789        1.350398e+00      1.356082e+00   
     3.265666        1.205882e+00      1.211368e+00   
     3.365002        1.053737e+00      1.058943e+00   
     3.479529        9.003355e-01      9.051707e-01   
     3.608938        7.513327e-01      7.557127e-01   
     3.752880        6.115249e-01      6.153819e-01   
     3.910968        4.847003e-01      4.879939e-01   
     4.082775        3.734900e-01      3.762118e-01   
     4.267838        2.792867e-01      2.814598e-01   
     4.465657        2.022722e-01      2.039458e-01   
     4.675701        1.415725e-01      1.428139e-01   
     4.897402        9.550982e-02      9.639488e-02   
     5.130163        6.190977e-02      6.251487e-02   
     5.373356        3.840146e-02      3.879691e-02   
     5.626327        2.267189e-02      2.291788e-02   
     5.888392        1.264728e-02      1.279208e-02   
     6.158845        6.597349e-03      6.677369e-03   
     6.436958        3.169496e-03      3.210534e-03   
     6.721980        1.370686e-03      1.389905e-03   
     7.013143        5.167019e-04      5.247555e-04   
     7.309662        1.666653e-04      1.696562e-04   
     7.610739        5.696395e-05      5.805701e-05   
     7.915560        4.344840e-05      4.406980e-05   
     8.223305        5.610322e-05      5.675425e-05   
     8.533144        6.675138e-05      6.750947e-05   
     8.844241        6.811698e-05      6.891157e-05   
     9.155759        6.156605e-05      6.230911e-05   
     9.466856        5.077062e-05      5.140389e-05   
     9.776695        3.898524e-05      3.948656e-05   
    10.084440        2.826042e-05      2.863423e-05   
    10.389261        1.952547e-05      1.979066e-05   
    10.690338        1.294624e-05      1.312657e-05   
    10.986857        8.278885e-06      8.397071e-06   
    11.278020        5.124784e-06      5.199748e-06   
    11.563042        3.078923e-06      3.125084e-06   
    11.841155        1.798592e-06      1.826248e-06   
    12.111608        1.022809e-06      1.038953e-06   
    12.373673        5.667075e-07      5.758963e-07   
    12.626644        3.062859e-07      3.113850e-07   
    12.869837        1.619490e-07      1.647060e-07   
    13.102598        8.446991e-08      8.592077e-08   
    13.324299        4.437838e-08      4.512131e-08   
    13.534343        2.455410e-08      2.492564e-08   
    13.732162        1.533544e-08      1.551985e-08   
    13.917225        1.143051e-08      1.152570e-08   
    14.089032        1.003584e-08      1.009200e-08   
    14.247120        9.727102e-09      9.768807e-09   
    14.391062        9.821414e-09      9.859952e-09   
    14.520471        1.001587e-08      1.005585e-08   
    14.634998        1.019604e-08      1.023894e-08   
    14.734334        1.033363e-08      1.037954e-08   
    14.818211        1.042805e-08      1.047654e-08   
    14.886403        1.048589e-08      1.053636e-08   
    14.938727        1.051636e-08      1.056823e-08   
    14.975043        1.053085e-08      1.058364e-08   
    14.995261        1.054119e-08      1.059447e-08   
