    2.22523e+04         1.90452e+04     
    1.12964e+04         1.01128e+04     
    7.29481e+03         6.62803e+03     
    5.23045e+03         4.87144e+03     
    4.04647e+03         3.89350e+03     
    3.32043e+03         3.05617e+03     
    2.68682e+03         2.57056e+03     
    2.24225e+03         2.13928e+03     
    1.94306e+03         1.84950e+03     
    1.67169e+03         1.58715e+03     
    1.42685e+03         1.42680e+03     
    1.27765e+03         1.20704e+03     
    1.13921e+03         1.07389e+03     
    1.01115e+03         1.01112e+03     
    8.93079e+02         8.93061e+02     
    8.37661e+02         7.84555e+02     
    7.33780e+02         7.33775e+02     
    6.85235e+02         6.38859e+02     
    5.94693e+02         5.94695e+02     
    5.52573e+02         5.52572e+02     
    5.12495e+02         5.12503e+02     
    4.74457e+02         4.38304e+02     
    4.04063e+02         4.04073e+02     
    3.71678e+02         3.71685e+02     
    3.41094e+02         3.41098e+02     
    3.12250e+02         3.12262e+02     
    2.85113e+02         2.85114e+02     
    2.59563e+02         2.35588e+02     
    2.13156e+02         2.13166e+02     
    1.92221e+02         1.92233e+02     
    1.72728e+02         1.72737e+02     
    1.37747e+02         1.37756e+02     
    1.07865e+02         1.07873e+02     
    8.26781e+01         9.47325e+01     
    6.17743e+01         6.17794e+01     
    3.75656e+01         3.75702e+01     
    3.50895e-01         3.50922e-01     
    3.42583e-01         3.42634e-01     
    3.30397e-01         3.30469e-01     
    3.15354e-01         3.15444e-01     
    2.98471e-01         2.98575e-01     
    2.80676e-01         2.80790e-01     
    2.62749e-01         2.62870e-01     
    2.45303e-01         2.45427e-01     
    2.28775e-01         2.28901e-01     
    2.13452e-01         2.13576e-01     
    1.99487e-01         1.99610e-01     
    1.86940e-01         1.87060e-01     
    1.75799e-01         1.75915e-01     
    1.66005e-01         1.66117e-01     
    1.57477e-01         1.57585e-01     
    1.50116e-01         1.50219e-01     
    1.43829e-01         1.43929e-01     
    1.38517e-01         1.38614e-01     
    1.34104e-01         1.34199e-01     
    1.30511e-01         1.30603e-01     
    1.27682e-01         1.27772e-01     
    1.25562e-01         1.25651e-01     
    1.24120e-01         1.24207e-01     
    1.23326e-01         1.23413e-01     
    1.22403e-01         1.22490e-01     
    1.19321e-01         1.19405e-01     
    1.14039e-01         1.14119e-01     
    1.06972e-01         1.07047e-01     
    9.86507e-02         9.87190e-02     
    8.96345e-02         8.96952e-02     
    8.04292e-02         8.04818e-02     
    7.14221e-02         7.14668e-02     
    6.28596e-02         6.28967e-02     
    5.48646e-02         5.48949e-02     
    4.74782e-02         4.75025e-02     
    4.07008e-02         4.07199e-02     
    3.45212e-02         3.45360e-02     
    2.89301e-02         2.89414e-02     
    2.39231e-02         2.39316e-02     
    1.94974e-02         1.95037e-02     
    1.56455e-02         1.56501e-02     
    1.23508e-02         1.23541e-02     
    9.58503e-03         9.58739e-03     
    7.30845e-03         7.31013e-03     
    5.47199e-03         5.47316e-03     
    4.02068e-03         4.02151e-03     
    2.89739e-03         2.89797e-03     
    2.04614e-03         2.04655e-03     
    1.41474e-03         1.41504e-03     
    9.56585e-04         9.56804e-04     
    6.31582e-04         6.31744e-04     
    4.06411e-04         4.06532e-04     
    2.54246e-04         2.54338e-04     
    1.54131e-04         1.54200e-04     
    9.01628e-05         9.02156e-05     
    5.06172e-05         5.06574e-05     
    2.70914e-05         2.71219e-05     
    1.37377e-05         1.37608e-05     
    6.60763e-06         6.62511e-06     
    3.12023e-06         3.13341e-06     
    1.64717e-06         1.65712e-06     
    1.20242e-06         1.20992e-06     
    1.21786e-06         1.22353e-06     
    1.38707e-06         1.39138e-06     
    1.56043e-06         1.56371e-06     
    1.67715e-06         1.67967e-06     
    1.72318e-06         1.72513e-06     
    1.70629e-06         1.70781e-06     
    1.64219e-06         1.64339e-06     
    1.54740e-06         1.54836e-06     
    1.43613e-06         1.43691e-06     
    1.31927e-06         1.31991e-06     
    1.20445e-06         1.20498e-06     
    1.09659e-06         1.09703e-06     
    9.98505e-07         9.98884e-07     
    9.11565e-07         9.11893e-07     
    8.36140e-07         8.36428e-07     
    7.71998e-07         7.72255e-07     
    7.18580e-07         7.18813e-07     
    6.75188e-07         6.75402e-07     
    6.41115e-07         6.41316e-07     
    5.70403e-07         5.70260e-07     
    3.08756e-07         3.07793e-07     
    0.00000e+00         0.00000e+00     
