    3.93178e+04         6.35229e+04     
    2.41898e+04         4.29614e+04     
    1.81422e+04         3.08560e+04     
    1.49746e+04         2.42016e+04     
    1.25249e+04         1.94480e+04     
    1.09489e+04         1.65196e+04     
    9.78769e+03         1.42561e+04     
    8.97258e+03         1.25360e+04     
    8.20369e+03         1.12634e+04     
    7.48014e+03         1.00802e+04     
    7.02234e+03         9.24903e+03     
    6.58362e+03         8.46456e+03     
    6.16329e+03         7.72605e+03     
    5.76158e+03         7.25813e+03     
    5.56718e+03         6.80967e+03     
    5.19213e+03         6.38013e+03     
    5.01115e+03         5.96884e+03     
    4.66229e+03         5.57582e+03     
    4.49426e+03         5.38620e+03     
    4.32982e+03         5.01928e+03     
    4.01437e+03         4.84301e+03     
    3.86259e+03         4.50207e+03     
    3.71470e+03         4.33813e+03     
    3.57100e+03         4.17786e+03     
    3.29400e+03         4.02207e+03     
    3.16160e+03         3.72188e+03     
    3.03276e+03         3.57791e+03     
    2.78552e+03         3.43780e+03     
    2.66761e+03         3.16860e+03     
    2.44134e+03         3.03993e+03     
    2.22806e+03         2.91417e+03     
    2.02790e+03         2.67365e+03     
    1.84005e+03         2.44672e+03     
    1.49964e+03         2.33820e+03     
    2.85702e+02         2.03214e+03     
    7.25086e+00         1.84345e+03     
    3.72124e+00         1.42413e+03     
    3.62832e+00         8.90333e+02     
    3.49668e+00         3.55554e+00     
    3.33676e+00         3.38297e+00     
    3.15895e+00         3.19408e+00     
    2.97268e+00         2.99847e+00     
    2.78586e+00         2.80409e+00     
    2.60463e+00         2.61701e+00     
    2.43338e+00         2.44141e+00     
    2.27490e+00         2.27986e+00     
    2.13068e+00         2.13363e+00     
    2.00124e+00         2.00299e+00     
    1.88637e+00         1.88755e+00     
    1.78542e+00         1.78647e+00     
    1.69754e+00         1.69876e+00     
    1.62166e+00         1.62324e+00     
    1.55685e+00         1.55889e+00     
    1.50206e+00         1.50461e+00     
    1.45653e+00         1.45958e+00     
    1.41943e+00         1.42294e+00     
    1.39020e+00         1.39410e+00     
    1.36830e+00         1.37252e+00     
    1.35338e+00         1.35782e+00     
    1.34517e+00         1.34974e+00     
    1.33563e+00         1.34034e+00     
    1.30374e+00         1.30897e+00     
    1.24902e+00         1.25523e+00     
    1.17570e+00         1.18335e+00     
    1.08911e+00         1.09866e+00     
    9.94879e-01         1.00670e+00     
    8.98090e-01         9.12393e-01     
    8.02626e-01         8.19386e-01     
    7.10978e-01         7.29929e-01     
    6.24440e-01         6.45091e-01     
    5.43532e-01         5.65225e-01     
    4.68412e-01         4.90403e-01     
    3.99154e-01         4.20703e-01     
    3.35865e-01         3.56311e-01     
    2.78699e-01         2.97514e-01     
    2.27799e-01         2.44619e-01     
    1.83228e-01         1.97854e-01     
    1.44914e-01         1.57299e-01     
    1.12618e-01         1.22841e-01     
    8.59455e-02         9.41756e-02     
    6.43727e-02         7.08382e-02     
    4.72903e-02         5.22473e-02     
    3.40504e-02         3.77590e-02     
    2.40090e-02         2.67153e-02     
    1.65597e-02         1.84845e-02     
    1.11569e-02         1.24896e-02     
    7.32907e-03         8.22580e-03     
    4.68267e-03         5.26756e-03     
    2.90007e-03         3.26855e-03     
    1.73271e-03         1.95578e-03     
    9.91814e-04         1.12058e-03     
    5.38207e-04         6.08220e-04     
    2.72225e-04         3.07366e-04     
    1.24629e-04         1.40320e-04     
    4.87957e-05         5.45620e-05     
    1.43755e-05         1.57853e-05     
    2.33564e-06         2.41340e-06     
    1.25270e-06         1.46479e-06     
    4.63526e-06         5.54968e-06     
    9.06243e-06         1.07704e-05     
    1.29366e-05         1.53087e-05     
    1.56800e-05         1.85113e-05     
    1.72389e-05         2.03248e-05     
    1.77925e-05         2.09622e-05     
    1.75934e-05         2.07199e-05     
    1.68876e-05         1.98856e-05     
    1.58808e-05         1.86997e-05     
    1.47296e-05         1.73453e-05     
    1.35447e-05         1.59520e-05     
    1.23994e-05         1.46054e-05     
    1.13381e-05         1.33576e-05     
    1.03849e-05         1.22368e-05     
    9.55010e-06         1.12550e-05     
    8.83518e-06         1.04141e-05     
    8.23667e-06         9.71006e-06     
    7.74859e-06         9.13581e-06     
    7.36422e-06         8.68352e-06     
    6.30260e-06         7.27198e-06     
    3.02097e-06         3.40575e-06     
    0.00000e+00         0.00000e+00     
