    2.17645e+04         3.59369e+04     
    1.22330e+04         1.90360e+04     
    8.74895e+03         1.29009e+04     
    6.61559e+03         9.82489e+03     
    5.40704e+03         7.75199e+03     
    4.52035e+03         6.19689e+03     
    3.88509e+03         5.22361e+03     
    3.44977e+03         4.52270e+03     
    3.04811e+03         3.88739e+03     
    2.67889e+03         3.45195e+03     
    2.45017e+03         3.05031e+03     
    2.23476e+03         2.80063e+03     
    2.03223e+03         2.56482e+03     
    1.84250e+03         2.23664e+03     
    1.75218e+03         2.13379e+03     
    1.58058e+03         1.93772e+03     
    1.49910e+03         1.75397e+03     
    1.34486e+03         1.66659e+03     
    1.27191e+03         1.50080e+03     
    1.20162e+03         1.42221e+03     
    1.13392e+03         1.34635e+03     
    1.00650e+03         1.20300e+03     
    9.46477e+02         1.13535e+03     
    8.89058e+02         1.07026e+03     
    8.34074e+02         1.00784e+03     
    7.81251e+02         9.47904e+02     
    7.30821e+02         8.90371e+02     
    6.36647e+02         7.82442e+02     
    5.92831e+02         7.31967e+02     
    5.11166e+02         6.83721e+02     
    4.73470e+02         6.37725e+02     
    4.03550e+02         5.51898e+02     
    3.40944e+02         5.12116e+02     
    2.85236e+02         4.38319e+02     
    1.92619e+02         3.72006e+02     
    9.52905e+01         3.12764e+02     
    2.35465e+00         2.36163e+02     
    9.66354e-01         6.07483e+00     
    9.34127e-01         9.68534e-01     
    8.93788e-01         9.25675e-01     
    8.48074e-01         8.77474e-01     
    7.99518e-01         8.26541e-01     
    7.50285e-01         7.75094e-01     
    7.02092e-01         7.24883e-01     
    6.56199e-01         6.77181e-01     
    6.13444e-01         6.32828e-01     
    5.74314e-01         5.92301e-01     
    5.39017e-01         5.55794e-01     
    5.07565e-01         5.23302e-01     
    4.79825e-01         4.94676e-01     
    4.55605e-01         4.69704e-01     
    4.34643e-01         4.48110e-01     
    4.16704e-01         4.29643e-01     
    4.01519e-01         4.14020e-01     
    3.88884e-01         4.01028e-01     
    3.78581e-01         3.90438e-01     
    3.70460e-01         3.82095e-01     
    3.64373e-01         3.75843e-01     
    3.60225e-01         3.71584e-01     
    3.57942e-01         3.69240e-01     
    3.55289e-01         3.66516e-01     
    3.46418e-01         3.57411e-01     
    3.31192e-01         3.41790e-01     
    3.10779e-01         3.20866e-01     
    2.86681e-01         2.96188e-01     
    2.60495e-01         2.69404e-01     
    2.33685e-01         2.42014e-01     
    2.07388e-01         2.15175e-01     
    1.82344e-01         1.89625e-01     
    1.58938e-01         1.65732e-01     
    1.37315e-01         1.43621e-01     
    1.17495e-01         1.23294e-01     
    9.94570e-02         1.04721e-01     
    8.31768e-02         8.78803e-02     
    6.86387e-02         7.27673e-02     
    5.58264e-02         5.93816e-02     
    4.47086e-02         4.77094e-02     
    3.52265e-02         3.77083e-02     
    2.72886e-02         2.92992e-02     
    2.07714e-02         2.23668e-02     
    1.55268e-02         1.67665e-02     
    1.13913e-02         1.23346e-02     
    8.19719e-03         8.89977e-03     
    5.78127e-03         6.29334e-03     
    3.99250e-03         4.35752e-03     
    2.69665e-03         2.95094e-03     
    1.77878e-03         1.95177e-03     
    1.14371e-03         1.25850e-03     
    7.15062e-04         7.89261e-04     
    4.33325e-04         4.79989e-04     
    2.53464e-04         2.81983e-04     
    1.42342e-04         1.59274e-04     
    7.62570e-05         8.60455e-05     
    3.87434e-05         4.42991e-05     
    1.86988e-05         2.18619e-05     
    8.87481e-06         1.07614e-05     
    4.70342e-06         5.95765e-06     
    3.42032e-06         4.39117e-06     
    3.43356e-06         4.29359e-06     
    3.88448e-06         4.70686e-06     
    4.35327e-06         5.15950e-06     
    4.66881e-06         5.45672e-06     
    4.79074e-06         5.54997e-06     
    4.73980e-06         5.45949e-06     
    4.55907e-06         5.23113e-06     
    4.29406e-06         4.91404e-06     
    3.98397e-06         4.55073e-06     
    3.65882e-06         4.17381e-06     
    3.33965e-06         3.80610e-06     
    3.04001e-06         3.46224e-06     
    2.76768e-06         3.15052e-06     
    2.52637e-06         2.87481e-06     
    2.31708e-06         2.63598e-06     
    2.13913e-06         2.43310e-06     
    1.99097e-06         2.26428e-06     
    1.87063e-06         2.12723e-06     
    1.77614e-06         2.01967e-06     
    1.54323e-06         1.73368e-06     
    7.77214e-07         8.60744e-07     
    0.00000e+00         0.00000e+00     
