    1.81937e+04         1.61666e+04     
    9.28813e+03         8.50364e+03     
    6.20940e+03         5.80675e+03     
    4.53496e+03         4.20921e+03     
    3.46390e+03         3.19234e+03     
    2.69255e+03         2.57634e+03     
    2.24785e+03         2.14491e+03     
    1.85503e+03         1.76455e+03     
    1.59252e+03         1.51086e+03     
    1.35602e+03         1.35602e+03     
    1.21214e+03         1.14418e+03     
    1.01597e+03         1.01597e+03     
    8.97726e+02         8.97726e+02     
    7.89027e+02         7.89027e+02     
    7.38134e+02         6.89477e+02     
    6.43007e+02         6.43007e+02     
    5.98673e+02         5.56425e+02     
    5.16213e+02         5.16213e+02     
    4.77987e+02         4.77987e+02     
    4.41696e+02         4.41696e+02     
    3.74718e+02         3.74718e+02     
    3.43931e+02         3.43931e+02     
    3.14878e+02         3.14878e+02     
    2.87509e+02         2.87509e+02     
    2.61774e+02         2.61774e+02     
    2.37622e+02         2.37622e+02     
    2.15003e+02         1.93867e+02     
    1.74163e+02         1.74163e+02     
    1.55842e+02         1.55842e+02     
    1.38853e+02         1.38853e+02     
    1.23145e+02         1.23145e+02     
    9.53747e+01         9.53748e+01     
    8.32110e+01         8.32110e+01     
    6.20752e+01         6.20752e+01     
    4.48600e+01         4.48600e+01     
    3.11632e+01         3.11632e+01     
    1.63355e+01         1.63355e+01     
    3.51842e+00         7.16250e+00     
    4.76244e-06         4.76184e-06     
    4.54769e-06         4.54750e-06     
    4.30640e-06         4.30655e-06     
    4.05181e-06         4.05224e-06     
    3.79510e-06         3.79576e-06     
    3.54505e-06         3.54586e-06     
    3.30795e-06         3.30889e-06     
    3.08793e-06         3.08894e-06     
    2.88727e-06         2.88832e-06     
    2.70683e-06         2.70790e-06     
    2.54649e-06         2.54755e-06     
    2.40545e-06         2.40650e-06     
    2.28253e-06         2.28356e-06     
    2.17640e-06         2.17740e-06     
    2.08568e-06         2.08666e-06     
    2.00907e-06         2.01002e-06     
    1.94531e-06         1.94624e-06     
    1.89344e-06         1.89435e-06     
    1.85256e-06         1.85345e-06     
    1.82194e-06         1.82281e-06     
    1.80109e-06         1.80195e-06     
    1.78961e-06         1.79047e-06     
    1.77627e-06         1.77712e-06     
    1.73172e-06         1.73254e-06     
    1.65532e-06         1.65610e-06     
    1.55306e-06         1.55378e-06     
    1.43257e-06         1.43321e-06     
    1.30191e-06         1.30247e-06     
    1.16841e-06         1.16887e-06     
    1.03770e-06         1.03806e-06     
    9.13364e-07         9.13631e-07     
    7.97217e-07         7.97399e-07     
    6.89876e-07         6.89987e-07     
    5.91368e-07         5.91421e-07     
    5.01541e-07         5.01552e-07     
    4.20271e-07         4.20252e-07     
    3.47499e-07         3.47461e-07     
    2.83183e-07         2.83134e-07     
    2.27215e-07         2.27163e-07     
    1.79351e-07         1.79301e-07     
    1.39178e-07         1.39133e-07     
    1.06115e-07         1.06077e-07     
    7.94479e-08         7.94161e-08     
    5.83757e-08         5.83505e-08     
    4.20676e-08         4.20484e-08     
    2.97099e-08         2.96957e-08     
    2.05441e-08         2.05340e-08     
    1.38932e-08         1.38863e-08     
    9.17503e-09         9.17055e-09     
    5.90590e-09         5.90313e-09     
    3.69640e-09         3.69479e-09     
    2.24237e-09         2.24153e-09     
    1.31304e-09         1.31268e-09     
    7.38258e-10         7.38172e-10     
    3.96088e-10         3.96144e-10     
    2.01662e-10         2.01779e-10     
    9.76732e-11         9.78033e-11     
    4.66509e-11         4.67693e-11     
    2.49501e-11         2.50464e-11     
    1.82455e-11         1.83175e-11     
    1.82782e-11         1.83279e-11     
    2.05891e-11         2.06203e-11     
    2.29960e-11         2.30128e-11     
    2.46081e-11         2.46145e-11     
    2.52150e-11         2.52141e-11     
    2.49241e-11         2.49184e-11     
    2.39594e-11         2.39509e-11     
    2.25580e-11         2.25479e-11     
    2.09236e-11         2.09129e-11     
    1.92128e-11         1.92020e-11     
    1.75350e-11         1.75245e-11     
    1.59607e-11         1.59508e-11     
    1.45305e-11         1.45211e-11     
    1.32635e-11         1.32546e-11     
    1.21647e-11         1.21564e-11     
    1.12306e-11         1.12228e-11     
    1.04528e-11         1.04455e-11     
    9.82116e-12         9.81425e-12     
    9.32522e-12         9.31862e-12     
    8.17016e-12         8.15809e-12     
    3.75434e-12         3.74044e-12     
    0.00000e+00         0.00000e+00     
