    1.81902e+04         1.61631e+04     
    9.28282e+03         8.49836e+03     
    6.20811e+03         5.80515e+03     
    4.53057e+03         4.20477e+03     
    3.45925e+03         3.18767e+03     
    2.68798e+03         2.57173e+03     
    2.24337e+03         2.14040e+03     
    1.85069e+03         1.76019e+03     
    1.58825e+03         1.50659e+03     
    1.35185e+03         1.35182e+03     
    1.20807e+03         1.14012e+03     
    1.01204e+03         1.01203e+03     
    8.93910e+02         8.93891e+02     
    7.85333e+02         7.85314e+02     
    7.34502e+02         6.85913e+02     
    6.39563e+02         6.39544e+02     
    5.95301e+02         5.53135e+02     
    5.13051e+02         5.13037e+02     
    4.74923e+02         4.74925e+02     
    4.38751e+02         4.38747e+02     
    3.72004e+02         3.71993e+02     
    3.41369e+02         3.41364e+02     
    3.12450e+02         3.12438e+02     
    2.85224e+02         2.85222e+02     
    2.59657e+02         2.59664e+02     
    2.35668e+02         2.35670e+02     
    2.13223e+02         1.92216e+02     
    1.72679e+02         1.72681e+02     
    1.54511e+02         1.54518e+02     
    1.37683e+02         1.37686e+02     
    1.22139e+02         1.22141e+02     
    9.46231e+01         9.46267e+01     
    8.25915e+01         8.25961e+01     
    6.16732e+01         6.16760e+01     
    4.46390e+01         4.46423e+01     
    3.10876e+01         3.10906e+01     
    1.64194e+01         1.64204e+01     
    3.73551e+00         7.34022e+00     
    2.48879e-01         2.48812e-01     
    2.37485e-01         2.37442e-01     
    2.24712e-01         2.24690e-01     
    2.11262e-01         2.11258e-01     
    1.97723e-01         1.97733e-01     
    1.84555e-01         1.84577e-01     
    1.72088e-01         1.72118e-01     
    1.60534e-01         1.60570e-01     
    1.50011e-01         1.50050e-01     
    1.40558e-01         1.40599e-01     
    1.32168e-01         1.32210e-01     
    1.24794e-01         1.24836e-01     
    1.18375e-01         1.18416e-01     
    1.12835e-01         1.12876e-01     
    1.08104e-01         1.08144e-01     
    1.04108e-01         1.04147e-01     
    1.00788e-01         1.00826e-01     
    9.80852e-02         9.81224e-02     
    9.59571e-02         9.59936e-02     
    9.43633e-02         9.43991e-02     
    9.32781e-02         9.33135e-02     
    9.26809e-02         9.27161e-02     
    9.19872e-02         9.20221e-02     
    8.96695e-02         8.97034e-02     
    8.56974e-02         8.57294e-02     
    8.03843e-02         8.04136e-02     
    7.41290e-02         7.41547e-02     
    6.73523e-02         6.73736e-02     
    6.04343e-02         6.04509e-02     
    5.36662e-02         5.36779e-02     
    4.72327e-02         4.72399e-02     
    4.12261e-02         4.12292e-02     
    3.56768e-02         3.56766e-02     
    3.05852e-02         3.05824e-02     
    2.59426e-02         2.59380e-02     
    2.17419e-02         2.17363e-02     
    1.79799e-02         1.79739e-02     
    1.46544e-02         1.46484e-02     
    1.17598e-02         1.17542e-02     
    9.28380e-03         9.27876e-03     
    7.20516e-03         7.20082e-03     
    5.49405e-03         5.49045e-03     
    4.11364e-03         4.11075e-03     
    3.02268e-03         3.02043e-03     
    2.17826e-03         2.17656e-03     
    1.53831e-03         1.53706e-03     
    1.06362e-03         1.06274e-03     
    7.19173e-04         7.18562e-04     
    4.74824e-04         4.74418e-04     
    3.05530e-04         3.05271e-04     
    1.91125e-04         1.90968e-04     
    1.15855e-04         1.15765e-04     
    6.77629e-05         6.77159e-05     
    3.80337e-05         3.80126e-05     
    2.03494e-05         2.03428e-05     
    1.03129e-05         1.03136e-05     
    4.95544e-06         4.95917e-06     
    2.33628e-06         2.34064e-06     
    1.23114e-06         1.23496e-06     
    8.98669e-07         9.01476e-07     
    9.11765e-07         9.13506e-07     
    1.04013e-06         1.04093e-06     
    1.17131e-06         1.17137e-06     
    1.25967e-06         1.25921e-06     
    1.29472e-06         1.29390e-06     
    1.28233e-06         1.28130e-06     
    1.23434e-06         1.23322e-06     
    1.16322e-06         1.16207e-06     
    1.07966e-06         1.07853e-06     
    9.91865e-07         9.90778e-07     
    9.05577e-07         9.04555e-07     
    8.24501e-07         8.23550e-07     
    7.50773e-07         7.49892e-07     
    6.85415e-07         6.84601e-07     
    6.28711e-07         6.27956e-07     
    5.80487e-07         5.79784e-07     
    5.40325e-07         5.39667e-07     
    5.07700e-07         5.07078e-07     
    4.82082e-07         4.81490e-07     
    4.28840e-07         4.28059e-07     
    2.34070e-07         2.33220e-07     
    0.00000e+00         0.00000e+00     
