#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -2.817474e+00          -3.686796e-06          -3.686796e-06          3.584883e-12      
   0.000973       0.005125         -2.817415e+00          -1.022045e-04          -3.686319e-06          9.833923e-11      
   0.000973       0.012579         -2.817110e+00          -6.155930e-04          -3.683831e-06          5.920936e-10      
   0.000973       0.023314         -2.816220e+00          -2.112668e-03          -3.676582e-06          2.029804e-09      
   0.000973       0.037292         -2.814267e+00          -5.395657e-03          -3.660715e-06          5.171642e-09      
   0.000973       0.054469         -2.810643e+00          -1.147122e-02          -3.631457e-06          1.094628e-08      
   0.000973       0.074787         -2.804639e+00          -2.150199e-02          -3.583456e-06          2.036761e-08      
   0.000973       0.098178         -2.795466e+00          -3.673334e-02          -3.511287e-06          3.440623e-08      
   0.000973       0.124565         -2.782304e+00          -5.839296e-02          -3.410144e-06          5.381727e-08      
   0.000973       0.153859         -2.764349e+00          -8.756648e-02          -3.276640e-06          7.894365e-08      
   0.000973       0.185965         -2.740870e+00          -1.250600e-01          -3.109605e-06          1.095343e-07      
   0.000973       0.220775         -2.711259e+00          -1.712684e-01          -2.910660e-06          1.446319e-07      
   0.000973       0.258173         -2.675080e+00          -2.260745e-01          -2.684401e-06          1.825828e-07      
   0.000973       0.298036         -2.632093e+00          -2.888019e-01          -2.438050e-06          2.211959e-07      
   0.000973       0.340231         -2.582249e+00          -3.582386e-01          -2.180604e-06          2.580325e-07      
   0.000973       0.384617         -2.525676e+00          -4.327314e-01          -1.921658e-06          2.907608e-07      
   0.000973       0.431047         -2.462629e+00          -5.103374e-01          -1.670187e-06          3.174862e-07      
   0.000973       0.479368         -2.393440e+00          -5.890041e-01          -1.433578e-06          3.369757e-07      
   0.000973       0.529418         -2.318469e+00          -6.667464e-01          -1.217065e-06          3.487366e-07      
   0.000973       0.581031         -2.238064e+00          -7.417929e-01          -1.023623e-06          3.529565e-07      
   0.000973       0.634036         -2.152540e+00          -8.126856e-01          -8.542144e-07          3.503483e-07      
   0.000973       0.688256         -2.062178e+00          -8.783283e-01          -7.082387e-07          3.419571e-07      
   0.000973       0.743512         -1.967234e+00          -9.379887e-01          -5.840405e-07          3.289752e-07      
   0.000973       0.799621         -1.867965e+00          -9.912661e-01          -4.793719e-07          3.125966e-07      
   0.000973       0.856395         -1.764656e+00          -1.038038e+00          -3.917548e-07          2.939190e-07      
   0.000973       0.913645         -1.657645e+00          -1.078399e+00          -3.187311e-07          2.738904e-07      
   0.000973       0.971183         -1.547352e+00          -1.112595e+00          -2.580157e-07          2.532910e-07      
   0.000973       1.028817         -1.203837e+00          -8.322725e-01          -1.320464e-07          2.211867e-07      
   0.000973       1.086355         -1.067750e+00          -7.925746e-01          -8.791005e-08          1.995222e-07      
   0.000973       1.143605         -9.336671e-01          -7.438420e-01          -5.318494e-08          1.786961e-07      
   0.000973       1.200379         -8.040745e-01          -6.881356e-01          -2.662739e-08          1.589448e-07      
   0.000973       1.256488         -6.813747e-01          -6.277017e-01          -7.078248e-09          1.404202e-07      
   0.000973       1.311744         -5.676917e-01          -5.648322e-01          6.562029e-09           1.232100e-07      
   0.000973       1.365964         -4.646992e-01          -5.017224e-01          1.534273e-08           1.073560e-07      
   0.000973       1.418969         -3.734984e-01          -4.403413e-01          2.025729e-08           9.286757e-08      
   0.000973       1.470582         -2.945643e-01          -3.823281e-01          2.222670e-08           7.973150e-08      
   0.000973       1.520632         -2.277641e-01          -3.289249e-01          2.207791e-08           6.791899e-08      
   0.000973       1.568953         -1.724410e-01          -2.809507e-01          2.052345e-08           5.738931e-08      
   0.000973       1.615383         -1.275432e-01          -2.388163e-01          1.814758e-08           4.809138e-08      
   0.000973       1.659769         -9.177294e-02          -2.025714e-01          1.540217e-08           3.996420e-08      
   0.000973       1.701964         -6.373166e-02          -1.719758e-01          1.261270e-08           3.293684e-08      
   0.000973       1.741827         -4.204259e-02          -1.465812e-01          9.992893e-09           2.692897e-08      
   0.000973       1.779225         -2.543945e-02          -1.258127e-01          7.664904e-09           2.185226e-08      
   0.000973       1.814035         -1.281965e-02          -1.090406e-01          5.681536e-09           1.761277e-08      
   0.000973       1.846141         -3.265634e-03          -9.563811e-02          4.047581e-09           1.411407e-08      
   0.000973       1.875435         3.957622e-03           -8.502147e-02          2.738146e-09           1.126073e-08      
   0.000973       1.901822         9.420467e-03           -7.667461e-02          1.712950e-09           8.961600e-09      
   0.000973       1.925213         1.355388e-02           -7.016008e-02          9.264904e-10           7.132594e-09      
   0.000973       1.945531         1.667645e-02           -6.512025e-02          3.345545e-10           5.698750e-09      
   0.000973       1.962708         1.901938e-02           -6.127204e-02          -1.021103e-10          4.595470e-09      
   0.000973       1.976686         2.074751e-02           -5.839835e-02          -4.161364e-10          3.769086e-09      
   0.000973       1.987421         2.197594e-02           -5.633845e-02          -6.331267e-10          3.176886e-09      
   0.000973       1.994875         2.278235e-02           -5.497896e-02          -7.719139e-10          2.786813e-09      
   0.000973       1.999027         2.321575e-02           -5.424607e-02          -8.450928e-10          2.576977e-09      
   0.000973       2.002615         2.358165e-02           -5.362617e-02          -9.060216e-10          2.399818e-09      
   0.000973       2.013773         2.466994e-02           -5.177642e-02          -1.082045e-09          1.873600e-09      
   0.000973       2.033820         2.645290e-02           -4.872875e-02          -1.349844e-09          1.018999e-09      
   0.000973       2.062716         2.868661e-02           -4.488556e-02          -1.636647e-09          -1.849683e-11     
   0.000973       2.100398         3.111636e-02           -4.067090e-02          -1.861806e-09          -1.056747e-09     
   0.000973       2.146782         3.352823e-02           -3.639648e-02          -1.961532e-09          -1.909833e-09     
   0.000973       2.201763         3.575475e-02           -3.215693e-02          -1.911983e-09          -2.429167e-09     
   0.000973       2.265220         3.763174e-02           -2.780940e-02          -1.738714e-09          -2.543892e-09     
   0.000973       2.337010         3.894257e-02           -2.307442e-02          -1.503089e-09          -2.284341e-09     
   0.000973       2.416974         3.940762e-02           -1.774041e-02          -1.269270e-09          -1.771846e-09     
   0.000973       2.504933         3.875216e-02           -1.188508e-02          -1.071765e-09          -1.172113e-09     
   0.000973       2.600691         3.682100e-02           -5.993056e-03          -9.063251e-10          -6.337972e-10     
   0.000973       2.704034         3.366064e-02           -8.758257e-04          -7.484765e-10          -2.460851e-10     
   0.000973       2.814732         2.950830e-02           2.634860e-03           -5.812019e-10          -3.088669e-11     
   0.000973       2.932537         2.469779e-02           4.137199e-03           -4.099260e-10          4.273574e-11      
   0.000973       3.057188         1.956992e-02           3.962685e-03           -2.569579e-10          3.534027e-11      
   0.000973       3.188404         1.448160e-02           2.963543e-03           -1.426642e-10          6.193440e-12      
   0.000973       3.325894         9.855694e-03           1.899327e-03           -7.091522e-11          -1.275827e-11     
   0.000973       3.469352         6.093779e-03           1.091552e-03           -3.169837e-11          -1.730823e-11     
   0.000973       3.618456         3.391669e-03           5.664789e-04           -1.247481e-11          -1.398813e-11     
   0.000973       3.772874         1.682367e-03           2.625655e-04           -4.107056e-12          -8.704520e-12     
   0.000973       3.932262         7.339222e-04           1.070536e-04           -1.019253e-12          -4.416409e-12     
   0.000973       4.096264         2.770053e-04           3.776005e-05           -1.308881e-13          -1.850606e-12     
   0.000973       4.264514         8.880653e-05           1.131751e-05           2.961880e-14           -6.384488e-13     
   0.000973       4.436636         2.371270e-05           2.828035e-06           2.484266e-14           -1.794277e-13     
   0.000973       4.612247         5.165971e-06           5.774803e-07           8.701950e-15           -4.047341e-14     
   0.000973       4.790955         8.988826e-07           9.437800e-08           2.027995e-15           -7.201431e-15     
   0.000973       4.972360         1.222288e-07           1.208401e-08           3.390553e-16           -9.917277e-16     
   0.000973       5.156059         1.270641e-08           1.186238e-09           4.128962e-17           -1.036213e-16     
   0.000973       5.341640         9.881195e-10           8.738075e-11           3.623622e-18           -8.051043e-18     
   0.000973       5.528691         5.633229e-11           4.731144e-12           2.067913e-19           -4.565705e-19     
   0.000973       5.716793         2.328624e-12           1.851293e-13           2.644277e-22           -1.873782e-20     
   0.000973       5.905527         7.301979e-14           5.251164e-15           -1.991729e-21          -5.842365e-22     
   0.000973       6.094473         2.282922e-15           1.196403e-16           -3.171651e-22          -1.793597e-23     
   0.000973       6.283207         1.052740e-16           3.148579e-18           -2.918812e-23          -7.728321e-25     
   0.000973       6.471309         5.613639e-18           1.201369e-19           -1.823279e-24          -3.802421e-26     
   0.000973       6.658360         2.501147e-19           4.750428e-21           -8.327672e-26          -1.587488e-27     
   0.000973       6.843941         8.279876e-21           1.485100e-22           -2.766912e-27          -5.003024e-29     
   0.000973       7.027640         1.852828e-22           3.200430e-24           -6.206511e-29          -1.081036e-30     
   0.000973       7.209045         2.605749e-24           4.385398e-26           -8.760737e-31          -1.486297e-32     
   0.000973       7.387753         2.222756e-26           3.677870e-28           -7.511787e-33          -1.252491e-34     
   0.000973       7.563364         1.142572e-28           1.476946e-30           -3.888439e-35          -5.062079e-37     
   0.000973       7.735486         3.286054e-28           3.680756e-30           -1.130487e-34          -1.273201e-36     
   0.000973       7.903736         1.226102e-27           1.428759e-29           -4.292159e-34          -5.026329e-36     
   0.000973       8.067738         1.105489e-27           1.354026e-29           -4.228109e-34          -5.180977e-36     
   0.000973       8.227126         -2.796584e-26          -3.506901e-28          9.962132e-33           1.258026e-34      
   0.000973       8.381544         -2.513013e-25          -3.272935e-27          9.635059e-32           1.264943e-33      
   0.000973       8.530648         -8.995462e-25          -1.206003e-26          4.280956e-31           5.827198e-33      
   0.000973       8.674106         2.362606e-24           3.449871e-26           9.569211e-32           1.268438e-33      
