#       k             kp                  V           
   0.000973       0.000973         2.873154e-06      
   0.000973       0.005125         1.512646e-05      
   0.000973       0.012579         3.710927e-05      
   0.000973       0.023314         6.866966e-05      
   0.000973       0.037292         1.094722e-04      
   0.000973       0.054469         1.588931e-04      
   0.000973       0.074787         2.159004e-04      
   0.000973       0.098178         2.789445e-04      
   0.000973       0.124565         3.458936e-04      
   0.000973       0.153859         4.140488e-04      
   0.000973       0.185965         4.802693e-04      
   0.000973       0.220775         5.412185e-04      
   0.000973       0.258173         5.937047e-04      
   0.000973       0.298036         6.350600e-04      
   0.000973       0.340231         6.634706e-04      
   0.000973       0.384617         6.781810e-04      
   0.000973       0.431047         6.795224e-04      
   0.000973       0.479368         6.687690e-04      
   0.000973       0.529418         6.478687e-04      
   0.000973       0.581031         6.191232e-04      
   0.000973       0.634036         5.848867e-04      
   0.000973       0.688256         5.473326e-04      
   0.000973       0.743512         5.083079e-04      
   0.000973       0.799621         4.692697e-04      
   0.000973       0.856395         4.312866e-04      
   0.000973       0.913645         3.950800e-04      
   0.000973       0.971183         3.610861e-04      
   0.000973       1.028817         3.295222e-04      
   0.000973       1.086355         3.004481e-04      
   0.000973       1.143605         2.738172e-04      
   0.000973       1.200379         2.495180e-04      
   0.000973       1.256488         2.274028e-04      
   0.000973       1.311744         2.073095e-04      
   0.000973       1.365964         1.890743e-04      
   0.000973       1.418969         1.725409e-04      
   0.000973       1.470582         1.575638e-04      
   0.000973       1.520632         1.440111e-04      
   0.000973       1.568953         1.317638e-04      
   0.000973       1.615383         1.207159e-04      
   0.000973       1.659769         1.107724e-04      
   0.000973       1.701964         1.018484e-04      
   0.000973       1.741827         9.386750e-05      
   0.000973       1.779225         8.676072e-05      
   0.000973       1.814035         8.046534e-05      
   0.000973       1.846141         7.492424e-05      
   0.000973       1.875435         7.008533e-05      
   0.000973       1.901822         6.590124e-05      
   0.000973       1.925213         6.232920e-05      
   0.000973       1.945531         5.933110e-05      
   0.000973       1.962708         5.687355e-05      
   0.000973       1.976686         5.492811e-05      
   0.000973       1.987421         5.347148e-05      
   0.000973       1.994875         5.248561e-05      
   0.000973       1.999027         5.195771e-05      
   0.000973       2.002615         5.142746e-05      
   0.000973       2.013773         4.984279e-05      
   0.000973       2.033820         4.714104e-05      
   0.000973       2.062716         4.344257e-05      
   0.000973       2.100398         3.891803e-05      
   0.000973       2.146782         3.378411e-05      
   0.000973       2.201763         2.829725e-05      
   0.000973       2.265220         2.274345e-05      
   0.000973       2.337010         1.742071e-05      
   0.000973       2.416974         1.261160e-05      
   0.000973       2.504933         8.546009e-06      
   0.000973       2.600691         5.361703e-06      
   0.000973       2.704034         3.077570e-06      
   0.000973       2.814732         1.595870e-06      
