#       k             kp                  V           
   0.000973       0.000973         -2.099576e+00     
   0.000973       0.005125         -2.099525e+00     
   0.000973       0.012579         -2.099255e+00     
   0.000973       0.023314         -2.098470e+00     
   0.000973       0.037292         -2.096749e+00     
   0.000973       0.054469         -2.093560e+00     
   0.000973       0.074787         -2.088284e+00     
   0.000973       0.098178         -2.080236e+00     
   0.000973       0.124565         -2.068698e+00     
   0.000973       0.153859         -2.052966e+00     
   0.000973       0.185965         -2.032403e+00     
   0.000973       0.220775         -2.006489e+00     
   0.000973       0.258173         -1.974866e+00     
   0.000973       0.298036         -1.937369e+00     
   0.000973       0.340231         -1.894032e+00     
   0.000973       0.384617         -1.845075e+00     
   0.000973       0.431047         -1.790870e+00     
   0.000973       0.479368         -1.731892e+00     
   0.000973       0.529418         -1.668665e+00     
   0.000973       0.581031         -1.601720e+00     
   0.000973       0.634036         -1.531551e+00     
   0.000973       0.688256         -1.458602e+00     
   0.000973       0.743512         -1.383257e+00     
   0.000973       0.799621         -1.305851e+00     
   0.000973       0.856395         -1.226691e+00     
   0.000973       0.913645         -1.146083e+00     
   0.000973       0.971183         -1.064368e+00     
   0.000973       1.028817         -1.920221e-01     
   0.000973       1.086355         -1.167360e-01     
   0.000973       1.143605         -6.399119e-02     
   0.000973       1.200379         -3.040629e-02     
   0.000973       1.256488         -1.143222e-02     
   0.000973       1.311744         -2.355782e-03     
   0.000973       1.365964         8.838292e-04      
   0.000973       1.418969         1.258599e-03      
   0.000973       1.470582         6.086247e-04      
   0.000973       1.520632         -1.342220e-04     
   0.000973       1.568953         -6.269758e-04     
   0.000973       1.615383         -8.315860e-04     
   0.000973       1.659769         -8.240638e-04     
   0.000973       1.701964         -6.951406e-04     
   0.000973       1.741827         -5.134411e-04     
   0.000973       1.779225         -3.206772e-04     
   0.000973       1.814035         -1.382774e-04     
   0.000973       1.846141         2.468853e-05      
   0.000973       1.875435         1.656673e-04      
   0.000973       1.901822         2.851205e-04      
   0.000973       1.925213         3.846826e-04      
   0.000973       1.945531         4.662823e-04      
   0.000973       1.962708         5.317589e-04      
   0.000973       1.976686         5.827088e-04      
   0.000973       1.987421         6.204335e-04      
   0.000973       1.994875         6.459258e-04      
   0.000973       1.999027         6.598746e-04      
   0.000973       2.002615         6.717895e-04      
   0.000973       2.013773         7.080017e-04      
   0.000973       2.033820         7.699453e-04      
   0.000973       2.062716         8.523806e-04      
   0.000973       2.100398         9.482161e-04      
   0.000973       2.146782         1.048967e-03      
   0.000973       2.201763         1.145226e-03      
   0.000973       2.265220         1.227164e-03      
   0.000973       2.337010         1.285207e-03      
   0.000973       2.416974         1.311035e-03      
   0.000973       2.504933         1.298997e-03      
   0.000973       2.600691         1.247617e-03      
   0.000973       2.704034         1.160147e-03      
   0.000973       2.814732         1.042869e-03      
   0.000973       2.932537         9.015335e-04      
   0.000973       3.057188         7.401081e-04      
   0.000973       3.188404         5.659784e-04      
   0.000973       3.325894         3.957689e-04      
   0.000973       3.469352         2.502314e-04      
   0.000973       3.618456         1.422098e-04      
   0.000973       3.772874         7.212437e-05      
   0.000973       3.932262         3.225382e-05      
   0.000973       4.096264         1.251231e-05      
   0.000973       4.264514         4.132184e-06      
   0.000973       4.436636         1.138544e-06      
   0.000973       4.612247         2.562699e-07      
   0.000973       4.790955         4.610879e-08      
   0.000973       4.972360         6.486192e-09      
   0.000973       5.156059         6.976596e-10      
   0.000973       5.341640         5.612581e-11      
   0.000973       5.528691         3.305339e-12      
   0.000973       5.716793         1.396052e-13      
   0.000973       5.905527         4.148975e-15      
   0.000973       6.094473         8.536433e-17      
   0.000973       6.283207         1.226424e-18      
   0.000973       6.471309         1.678003e-20      
   0.000973       6.658360         5.887590e-22      
   0.000973       6.843941         2.879449e-23      
   0.000973       7.027640         9.549957e-25      
   0.000973       7.209045         1.983565e-26      
   0.000973       7.387753         2.592828e-28      
   0.000973       7.563364         2.223044e-30      
   0.000973       7.735486         1.186156e-29      
   0.000973       7.903736         1.031164e-28      
   0.000973       8.067738         8.255367e-28      
   0.000973       8.227126         6.137570e-27      
   0.000973       8.381544         4.301936e-26      
   0.000973       8.530648         2.886482e-25      
   0.000973       8.674106         1.860747e-24      
   0.000973       8.811596         1.134487e-23      
   0.000973       8.942812         6.349062e-23      
   0.000973       9.067463         3.165660e-22      
   0.000973       9.185268         1.393146e-21      
   0.000973       9.295966         5.709680e-21      
   0.000973       9.399309         2.593130e-20      
   0.000973       9.495067         1.521873e-19      
   0.000973       9.583026         1.014770e-18      
   0.000973       9.662990         6.332416e-18      
   0.000973       9.734780         3.425073e-17      
   0.000973       9.798237         1.592063e-16      
   0.000973       9.853218         6.459197e-16      
   0.000973       9.899602         2.356051e-15      
   0.000973       9.937284         8.162785e-15      
   0.000973       9.966180         3.072683e-14      
   0.000973       9.986227         2.041745e-13      
   0.000973       9.997385         5.336054e-04      
   0.005125       0.000973         -2.099525e+00     
   0.005125       0.005125         -2.099473e+00     
   0.005125       0.012579         -2.099204e+00     
   0.005125       0.023314         -2.098419e+00     
   0.005125       0.037292         -2.096697e+00     
   0.005125       0.054469         -2.093509e+00     
   0.005125       0.074787         -2.088234e+00     
   0.005125       0.098178         -2.080186e+00     
   0.005125       0.124565         -2.068650e+00     
   0.005125       0.153859         -2.052920e+00     
   0.005125       0.185965         -2.032359e+00     
   0.005125       0.220775         -2.006447e+00     
   0.005125       0.258173         -1.974827e+00     
   0.005125       0.298036         -1.937333e+00     
   0.005125       0.340231         -1.893999e+00     
   0.005125       0.384617         -1.845045e+00     
   0.005125       0.431047         -1.790843e+00     
   0.005125       0.479368         -1.731868e+00     
   0.005125       0.529418         -1.668644e+00     
   0.005125       0.581031         -1.601701e+00     
   0.005125       0.634036         -1.531534e+00     
   0.005125       0.688256         -1.458588e+00     
   0.005125       0.743512         -1.383244e+00     
   0.005125       0.799621         -1.305840e+00     
   0.005125       0.856395         -1.226681e+00     
   0.005125       0.913645         -1.146074e+00     
   0.005125       0.971183         -1.064360e+00     
   0.005125       1.028817         -1.920385e-01     
   0.005125       1.086355         -1.167490e-01     
   0.005125       1.143605         -6.400099e-02     
   0.005125       1.200379         -3.041331e-02     
   0.005125       1.256488         -1.143702e-02     
   0.005125       1.311744         -2.358956e-03     
   0.005125       1.365964         8.817697e-04      
   0.005125       1.418969         1.257260e-03      
   0.005125       1.470582         6.077340e-04      
   0.005125       1.520632         -1.348356e-04     
   0.005125       1.568953         -6.274131e-04     
   0.005125       1.615383         -8.319041e-04     
   0.005125       1.659769         -8.242951e-04     
   0.005125       1.701964         -6.953050e-04     
   0.005125       1.741827         -5.135515e-04     
   0.005125       1.779225         -3.207434e-04     
   0.005125       1.814035         -1.383068e-04     
   0.005125       1.846141         2.468970e-05      
   0.005125       1.875435         1.656939e-04      
   0.005125       1.901822         2.851681e-04      
   0.005125       1.925213         3.847475e-04      
   0.005125       1.945531         4.663612e-04      
   0.005125       1.962708         5.318489e-04      
   0.005125       1.976686         5.828076e-04      
   0.005125       1.987421         6.205386e-04      
   0.005125       1.994875         6.460352e-04      
   0.005125       1.999027         6.599864e-04      
   0.005125       2.002615         6.719033e-04      
   0.005125       2.013773         7.081216e-04      
   0.005125       2.033820         7.700756e-04      
   0.005125       2.062716         8.525247e-04      
   0.005125       2.100398         9.483761e-04      
   0.005125       2.146782         1.049144e-03      
   0.005125       2.201763         1.145418e-03      
   0.005125       2.265220         1.227370e-03      
   0.005125       2.337010         1.285422e-03      
   0.005125       2.416974         1.311253e-03      
   0.005125       2.504933         1.299213e-03      
   0.005125       2.600691         1.247824e-03      
   0.005125       2.704034         1.160339e-03      
   0.005125       2.814732         1.043042e-03      
   0.005125       2.932537         9.016827e-04      
   0.005125       3.057188         7.402304e-04      
   0.005125       3.188404         5.660718e-04      
   0.005125       3.325894         3.958341e-04      
   0.005125       3.469352         2.502726e-04      
   0.005125       3.618456         1.422332e-04      
   0.005125       3.772874         7.213620e-05      
   0.005125       3.932262         3.225910e-05      
   0.005125       4.096264         1.251436e-05      
   0.005125       4.264514         4.132859e-06      
   0.005125       4.436636         1.138730e-06      
   0.005125       4.612247         2.563117e-07      
   0.005125       4.790955         4.611630e-08      
   0.005125       4.972360         6.487246e-09      
   0.005125       5.156059         6.977728e-10      
   0.005125       5.341640         5.613491e-11      
   0.005125       5.528691         3.305874e-12      
   0.005125       5.716793         1.396277e-13      
   0.005125       5.905527         4.149645e-15      
   0.005125       6.094473         8.537810e-17      
   0.005125       6.283207         1.226624e-18      
   0.005125       6.471309         1.678312e-20      
   0.005125       6.658360         5.888883e-22      
   0.005125       6.843941         2.880087e-23      
   0.005125       7.027640         9.551996e-25      
   0.005125       7.209045         1.983963e-26      
   0.005125       7.387753         2.593301e-28      
   0.005125       7.563364         2.223390e-30      
   0.005125       7.735486         1.186294e-29      
   0.005125       7.903736         1.031224e-28      
   0.005125       8.067738         8.255160e-28      
   0.005125       8.227126         6.136670e-27      
   0.005125       8.381544         4.300538e-26      
   0.005125       8.530648         2.884778e-25      
   0.005125       8.674106         1.858891e-24      
   0.005125       8.811596         1.132619e-23      
   0.005125       8.942812         6.331655e-23      
   0.005125       9.067463         3.150822e-22      
   0.005125       9.185268         1.381667e-21      
   0.005125       9.295966         5.629320e-21      
   0.005125       9.399309         2.542099e-20      
   0.005125       9.495067         1.492349e-19      
   0.005125       9.583026         9.991477e-19      
   0.005125       9.662990         6.256686e-18      
   0.005125       9.734780         3.391468e-17      
   0.005125       9.798237         1.578423e-16      
   0.005125       9.853218         6.408372e-16      
   0.005125       9.899602         2.338404e-15      
   0.005125       9.937284         8.103214e-15      
   0.005125       9.966180         3.050526e-14      
   0.005125       9.986227         2.027092e-13      
   0.005125       9.997385         5.297766e-04      
   0.012579       0.000973         -2.099255e+00     
   0.012579       0.005125         -2.099204e+00     
   0.012579       0.012579         -2.098935e+00     
   0.012579       0.023314         -2.098151e+00     
   0.012579       0.037292         -2.096430e+00     
   0.012579       0.054469         -2.093244e+00     
   0.012579       0.074787         -2.087973e+00     
   0.012579       0.098178         -2.079930e+00     
   0.012579       0.124565         -2.068400e+00     
   0.012579       0.153859         -2.052678e+00     
   0.012579       0.185965         -2.032128e+00     
   0.012579       0.220775         -2.006229e+00     
   0.012579       0.258173         -1.974623e+00     
   0.012579       0.298036         -1.937144e+00     
   0.012579       0.340231         -1.893827e+00     
   0.012579       0.384617         -1.844889e+00     
   0.012579       0.431047         -1.790703e+00     
   0.012579       0.479368         -1.731743e+00     
   0.012579       0.529418         -1.668533e+00     
   0.012579       0.581031         -1.601603e+00     
   0.012579       0.634036         -1.531448e+00     
   0.012579       0.688256         -1.458511e+00     
   0.012579       0.743512         -1.383176e+00     
   0.012579       0.799621         -1.305780e+00     
   0.012579       0.856395         -1.226628e+00     
   0.012579       0.913645         -1.146027e+00     
   0.012579       0.971183         -1.064320e+00     
   0.012579       1.028817         -1.921240e-01     
   0.012579       1.086355         -1.168169e-01     
   0.012579       1.143605         -6.405212e-02     
   0.012579       1.200379         -3.044990e-02     
   0.012579       1.256488         -1.146206e-02     
   0.012579       1.311744         -2.375507e-03     
   0.012579       1.365964         8.710311e-04      
   0.012579       1.418969         1.250278e-03      
   0.012579       1.470582         6.030902e-04      
   0.012579       1.520632         -1.380347e-04     
