#       k             kp                  V           
   0.000973       0.000973         -1.845251e+00     
   0.000973       0.005125         -1.845200e+00     
   0.000973       0.012579         -1.844933e+00     
   0.000973       0.023314         -1.844153e+00     
   0.000973       0.037292         -1.842441e+00     
   0.000973       0.054469         -1.839267e+00     
   0.000973       0.074787         -1.834007e+00     
   0.000973       0.098178         -1.825971e+00     
   0.000973       0.124565         -1.814444e+00     
   0.000973       0.153859         -1.798724e+00     
   0.000973       0.185965         -1.778180e+00     
   0.000973       0.220775         -1.752300e+00     
   0.000973       0.258173         -1.720738e+00     
   0.000973       0.298036         -1.683346e+00     
   0.000973       0.340231         -1.640181e+00     
   0.000973       0.384617         -1.591496e+00     
   0.000973       0.431047         -1.537708e+00     
   0.000973       0.479368         -1.479350e+00     
   0.000973       0.529418         -1.417023e+00     
   0.000973       0.581031         -1.351351e+00     
   0.000973       0.634036         -1.282943e+00     
   0.000973       0.688256         -1.212373e+00     
   0.000973       0.743512         -1.140169e+00     
   0.000973       0.799621         -1.066815e+00     
   0.000973       0.856395         -9.927500e-01     
   0.000973       0.913645         -9.183813e-01     
   0.000973       0.971183         -8.440891e-01     
   0.000973       1.028817         -7.702323e-01     
   0.000973       1.086355         -6.971521e-01     
   0.000973       1.143605         -6.251723e-01     
   0.000973       1.200379         -5.545994e-01     
   0.000973       1.256488         -4.857203e-01     
   0.000973       1.311744         -4.188007e-01     
   0.000973       1.365964         -3.540829e-01     
   0.000973       1.418969         -2.917857e-01     
   0.000973       1.470582         -2.321034e-01     
   0.000973       1.520632         -1.752063e-01     
   0.000973       1.568953         -1.212419e-01     
   0.000973       1.615383         -7.033554e-02     
   0.000973       1.659769         -2.259095e-02     
   0.000973       1.701964         2.190934e-02      
   0.000973       1.741827         6.310424e-02      
   0.000973       1.779225         1.009545e-01      
   0.000973       1.814035         1.354430e-01      
   0.000973       1.846141         1.665748e-01      
   0.000973       1.875435         1.943762e-01      
   0.000973       1.901822         2.188923e-01      
   0.000973       1.925213         2.401844e-01      
   0.000973       1.945531         2.583251e-01      
   0.000973       1.962708         2.733928e-01      
   0.000973       1.976686         2.854666e-01      
   0.000973       1.987421         2.946195e-01      
   0.000973       1.994875         3.009137e-01      
   0.000973       1.999027         3.043966e-01      
   0.000973       2.002615         3.073941e-01      
   0.000973       2.013773         3.166354e-01      
   0.000973       2.033820         3.329328e-01      
   0.000973       2.062716         3.556992e-01      
   0.000973       2.100398         3.840176e-01      
   0.000973       2.146782         4.165711e-01      
   0.000973       2.201763         4.515543e-01      
   0.000973       2.265220         4.865881e-01      
   0.000973       2.337010         5.186972e-01      
   0.000973       2.416974         5.444459e-01      
   0.000973       2.504933         5.603499e-01      
   0.000973       2.600691         5.635794e-01      
   0.000973       2.704034         5.526331e-01      
   0.000973       2.814732         5.272332e-01      
   0.000973       2.932537         4.869666e-01      
   0.000973       3.057188         5.012162e-02      
   0.000973       3.188404         2.713558e-02      
   0.000973       3.325894         8.694453e-03      
   0.000973       3.469352         4.941207e-04      
   0.000973       3.618456         -8.752789e-04     
   0.000973       3.772874         -4.790790e-04     
   0.000973       3.932262         -1.701053e-04     
   0.000973       4.096264         -5.188017e-05     
   0.000973       4.264514         -1.398388e-05     
   0.000973       4.436636         -3.244567e-06     
   0.000973       4.612247         -6.296241e-07     
   0.000973       4.790955         -9.947828e-08     
   0.000973       4.972360         -1.247242e-08     
   0.000973       5.156059         -1.210548e-09     
   0.000973       5.341640         -8.880385e-11     
   0.000973       5.528691         -4.812353e-12     
   0.000973       5.716793         -1.885200e-13     
   0.000973       5.905527         -5.236929e-15     
   0.000973       6.094473         -1.067268e-16     
   0.000973       6.283207         -3.244188e-18     
   0.000973       6.471309         -2.806273e-19     
   0.000973       6.658360         -1.607363e-20     
   0.000973       6.843941         -1.620627e-22     
   0.000973       7.027640         2.474851e-23      
   0.000973       7.209045         1.242913e-24      
   0.000973       7.387753         2.696343e-26      
   0.000973       7.563364         3.072757e-28      
   0.000973       7.735486         1.923865e-27      
   0.000973       7.903736         2.177287e-26      
   0.000973       8.067738         2.202254e-25      
   0.000973       8.227126         2.019042e-24      
   0.000973       8.381544         1.710643e-23      
   0.000973       8.530648         1.370408e-22      
   0.000973       8.674106         1.056212e-21      
   0.000973       8.811596         7.842780e-21      
   0.000973       8.942812         5.524960e-20      
   0.000973       9.067463         3.610426e-19      
   0.000973       9.185268         2.145588e-18      
   0.000973       9.295966         1.143991e-17      
   0.000973       9.399309         5.428448e-17      
   0.000973       9.495067         2.281312e-16      
   0.000973       9.583026         8.459524e-16      
   0.000973       9.662990         2.756888e-15      
   0.000973       9.734780         7.853742e-15      
   0.000973       9.798237         1.941726e-14      
   0.000973       9.853218         4.130074e-14      
   0.000973       9.899602         7.487667e-14      
   0.000973       9.937284         1.144795e-13      
   0.000973       9.966180         1.435053e-13      
   0.000973       9.986227         -2.038748e-10     
   0.000973       9.997385         -2.459052e-04     
   0.005125       0.000973         -1.845200e+00     
   0.005125       0.005125         -1.845149e+00     
   0.005125       0.012579         -1.844881e+00     
   0.005125       0.023314         -1.844102e+00     
   0.005125       0.037292         -1.842390e+00     
   0.005125       0.054469         -1.839216e+00     
   0.005125       0.074787         -1.833956e+00     
   0.005125       0.098178         -1.825922e+00     
   0.005125       0.124565         -1.814396e+00     
   0.005125       0.153859         -1.798678e+00     
   0.005125       0.185965         -1.778135e+00     
   0.005125       0.220775         -1.752258e+00     
   0.005125       0.258173         -1.720699e+00     
   0.005125       0.298036         -1.683310e+00     
   0.005125       0.340231         -1.640148e+00     
   0.005125       0.384617         -1.591466e+00     
   0.005125       0.431047         -1.537681e+00     
   0.005125       0.479368         -1.479326e+00     
   0.005125       0.529418         -1.417002e+00     
   0.005125       0.581031         -1.351332e+00     
   0.005125       0.634036         -1.282926e+00     
   0.005125       0.688256         -1.212358e+00     
   0.005125       0.743512         -1.140156e+00     
   0.005125       0.799621         -1.066803e+00     
   0.005125       0.856395         -9.927395e-01     
   0.005125       0.913645         -9.183721e-01     
   0.005125       0.971183         -8.440811e-01     
   0.005125       1.028817         -7.702253e-01     
   0.005125       1.086355         -6.971460e-01     
   0.005125       1.143605         -6.251672e-01     
   0.005125       1.200379         -5.545952e-01     
   0.005125       1.256488         -4.857169e-01     
   0.005125       1.311744         -4.187979e-01     
   0.005125       1.365964         -3.540809e-01     
   0.005125       1.418969         -2.917843e-01     
   0.005125       1.470582         -2.321025e-01     
   0.005125       1.520632         -1.752059e-01     
   0.005125       1.568953         -1.212420e-01     
   0.005125       1.615383         -7.033600e-02     
   0.005125       1.659769         -2.259174e-02     
   0.005125       1.701964         2.190826e-02      
   0.005125       1.741827         6.310291e-02      
   0.005125       1.779225         1.009529e-01      
   0.005125       1.814035         1.354413e-01      
   0.005125       1.846141         1.665730e-01      
   0.005125       1.875435         1.943742e-01      
   0.005125       1.901822         2.188903e-01      
   0.005125       1.925213         2.401823e-01      
   0.005125       1.945531         2.583229e-01      
   0.005125       1.962708         2.733906e-01      
