#       k             kp                  V           
   0.000973       0.000973         2.901879e-06      
   0.000973       0.005125         1.527771e-05      
   0.000973       0.012579         3.748052e-05      
   0.000973       0.023314         6.935768e-05      
   0.000973       0.037292         1.105726e-04      
   0.000973       0.054469         1.605001e-04      
   0.000973       0.074787         2.181063e-04      
   0.000973       0.098178         2.818397e-04      
   0.000973       0.124565         3.495671e-04      
   0.000973       0.153859         4.185890e-04      
   0.000973       0.185965         4.857670e-04      
   0.000973       0.220775         5.477703e-04      
   0.000973       0.258173         6.014189e-04      
   0.000973       0.298036         6.440628e-04      
   0.000973       0.340231         6.739122e-04      
   0.000973       0.384617         6.902408e-04      
   0.000973       0.431047         6.934110e-04      
   0.000973       0.479368         6.847270e-04      
   0.000973       0.529418         6.661624e-04      
   0.000973       0.581031         6.400378e-04      
   0.000973       0.634036         6.087181e-04      
   0.000973       0.688256         5.743792e-04      
   0.000973       0.743512         5.388630e-04      
   0.000973       0.799621         5.036153e-04      
   0.000973       0.856395         4.696886e-04      
   0.000973       0.913645         4.377843e-04      
   0.000973       0.971183         4.083152e-04      
   0.000973       1.028817         3.814722e-04      
   0.000973       1.086355         3.572857e-04      
   0.000973       1.143605         3.356767e-04      
   0.000973       1.200379         3.164978e-04      
   0.000973       1.256488         2.995626e-04      
   0.000973       1.311744         2.846670e-04      
   0.000973       1.365964         2.716038e-04      
   0.000973       1.418969         2.601708e-04      
   0.000973       1.470582         2.501775e-04      
   0.000973       1.520632         2.414471e-04      
   0.000973       1.568953         2.338189e-04      
   0.000973       1.615383         2.271481e-04      
   0.000973       1.659769         2.213067e-04      
   0.000973       1.701964         2.161826e-04      
   0.000973       1.741827         2.116793e-04      
   0.000973       1.779225         2.077152e-04      
   0.000973       1.814035         2.042228e-04      
   0.000973       1.846141         2.011474e-04      
   0.000973       1.875435         1.984459e-04      
   0.000973       1.901822         1.960857e-04      
   0.000973       1.925213         1.940425e-04      
   0.000973       1.945531         1.922995e-04      
   0.000973       1.962708         1.908454e-04      
   0.000973       1.976686         1.896733e-04      
   0.000973       1.987421         1.887793e-04      
   0.000973       1.994875         1.881613e-04      
   0.000973       1.999027         1.878185e-04      
