#       k             kp                  V           
   0.000973       0.000973         2.770032e-06      
   0.000973       0.005125         1.458544e-05      
   0.000973       0.012579         3.580582e-05      
   0.000973       0.023314         6.637675e-05      
   0.000973       0.037292         1.061649e-04      
   0.000973       0.054469         1.547525e-04      
   0.000973       0.074787         2.110877e-04      
   0.000973       0.098178         2.733378e-04      
   0.000973       0.124565         3.391360e-04      
   0.000973       0.153859         4.057656e-04      
   0.000973       0.185965         4.701045e-04      
   0.000973       0.220775         5.287261e-04      
   0.000973       0.258173         5.782320e-04      
   0.000973       0.298036         6.156433e-04      
   0.000973       0.340231         6.387492e-04      
   0.000973       0.384617         6.463476e-04      
   0.000973       0.431047         6.383339e-04      
   0.000973       0.479368         6.156346e-04      
   0.000973       0.529418         5.800221e-04      
   0.000973       0.581031         5.338680e-04      
   0.000973       0.634036         4.798940e-04      
   0.000973       0.688256         4.209567e-04      
   0.000973       0.743512         3.598793e-04      
   0.000973       0.799621         2.993205e-04      
   0.000973       0.856395         2.416614e-04      
   0.000973       0.913645         1.888981e-04      
   0.000973       0.971183         1.425350e-04      
   0.000973       1.028817         1.034984e-04      
   0.000973       1.086355         7.209192e-05      
   0.000973       1.143605         4.802296e-05      
   0.000973       1.200379         3.050710e-05      
   0.000973       1.256488         1.843737e-05      
   0.000973       1.311744         1.058106e-05      
   0.000973       1.365964         5.758949e-06      
   0.000973       1.418969         2.970749e-06      
   0.000973       1.470582         1.452280e-06      
   0.000973       1.520632         6.729013e-07      
   0.000973       1.568953         2.954226e-07      
   0.000973       1.615383         1.226402e-07      
   0.000973       1.659769         4.781344e-08      
   0.000973       1.701964         1.717277e-08      
   0.000973       1.741827         5.369825e-09      
   0.000973       1.779225         1.162431e-09      
   0.000973       1.814035         -1.600124e-10     
   0.000973       1.846141         -4.658017e-10     
   0.000973       1.875435         -4.541280e-10     
   0.000973       1.901822         -3.683564e-10     
   0.000973       1.925213         -2.838495e-10     
   0.000973       1.945531         -2.182919e-10     
   0.000973       1.962708         -1.717590e-10     
   0.000973       1.976686         -1.403062e-10     
   0.000973       1.987421         -1.200868e-10     
   0.000973       1.994875         -1.083122e-10     
   0.000973       1.999027         -1.032838e-10     
   0.000973       2.002615         -9.402779e-11     
   0.000973       2.013773         -7.173980e-11     
   0.000973       2.033820         -4.537086e-11     
   0.000973       2.062716         -2.283168e-11     
   0.000973       2.100398         -8.359496e-12     
   0.000973       2.146782         -1.586906e-12     
   0.000973       2.201763         4.081455e-13      
   0.000973       2.265220         4.748533e-13      
   0.000973       2.337010         1.917180e-13      
   0.000973       2.416974         3.883577e-14      
   0.000973       2.504933         2.282606e-15      
   0.000973       2.600691         -4.335500e-16     
   0.000973       2.704034         -3.768218e-17     
   0.000973       2.814732         1.020380e-17      
   0.000973       2.932537         1.798296e-18      
   0.000973       3.057188         1.088567e-19      
   0.000973       3.188404         3.270597e-21      
   0.000973       3.325894         4.305962e-23      
   0.000973       3.469352         -1.729635e-25     
   0.000973       3.618456         -4.089599e-27     
   0.000973       3.772874         -7.310499e-30     
   0.000973       3.932262         -8.262005e-34     
   0.000973       4.096264         3.518606e-37      
   0.000973       4.264514         1.435523e-41      
   0.000973       4.436636         3.786826e-47      
   0.000973       4.612247         -1.980453e-53     
   0.000973       4.790955         -5.650126e-60     
   0.000973       4.972360         -6.138554e-68     
   0.000973       5.156059         -1.962364e-77     
   0.000973       5.341640         2.468824e-87      
