#       k             kp                  V           
   0.000973       0.000973         2.842568e-06      
   0.000973       0.005125         1.496667e-05      
   0.000973       0.012579         3.673246e-05      
   0.000973       0.023314         6.804924e-05      
   0.000973       0.037292         1.087135e-04      
   0.000973       0.054469         1.582509e-04      
   0.000973       0.074787         2.156470e-04      
   0.000973       0.098178         2.791740e-04      
   0.000973       0.124565         3.465116e-04      
   0.000973       0.153859         4.149389e-04      
   0.000973       0.185965         4.813852e-04      
   0.000973       0.220775         5.425642e-04      
   0.000973       0.258173         5.953101e-04      
   0.000973       0.298036         6.369762e-04      
   0.000973       0.340231         6.657731e-04      
   0.000973       0.384617         6.809733e-04      
   0.000973       0.431047         6.829372e-04      
   0.000973       0.479368         6.729665e-04      
   0.000973       0.529418         6.530320e-04      
   0.000973       0.581031         6.254510e-04      
   0.000973       0.634036         5.925853e-04      
   0.000973       0.688256         5.566081e-04      
   0.000973       0.743512         5.193593e-04      
   0.000973       0.799621         4.822840e-04      
   0.000973       0.856395         4.464357e-04      
   0.000973       0.913645         4.125195e-04      
   0.000973       0.971183         3.809551e-04      
   0.000973       1.028817         3.519448e-04      
   0.000973       1.086355         3.255349e-04      
   0.000973       1.143605         3.016684e-04      
   0.000973       1.200379         2.802253e-04      
   0.000973       1.256488         2.610526e-04      
   0.000973       1.311744         2.439838e-04      
   0.000973       1.365964         2.288519e-04      
   0.000973       1.418969         2.154950e-04      
   0.000973       1.470582         2.037586e-04      
   0.000973       1.520632         1.228093e-05      
   0.000973       1.568953         9.239331e-06      
   0.000973       1.615383         6.725547e-06      
   0.000973       1.659769         4.686769e-06      
   0.000973       1.701964         3.085073e-06      
   0.000973       1.741827         1.875036e-06      
   0.000973       1.779225         9.988058e-07      
   0.000973       1.814035         3.912009e-07      
   0.000973       1.846141         -1.219589e-08     
   0.000973       1.875435         -2.684179e-07     
   0.000973       1.901822         -4.236568e-07     
   0.000973       1.925213         -5.127184e-07     
   0.000973       1.945531         -5.603361e-07     
   0.000973       1.962708         -5.832643e-07     
   0.000973       1.976686         -5.924104e-07     
   0.000973       1.987421         -5.946306e-07     
   0.000973       1.994875         -5.940730e-07     
   0.000973       1.999027         -5.930982e-07     
   0.000973       2.002615         -5.919028e-07     
   0.000973       2.013773         -5.863067e-07     
   0.000973       2.033820         -5.704452e-07     
   0.000973       2.062716         -5.388751e-07     
   0.000973       2.100398         -4.906850e-07     
   0.000973       2.146782         -4.310040e-07     
   0.000973       2.201763         -3.681752e-07     
   0.000973       2.265220         -3.091026e-07     
   0.000973       2.337010         -2.568457e-07     
   0.000973       2.416974         -2.115509e-07     
   0.000973       2.504933         -1.723773e-07     
   0.000973       2.600691         -1.385025e-07     
   0.000973       2.704034         -1.093038e-07     
   0.000973       2.814732         -8.430532e-08     
   0.000973       2.932537         -6.311937e-08     
