#       k             kp                  V           
   0.000973       0.000973         -1.823338e+00     
   0.000973       0.005125         -1.823287e+00     
   0.000973       0.012579         -1.823019e+00     
   0.000973       0.023314         -1.822238e+00     
   0.000973       0.037292         -1.820522e+00     
   0.000973       0.054469         -1.817341e+00     
   0.000973       0.074787         -1.812068e+00     
   0.000973       0.098178         -1.804014e+00     
   0.000973       0.124565         -1.792460e+00     
   0.000973       0.153859         -1.776702e+00     
   0.000973       0.185965         -1.756108e+00     
   0.000973       0.220775         -1.730162e+00     
   0.000973       0.258173         -1.698517e+00     
   0.000973       0.298036         -1.661021e+00     
   0.000973       0.340231         -1.617728e+00     
   0.000973       0.384617         -1.568891e+00     
   0.000973       0.431047         -1.514921e+00     
   0.000973       0.479368         -1.456351e+00     
   0.000973       0.529418         -1.393779e+00     
   0.000973       0.581031         -1.327827e+00     
   0.000973       0.634036         -1.259103e+00     
   0.000973       0.688256         -1.188182e+00     
   0.000973       0.743512         -1.115592e+00     
   0.000973       0.799621         -1.041816e+00     
   0.000973       0.856395         -9.672991e-01     
   0.000973       0.913645         -8.924503e-01     
   0.000973       0.971183         -8.176552e-01     
   0.000973       1.028817         -7.432790e-01     
   0.000973       1.086355         -6.696699e-01     
   0.000973       1.143605         -5.971604e-01     
   0.000973       1.200379         -5.260658e-01     
   0.000973       1.256488         -4.566824e-01     
   0.000973       1.311744         -3.892855e-01     
   0.000973       1.365964         -3.241269e-01     
   0.000973       1.418969         -2.614339e-01     
   0.000973       1.470582         -2.014087e-01     
   0.000973       1.520632         -1.442281e-01     
   0.000973       1.568953         -9.004435e-02     
   0.000973       1.615383         -3.898558e-02     
   0.000973       1.659769         8.843780e-03      
   0.000973       1.701964         5.336276e-02      
   0.000973       1.741827         9.451409e-02      
   0.000973       1.779225         1.322645e-01      
   0.000973       1.814035         1.666049e-01      
   0.000973       1.846141         1.975498e-01      
   0.000973       1.875435         2.251361e-01      
   0.000973       1.901822         2.494207e-01      
   0.000973       1.925213         2.704765e-01      
   0.000973       1.945531         2.883874e-01      
   0.000973       1.962708         3.032429e-01      
   0.000973       1.976686         3.151316e-01      
   0.000973       1.987421         3.241348e-01      
   0.000973       1.994875         3.303213e-01      
   0.000973       1.999027         3.337429e-01      
   0.000973       2.002615         3.366861e-01      
   0.000973       2.013773         3.457535e-01      
   0.000973       2.033820         3.617187e-01      
   0.000973       2.062716         3.839608e-01      
   0.000973       2.100398         4.115130e-01      
   0.000973       2.146782         4.429933e-01      
   0.000973       2.201763         4.765159e-01      
   0.000973       2.265220         5.096111e-01      
   0.000973       2.337010         5.392087e-01      
   0.000973       2.416974         5.617829e-01      
   0.000973       2.504933         5.737693e-01      
   0.000973       2.600691         5.722623e-01      
   0.000973       2.704034         5.556889e-01      
   0.000973       2.814732         5.237655e-01      
   0.000973       2.932537         4.763770e-01      
   0.000973       3.057188         4.128566e-01      
   0.000973       3.188404         3.344096e-01      
   0.000973       3.325894         2.482642e-01      
   0.000973       3.469352         1.667508e-01      
   0.000973       3.618456         1.005546e-01      
   0.000973       3.772874         5.397852e-02      
   0.000973       3.932262         2.546238e-02      
   0.000973       4.096264         1.037529e-02      
   0.000973       4.264514         3.580981e-03      
   0.000973       4.436636         1.025132e-03      
   0.000973       4.612247         2.381254e-04      
   0.000973       4.790955         4.387960e-05      
   0.000973       4.972360         6.268459e-06      
   0.000973       5.156059         6.783726e-07      
   0.000973       5.341640         5.435760e-08      
   0.000973       5.528691         3.154161e-09      
   0.000973       5.716793         1.297598e-10      
   0.000973       5.905527         3.710908e-12      
   0.000973       6.094473         7.247891e-14      
   0.000973       6.283207         9.521702e-16      
   0.000973       6.471309         8.311137e-18      
   0.000973       6.658360         4.777823e-20      
   0.000973       6.843941         1.800224e-22      
   0.000973       7.027640         4.444027e-25      
   0.000973       7.209045         7.219653e-28      
   0.000973       7.387753         7.793896e-31      
   0.000973       7.563364         5.990255e-34      
   0.000973       7.735486         3.121903e-34      
   0.000973       7.903736         2.754796e-34      
   0.000973       8.067738         2.397662e-34      
   0.000973       8.227126         2.060802e-34      
   0.000973       8.381544         1.751938e-34      
   0.000973       8.530648         1.476179e-34      
   0.000973       8.674106         1.236223e-34      
   0.000973       8.811596         1.032705e-34      
   0.000973       8.942812         8.646297e-35      
   0.000973       9.067463         7.298084e-35      
   0.000973       9.185268         6.252629e-35      
   0.000973       9.295966         5.475624e-35      
   0.000973       9.399309         4.930822e-35      
   0.000973       9.495067         4.581860e-35      
   0.000973       9.583026         4.393448e-35      
   0.000973       9.662990         4.332074e-35      
   0.000973       9.734780         4.366402e-35      
   0.000973       9.798237         4.467527e-35      
   0.000973       9.853218         4.609176e-35      
   0.000973       9.899602         4.767945e-35      
   0.000973       9.937284         4.923555e-35      
   0.000973       9.966180         5.059145e-35      
   0.000973       9.986227         5.161540e-35      
   0.000973       9.997385         5.221492e-35      
   0.005125       0.000973         -1.823287e+00     
   0.005125       0.005125         -1.823235e+00     
   0.005125       0.012579         -1.822968e+00     
   0.005125       0.023314         -1.822186e+00     
   0.005125       0.037292         -1.820471e+00     
   0.005125       0.054469         -1.817290e+00     
   0.005125       0.074787         -1.812018e+00     
   0.005125       0.098178         -1.803965e+00     
   0.005125       0.124565         -1.792412e+00     
   0.005125       0.153859         -1.776656e+00     
   0.005125       0.185965         -1.756063e+00     
   0.005125       0.220775         -1.730120e+00     
   0.005125       0.258173         -1.698478e+00     
   0.005125       0.298036         -1.660984e+00     
   0.005125       0.340231         -1.617695e+00     
   0.005125       0.384617         -1.568860e+00     
   0.005125       0.431047         -1.514894e+00     
   0.005125       0.479368         -1.456326e+00     
   0.005125       0.529418         -1.393757e+00     
   0.005125       0.581031         -1.327808e+00     
   0.005125       0.634036         -1.259086e+00     
   0.005125       0.688256         -1.188167e+00     
   0.005125       0.743512         -1.115578e+00     
   0.005125       0.799621         -1.041805e+00     
   0.005125       0.856395         -9.672886e-01     
   0.005125       0.913645         -8.924410e-01     
   0.005125       0.971183         -8.176471e-01     
   0.005125       1.028817         -7.432719e-01     
   0.005125       1.086355         -6.696638e-01     
   0.005125       1.143605         -5.971553e-01     
   0.005125       1.200379         -5.260615e-01     
   0.005125       1.256488         -4.566789e-01     
   0.005125       1.311744         -3.892827e-01     
   0.005125       1.365964         -3.241247e-01     
   0.005125       1.418969         -2.614324e-01     
   0.005125       1.470582         -2.014077e-01     
   0.005125       1.520632         -1.442276e-01     
   0.005125       1.568953         -9.004431e-02     
   0.005125       1.615383         -3.898591e-02     
   0.005125       1.659769         8.843118e-03      
   0.005125       1.701964         5.336182e-02      
   0.005125       1.741827         9.451291e-02      
   0.005125       1.779225         1.322631e-01      
   0.005125       1.814035         1.666033e-01      
   0.005125       1.846141         1.975481e-01      
   0.005125       1.875435         2.251344e-01      
   0.005125       1.901822         2.494189e-01      
   0.005125       1.925213         2.704746e-01      
   0.005125       1.945531         2.883854e-01      
   0.005125       1.962708         3.032409e-01      
   0.005125       1.976686         3.151296e-01      
   0.005125       1.987421         3.241328e-01      
   0.005125       1.994875         3.303192e-01      
   0.005125       1.999027         3.337409e-01      
   0.005125       2.002615         3.366841e-01      
   0.005125       2.013773         3.457514e-01      
   0.005125       2.033820         3.617166e-01      
   0.005125       2.062716         3.839587e-01      
   0.005125       2.100398         4.115109e-01      
   0.005125       2.146782         4.429912e-01      
   0.005125       2.201763         4.765139e-01      
   0.005125       2.265220         5.096092e-01      
   0.005125       2.337010         5.392069e-01      
   0.005125       2.416974         5.617814e-01      
   0.005125       2.504933         5.737680e-01      
   0.005125       2.600691         5.722614e-01      
   0.005125       2.704034         5.556883e-01      
   0.005125       2.814732         5.237652e-01      
   0.005125       2.932537         4.763769e-01      
   0.005125       3.057188         4.128567e-01      
   0.005125       3.188404         3.344098e-01      
   0.005125       3.325894         2.482644e-01      
   0.005125       3.469352         1.667510e-01      
   0.005125       3.618456         1.005548e-01      
   0.005125       3.772874         5.397862e-02      
   0.005125       3.932262         2.546243e-02      
   0.005125       4.096264         1.037531e-02      
   0.005125       4.264514         3.580989e-03      
   0.005125       4.436636         1.025134e-03      
   0.005125       4.612247         2.381259e-04      
   0.005125       4.790955         4.387971e-05      
   0.005125       4.972360         6.268475e-06      
   0.005125       5.156059         6.783744e-07      
   0.005125       5.341640         5.435774e-08      
   0.005125       5.528691         3.154169e-09      
   0.005125       5.716793         1.297602e-10      
   0.005125       5.905527         3.710918e-12      
   0.005125       6.094473         7.247910e-14      
   0.005125       6.283207         9.521728e-16      
   0.005125       6.471309         8.311159e-18      
   0.005125       6.658360         4.777836e-20      
   0.005125       6.843941         1.800229e-22      
   0.005125       7.027640         4.444040e-25      
   0.005125       7.209045         7.219673e-28      
   0.005125       7.387753         7.793919e-31      
   0.005125       7.563364         5.990272e-34      
   0.005125       7.735486         3.121911e-34      
   0.005125       7.903736         2.754804e-34      
   0.005125       8.067738         2.397668e-34      
   0.005125       8.227126         2.060808e-34      
   0.005125       8.381544         1.751943e-34      
   0.005125       8.530648         1.476183e-34      
   0.005125       8.674106         1.236226e-34      
   0.005125       8.811596         1.032708e-34      
   0.005125       8.942812         8.646321e-35      
   0.005125       9.067463         7.298104e-35      
   0.005125       9.185268         6.252645e-35      
   0.005125       9.295966         5.475637e-35      
   0.005125       9.399309         4.930831e-35      
   0.005125       9.495067         4.581867e-35      
   0.005125       9.583026         4.393453e-35      
   0.005125       9.662990         4.332077e-35      
   0.005125       9.734780         4.366404e-35      
   0.005125       9.798237         4.467527e-35      
   0.005125       9.853218         4.609176e-35      
   0.005125       9.899602         4.767944e-35      
   0.005125       9.937284         4.923553e-35      
   0.005125       9.966180         5.059143e-35      
   0.005125       9.986227         5.161537e-35      
   0.005125       9.997385         5.221489e-35      
   0.012579       0.000973         -1.823019e+00     
   0.012579       0.005125         -1.822968e+00     
   0.012579       0.012579         -1.822700e+00     
   0.012579       0.023314         -1.821919e+00     
   0.012579       0.037292         -1.820205e+00     
   0.012579       0.054469         -1.817025e+00     
   0.012579       0.074787         -1.811756e+00     
   0.012579       0.098178         -1.803708e+00     
   0.012579       0.124565         -1.792161e+00     
   0.012579       0.153859         -1.776414e+00     
   0.012579       0.185965         -1.755831e+00     
   0.012579       0.220775         -1.729901e+00     
   0.012579       0.258173         -1.698272e+00     
   0.012579       0.298036         -1.660794e+00     
   0.012579       0.340231         -1.617521e+00     
   0.012579       0.384617         -1.568703e+00     
   0.012579       0.431047         -1.514752e+00     
   0.012579       0.479368         -1.456200e+00     
   0.012579       0.529418         -1.393645e+00     
   0.012579       0.581031         -1.327707e+00     
   0.012579       0.634036         -1.258997e+00     
   0.012579       0.688256         -1.188088e+00     
   0.012579       0.743512         -1.115508e+00     
   0.012579       0.799621         -1.041742e+00     
   0.012579       0.856395         -9.672336e-01     
   0.012579       0.913645         -8.923926e-01     
   0.012579       0.971183         -8.176046e-01     
   0.012579       1.028817         -7.432350e-01     
   0.012579       1.086355         -6.696321e-01     
   0.012579       1.143605         -5.971283e-01     
   0.012579       1.200379         -5.260390e-01     
   0.012579       1.256488         -4.566605e-01     
   0.012579       1.311744         -3.892681e-01     
   0.012579       1.365964         -3.241136e-01     
   0.012579       1.418969         -2.614244e-01     
   0.012579       1.470582         -2.014026e-01     
   0.012579       1.520632         -1.442251e-01     
   0.012579       1.568953         -9.004406e-02     
   0.012579       1.615383         -3.898765e-02     
   0.012579       1.659769         8.839665e-03      
   0.012579       1.701964         5.335690e-02      
   0.012579       1.741827         9.450677e-02      
   0.012579       1.779225         1.322560e-01      
   0.012579       1.814035         1.665953e-01      
   0.012579       1.846141         1.975394e-01      
   0.012579       1.875435         2.251251e-01      
   0.012579       1.901822         2.494092e-01      
   0.012579       1.925213         2.704646e-01      
   0.012579       1.945531         2.883753e-01      
   0.012579       1.962708         3.032306e-01      
   0.012579       1.976686         3.151191e-01      
   0.012579       1.987421         3.241222e-01      
   0.012579       1.994875         3.303086e-01      
   0.012579       1.999027         3.337302e-01      
   0.012579       2.002615         3.366734e-01      
   0.012579       2.013773         3.457407e-01      
   0.012579       2.033820         3.617058e-01      
   0.012579       2.062716         3.839478e-01      
   0.012579       2.100398         4.115000e-01      
   0.012579       2.146782         4.429804e-01      
   0.012579       2.201763         4.765034e-01      
   0.012579       2.265220         5.095992e-01      
   0.012579       2.337010         5.391979e-01      
   0.012579       2.416974         5.617735e-01      
   0.012579       2.504933         5.737616e-01      
   0.012579       2.600691         5.722565e-01      
   0.012579       2.704034         5.556851e-01      
   0.012579       2.814732         5.237636e-01      
   0.012579       2.932537         4.763766e-01      
   0.012579       3.057188         4.128574e-01      
   0.012579       3.188404         3.344110e-01      
   0.012579       3.325894         2.482657e-01      
   0.012579       3.469352         1.667521e-01      
   0.012579       3.618456         1.005556e-01      
   0.012579       3.772874         5.397912e-02      
   0.012579       3.932262         2.546270e-02      
   0.012579       4.096264         1.037543e-02      
   0.012579       4.264514         3.581032e-03      
   0.012579       4.436636         1.025147e-03      
   0.012579       4.612247         2.381290e-04      
   0.012579       4.790955         4.388028e-05      
   0.012579       4.972360         6.268558e-06      
   0.012579       5.156059         6.783835e-07      
   0.012579       5.341640         5.435848e-08      
   0.012579       5.528691         3.154212e-09      
   0.012579       5.716793         1.297619e-10      
   0.012579       5.905527         3.710969e-12      
   0.012579       6.094473         7.248011e-14      
   0.012579       6.283207         9.521861e-16      
   0.012579       6.471309         8.311277e-18      
   0.012579       6.658360         4.777905e-20      
   0.012579       6.843941         1.800255e-22      
   0.012579       7.027640         4.444105e-25      
   0.012579       7.209045         7.219781e-28      
   0.012579       7.387753         7.794036e-31      
   0.012579       7.563364         5.990362e-34      
   0.012579       7.735486         3.121956e-34      
   0.012579       7.903736         2.754844e-34      
   0.012579       8.067738         2.397704e-34      
   0.012579       8.227126         2.060839e-34      
   0.012579       8.381544         1.751969e-34      
   0.012579       8.530648         1.476206e-34      
   0.012579       8.674106         1.236245e-34      
   0.012579       8.811596         1.032723e-34      
   0.012579       8.942812         8.646449e-35      
   0.012579       9.067463         7.298207e-35      
   0.012579       9.185268         6.252727e-35      
   0.012579       9.295966         5.475701e-35      
   0.012579       9.399309         4.930880e-35      
   0.012579       9.495067         4.581903e-35      
   0.012579       9.583026         4.393478e-35      
   0.012579       9.662990         4.332093e-35      
   0.012579       9.734780         4.366412e-35      
   0.012579       9.798237         4.467529e-35      
   0.012579       9.853218         4.609173e-35      
   0.012579       9.899602         4.767936e-35      
   0.012579       9.937284         4.923543e-35      
   0.012579       9.966180         5.059130e-35      
   0.012579       9.986227         5.161522e-35      
   0.012579       9.997385         5.221473e-35      
   0.023314       0.000973         -1.822238e+00     
   0.023314       0.005125         -1.822186e+00     
   0.023314       0.012579         -1.821919e+00     
   0.023314       0.023314         -1.821140e+00     
   0.023314       0.037292         -1.819428e+00     
   0.023314       0.054469         -1.816254e+00     
   0.023314       0.074787         -1.810994e+00     
   0.023314       0.098178         -1.802958e+00     
   0.023314       0.124565         -1.791430e+00     
   0.023314       0.153859         -1.775707e+00     
   0.023314       0.185965         -1.755155e+00     
   0.023314       0.220775         -1.729260e+00     
   0.023314       0.258173         -1.697674e+00     
   0.023314       0.298036         -1.660241e+00     
   0.023314       0.340231         -1.617015e+00     
