#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.466181e+00          -3.717401e-06          -3.717401e-06          3.584883e-12      
   0.000973       0.005125         -1.466136e+00          -1.030529e-04          -3.716923e-06          9.868326e-11      
   0.000973       0.012579         -1.465906e+00          -6.207042e-04          -3.714431e-06          5.941663e-10      
   0.000973       0.023314         -1.465234e+00          -2.130218e-03          -3.707171e-06          2.036923e-09      
   0.000973       0.037292         -1.463759e+00          -5.440530e-03          -3.691279e-06          5.189855e-09      
   0.000973       0.054469         -1.461027e+00          -1.156682e-02          -3.661976e-06          1.098512e-08      
   0.000973       0.074787         -1.456508e+00          -2.168180e-02          -3.613899e-06          2.044081e-08      
   0.000973       0.098178         -1.449623e+00          -3.704213e-02          -3.541614e-06          3.453231e-08      
   0.000973       0.124565         -1.439786e+00          -5.888751e-02          -3.440301e-06          5.402006e-08      
   0.000973       0.153859         -1.426447e+00          -8.831563e-02          -3.306564e-06          7.925267e-08      
   0.000973       0.185965         -1.409143e+00          -1.261439e-01          -3.139218e-06          1.099850e-07      
   0.000973       0.220775         -1.387549e+00          -1.727772e-01          -2.939872e-06          1.452658e-07      
   0.000973       0.258173         -1.361517e+00          -2.281051e-01          -2.713109e-06          1.834472e-07      
   0.000973       0.298036         -1.331092e+00          -2.914545e-01          -2.466142e-06          2.223439e-07      
   0.000973       0.340231         -1.296512e+00          -3.616117e-01          -2.207957e-06          2.595222e-07      
   0.000973       0.384617         -1.258172e+00          -4.369157e-01          -1.948142e-06          2.926546e-07      
   0.000973       0.431047         -1.216580e+00          -5.154095e-01          -1.695670e-06          3.198498e-07      
   0.000973       0.479368         -1.172288e+00          -5.950190e-01          -1.457925e-06          3.398767e-07      
   0.000973       0.529418         -1.125839e+00          -6.737311e-01          -1.240147e-06          3.522430e-07      
   0.000973       0.581031         -1.077715e+00          -7.497409e-01          -1.045320e-06          3.571346e-07      
   0.000973       0.634036         -1.028303e+00          -8.215540e-01          -8.744211e-07          3.552608e-07      
   0.000973       0.688256         -9.778826e-01          -8.880378e-01          -7.268695e-07          3.476603e-07      
   0.000973       0.743512         -9.266228e-01          -9.484287e-01          -6.010351e-07          3.355168e-07      
   0.000973       0.799621         -8.745995e-01          -1.002306e+00          -4.946998e-07          3.200124e-07      
   0.000973       0.856395         -8.218132e-01          -1.049543e+00          -4.054181e-07          3.022302e-07      
   0.000973       0.913645         -7.682141e-01          -1.090252e+00          -3.307663e-07          2.831013e-07      
   0.000973       0.971183         -7.137268e-01          -1.124723e+00          -2.684924e-07          2.633862e-07      
   0.000973       1.028817         -6.582737e-01          -1.153374e+00          -2.165919e-07          2.436796e-07      
   0.000973       1.086355         -6.017956e-01          -1.176693e+00          -1.733312e-07          2.244279e-07      
   0.000973       1.143605         -5.442693e-01          -1.195207e+00          -1.372407e-07          2.059512e-07      
   0.000973       1.200379         -4.857216e-01          -1.209443e+00          -1.070917e-07          1.884673e-07      
   0.000973       1.256488         -4.262396e-01          -1.219905e+00          -8.186518e-08          1.721126e-07      
   0.000973       1.311744         -3.659764e-01          -1.227051e+00          -6.072071e-08          1.569604e-07      
   0.000973       1.365964         -3.051537e-01          -1.231287e+00          -4.296679e-08          1.430362e-07      
   0.000973       1.418969         -2.440597e-01          -1.232956e+00          -2.803478e-08          1.303298e-07      
   0.000973       1.470582         -1.830430e-01          -1.232339e+00          -1.545668e-08          1.188049e-07      
   0.000973       1.520632         -1.225030e-01          -1.229664e+00          -4.846690e-09          1.084066e-07      
   0.000973       1.568953         -6.287688e-02          -1.225112e+00          4.113918e-09           9.906826e-08      
   0.000973       1.615383         -4.623952e-03          -1.218833e+00          1.168906e-08           9.071565e-08      
   0.000973       1.659769         5.179129e-02           -1.210966e+00          1.809769e-08           8.327159e-08      
   0.000973       1.701964         1.059167e-01           -1.201650e+00          2.352180e-08           7.665890e-08      
   0.000973       1.741827         1.573290e-01           -1.191045e+00          2.811279e-08           7.080307e-08      
   0.000973       1.779225         2.056481e-01           -1.179344e+00          3.199667e-08           6.563414e-08      
   0.000973       1.814035         2.505487e-01           -1.166779e+00          3.527831e-08           6.108803e-08      
   0.000973       1.846141         2.917670e-01           -1.153628e+00          3.804493e-08           5.710736e-08      
   0.000973       1.875435         3.291041e-01           -1.140212e+00          4.036891e-08           5.364182e-08      
   0.000973       1.901822         3.624239e-01           -1.126885e+00          4.231023e-08           5.064815e-08      
   0.000973       1.925213         3.916480e-01           -1.114022e+00          4.391841e-08           4.808981e-08      
   0.000973       1.945531         4.167464e-01           -1.102006e+00          4.523407e-08           4.593652e-08      
   0.000973       1.962708         4.377267e-01           -1.091208e+00          4.629022e-08           4.416366e-08      
   0.000973       1.976686         4.546219e-01           -1.081973e+00          4.711326e-08           4.275167e-08      
   0.000973       1.987421         4.674776e-01           -1.074601e+00          4.772376e-08           4.168551e-08      
   0.000973       1.994875         4.763412e-01           -1.069335e+00          4.813699e-08           4.095410e-08      
   0.000973       1.999027         4.812538e-01           -1.066350e+00          4.836336e-08           4.054991e-08      
   0.000973       2.002615         4.854862e-01           -1.063739e+00          4.855690e-08           4.020232e-08      
   0.000973       2.013773         4.985600e-01           -1.055436e+00          4.914612e-08           3.913197e-08      
   0.000973       2.033820         5.217059e-01           -1.039807e+00          5.015832e-08           3.724719e-08      
   0.000973       2.062716         5.542165e-01           -1.015617e+00          5.151626e-08           3.461271e-08      
   0.000973       2.100398         5.949074e-01           -9.810080e-01          5.311681e-08           3.131271e-08      
   0.000973       2.146782         6.419567e-01           -9.334531e-01          5.483701e-08           2.744243e-08      
   0.000973       2.201763         6.927116e-01           -8.698154e-01          5.653671e-08           2.310279e-08      
   0.000973       2.265220         7.435130e-01           -7.866468e-01          5.805409e-08           1.840266e-08      
   0.000973       2.337010         7.896302e-01           -6.809683e-01          5.919091e-08           1.347564e-08      
   0.000973       2.416974         8.254559e-01           -5.518245e-01          5.968747e-08           8.515620e-09      
   0.000973       2.504933         8.451257e-01           -4.027526e-01          5.919648e-08           3.825472e-09      
   0.000973       2.600691         8.436020e-01           -2.446253e-01          5.728411e-08           -1.517900e-10     
