#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -4.066462e+00          -3.807799e-06          -3.807799e-06          3.584883e-12      
   0.000973       0.005125         -4.066374e+00          -1.055589e-04          -3.807314e-06          9.587293e-11      
   0.000973       0.012579         -4.065917e+00          -6.357970e-04          -3.804789e-06          5.772389e-10      
   0.000973       0.023314         -4.064590e+00          -2.182006e-03          -3.797431e-06          1.978825e-09      
   0.000973       0.037292         -4.061687e+00          -5.572739e-03          -3.781326e-06          5.041445e-09      
   0.000973       0.054469         -4.056322e+00          -1.184766e-02          -3.751629e-06          1.066943e-08      
   0.000973       0.074787         -4.047445e+00          -2.220730e-02          -3.702883e-06          1.984829e-08      
   0.000973       0.098178         -4.033848e+00          -3.793659e-02          -3.629515e-06          3.351709e-08      
   0.000973       0.124565         -4.014161e+00          -6.029821e-02          -3.526486e-06          5.239656e-08      
   0.000973       0.153859         -3.986864e+00          -9.039678e-02          -3.390082e-06          7.679040e-08      
   0.000973       0.185965         -3.950310e+00          -1.290212e-01          -3.218693e-06          1.063977e-07      
   0.000973       0.220775         -3.902721e+00          -1.764798e-01          -3.013408e-06          1.401895e-07      
   0.000973       0.258173         -3.842181e+00          -2.324487e-01          -2.778236e-06          1.764030e-07      
   0.000973       0.298036         -3.766608e+00          -2.958547e-01          -2.519829e-06          2.126846e-07      
   0.000973       0.340231         -3.673746e+00          -3.648118e-01          -2.246728e-06          2.463697e-07      
   0.000973       0.384617         -3.561165e+00          -4.366237e-01          -1.968282e-06          2.748452e-07      
   0.000973       0.431047         -3.426325e+00          -5.078550e-01          -1.693518e-06          2.959089e-07      
   0.000973       0.479368         -3.266735e+00          -5.744753e-01          -1.430218e-06          3.080467e-07      
   0.000973       0.529418         -3.080239e+00          -6.320784e-01          -1.184382e-06          3.105801e-07      
   0.000973       0.581031         -2.865467e+00          -6.761871e-01          -9.601077e-07          3.036758e-07      
   0.000973       0.634036         -2.622431e+00          -7.026521e-01          -7.598076e-07          2.882457e-07      
   0.000973       0.688256         -2.353209e+00          -7.081452e-01          -5.845949e-07          2.657766e-07      
   0.000973       0.743512         -2.062566e+00          -6.907089e-01          -4.346862e-07          2.381281e-07      
   0.000973       0.799621         -1.758308e+00          -6.502831e-01          -3.096948e-07          2.073243e-07      
   0.000973       0.856395         -1.451110e+00          -5.890698e-01          -2.087594e-07          1.753585e-07      
   0.000973       0.913645         -1.153629e+00          -5.115788e-01          -1.305208e-07          1.440228e-07      
   0.000973       0.971183         -8.788931e-01          -4.242217e-01          -7.302221e-08          1.147770e-07      
   0.000973       1.028817         -6.382550e-01          -3.344369e-01          -3.364394e-08          8.867022e-08      
   0.000973       1.086355         -4.394353e-01          -2.494876e-01          -9.171625e-09          6.631968e-08      
   0.000973       1.143605         -2.852823e-01          -1.752360e-01          3.959909e-09           4.794324e-08      
   0.000973       1.200379         -1.736749e-01          -1.152527e-01          9.290934e-09           3.343035e-08      
   0.000973       1.256488         -9.857920e-02          -7.052851e-02          9.941215e-09           2.243106e-08      
   0.000973       1.311744         -5.184042e-02          -3.983194e-02          8.321100e-09           1.444610e-08      
   0.000973       1.365964         -2.506346e-02          -2.051524e-02          6.028088e-09           8.907872e-09      
   0.000973       1.418969         -1.102107e-02          -9.438383e-03          3.927411e-09           5.248001e-09      
   0.000973       1.470582         -4.329728e-03          -3.709440e-03          2.348479e-09           2.949258e-09      
   0.000973       1.520632         -1.465902e-03          -1.089538e-03          1.307063e-09           1.579371e-09      
   0.000973       1.568953         -3.887359e-04          -7.787659e-05          6.852458e-10           8.054538e-10      
   0.000973       1.615383         -5.015635e-05          2.067484e-04           3.424921e-10           3.909109e-10      
   0.000973       1.659769         2.533363e-05           2.175152e-04           1.653441e-10           1.802179e-10      
   0.000973       1.701964         2.582187e-05           1.555239e-04           7.824182e-11           7.851856e-11      
   0.000973       1.741827         1.386921e-05           9.401538e-05           3.688892e-11           3.190122e-11      
   0.000973       1.779225         5.050616e-06           5.099428e-05           1.763212e-11           1.166675e-11      
   0.000973       1.814035         6.225561e-07           2.521359e-05           8.690798e-12           3.429161e-12      
   0.000973       1.846141         -1.057551e-06          1.117239e-05           4.483000e-12           3.648347e-13      
   0.000973       1.875435         -1.430588e-06          4.059858e-06           2.446264e-12           -5.994518e-13     
   0.000973       1.901822         -1.307372e-06          6.938477e-07           1.420807e-12           -7.785391e-13     
   0.000973       1.925213         -1.057237e-06          -7.725574e-07          8.804227e-13           -7.039379e-13     
   0.000973       1.945531         -8.197305e-07          -1.329750e-06          5.821999e-13           -5.750571e-13     
   0.000973       1.962708         -6.336588e-07          -1.480215e-06          4.107069e-13           -4.579121e-13     
   0.000973       1.976686         -5.003719e-07          -1.467874e-06          3.090851e-13           -3.686253e-13     
   0.000973       1.987421         -4.107170e-07          -1.406387e-06          2.482996e-13           -3.068178e-13     
   0.000973       1.994875         -3.550560e-07          -1.346388e-06          2.131392e-13           -2.681683e-13     
   0.000973       1.999027         -3.263121e-07          -1.309095e-06          1.956931e-13           -2.487277e-13     
   0.000973       2.002615         -3.031972e-07          -1.272146e-06          1.818406e-13           -2.293129e-13     
   0.000973       2.013773         -2.383708e-07          -1.148814e-06          1.444695e-13           -1.768930e-13     
   0.000973       2.033820         -1.472072e-07          -9.180952e-07          9.487997e-14           -1.058644e-13     
   0.000973       2.062716         -6.305461e-08          -6.159202e-07          5.068346e-14           -4.167784e-14     
   0.000973       2.100398         -9.998535e-09          -3.268100e-07          2.114385e-14           -2.726754e-15     
   0.000973       2.146782         9.597796e-09           -1.264958e-07          6.172552e-15           9.843746e-15      
   0.000973       2.201763         9.678251e-09           -3.008779e-08          7.492546e-16           7.867150e-15      
   0.000973       2.265220         4.840075e-09           -1.385873e-09          -3.556309e-16          3.252144e-15      
   0.000973       2.337010         1.589451e-09           1.669547e-09           -2.630809e-16          7.686279e-16      
   0.000973       2.416974         3.522526e-10           5.298390e-10           -9.415398e-17          8.502971e-17      
   0.000973       2.504933         4.626797e-11           5.216220e-11           -2.206375e-17          -8.428058e-19     
   0.000973       2.600691         1.583234e-12           -3.270777e-12          -3.145019e-18          -7.290794e-19     
   0.000973       2.704034         -3.506305e-13          -9.730687e-13          -1.834512e-19          4.224041e-20      
   0.000973       2.814732         -2.626303e-14          -5.823179e-14          7.293136e-21           1.399162e-20      
   0.000973       2.932537         1.125455e-15           -3.929478e-16          1.191518e-21           8.004437e-22      
   0.000973       3.057188         1.158169e-16           6.189897e-17           3.256418e-23           -2.996432e-25     
   0.000973       3.188404         1.881818e-18           9.406457e-19           1.550385e-28           -9.480002e-25     
   0.000973       3.325894         -3.420043e-21          -1.129667e-20          -2.661757e-27          -1.478340e-26     
   0.000973       3.469352         -1.059609e-22          -1.351995e-22          3.270135e-29           -3.809302e-29     
   0.000973       3.618456         -1.230082e-25          -1.785431e-25          2.009919e-31           2.954222e-32      
   0.000973       3.772874         1.231049e-28           7.178633e-29           1.254088e-34           -1.777265e-35     
   0.000973       3.932262         5.747782e-32           4.265939e-32           -9.712984e-39          -4.604711e-38     
   0.000973       4.096264         2.230536e-36           1.175107e-36           -1.214809e-42          -3.752229e-42     
   0.000973       4.264514         -4.145520e-42          -2.103423e-41          6.383653e-47           2.110706e-47      
   0.000973       4.436636         -2.847739e-47          -8.205369e-47          5.326892e-52           3.887382e-52      
   0.000973       4.612247         1.482974e-53           -1.300668e-53          2.424321e-58           1.682591e-58      
