#       k             kp                  V           
   0.000973       0.000973         -1.993184e+00     
   0.000973       0.005125         -1.993132e+00     
   0.000973       0.012579         -1.992862e+00     
   0.000973       0.023314         -1.992074e+00     
   0.000973       0.037292         -1.990344e+00     
   0.000973       0.054469         -1.987135e+00     
   0.000973       0.074787         -1.981818e+00     
   0.000973       0.098178         -1.973695e+00     
   0.000973       0.124565         -1.962040e+00     
   0.000973       0.153859         -1.946144e+00     
   0.000973       0.185965         -1.925363e+00     
   0.000973       0.220775         -1.899177e+00     
   0.000973       0.258173         -1.867228e+00     
   0.000973       0.298036         -1.829358e+00     
   0.000973       0.340231         -1.785613e+00     
   0.000973       0.384617         -1.736238e+00     
   0.000973       0.431047         -1.681640e+00     
   0.000973       0.479368         -1.622346e+00     
   0.000973       0.529418         -1.558953e+00     
   0.000973       0.581031         -1.492080e+00     
   0.000973       0.634036         -1.422339e+00     
   0.000973       0.688256         -1.350307e+00     
   0.000973       0.743512         -1.276520e+00     
   0.000973       0.799621         -1.201473e+00     
   0.000973       0.856395         -1.125624e+00     
   0.000973       0.913645         -1.049404e+00     
   0.000973       0.971183         -9.732192e-01     
   0.000973       1.028817         -8.343166e-01     
   0.000973       1.086355         -7.533677e-01     
   0.000973       1.143605         -6.743677e-01     
   0.000973       1.200379         -5.980129e-01     
   0.000973       1.256488         -5.249697e-01     
   0.000973       1.311744         -4.558475e-01     
   0.000973       1.365964         -3.911732e-01     
   0.000973       1.418969         -3.313680e-01     
   0.000973       1.470582         -2.767310e-01     
   0.000973       1.520632         -2.274299e-01     
   0.000973       1.568953         -1.834992e-01     
   0.000973       1.615383         -1.448473e-01     
   0.000973       1.659769         -1.112700e-01     
   0.000973       1.701964         -8.246921e-02     
   0.000973       1.741827         -5.807520e-02     
   0.000973       1.779225         -3.767038e-02     
   0.000973       1.814035         -2.081216e-02     
   0.000973       1.846141         -7.053849e-03     
   0.000973       1.875435         4.037634e-03      
   0.000973       1.901822         1.286791e-02      
   0.000973       1.925213         1.980515e-02      
   0.000973       1.945531         2.517376e-02      
   0.000973       1.962708         2.925112e-02      
   0.000973       1.976686         3.226675e-02      
   0.000973       1.987421         3.440301e-02      
   0.000973       1.994875         3.579681e-02      
   0.000973       1.999027         3.654166e-02      
   0.000973       2.002615         3.716760e-02      
   0.000973       2.013773         3.900931e-02      
   0.000973       2.033820         4.193185e-02      
   0.000973       2.062716         4.531400e-02      
