#       k             kp                  V           
   0.000973       0.000973         2.889891e-06      
   0.000973       0.005125         1.521458e-05      
   0.000973       0.012579         3.732558e-05      
   0.000973       0.023314         6.907052e-05      
   0.000973       0.037292         1.101133e-04      
   0.000973       0.054469         1.598293e-04      
   0.000973       0.074787         2.171852e-04      
   0.000973       0.098178         2.806306e-04      
   0.000973       0.124565         3.480327e-04      
   0.000973       0.153859         4.166928e-04      
   0.000973       0.185965         4.834725e-04      
   0.000973       0.220775         5.450406e-04      
   0.000973       0.258173         5.982154e-04      
   0.000973       0.298036         6.403441e-04      
   0.000973       0.340231         6.696331e-04      
   0.000973       0.384617         6.853510e-04      
   0.000973       0.431047         6.878551e-04      
   0.000973       0.479368         6.784445e-04      
   0.000973       0.529418         6.590885e-04      
   0.000973       0.581031         6.321046e-04      
   0.000973       0.634036         5.998560e-04      
   0.000973       0.688256         5.645183e-04      
   0.000973       0.743512         5.279347e-04      
   0.000973       0.799621         4.915532e-04      
   0.000973       0.856395         4.564289e-04      
   0.000973       0.913645         4.232668e-04      
   0.000973       0.971183         3.924836e-04      
   0.000973       1.028817         3.642745e-04      
   0.000973       1.086355         3.386744e-04      
   0.000973       1.143605         3.156098e-04      
   0.000973       1.200379         2.949389e-04      
   0.000973       1.256488         2.764815e-04      
   0.000973       1.311744         2.600406e-04      
   0.000973       1.365964         2.454165e-04      
   0.000973       1.418969         2.324157e-04      
   0.000973       1.470582         2.208563e-04      
   0.000973       1.520632         2.105713e-04      
   0.000973       1.568953         2.014099e-04      
   0.000973       1.615383         1.932378e-04      
   0.000973       1.659769         1.859374e-04      
   0.000973       1.701964         1.794072e-04      
   0.000973       1.741827         1.735608e-04      
   0.000973       1.779225         1.683265e-04      
   0.000973       1.814035         1.636454e-04      
   0.000973       1.846141         1.594709e-04      
   0.000973       1.875435         1.557667e-04      
   0.000973       1.901822         1.525055e-04      
   0.000973       1.925213         1.496673e-04      
   0.000973       1.945531         1.472383e-04      
   0.000973       1.962708         1.452093e-04      
   0.000973       1.976686         1.435745e-04      
   0.000973       1.987421         1.423304e-04      
   0.000973       1.994875         1.414751e-04      
   0.000973       1.999027         1.410074e-04      
   0.000973       2.002615         1.405683e-04      
   0.000973       2.013773         1.392266e-04      
   0.000973       2.033820         1.368608e-04      
   0.000973       2.062716         1.334887e-04      
   0.000973       2.100398         1.291269e-04      
   0.000973       2.146782         1.237829e-04      
   0.000973       2.201763         1.174502e-04      
   0.000973       2.265220         1.101093e-04      
   0.000973       2.337010         1.017412e-04      
   0.000973       2.416974         9.235293e-05      
   0.000973       2.504933         8.201556e-05      
   0.000973       2.600691         7.090131e-05      
   0.000973       2.704034         5.930300e-05      
   0.000973       2.814732         4.762222e-05      
   0.000973       2.932537         3.633705e-05      
   0.000973       3.057188         2.597790e-05      
   0.000973       3.188404         1.709780e-05      
   0.000973       3.325894         1.015946e-05      
   0.000973       3.469352         5.341697e-06      
   0.000973       3.618456         2.434364e-06      
   0.000973       3.772874         9.406729e-07      
   0.000973       3.932262         3.010619e-07      
   0.000973       4.096264         7.791851e-08      
   0.000973       4.264514         1.597168e-08      
   0.000973       4.436636         2.573442e-09      
   0.000973       4.612247         3.346730e-10      
   0.000973       4.790955         3.780883e-11      
   0.000973       4.972360         4.130741e-12      
   0.000973       5.156059         6.275503e-13      
   0.000973       5.341640         1.879764e-13      
   0.000973       5.528691         5.825774e-14      
   0.000973       5.716793         1.298363e-14      
   0.000973       5.905527         1.986767e-15      
   0.000973       6.094473         2.065528e-16      
   0.000973       6.283207         1.443058e-17      
   0.000973       6.471309         6.861741e-19      
   0.000973       6.658360         2.360450e-20      
