#       k             kp                  V           
   0.000973       0.000973         2.901842e-06      
   0.000973       0.005125         1.527752e-05      
   0.000973       0.012579         3.748005e-05      
   0.000973       0.023314         6.935681e-05      
   0.000973       0.037292         1.105712e-04      
   0.000973       0.054469         1.604980e-04      
   0.000973       0.074787         2.181034e-04      
   0.000973       0.098178         2.818358e-04      
   0.000973       0.124565         3.495619e-04      
   0.000973       0.153859         4.185824e-04      
   0.000973       0.185965         4.857586e-04      
   0.000973       0.220775         5.477599e-04      
   0.000973       0.258173         6.014063e-04      
   0.000973       0.298036         6.440478e-04      
   0.000973       0.340231         6.738949e-04      
   0.000973       0.384617         6.902213e-04      
   0.000973       0.431047         6.933898e-04      
   0.000973       0.479368         6.847045e-04      
   0.000973       0.529418         6.661392e-04      
   0.000973       0.581031         6.400146e-04      
   0.000973       0.634036         6.086954e-04      
   0.000973       0.688256         5.743573e-04      
   0.000973       0.743512         5.388421e-04      
   0.000973       0.799621         5.035954e-04      
   0.000973       0.856395         4.696694e-04      
   0.000973       0.913645         4.377653e-04      
   0.000973       0.971183         4.082959e-04      
   0.000973       1.028817         3.814521e-04      
   0.000973       1.086355         3.572643e-04      
   0.000973       1.143605         3.356539e-04      
   0.000973       1.200379         3.164736e-04      
   0.000973       1.256488         2.995376e-04      
   0.000973       1.311744         2.846421e-04      
   0.000973       1.365964         2.715805e-04      
   0.000973       1.418969         2.601512e-04      
   0.000973       1.470582         2.501642e-04      
   0.000973       1.520632         2.414433e-04      
   0.000973       1.568953         2.338279e-04      
   0.000973       1.615383         2.271739e-04      
   0.000973       1.659769         2.213531e-04      
   0.000973       1.701964         2.162533e-04      
   0.000973       1.741827         2.117779e-04      
   0.000973       1.779225         2.078447e-04      
   0.000973       1.814035         2.043856e-04      
   0.000973       1.846141         2.013450e-04      
   0.000973       1.875435         1.986791e-04      
   0.000973       1.901822         1.963538e-04      
   0.000973       1.925213         1.943443e-04      
   0.000973       1.945531         1.926324e-04      
   0.000973       1.962708         1.912060e-04      
   0.000973       1.976686         1.900573e-04      
   0.000973       1.987421         1.891816e-04      
   0.000973       1.994875         1.885764e-04      
   0.000973       1.999027         1.882403e-04      
   0.000973       2.002615         1.879502e-04      
   0.000973       2.013773         1.870512e-04      
   0.000973       2.033820         1.854445e-04      
   0.000973       2.062716         1.831412e-04      
   0.000973       2.100398         1.801432e-04      
   0.000973       2.146782         1.764297e-04      
   0.000973       2.201763         1.719433e-04      
   0.000973       2.265220         1.665818e-04      
   0.000973       2.337010         1.601974e-04      
   0.000973       2.416974         1.526132e-04      
