#       k             kp                  V           
   0.000973       0.000973         -1.810911e+00     
   0.000973       0.005125         -1.810860e+00     
   0.000973       0.012579         -1.810592e+00     
   0.000973       0.023314         -1.809811e+00     
   0.000973       0.037292         -1.808098e+00     
   0.000973       0.054469         -1.804919e+00     
   0.000973       0.074787         -1.799652e+00     
   0.000973       0.098178         -1.791607e+00     
   0.000973       0.124565         -1.780065e+00     
   0.000973       0.153859         -1.764325e+00     
   0.000973       0.185965         -1.743754e+00     
   0.000973       0.220775         -1.717839e+00     
   0.000973       0.258173         -1.686232e+00     
   0.000973       0.298036         -1.648785e+00     
   0.000973       0.340231         -1.605553e+00     
   0.000973       0.384617         -1.556789e+00     
   0.000973       0.431047         -1.502907e+00     
   0.000973       0.479368         -1.444440e+00     
   0.000973       0.529418         -1.381989e+00     
   0.000973       0.581031         -1.316176e+00     
   0.000973       0.634036         -1.247611e+00     
   0.000973       0.688256         -1.176866e+00     
   0.000973       0.743512         -1.104471e+00     
   0.000973       0.799621         -1.030907e+00     
   0.000973       0.856395         -9.566163e-01     
   0.000973       0.913645         -8.820052e-01     
   0.000973       0.971183         -8.074551e-01     
   0.000973       1.028817         -7.333260e-01     
   0.000973       1.086355         -6.599603e-01     
   0.000973       1.143605         -5.876840e-01     
   0.000973       1.200379         -5.168054e-01     
   0.000973       1.256488         -4.476137e-01     
   0.000973       1.311744         -3.803775e-01     
   0.000973       1.365964         -3.153422e-01     
   0.000973       1.418969         -2.527298e-01     
   0.000973       1.470582         -1.927379e-01     
   0.000973       1.520632         -1.355406e-01     
   0.000973       1.568953         -8.128878e-02     
   0.000973       1.615383         -3.011099e-02     
   0.000973       1.659769         1.788605e-02      
   0.000973       1.701964         6.261733e-02      
   0.000973       1.741827         1.040199e-01      
   0.000973       1.779225         1.420533e-01      
   0.000973       1.814035         1.767000e-01      
   0.000973       1.846141         2.079655e-01      
   0.000973       1.875435         2.358769e-01      
   0.000973       1.901822         2.604814e-01      
   0.000973       1.925213         2.818422e-01      
   0.000973       1.945531         3.000347e-01      
   0.000973       1.962708         3.151401e-01      
   0.000973       1.976686         3.272401e-01      
   0.000973       1.987421         3.364103e-01      
   0.000973       1.994875         3.427150e-01      
   0.000973       1.999027         3.462033e-01      
   0.000973       2.002615         3.492050e-01      
   0.000973       2.013773         3.584577e-01      
   0.000973       2.033820         3.747680e-01      
   0.000973       2.062716         3.975348e-01      
   0.000973       2.100398         4.258183e-01      
   0.000973       2.146782         4.582683e-01      
   0.000973       2.201763         4.930303e-01      
   0.000973       2.265220         5.276571e-01      
   0.000973       2.337010         5.590785e-01      
   0.000973       2.416974         5.837299e-01      
   0.000973       2.504933         5.979557e-01      
   0.000973       2.600691         5.987051e-01      
   0.000973       2.704034         5.842176e-01      
   0.000973       2.814732         5.539819e-01      
   0.000973       2.932537         5.075622e-01      
   0.000973       3.057188         4.174206e-01      
   0.000973       3.188404         3.380106e-01      
   0.000973       3.325894         2.509042e-01      
   0.000973       3.469352         1.685322e-01      
   0.000973       3.618456         1.016491e-01      
   0.000973       3.772874         5.458170e-02      
   0.000973       3.932262         2.575529e-02      
   0.000973       4.096264         1.049817e-02      
   0.000973       4.264514         3.624608e-03      
   0.000973       4.436636         1.037970e-03      
   0.000973       4.612247         2.411894e-04      
   0.000973       4.790955         4.445979e-05      
   0.000973       4.972360         6.353683e-06      
   0.000973       5.156059         6.878675e-07      
   0.000973       5.341640         5.514224e-08      
   0.000973       5.528691         3.201224e-09      
   0.000973       5.716793         1.317666e-10      
   0.000973       5.905527         3.770571e-12      
   0.000973       6.094473         7.369400e-14      
   0.000973       6.283207         9.688603e-16      
   0.000973       6.471309         8.463754e-18      
   0.000973       6.658360         4.869798e-20      
   0.000973       6.843941         1.836505e-22      
   0.000973       7.027640         4.537390e-25      
   0.000973       7.209045         7.376422e-28      
   0.000973       7.387753         7.966259e-31      
   0.000973       7.563364         5.066983e-34      
   0.000973       7.735486         2.129383e-34      
   0.000973       7.903736         1.679064e-34      
   0.000973       8.067738         1.240315e-34      
   0.000973       8.227126         8.239742e-35      
   0.000973       8.381544         4.382130e-35      
   0.000973       8.530648         8.850365e-36      
   0.000973       8.674106         -2.221853e-35     
   0.000973       8.811596         -4.930472e-35     
   0.000973       8.942812         -7.250171e-35     
   0.000973       9.067463         -9.203355e-35     
   0.000973       9.185268         -1.082140e-34     
   0.000973       9.295966         -1.214113e-34     
   0.000973       9.399309         -1.320187e-34     
   0.000973       9.495067         -1.404320e-34     
   0.000973       9.583026         -1.470312e-34     
   0.000973       9.662990         -1.521667e-34     
   0.000973       9.734780         -1.561486e-34     
