#       k             kp                  V           
   0.000973       0.000973         -2.016723e+00     
   0.000973       0.005125         -2.016670e+00     
   0.000973       0.012579         -2.016396e+00     
   0.000973       0.023314         -2.015598e+00     
   0.000973       0.037292         -2.013844e+00     
   0.000973       0.054469         -2.010592e+00     
   0.000973       0.074787         -2.005201e+00     
   0.000973       0.098178         -1.996963e+00     
   0.000973       0.124565         -1.985135e+00     
   0.000973       0.153859         -1.968987e+00     
   0.000973       0.185965         -1.947851e+00     
   0.000973       0.220775         -1.921169e+00     
   0.000973       0.258173         -1.888540e+00     
   0.000973       0.298036         -1.849751e+00     
   0.000973       0.340231         -1.804781e+00     
   0.000973       0.384617         -1.753798e+00     
   0.000973       0.431047         -1.697122e+00     
   0.000973       0.479368         -1.635187e+00     
   0.000973       0.529418         -1.568499e+00     
   0.000973       0.581031         -1.497591e+00     
   0.000973       0.634036         -1.423005e+00     
   0.000973       0.688256         -1.345273e+00     
   0.000973       0.743512         -1.264925e+00     
   0.000973       0.799621         -1.182495e+00     
   0.000973       0.856395         -1.098538e+00     
   0.000973       0.913645         -1.013644e+00     
   0.000973       0.971183         -9.284469e-01     
   0.000973       1.028817         -8.436298e-01     
   0.000973       1.086355         -7.599163e-01     
   0.000973       1.143605         -6.780569e-01     
   0.000973       1.200379         -5.988061e-01     
   0.000973       1.256488         -5.228950e-01     
   0.000973       1.311744         -4.510004e-01     
   0.000973       1.365964         -3.837150e-01     
   0.000973       1.418969         -3.215212e-01     
   0.000973       1.470582         -2.647700e-01     
   0.000973       1.520632         -2.136695e-01     
   0.000973       1.568953         -1.682807e-01     
   0.000973       1.615383         -1.285227e-01     
   0.000973       1.659769         -9.418654e-02     
   0.000973       1.701964         -6.495435e-02     
   0.000973       1.741827         -4.042407e-02     
   0.000973       1.779225         -2.013569e-02     
   0.000973       1.814035         -3.597708e-03     
   0.000973       1.846141         9.688449e-03      
   0.000973       1.875435         2.020748e-02      
   0.000973       1.901822         2.841361e-02      
   0.000973       1.925213         3.471870e-02      
   0.000973       1.945531         3.948464e-02      
   0.000973       1.962708         4.301968e-02      
   0.000973       1.976686         4.557756e-02      
   0.000973       1.987421         4.735864e-02      
   0.000973       1.994875         4.851208e-02      
   0.000973       1.999027         4.913844e-02      
   0.000973       2.002615         4.958118e-02      
   0.000973       2.013773         5.088037e-02      
   0.000973       2.033820         5.285336e-02      
   0.000973       2.062716         5.481168e-02      
   0.000973       2.100398         5.589902e-02      
   0.000973       2.146782         5.524626e-02      
   0.000973       2.201763         5.217509e-02      
   0.000973       2.265220         4.642283e-02      
   0.000973       2.337010         3.832271e-02      
   0.000973       2.416974         2.883894e-02      
   0.000973       2.504933         1.936345e-02      
   0.000973       2.600691         1.127821e-02      
   0.000973       2.704034         5.459468e-03      
   0.000973       2.814732         2.013305e-03      
   0.000973       2.932537         4.148602e-04      
   0.000973       3.057188         -8.793250e-05     
   0.000973       3.188404         -1.225170e-04     
   0.000973       3.325894         -5.313298e-05     
   0.000973       3.469352         -1.018991e-05     
   0.000973       3.618456         9.410882e-07      
   0.000973       3.772874         1.118371e-06      
   0.000973       3.932262         3.190578e-07      
   0.000973       4.096264         5.032130e-08      
   0.000973       4.264514         4.775725e-09      
   0.000973       4.436636         2.708545e-10      
   0.000973       4.612247         8.849569e-12      
   0.000973       4.790955         1.588009e-13      
   0.000973       4.972360         1.490058e-15      
   0.000973       5.156059         7.002043e-18      
   0.000973       5.341640         1.597035e-20      
   0.000973       5.528691         1.776851e-23      
   0.000973       5.716793         1.370762e-26      
   0.000973       5.905527         1.637026e-29      
   0.000973       6.094473         1.206186e-32      
   0.000973       6.283207         2.067208e-36      
   0.000973       6.471309         3.239057e-40      
   0.000973       6.658360         3.131195e-43      
   0.000973       6.843941         5.412777e-47      
   0.000973       7.027640         3.033930e-51      
   0.000973       7.209045         8.191850e-56      
   0.000973       7.387753         1.196600e-60      
   0.000973       7.563364         7.414893e-66      
   0.000973       7.735486         2.605848e-64      
   0.000973       7.903736         1.879114e-59      
   0.000973       8.067738         6.242201e-55      
   0.000973       8.227126         9.346510e-51      
   0.000973       8.381544         5.454335e-47      
   0.000973       8.530648         3.750641e-44      
   0.000973       8.674106         -5.696861e-40     
   0.000973       8.811596         -1.577623e-36     
   0.000973       8.942812         -1.526915e-33     
   0.000973       9.067463         -6.547623e-31     
   0.000973       9.185268         -1.370750e-28     
   0.000973       9.295966         -1.503383e-26     
   0.000973       9.399309         -9.185482e-25     
   0.000973       9.495067         -3.302580e-23     
   0.000973       9.583026         -7.341607e-22     
   0.000973       9.662990         -1.056825e-20     
   0.000973       9.734780         -1.026025e-19     
   0.000973       9.798237         -6.776082e-19     
   0.000973       9.853218         -2.621547e-18     
   0.000973       9.899602         3.072386e-19      
   0.000973       9.937284         9.918091e-14      
   0.000973       9.966180         -5.577130e-10     
   0.000973       9.986227         -1.129787e-06     
   0.000973       9.997385         -5.208675e-05     
   0.005125       0.000973         -2.016670e+00     
   0.005125       0.005125         -2.016617e+00     
   0.005125       0.012579         -2.016344e+00     
   0.005125       0.023314         -2.015545e+00     
   0.005125       0.037292         -2.013792e+00     
   0.005125       0.054469         -2.010540e+00     
   0.005125       0.074787         -2.005150e+00     
   0.005125       0.098178         -1.996913e+00     
   0.005125       0.124565         -1.985086e+00     
   0.005125       0.153859         -1.968940e+00     
   0.005125       0.185965         -1.947805e+00     
   0.005125       0.220775         -1.921126e+00     
   0.005125       0.258173         -1.888500e+00     
   0.005125       0.298036         -1.849714e+00     
   0.005125       0.340231         -1.804747e+00     
   0.005125       0.384617         -1.753767e+00     
   0.005125       0.431047         -1.697094e+00     
   0.005125       0.479368         -1.635163e+00     
   0.005125       0.529418         -1.568478e+00     
   0.005125       0.581031         -1.497573e+00     
   0.005125       0.634036         -1.422989e+00     
   0.005125       0.688256         -1.345259e+00     
   0.005125       0.743512         -1.264913e+00     
   0.005125       0.799621         -1.182485e+00     
   0.005125       0.856395         -1.098529e+00     
   0.005125       0.913645         -1.013637e+00     
   0.005125       0.971183         -9.284412e-01     
   0.005125       1.028817         -8.436254e-01     
   0.005125       1.086355         -7.599130e-01     
   0.005125       1.143605         -6.780545e-01     
   0.005125       1.200379         -5.988046e-01     
   0.005125       1.256488         -5.228942e-01     
   0.005125       1.311744         -4.510002e-01     
   0.005125       1.365964         -3.837153e-01     
   0.005125       1.418969         -3.215218e-01     
   0.005125       1.470582         -2.647709e-01     
   0.005125       1.520632         -2.136706e-01     
   0.005125       1.568953         -1.682818e-01     
   0.005125       1.615383         -1.285239e-01     
   0.005125       1.659769         -9.418764e-02     
   0.005125       1.701964         -6.495539e-02     
   0.005125       1.741827         -4.042502e-02     
   0.005125       1.779225         -2.013653e-02     
   0.005125       1.814035         -3.598428e-03     
   0.005125       1.846141         9.687845e-03      
   0.005125       1.875435         2.020698e-02      
   0.005125       1.901822         2.841322e-02      
   0.005125       1.925213         3.471840e-02      
   0.005125       1.945531         3.948442e-02      
   0.005125       1.962708         4.301952e-02      
   0.005125       1.976686         4.557746e-02      
   0.005125       1.987421         4.735857e-02      
   0.005125       1.994875         4.851204e-02      
   0.005125       1.999027         4.913842e-02      
   0.005125       2.002615         4.958117e-02      
   0.005125       2.013773         5.088040e-02      
   0.005125       2.033820         5.285346e-02      
   0.005125       2.062716         5.481186e-02      
   0.005125       2.100398         5.589932e-02      
   0.005125       2.146782         5.524666e-02      
   0.005125       2.201763         5.217559e-02      
   0.005125       2.265220         4.642339e-02      
   0.005125       2.337010         3.832327e-02      
   0.005125       2.416974         2.883946e-02      
   0.005125       2.504933         1.936388e-02      
   0.005125       2.600691         1.127852e-02      
   0.005125       2.704034         5.459665e-03      
   0.005125       2.814732         2.013411e-03      
   0.005125       2.932537         4.149064e-04      
   0.005125       3.057188         -8.791706e-05     
   0.005125       3.188404         -1.225136e-04     
   0.005125       3.325894         -5.313275e-05     
   0.005125       3.469352         -1.018996e-05     
   0.005125       3.618456         9.411076e-07      
   0.005125       3.772874         1.118393e-06      
   0.005125       3.932262         3.190651e-07      
   0.005125       4.096264         5.032258e-08      
   0.005125       4.264514         4.775856e-09      
   0.005125       4.436636         2.708623e-10      
   0.005125       4.612247         8.849832e-12      
   0.005125       4.790955         1.588057e-13      
   0.005125       4.972360         1.490104e-15      
   0.005125       5.156059         7.002258e-18      
   0.005125       5.341640         1.597084e-20      
   0.005125       5.528691         1.776906e-23      
   0.005125       5.716793         1.370805e-26      
   0.005125       5.905527         1.637077e-29      
   0.005125       6.094473         1.206223e-32      
   0.005125       6.283207         2.067271e-36      
   0.005125       6.471309         3.239155e-40      
   0.005125       6.658360         3.131290e-43      
   0.005125       6.843941         5.412942e-47      
   0.005125       7.027640         3.034024e-51      
   0.005125       7.209045         8.192103e-56      
   0.005125       7.387753         1.196637e-60      
   0.005125       7.563364         7.415121e-66      
   0.005125       7.735486         2.604830e-64      
   0.005125       7.903736         1.878384e-59      
   0.005125       8.067738         6.239783e-55      
   0.005125       8.227126         9.342894e-51      
   0.005125       8.381544         5.452226e-47      
   0.005125       8.530648         3.749191e-44      
   0.005125       8.674106         -5.694661e-40     
   0.005125       8.811596         -1.577013e-36     
   0.005125       8.942812         -1.526326e-33     
   0.005125       9.067463         -6.545096e-31     
