#       k             kp                  V           
   0.000973       0.000973         -1.972406e+00     
   0.000973       0.005125         -1.972354e+00     
   0.000973       0.012579         -1.972085e+00     
   0.000973       0.023314         -1.971300e+00     
   0.000973       0.037292         -1.969576e+00     
   0.000973       0.054469         -1.966383e+00     
   0.000973       0.074787         -1.961098e+00     
   0.000973       0.098178         -1.953033e+00     
   0.000973       0.124565         -1.941472e+00     
   0.000973       0.153859         -1.925711e+00     
   0.000973       0.185965         -1.905114e+00     
   0.000973       0.220775         -1.879167e+00     
   0.000973       0.258173         -1.847522e+00     
   0.000973       0.298036         -1.810026e+00     
   0.000973       0.340231         -1.766735e+00     
   0.000973       0.384617         -1.717900e+00     
   0.000973       0.431047         -1.663935e+00     
   0.000973       0.479368         -1.605372e+00     
   0.000973       0.529418         -1.542810e+00     
   0.000973       0.581031         -1.476872e+00     
   0.000973       0.634036         -1.408166e+00     
   0.000973       0.688256         -1.337267e+00     
   0.000973       0.743512         -1.264706e+00     
   0.000973       0.799621         -1.190966e+00     
   0.000973       0.856395         -1.116491e+00     
   0.000973       0.913645         -1.041694e+00     
   0.000973       0.971183         -9.669608e-01     
   0.000973       1.028817         -8.926589e-01     
   0.000973       1.086355         -8.191406e-01     
   0.000973       1.143605         -7.467433e-01     
   0.000973       1.200379         -6.757893e-01     
   0.000973       1.256488         -6.065832e-01     
   0.000973       1.311744         -5.394096e-01     
   0.000973       1.365964         -4.745289e-01     
   0.000973       1.418969         -4.121747e-01     
   0.000973       1.470582         -3.525516e-01     
   0.000973       1.520632         1.746112e-02      
   0.000973       1.568953         1.170279e-02      
   0.000973       1.615383         7.569564e-03      
   0.000973       1.659769         4.735749e-03      
   0.000973       1.701964         2.864275e-03      
   0.000973       1.741827         1.666534e-03      
   0.000973       1.779225         9.197175e-04      
   0.000973       1.814035         4.634543e-04      
   0.000973       1.846141         1.884309e-04      
   0.000973       1.875435         2.348361e-05      
   0.000973       1.901822         -7.590707e-05     
   0.000973       1.925213         -1.366625e-04     
   0.000973       1.945531         -1.746199e-04     
   0.000973       1.962708         -1.989061e-04     
   0.000973       1.976686         -2.147098e-04     
   0.000973       1.987421         -2.249558e-04     
   0.000973       1.994875         -2.312753e-04     
   0.000973       1.999027         -2.345482e-04     
   0.000973       2.002615         -2.372478e-04     
   0.000973       2.013773         -2.449590e-04     
   0.000973       2.033820         -2.567144e-04     
   0.000973       2.062716         -2.703537e-04     
   0.000973       2.100398         -2.845184e-04     
   0.000973       2.146782         -2.983909e-04     
   0.000973       2.201763         -3.107640e-04     
   0.000973       2.265220         -3.197110e-04     
   0.000973       2.337010         -3.231457e-04     
   0.000973       2.416974         -3.194828e-04     
   0.000973       2.504933         -3.079435e-04     
   0.000973       2.600691         -2.886994e-04     
   0.000973       2.704034         -2.628541e-04     
   0.000973       2.814732         -2.319829e-04     
   0.000973       2.932537         -1.973458e-04     
   0.000973       3.057188         -1.597094e-04     
   0.000973       3.188404         -1.205605e-04     
   0.000973       3.325894         -8.330909e-05     
   0.000973       3.469352         -5.210017e-05     
   0.000973       3.618456         -2.930633e-05     
   0.000973       3.772874         -1.471642e-05     
   0.000973       3.932262         -6.517020e-06     
   0.000973       4.096264         -2.503674e-06     
   0.000973       4.264514         -8.188806e-07     
   0.000973       4.436636         -2.234816e-07     
   0.000973       4.612247         -4.983311e-08     
   0.000973       4.790955         -8.884605e-09     
   0.000973       4.972360         -1.238822e-09     
   0.000973       5.156059         -1.321232e-10     
   0.000973       5.341640         -1.054341e-11     
   0.000973       5.528691         -6.161615e-13     
   0.000973       5.716793         -2.583589e-14     
   0.000973       5.905527         -7.625860e-16     
   0.000973       6.094473         -1.557506e-17     
   0.000973       6.283207         -2.167853e-19     
   0.000973       6.471309         -2.008041e-21     
   0.000973       6.658360         -9.504402e-24     
   0.000973       6.843941         1.385184e-25      
   0.000973       7.027640         5.219361e-27      
   0.000973       7.209045         5.400882e-29      
   0.000973       7.387753         -5.001227e-31     
   0.000973       7.563364         -1.861958e-32     
   0.000973       7.735486         -2.017762e-31     
   0.000973       7.903736         -2.878387e-30     
   0.000973       8.067738         -3.427267e-29     
   0.000973       8.227126         -3.557627e-28     
   0.000973       8.381544         -3.336330e-27     
   0.000973       8.530648         -2.949609e-26     
   0.000973       8.674106         -2.567669e-25     
   0.000973       8.811596         -2.251359e-24     
   0.000973       8.942812         -1.969828e-23     
   0.000973       9.067463         -1.675530e-22     
   0.000973       9.185268         -1.352070e-21     
   0.000973       9.295966         -1.015815e-20     
   0.000973       9.399309         -6.992345e-20     
   0.000973       9.495067         -4.346536e-19     
   0.000973       9.583026         -2.411839e-18     
   0.000973       9.662990         -1.186056e-17     
   0.000973       9.734780         -5.158811e-17     
   0.000973       9.798237         -1.992939e-16     
   0.000973       9.853218         -6.925420e-16     
   0.000973       9.899602         -2.225250e-15     
   0.000973       9.937284         -7.032014e-15     
   0.000973       9.966180         -2.583818e-14     
   0.000973       9.986227         -1.967374e-13     
   0.000973       9.997385         -6.928889e-04     
   0.005125       0.000973         -1.972354e+00     
   0.005125       0.005125         -1.972303e+00     
   0.005125       0.012579         -1.972034e+00     
   0.005125       0.023314         -1.971248e+00     
   0.005125       0.037292         -1.969525e+00     
   0.005125       0.054469         -1.966332e+00     
   0.005125       0.074787         -1.961048e+00     
   0.005125       0.098178         -1.952984e+00     
   0.005125       0.124565         -1.941424e+00     
   0.005125       0.153859         -1.925664e+00     
   0.005125       0.185965         -1.905070e+00     
   0.005125       0.220775         -1.879125e+00     
   0.005125       0.258173         -1.847482e+00     
   0.005125       0.298036         -1.809989e+00     
   0.005125       0.340231         -1.766702e+00     
   0.005125       0.384617         -1.717870e+00     
   0.005125       0.431047         -1.663908e+00     
   0.005125       0.479368         -1.605348e+00     
   0.005125       0.529418         -1.542788e+00     
   0.005125       0.581031         -1.476852e+00     
   0.005125       0.634036         -1.408149e+00     
   0.005125       0.688256         -1.337252e+00     
   0.005125       0.743512         -1.264693e+00     
   0.005125       0.799621         -1.190954e+00     
   0.005125       0.856395         -1.116481e+00     
   0.005125       0.913645         -1.041685e+00     
   0.005125       0.971183         -9.669527e-01     
   0.005125       1.028817         -8.926519e-01     
   0.005125       1.086355         -8.191346e-01     
   0.005125       1.143605         -7.467382e-01     
   0.005125       1.200379         -6.757850e-01     
   0.005125       1.256488         -6.065798e-01     
   0.005125       1.311744         -5.394069e-01     
   0.005125       1.365964         -4.745269e-01     
   0.005125       1.418969         -4.121733e-01     
   0.005125       1.470582         -3.525508e-01     
   0.005125       1.520632         1.746125e-02      
   0.005125       1.568953         1.170290e-02      
   0.005125       1.615383         7.569650e-03      
   0.005125       1.659769         4.735807e-03      
   0.005125       1.701964         2.864312e-03      
   0.005125       1.741827         1.666555e-03      
   0.005125       1.779225         9.197293e-04      
   0.005125       1.814035         4.634603e-04      
   0.005125       1.846141         1.884334e-04      
   0.005125       1.875435         2.348413e-05      
   0.005125       1.901822         -7.590774e-05     
   0.005125       1.925213         -1.366639e-04     
   0.005125       1.945531         -1.746217e-04     
   0.005125       1.962708         -1.989081e-04     
   0.005125       1.976686         -2.147120e-04     
   0.005125       1.987421         -2.249582e-04     
   0.005125       1.994875         -2.312777e-04     
   0.005125       1.999027         -2.345506e-04     
   0.005125       2.002615         -2.372503e-04     
   0.005125       2.013773         -2.449616e-04     
   0.005125       2.033820         -2.567171e-04     
   0.005125       2.062716         -2.703565e-04     
   0.005125       2.100398         -2.845213e-04     
   0.005125       2.146782         -2.983939e-04     
   0.005125       2.201763         -3.107671e-04     
   0.005125       2.265220         -3.197142e-04     
   0.005125       2.337010         -3.231489e-04     
   0.005125       2.416974         -3.194859e-04     
   0.005125       2.504933         -3.079465e-04     
   0.005125       2.600691         -2.887023e-04     
   0.005125       2.704034         -2.628567e-04     
   0.005125       2.814732         -2.319852e-04     
   0.005125       2.932537         -1.973478e-04     
   0.005125       3.057188         -1.597109e-04     
   0.005125       3.188404         -1.205617e-04     
   0.005125       3.325894         -8.330990e-05     
   0.005125       3.469352         -5.210068e-05     
   0.005125       3.618456         -2.930662e-05     
   0.005125       3.772874         -1.471657e-05     
   0.005125       3.932262         -6.517084e-06     
   0.005125       4.096264         -2.503698e-06     
   0.005125       4.264514         -8.188886e-07     
   0.005125       4.436636         -2.234838e-07     
   0.005125       4.612247         -4.983359e-08     
   0.005125       4.790955         -8.884692e-09     
   0.005125       4.972360         -1.238834e-09     
   0.005125       5.156059         -1.321244e-10     
   0.005125       5.341640         -1.054351e-11     
   0.005125       5.528691         -6.161675e-13     
