#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.447245e+00          -3.716772e-06          -3.716772e-06          3.584883e-12      
   0.000973       0.005125         -1.447200e+00          -1.030355e-04          -3.716294e-06          9.868155e-11      
   0.000973       0.012579         -1.446969e+00          -6.205991e-04          -3.713802e-06          5.941560e-10      
   0.000973       0.023314         -1.446293e+00          -2.129857e-03          -3.706542e-06          2.036888e-09      
   0.000973       0.037292         -1.444812e+00          -5.439605e-03          -3.690650e-06          5.189765e-09      
   0.000973       0.054469         -1.442066e+00          -1.156484e-02          -3.661347e-06          1.098493e-08      
   0.000973       0.074787         -1.437524e+00          -2.167807e-02          -3.613270e-06          2.044045e-08      
   0.000973       0.098178         -1.430605e+00          -3.703569e-02          -3.540984e-06          3.453169e-08      
   0.000973       0.124565         -1.420718e+00          -5.887710e-02          -3.439671e-06          5.401906e-08      
   0.000973       0.153859         -1.407310e+00          -8.829966e-02          -3.305933e-06          7.925114e-08      
   0.000973       0.185965         -1.389914e+00          -1.261205e-01          -3.138585e-06          1.099828e-07      
   0.000973       0.220775         -1.368202e+00          -1.727437e-01          -2.939237e-06          1.452626e-07      
   0.000973       0.258173         -1.342022e+00          -2.280588e-01          -2.712472e-06          1.834430e-07      
   0.000973       0.298036         -1.311416e+00          -2.913920e-01          -2.465503e-06          2.223383e-07      
   0.000973       0.340231         -1.276621e+00          -3.615288e-01          -2.207314e-06          2.595150e-07      
   0.000973       0.384617         -1.238030e+00          -4.368076e-01          -1.947496e-06          2.926455e-07      
   0.000973       0.431047         -1.196149e+00          -5.152705e-01          -1.695019e-06          3.198385e-07      
   0.000973       0.479368         -1.151534e+00          -5.948426e-01          -1.457269e-06          3.398630e-07      
   0.000973       0.529418         -1.104729e+00          -6.735096e-01          -1.239485e-06          3.522267e-07      
   0.000973       0.581031         -1.056219e+00          -7.494655e-01          -1.044652e-06          3.571155e-07      
   0.000973       0.634036         -1.006397e+00          -8.212146e-01          -8.737468e-07          3.552388e-07      
   0.000973       0.688256         -9.555493e-01          -8.876230e-01          -7.261884e-07          3.476353e-07      
   0.000973       0.743512         -9.038538e-01          -9.479259e-01          -6.003471e-07          3.354888e-07      
   0.000973       0.799621         -8.513957e-01          -1.001701e+00          -4.940050e-07          3.199816e-07      
   0.000973       0.856395         -7.981865e-01          -1.048820e+00          -4.047168e-07          3.021968e-07      
   0.000973       0.913645         -7.441878e-01          -1.089395e+00          -3.300590e-07          2.830657e-07      
   0.000973       0.971183         -6.893362e-01          -1.123716e+00          -2.677800e-07          2.633489e-07      
   0.000973       1.028817         -6.335658e-01          -1.152197e+00          -2.158754e-07          2.436412e-07      
   0.000973       1.086355         -5.768286e-01          -1.175328e+00          -1.726120e-07          2.243891e-07      
   0.000973       1.143605         -5.191115e-01          -1.193637e+00          -1.365205e-07          2.059129e-07      
   0.000973       1.200379         -4.604498e-01          -1.207651e+00          -1.063724e-07          1.884305e-07      
   0.000973       1.256488         -4.009367e-01          -1.217873e+00          -8.114889e-08          1.720782e-07      
