#       k             kp                  V           
   0.000973       0.000973         2.856277e-06      
   0.000973       0.005125         1.503759e-05      
   0.000973       0.012579         3.689117e-05      
   0.000973       0.023314         6.826558e-05      
   0.000973       0.037292         1.088263e-04      
   0.000973       0.054469         1.579508e-04      
   0.000973       0.074787         2.146086e-04      
   0.000973       0.098178         2.772516e-04      
   0.000973       0.124565         3.437479e-04      
   0.000973       0.153859         4.113954e-04      
   0.000973       0.185965         4.770443e-04      
   0.000973       0.220775         5.373395e-04      
   0.000973       0.258173         5.890597e-04      
   0.000973       0.298036         6.294930e-04      
   0.000973       0.340231         6.567691e-04      
   0.000973       0.384617         6.700662e-04      
   0.000973       0.431047         6.696462e-04      
   0.000973       0.479368         6.567187e-04      
   0.000973       0.529418         6.331808e-04      
   0.000973       0.581031         6.013033e-04      
   0.000973       0.634036         5.634342e-04      
   0.000973       0.688256         5.217672e-04      
   0.000973       0.743512         4.781950e-04      
   0.000973       0.799621         4.342447e-04      
   0.000973       0.856395         3.910760e-04      
   0.000973       0.913645         3.495196e-04      
   0.000973       0.971183         3.101351e-04      
   0.000973       1.028817         2.732741e-04      
   0.000973       1.086355         2.391355e-04      
   0.000973       1.143605         2.078119e-04      
   0.000973       1.200379         1.793227e-04      
   0.000973       1.256488         1.536366e-04      
   0.000973       1.311744         1.306849e-04      
   0.000973       1.365964         1.103688e-04      
   0.000973       1.418969         9.256289e-05      
   0.000973       1.470582         7.711767e-05      
   0.000973       1.520632         6.386229e-05      
   0.000973       1.568953         5.260850e-05      
   0.000973       1.615383         4.315604e-05      
   0.000973       1.659769         3.529909e-05      
   0.000973       1.701964         2.883301e-05      
   0.000973       1.741827         2.356080e-05      
   0.000973       1.779225         1.929850e-05      
   0.000973       1.814035         1.587913e-05      
   0.000973       1.846141         1.315513e-05      
   0.000973       1.875435         1.099923e-05      
   0.000973       1.901822         9.304124e-06      
   0.000973       1.925213         7.981255e-06      
   0.000973       1.945531         6.958982e-06      
   0.000973       1.962708         6.180558e-06      
   0.000973       1.976686         5.602089e-06      
   0.000973       1.987421         5.190662e-06      
   0.000973       1.994875         4.922762e-06      
   0.000973       1.999027         4.782980e-06      
   0.000973       2.002615         4.643674e-06      
   0.000973       2.013773         4.242661e-06      
   0.000973       2.033820         3.609550e-06      
   0.000973       2.062716         2.841744e-06      
   0.000973       2.100398         2.050847e-06      
   0.000973       2.146782         1.338754e-06      
   0.000973       2.201763         7.760574e-07      
   0.000973       2.265220         3.894579e-07      
   0.000973       2.337010         1.631604e-07      
   0.000973       2.416974         5.395632e-08      
   0.000973       2.504933         1.276327e-08      
   0.000973       2.600691         1.777106e-09      
   0.000973       2.704034         2.116917e-10      
   0.000973       2.814732         2.512556e-10      
   0.000973       2.932537         2.192954e-10      
   0.000973       3.057188         1.130200e-10      
