#       k             kp                  V           
   0.000973       0.000973         2.838129e-06      
   0.000973       0.005125         1.494399e-05      
   0.000973       0.012579         3.668528e-05      
   0.000973       0.023314         6.800375e-05      
   0.000973       0.037292         1.087599e-04      
   0.000973       0.054469         1.585326e-04      
   0.000973       0.074787         2.162741e-04      
   0.000973       0.098178         2.801583e-04      
   0.000973       0.124565         3.478219e-04      
   0.000973       0.153859         4.165720e-04      
   0.000973       0.185965         4.833634e-04      
   0.000973       0.220775         5.449176e-04      
   0.000973       0.258173         5.980713e-04      
   0.000973       0.298036         6.401781e-04      
   0.000973       0.340231         6.694487e-04      
   0.000973       0.384617         6.851560e-04      
   0.000973       0.431047         6.876612e-04      
   0.000973       0.479368         6.782669e-04      
   0.000973       0.529418         6.589449e-04      
   0.000973       0.581031         6.320135e-04      
   0.000973       0.634036         5.998356e-04      
   0.000973       0.688256         5.645847e-04      
   0.000973       0.743512         5.281008e-04      
   0.000973       0.799621         4.918282e-04      
   0.000973       0.856395         4.568183e-04      
   0.000973       0.913645         4.237724e-04      
   0.000973       0.971183         3.931044e-04      
   0.000973       1.028817         3.650076e-04      
   0.000973       1.086355         3.395161e-04      
   0.000973       1.143605         3.165569e-04      
   0.000973       1.200379         2.959897e-04      
   0.000973       1.256488         2.776378e-04      
   0.000973       1.311744         2.613081e-04      
   0.000973       1.365964         2.468062e-04      
   0.000973       1.418969         2.339445e-04      
   0.000973       1.470582         2.225475e-04      
   0.000973       1.520632         2.124548e-04      
   0.000973       1.568953         2.035217e-04      
   0.000973       1.615383         1.956193e-04      
   0.000973       1.659769         1.886343e-04      
   0.000973       1.701964         1.824676e-04      
   0.000973       1.741827         1.770330e-04      
   0.000973       1.779225         1.722563e-04      
   0.000973       1.814035         1.680729e-04      
   0.000973       1.846141         1.644269e-04      
   0.000973       1.875435         1.612695e-04      
   0.000973       1.901822         1.585583e-04      
   0.000973       1.925213         1.562561e-04      
   0.000973       1.945531         1.543312e-04      
   0.000973       1.962708         1.527563e-04      
   0.000973       1.976686         1.515093e-04      
   0.000973       1.987421         1.505723e-04      
   0.000973       1.994875         1.499319e-04      
   0.000973       1.999027         1.495788e-04      
   0.000973       2.002615         9.081314e-06      
   0.000973       2.013773         8.559912e-06      
   0.000973       2.033820         7.608511e-06      
   0.000973       2.062716         6.232649e-06      
   0.000973       2.100398         4.506334e-06      
   0.000973       2.146782         2.629733e-06      
   0.000973       2.201763         9.384009e-07      
   0.000973       2.265220         -2.152929e-07     
   0.000973       2.337010         -6.907550e-07     
   0.000973       2.416974         -6.746375e-07     
   0.000973       2.504933         -4.914053e-07     
   0.000973       2.600691         -3.323551e-07     
   0.000973       2.704034         -2.271529e-07     
   0.000973       2.814732         -1.568751e-07     
   0.000973       2.932537         -1.075003e-07     
   0.000973       3.057188         -7.190665e-08     
   0.000973       3.188404         -4.620117e-08     
   0.000973       3.325894         -2.805691e-08     
   0.000973       3.469352         -1.585343e-08     
   0.000973       3.618456         -8.206580e-09     
   0.000973       3.772874         -3.829468e-09     
   0.000973       3.932262         -1.583421e-09     
   0.000973       4.096264         -5.696572e-10     
   0.000973       4.264514         -1.749100e-10     
   0.000973       4.436636         -4.491655e-11     
   0.000973       4.612247         -9.445740e-12     
   0.000973       4.790955         -1.591733e-12     
   0.000973       4.972360         -2.102312e-13     
   0.000973       5.156059         -2.128377e-14     
   0.000973       5.341640         -1.615643e-15     
   0.000973       5.528691         -8.999360e-17     
   0.000973       5.716793         -3.598117e-18     
   0.000973       5.905527         -9.976065e-20     
   0.000973       6.094473         -1.622370e-21     
   0.000973       6.283207         1.476904e-23      
   0.000973       6.471309         2.714747e-24      
   0.000973       6.658360         1.383532e-25      
   0.000973       6.843941         4.721981e-27      
   0.000973       7.027640         1.244683e-28      
   0.000973       7.209045         2.549018e-30      
   0.000973       7.387753         3.719493e-32      
   0.000973       7.563364         3.644776e-34      
   0.000973       7.735486         2.219103e-33      
   0.000973       7.903736         2.075377e-32      
   0.000973       8.067738         1.529225e-31      
   0.000973       8.227126         5.956256e-31      
   0.000973       8.381544         -5.626974e-30     
   0.000973       8.530648         -1.652008e-28     
   0.000973       8.674106         -2.353177e-27     
   0.000973       8.811596         -2.475337e-26     
   0.000973       8.942812         -2.053181e-25     
   0.000973       9.067463         -1.315439e-24     
   0.000973       9.185268         -5.536391e-24     
   0.000973       9.295966         1.405370e-24      
   0.000973       9.399309         3.085696e-22      
   0.000973       9.495067         3.724884e-21      
   0.000973       9.583026         3.052888e-20      
   0.000973       9.662990         1.997570e-19      
   0.000973       9.734780         1.100131e-18      
   0.000973       9.798237         5.239935e-18      
   0.000973       9.853218         2.206300e-17      
   0.000973       9.899602         8.455279e-17      
   0.000973       9.937284         3.126920e-16      
   0.000973       9.966180         1.313690e-15      
   0.000973       9.986227         1.119997e-14      
   0.000973       9.997385         4.620674e-05      
   0.005125       0.000973         1.494399e-05      
   0.005125       0.005125         7.868638e-05      
   0.005125       0.012579         1.931625e-04      
   0.005125       0.023314         3.580621e-04      
   0.005125       0.037292         5.726435e-04      
   0.005125       0.054469         8.346817e-04      
   0.005125       0.074787         1.138663e-03      
   0.005125       0.098178         1.474986e-03      
   0.005125       0.124565         1.831216e-03      
   0.005125       0.153859         2.193175e-03      
   0.005125       0.185965         2.544829e-03      
   0.005125       0.220775         2.868917e-03      
   0.005125       0.258173         3.148782e-03      
   0.005125       0.298036         3.370492e-03      
   0.005125       0.340231         3.524624e-03      
   0.005125       0.384617         3.607348e-03      
   0.005125       0.431047         3.620563e-03      
   0.005125       0.479368         3.571125e-03      
   0.005125       0.529418         3.469415e-03      
   0.005125       0.581031         3.327638e-03      
   0.005125       0.634036         3.158232e-03      
   0.005125       0.688256         2.972643e-03      
   0.005125       0.743512         2.780559e-03      
   0.005125       0.799621         2.589585e-03      
   0.005125       0.856395         2.405256e-03      
   0.005125       0.913645         2.231266e-03      
   0.005125       0.971183         2.069795e-03      
   0.005125       1.028817         1.921861e-03      
   0.005125       1.086355         1.787644e-03      
   0.005125       1.143605         1.666759e-03      
   0.005125       1.200379         1.558468e-03      
   0.005125       1.256488         1.461841e-03      
   0.005125       1.311744         1.375862e-03      
   0.005125       1.365964         1.299506e-03      
   0.005125       1.418969         1.231785e-03      
   0.005125       1.470582         1.171778e-03      
   0.005125       1.520632         1.118637e-03      
   0.005125       1.568953         1.071602e-03      
   0.005125       1.615383         1.029994e-03      
   0.005125       1.659769         9.932158e-04      
   0.005125       1.701964         9.607462e-04      
   0.005125       1.741827         9.321320e-04      
   0.005125       1.779225         9.069813e-04      
   0.005125       1.814035         8.849546e-04      
   0.005125       1.846141         8.657574e-04      
   0.005125       1.875435         8.491331e-04      
   0.005125       1.901822         8.348577e-04      
   0.005125       1.925213         8.227362e-04      
   0.005125       1.945531         8.126007e-04      
   0.005125       1.962708         8.043088e-04      
   0.005125       1.976686         7.977428e-04      
   0.005125       1.987421         7.928091e-04      
   0.005125       1.994875         7.894373e-04      
   0.005125       1.999027         7.875785e-04      
   0.005125       2.002615         4.781616e-05      
   0.005125       2.013773         4.507080e-05      
   0.005125       2.033820         4.006136e-05      
   0.005125       2.062716         3.281698e-05      
   0.005125       2.100398         2.372735e-05      
   0.005125       2.146782         1.384642e-05      
   0.005125       2.201763         4.940994e-06      
   0.005125       2.265220         -1.133589e-06     
   0.005125       2.337010         -3.637056e-06     
   0.005125       2.416974         -3.552192e-06     
   0.005125       2.504933         -2.587413e-06     
   0.005125       2.600691         -1.749961e-06     
   0.005125       2.704034         -1.196036e-06     
   0.005125       2.814732         -8.259996e-07     
   0.005125       2.932537         -5.660249e-07     
   0.005125       3.057188         -3.786126e-07     
   0.005125       3.188404         -2.432646e-07     
   0.005125       3.325894         -1.477290e-07     
   0.005125       3.469352         -8.347362e-08     
   0.005125       3.618456         -4.321039e-08     
   0.005125       3.772874         -2.016343e-08     
   0.005125       3.932262         -8.337240e-09     
   0.005125       4.096264         -2.999436e-09     
   0.005125       4.264514         -9.209596e-10     
   0.005125       4.436636         -2.365006e-10     
   0.005125       4.612247         -4.973498e-11     
   0.005125       4.790955         -8.381009e-12     
