#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -2.414889e+00          -3.702087e-06          -3.702087e-06          3.584883e-12      
   0.000973       0.005125         -2.414838e+00          -1.026284e-04          -3.701609e-06          9.854465e-11      
   0.000973       0.012579         -2.414571e+00          -6.181465e-04          -3.699118e-06          5.933312e-10      
   0.000973       0.023314         -2.413793e+00          -2.121434e-03          -3.691858e-06          2.034055e-09      
   0.000973       0.037292         -2.412085e+00          -5.418060e-03          -3.675967e-06          5.182516e-09      
   0.000973       0.054469         -2.408918e+00          -1.151891e-02          -3.646666e-06          1.096947e-08      
   0.000973       0.074787         -2.403673e+00          -2.159156e-02          -3.598593e-06          2.041131e-08      
   0.000973       0.098178         -2.395671e+00          -3.688683e-02          -3.526313e-06          3.448147e-08      
   0.000973       0.124565         -2.384210e+00          -5.863801e-02          -3.425008e-06          5.393824e-08      
   0.000973       0.153859         -2.368615e+00          -8.793604e-02          -3.291283e-06          7.912788e-08      
   0.000973       0.185965         -2.348288e+00          -1.255915e-01          -3.123951e-06          1.098028e-07      
   0.000973       0.220775         -2.322764e+00          -1.720023e-01          -2.924625e-06          1.450092e-07      
   0.000973       0.258173         -2.291749e+00          -2.270519e-01          -2.697888e-06          1.830967e-07      
   0.000973       0.298036         -2.255139e+00          -2.900617e-01          -2.450955e-06          2.218775e-07      
   0.000973       0.340231         -2.213020e+00          -3.598134e-01          -2.192812e-06          2.589154e-07      
   0.000973       0.384617         -2.165641e+00          -4.346432e-01          -1.933050e-06          2.918808e-07      
   0.000973       0.431047         -2.113361e+00          -5.125930e-01          -1.680644e-06          3.188804e-07      
   0.000973       0.479368         -2.056595e+00          -5.915898e-01          -1.442981e-06          3.386818e-07      
   0.000973       0.529418         -1.995754e+00          -6.696240e-01          -1.225304e-06          3.507915e-07      
   0.000973       0.581031         -1.931202e+00          -7.448969e-01          -1.030601e-06          3.553950e-07      
   0.000973       0.634036         -1.863225e+00          -8.159231e-01          -8.598526e-07          3.532021e-07      
   0.000973       0.688256         -1.792023e+00          -8.815821e-01          -7.124841e-07          3.452525e-07      
   0.000973       0.743512         -1.717712e+00          -9.411252e-01          -5.868703e-07          3.327322e-07      
   0.000973       0.799621         -1.640347e+00          -9.941492e-01          -4.807990e-07          3.168266e-07      
   0.000973       0.856395         -1.559945e+00          -1.040549e+00          -3.918304e-07          2.986233e-07      
   0.000973       0.913645         -1.476519e+00          -1.080458e+00          -3.175463e-07          2.790592e-07      
   0.000973       0.971183         -1.390106e+00          -1.114192e+00          -2.556997e-07          2.589020e-07      
   0.000973       1.028817         -1.300797e+00          -1.142192e+00          -2.042893e-07          2.387544e-07      
   0.000973       1.086355         -1.208758e+00          -1.164973e+00          -1.615833e-07          2.190720e-07      
   0.000973       1.143605         -1.114251e+00          -1.183085e+00          -1.261114e-07          2.001848e-07      
   0.000973       1.200379         -1.017645e+00          -1.197074e+00          -9.664131e-08          1.823202e-07      
   0.000973       1.256488         -9.194148e-01          -1.207457e+00          -7.214747e-08          1.656241e-07      
   0.000973       1.311744         -8.201420e-01          -1.214703e+00          -5.178008e-08          1.501781e-07      
   0.000973       1.365964         -7.204975e-01          -1.219215e+00          -3.483570e-08          1.360146e-07      
   0.000973       1.418969         -6.212228e-01          -1.221330e+00          -2.073185e-08          1.231278e-07      
   0.000973       1.470582         -5.231045e-01          -1.221314e+00          -8.985732e-09          1.114833e-07      
   0.000973       1.520632         -8.229249e-02          -2.743456e-01          2.951467e-08           8.774785e-08      
   0.000973       1.568953         -5.050539e-02          -2.229164e-01          2.698668e-08           7.692631e-08      
   0.000973       1.615383         -2.760991e-02          -1.782144e-01          2.372053e-08           6.705498e-08      
   0.000973       1.659769         -1.190071e-02          -1.402820e-01          2.017037e-08           5.813427e-08      
   0.000973       1.701964         -1.740756e-03          -1.088095e-01          1.666282e-08           5.015882e-08      
   0.000973       1.741827         4.332675e-03           -8.323583e-02          1.341077e-08           4.311174e-08      
   0.000973       1.779225         7.546623e-03           -6.284973e-02          1.053336e-08           3.696140e-08      
   0.000973       1.814035         8.872380e-03           -4.687922e-02          8.078523e-09           3.166100e-08      
   0.000973       1.846141         9.037308e-03           -3.456198e-02          6.044750e-09           2.715073e-08      
   0.000973       1.875435         8.556870e-03           -2.519407e-02          4.400092e-09           2.336144e-08      
   0.000973       1.901822         7.775931e-03           -1.815814e-02          3.097006e-09           2.021919e-08      
   0.000973       1.925213         6.910896e-03           -1.293501e-02          2.082991e-09           1.764973e-08      
   0.000973       1.945531         6.087334e-03           -9.103331e-03          1.307426e-09           1.558240e-08      
   0.000973       1.962708         5.370590e-03           -6.331725e-03          7.254490e-10           1.395311e-08      
   0.000973       1.976686         4.788894e-03           -4.367462e-03          2.997148e-10           1.270641e-08      
   0.000973       1.987421         4.349747e-03           -3.024260e-03          8.424889e-13           1.179678e-08      
   0.000973       1.994875         4.050879e-03           -2.171123e-03          -1.928532e-10          1.118920e-08      
   0.000973       1.999027         3.887096e-03           -1.723136e-03          -2.959268e-10          1.085933e-08      
   0.000973       2.002615         3.747240e-03           -1.351103e-03          -3.823049e-10          1.057907e-08      
   0.000973       2.013773         3.323737e-03           -2.810749e-04          -6.351712e-10          9.736257e-09      
   0.000973       2.033820         2.613176e-03           1.334360e-03           -1.032562e-09          8.328826e-09      
   0.000973       2.062716         1.724076e-03           3.053590e-03           -1.487878e-09          6.533504e-09      
   0.000973       2.100398         8.343595e-04           4.417336e-03           -1.902687e-09          4.581765e-09      
   0.000973       2.146782         1.642196e-04           5.094526e-03           -2.193915e-09          2.726712e-09      
   0.000973       2.201763         -9.856776e-05          4.989926e-03           -2.319744e-09          1.196029e-09      
   0.000973       2.265220         1.060311e-04           4.260183e-03           -2.291552e-09          1.385006e-10      
   0.000973       2.337010         6.577030e-04           3.219024e-03           -2.161708e-09          -4.169629e-10     
   0.000973       2.416974         1.302583e-03           2.179452e-03           -1.990671e-09          -5.650222e-10     
   0.000973       2.504933         1.786159e-03           1.332452e-03           -1.813982e-09          -4.773871e-10     
   0.000973       2.600691         1.977449e-03           7.324774e-04           -1.632766e-09          -3.242587e-10     
   0.000973       2.704034         1.892871e-03           3.590629e-04           -1.431470e-09          -2.093474e-10     
   0.000973       2.814732         1.628551e-03           1.674384e-04           -1.202573e-09          -1.556512e-10     
   0.000973       2.932537         1.285924e-03           9.850128e-05           -9.568092e-10          -1.375918e-10     
   0.000973       3.057188         9.409931e-04           8.666597e-05           -7.162226e-10          -1.239973e-10     
   0.000973       3.188404         6.408618e-04           8.330639e-05           -5.017556e-10          -1.017169e-10     
   0.000973       3.325894         4.058851e-04           7.044976e-05           -3.263773e-10          -7.390050e-11     
   0.000973       3.469352         2.372038e-04           5.081418e-05           -1.949657e-10          -4.767935e-11     
