#       k             kp                  V           
   0.000973       0.000973         2.890139e-06      
   0.000973       0.005125         1.521591e-05      
   0.000973       0.012579         3.732882e-05      
   0.000973       0.023314         6.907649e-05      
   0.000973       0.037292         1.101227e-04      
   0.000973       0.054469         1.598428e-04      
   0.000973       0.074787         2.172031e-04      
   0.000973       0.098178         2.806529e-04      
   0.000973       0.124565         3.480590e-04      
   0.000973       0.153859         4.167224e-04      
   0.000973       0.185965         4.835048e-04      
   0.000973       0.220775         5.450754e-04      
   0.000973       0.258173         5.982541e-04      
   0.000973       0.298036         6.403904e-04      
   0.000973       0.340231         6.696940e-04      
   0.000973       0.384617         6.854378e-04      
   0.000973       0.431047         6.879834e-04      
   0.000973       0.479368         6.786336e-04      
   0.000973       0.529418         6.593609e-04      
   0.000973       0.581031         6.324843e-04      
   0.000973       0.634036         6.003673e-04      
   0.000973       0.688256         5.651846e-04      
   0.000973       0.743512         5.287771e-04      
   0.000973       0.799621         4.925903e-04      
   0.000973       0.856395         4.576770e-04      
   0.000973       0.913645         4.247400e-04      
   0.000973       0.971183         3.941948e-04      
   0.000973       1.028817         3.662363e-04      
   0.000973       1.086355         3.409006e-04      
   0.000973       1.143605         3.181160e-04      
   0.000973       1.200379         2.977441e-04      
   0.000973       1.256488         2.796091e-04      
   0.000973       1.311744         2.635192e-04      
   0.000973       1.365964         2.492798e-04      
   0.000973       1.418969         2.367032e-04      
   0.000973       1.470582         2.256123e-04      
   0.000973       1.520632         2.158441e-04      
   0.000973       1.568953         2.072500e-04      
   0.000973       1.615383         1.996960e-04      
   0.000973       1.659769         1.930622e-04      
   0.000973       1.701964         1.872418e-04      
   0.000973       1.741827         1.821408e-04      
   0.000973       1.779225         1.776769e-04      
   0.000973       1.814035         1.737784e-04      
   0.000973       1.846141         1.703843e-04      
   0.000973       1.875435         1.674426e-04      
   0.000973       1.901822         1.649100e-04      
   0.000973       1.925213         1.627508e-04      
   0.000973       1.945531         1.609364e-04      
   0.000973       1.962708         1.594438e-04      
   0.000973       1.976686         1.582555e-04      
   0.000973       1.987421         1.573582e-04      
   0.000973       1.994875         1.567427e-04      
   0.000973       1.999027         1.564024e-04      
   0.000973       2.002615         6.829388e-05      
   0.000973       2.013773         6.656915e-05      
   0.000973       2.033820         6.351889e-05      
   0.000973       2.062716         5.923275e-05      
   0.000973       2.100398         5.384221e-05      
   0.000973       2.146782         4.752292e-05      
   0.000973       2.201763         4.049992e-05      
   0.000973       2.265220         3.305404e-05      
   0.000973       2.337010         2.552520e-05      
   0.000973       2.416974         1.830441e-05      
   0.000973       2.504933         1.180438e-05      
   0.000973       2.600691         6.402199e-06      
   0.000973       2.704034         2.361289e-06      
   0.000973       2.814732         -2.406983e-07     
   0.000973       2.932537         -1.540987e-06     
   0.000973       3.057188         -1.855370e-06     
   0.000973       3.188404         -1.585387e-06     
   0.000973       3.325894         -1.101794e-06     
   0.000973       3.469352         -6.518279e-07     
   0.000973       3.618456         -3.358835e-07     
   0.000973       3.772874         -1.524617e-07     
   0.000973       3.932262         -6.096554e-08     
   0.000973       4.096264         -2.125726e-08     
   0.000973       4.264514         -6.352714e-09     
   0.000973       4.436636         -1.594152e-09     
   0.000973       4.612247         -3.286635e-10     
   0.000973       4.790955         -5.444053e-11     
   0.000973       4.972360         -7.083159e-12     
