#       k             kp                  V           
   0.000973       0.000973         2.890889e-06      
   0.000973       0.005125         1.521984e-05      
   0.000973       0.012579         3.733848e-05      
   0.000973       0.023314         6.909440e-05      
   0.000973       0.037292         1.101514e-04      
   0.000973       0.054469         1.598848e-04      
   0.000973       0.074787         2.172610e-04      
   0.000973       0.098178         2.807294e-04      
   0.000973       0.124565         3.481571e-04      
   0.000973       0.153859         4.168452e-04      
   0.000973       0.185965         4.836558e-04      
   0.000973       0.220775         5.452588e-04      
   0.000973       0.258173         5.984745e-04      
   0.000973       0.298036         6.406535e-04      
   0.000973       0.340231         6.700065e-04      
   0.000973       0.384617         6.858076e-04      
   0.000973       0.431047         6.884197e-04      
   0.000973       0.479368         6.791476e-04      
   0.000973       0.529418         6.599654e-04      
   0.000973       0.581031         6.331942e-04      
   0.000973       0.634036         6.011997e-04      
   0.000973       0.688256         5.661589e-04      
   0.000973       0.743512         5.299153e-04      
   0.000973       0.799621         4.939167e-04      
   0.000973       0.856395         4.592184e-04      
   0.000973       0.913645         4.265252e-04      
   0.000973       0.971183         3.962547e-04      
   0.000973       1.028817         3.686032e-04      
   0.000973       1.086355         3.436076e-04      
   0.000973       1.143605         3.211962e-04      
   0.000973       1.200379         3.012298e-04      
   0.000973       1.256488         2.835307e-04      
   0.000973       1.311744         2.679037e-04      
   0.000973       1.365964         2.541503e-04      
   0.000973       1.418969         2.420769e-04      
   0.000973       1.470582         2.315002e-04      
   0.000973       1.520632         2.113266e-04      
   0.000973       1.568953         2.016381e-04      
   0.000973       1.615383         1.929130e-04      
   0.000973       1.659769         1.850432e-04      
   0.000973       1.701964         1.779369e-04      
   0.000973       1.741827         1.715175e-04      
   0.000973       1.779225         1.657222e-04      
   0.000973       1.814035         1.605008e-04      
   0.000973       1.846141         1.558139e-04      
   0.000973       1.875435         1.516317e-04      
   0.000973       1.901822         1.479323e-04      
   0.000973       1.925213         1.447000e-04      
   0.000973       1.945531         1.419243e-04      
   0.000973       1.962708         1.395984e-04      
   0.000973       1.976686         1.377183e-04      
   0.000973       1.987421         1.362816e-04      
   0.000973       1.994875         1.352873e-04      
   0.000973       1.999027         1.347347e-04      
   0.000973       2.002615         1.342577e-04      
   0.000973       2.013773         1.327782e-04      
   0.000973       2.033820         1.301328e-04      
   0.000973       2.062716         1.263450e-04      
   0.000973       2.100398         1.214420e-04      
   0.000973       2.146782         1.154492e-04      
   0.000973       2.201763         1.083881e-04      
   0.000973       2.265220         1.002817e-04      
   0.000973       2.337010         9.116975e-05      
   0.000973       2.416974         8.113535e-05      
   0.000973       2.504933         7.033979e-05      
   0.000973       2.600691         5.905172e-05      
   0.000973       2.704034         4.765288e-05      
   0.000973       2.814732         3.660869e-05      
   0.000973       2.932537         2.641687e-05      
   0.000973       3.057188         1.756231e-05      
   0.000973       3.188404         1.046669e-05      
   0.000973       3.325894         5.378213e-06      
   0.000973       3.469352         2.232860e-06      
   0.000973       3.618456         6.373690e-07      
   0.000973       3.772874         3.085378e-08      
   0.000973       3.932262         -9.594306e-08     
   0.000973       4.096264         -6.864495e-08     
   0.000973       4.264514         -2.877349e-08     
   0.000973       4.436636         -8.366920e-09     
   0.000973       4.612247         -1.688519e-09     
   0.000973       4.790955         -2.044140e-10     
   0.000973       4.972360         3.383834e-13      
   0.000973       5.156059         6.871412e-12      
   0.000973       5.341640         1.916996e-12      
   0.000973       5.528691         3.359118e-13      
   0.000973       5.716793         4.231499e-14      
   0.000973       5.905527         3.883423e-15      
   0.000973       6.094473         2.619225e-16      
   0.000973       6.283207         1.356553e-17      
   0.000973       6.471309         5.637290e-19      
   0.000973       6.658360         1.805689e-20      
   0.000973       6.843941         4.020904e-22      
   0.000973       7.027640         5.740753e-24      
   0.000973       7.209045         5.040963e-26      
   0.000973       7.387753         2.632924e-28      
   0.000973       7.563364         7.612148e-31      
   0.000973       7.735486         6.841868e-31      
   0.000973       7.903736         -5.682750e-30     
   0.000973       8.067738         -7.517423e-29     
   0.000973       8.227126         -5.366982e-28     
   0.000973       8.381544         -2.612578e-27     
   0.000973       8.530648         -5.753461e-27     
   0.000973       8.674106         5.229067e-26      
   0.000973       8.811596         8.993421e-25      
   0.000973       8.942812         8.547940e-24      
   0.000973       9.067463         6.348590e-23      
   0.000973       9.185268         3.961335e-22      
   0.000973       9.295966         2.125582e-21      
   0.000973       9.399309         9.895335e-21      
   0.000973       9.495067         4.012829e-20      
   0.000973       9.583026         1.421046e-19      
   0.000973       9.662990         4.403489e-19      
   0.000973       9.734780         1.196500e-18      
   0.000973       9.798237         2.857006e-18      
   0.000973       9.853218         6.009158e-18      
   0.000973       9.899602         1.116056e-17      
   0.000973       9.937284         1.834833e-17      
   0.000973       9.966180         2.676429e-17      
   0.000973       9.986227         3.470927e-17      
   0.000973       9.997385         4.008314e-17      
   0.005125       0.000973         1.521984e-05      
   0.005125       0.005125         8.012882e-05      
   0.005125       0.012579         1.965782e-04      
   0.005125       0.023314         3.637656e-04      
   0.005125       0.037292         5.799212e-04      
   0.005125       0.054469         8.417563e-04      
   0.005125       0.074787         1.143830e-03      
   0.005125       0.098178         1.477980e-03      
   0.005125       0.124565         1.832976e-03      
   0.005125       0.153859         2.194613e-03      
   0.005125       0.185965         2.546369e-03      
   0.005125       0.220775         2.870713e-03      
   0.005125       0.258173         3.150906e-03      
   0.005125       0.298036         3.372995e-03      
   0.005125       0.340231         3.527561e-03      
   0.005125       0.384617         3.610779e-03      
   0.005125       0.431047         3.624557e-03      
   0.005125       0.479368         3.575763e-03      
   0.005125       0.529418         3.474788e-03      
   0.005125       0.581031         3.333854e-03      
   0.005125       0.634036         3.165415e-03      
   0.005125       0.688256         2.980932e-03      
   0.005125       0.743512         2.790113e-03      
   0.005125       0.799621         2.600581e-03      
   0.005125       0.856395         2.417893e-03      
   0.005125       0.913645         2.245761e-03      
   0.005125       0.971183         2.086383e-03      
   0.005125       1.028817         1.940793e-03      
   0.005125       1.086355         1.809187e-03      
   0.005125       1.143605         1.691187e-03      
   0.005125       1.200379         1.586059e-03      
   0.005125       1.256488         1.492869e-03      
   0.005125       1.311744         1.410590e-03      
   0.005125       1.365964         1.338175e-03      
   0.005125       1.418969         1.274606e-03      
   0.005125       1.470582         1.218916e-03      
   0.005125       1.520632         1.112699e-03      
   0.005125       1.568953         1.061686e-03      
   0.005125       1.615383         1.015747e-03      
   0.005125       1.659769         9.743101e-04      
   0.005125       1.701964         9.368937e-04      
   0.005125       1.741827         9.030938e-04      
   0.005125       1.779225         8.725800e-04      
   0.005125       1.814035         8.450877e-04      
   0.005125       1.846141         8.204100e-04      
   0.005125       1.875435         7.983898e-04      
   0.005125       1.901822         7.789112e-04      
   0.005125       1.925213         7.618924e-04      
   0.005125       1.945531         7.472776e-04      
   0.005125       1.962708         7.350311e-04      
   0.005125       1.976686         7.251315e-04      
   0.005125       1.987421         7.175670e-04      
   0.005125       1.994875         7.123317e-04      
   0.005125       1.999027         7.094221e-04      
   0.005125       2.002615         7.069105e-04      
   0.005125       2.013773         6.991206e-04      
   0.005125       2.033820         6.851919e-04      
   0.005125       2.062716         6.652481e-04      
   0.005125       2.100398         6.394324e-04      
   0.005125       2.146782         6.078781e-04      
   0.005125       2.201763         5.706994e-04      
   0.005125       2.265220         5.280170e-04      
   0.005125       2.337010         4.800395e-04      
   0.005125       2.416974         4.272051e-04      
   0.005125       2.504933         3.703630e-04      
   0.005125       2.600691         3.109276e-04      
   0.005125       2.704034         2.509089e-04      
   0.005125       2.814732         1.927574e-04      
   0.005125       2.932537         1.390940e-04      
   0.005125       3.057188         9.247171e-05      
   0.005125       3.188404         5.511082e-05      
   0.005125       3.325894         2.831822e-05      
   0.005125       3.469352         1.175683e-05      
   0.005125       3.618456         3.355999e-06      
   0.005125       3.772874         1.624723e-07      
   0.005125       3.932262         -5.051660e-07     
   0.005125       4.096264         -3.614368e-07     
   0.005125       4.264514         -1.515017e-07     
   0.005125       4.436636         -4.405461e-08     
   0.005125       4.612247         -8.890638e-09     
   0.005125       4.790955         -1.076320e-09     
   0.005125       4.972360         1.777748e-12      
   0.005125       5.156059         3.617926e-11      
   0.005125       5.341640         1.009342e-11      
   0.005125       5.528691         1.768653e-12      
   0.005125       5.716793         2.227983e-13      
   0.005125       5.905527         2.044712e-14      
   0.005125       6.094473         1.379082e-15      
   0.005125       6.283207         7.142551e-17      
   0.005125       6.471309         2.968153e-18      
   0.005125       6.658360         9.507330e-20      
   0.005125       6.843941         2.117090e-21      
   0.005125       7.027640         3.022630e-23      
   0.005125       7.209045         2.654178e-25      
   0.005125       7.387753         1.386295e-27      
   0.005125       7.563364         4.007984e-30      
   0.005125       7.735486         3.602479e-30      
   0.005125       7.903736         -2.992041e-29     
   0.005125       8.067738         -3.958064e-28     
   0.005125       8.227126         -2.825827e-27     
   0.005125       8.381544         -1.375582e-26     
   0.005125       8.530648         -3.029383e-26     
   0.005125       8.674106         2.753154e-25      
   0.005125       8.811596         4.735179e-24      
   0.005125       8.942812         4.500638e-23      
   0.005125       9.067463         3.342647e-22      
   0.005125       9.185268         2.085716e-21      
   0.005125       9.295966         1.119159e-20      
   0.005125       9.399309         5.210083e-20      
   0.005125       9.495067         2.112832e-19      
   0.005125       9.583026         7.482089e-19      
   0.005125       9.662990         2.318524e-18      
   0.005125       9.734780         6.299812e-18      
   0.005125       9.798237         1.504272e-17      
   0.005125       9.853218         3.163945e-17      
   0.005125       9.899602         5.876265e-17      
   0.005125       9.937284         9.660776e-17      
   0.005125       9.966180         1.409196e-16      
   0.005125       9.986227         1.827516e-16      
   0.005125       9.997385         2.110462e-16      
   0.012579       0.000973         3.733848e-05      
   0.012579       0.005125         1.965782e-04      
   0.012579       0.012579         4.822608e-04      
   0.012579       0.023314         8.924189e-04      
   0.012579       0.037292         1.422712e-03      
   0.012579       0.054469         2.065076e-03      
   0.012579       0.074787         2.806170e-03      
   0.012579       0.098178         3.625975e-03      
   0.012579       0.124565         4.496959e-03      
   0.012579       0.153859         5.384279e-03      
   0.012579       0.185965         6.247418e-03      
   0.012579       0.220775         7.043371e-03      
   0.012579       0.258173         7.731066e-03      
   0.012579       0.298036         8.276265e-03      
   0.012579       0.340231         8.655833e-03      
   0.012579       0.384617         8.860356e-03      
   0.012579       0.431047         8.894490e-03      
   0.012579       0.479368         8.775057e-03      
   0.012579       0.529418         8.527539e-03      
   0.012579       0.581031         8.181910e-03      
   0.012579       0.634036         7.768730e-03      
   0.012579       0.688256         7.316129e-03      
   0.012579       0.743512         6.847932e-03      
   0.012579       0.799621         6.382857e-03      
   0.012579       0.856395         5.934548e-03      
   0.012579       0.913645         5.512123e-03      
   0.012579       0.971183         5.120983e-03      
   0.012579       1.028817         4.763673e-03      
   0.012579       1.086355         4.440672e-03      
   0.012579       1.143605         4.151061e-03      
   0.012579       1.200379         3.893040e-03      
   0.012579       1.256488         3.664315e-03      
   0.012579       1.311744         3.462368e-03      
   0.012579       1.365964         3.284631e-03      
   0.012579       1.418969         3.128604e-03      
   0.012579       1.470582         2.991918e-03      
   0.012579       1.520632         2.731228e-03      
   0.012579       1.568953         2.606019e-03      
   0.012579       1.615383         2.493260e-03      
   0.012579       1.659769         2.391555e-03      
   0.012579       1.701964         2.299717e-03      
   0.012579       1.741827         2.216755e-03      
   0.012579       1.779225         2.141859e-03      
   0.012579       1.814035         2.074378e-03      
   0.012579       1.846141         2.013807e-03      
   0.012579       1.875435         1.959757e-03      
   0.012579       1.901822         1.911947e-03      
   0.012579       1.925213         1.870173e-03      
   0.012579       1.945531         1.834301e-03      
   0.012579       1.962708         1.804241e-03      
   0.012579       1.976686         1.779942e-03      
   0.012579       1.987421         1.761375e-03      
   0.012579       1.994875         1.748524e-03      
   0.012579       1.999027         1.741383e-03      
   0.012579       2.002615         1.735218e-03      
   0.012579       2.013773         1.716097e-03      
   0.012579       2.033820         1.681908e-03      
   0.012579       2.062716         1.632955e-03      
