#       k             kp                  V           
   0.000973       0.000973         2.889453e-06      
   0.000973       0.005125         1.521231e-05      
   0.000973       0.012579         3.731999e-05      
   0.000973       0.023314         6.906018e-05      
   0.000973       0.037292         1.100968e-04      
   0.000973       0.054469         1.598053e-04      
   0.000973       0.074787         2.171526e-04      
   0.000973       0.098178         2.805881e-04      
   0.000973       0.124565         3.479789e-04      
   0.000973       0.153859         4.166260e-04      
   0.000973       0.185965         4.833905e-04      
   0.000973       0.220775         5.449411e-04      
   0.000973       0.258173         5.980972e-04      
   0.000973       0.298036         6.402080e-04      
   0.000973       0.340231         6.694834e-04      
   0.000973       0.384617         6.851957e-04      
   0.000973       0.431047         6.877065e-04      
   0.000973       0.479368         6.783183e-04      
   0.000973       0.529418         6.590030e-04      
   0.000973       0.581031         6.320791e-04      
   0.000973       0.634036         5.999094e-04      
   0.000973       0.688256         5.646677e-04      
   0.000973       0.743512         5.281942e-04      
   0.000973       0.799621         4.919334e-04      
   0.000973       0.856395         4.569370e-04      
   0.000973       0.913645         4.239068e-04      
   0.000973       0.971183         3.932570e-04      
   0.000973       1.028817         3.651815e-04      
   0.000973       1.086355         3.397154e-04      
   0.000973       1.143605         3.167863e-04      
   0.000973       1.200379         2.962552e-04      
   0.000973       1.256488         2.779463e-04      
   0.000973       1.311744         2.616682e-04      
   0.000973       1.365964         2.472276e-04      
   0.000973       1.418969         2.344384e-04      
   0.000973       1.470582         2.231263e-04      
   0.000973       1.520632         2.131314e-04      
   0.000973       1.568953         2.043089e-04      
   0.000973       1.615383         1.965289e-04      
   0.000973       1.659769         1.896758e-04      
   0.000973       1.701964         1.836471e-04      
   0.000973       1.741827         1.783521e-04      
   0.000973       1.779225         1.737114e-04      
   0.000973       1.814035         1.696557e-04      
   0.000973       1.846141         1.661248e-04      
   0.000973       1.875435         1.630670e-04      
   0.000973       1.901822         1.604381e-04      
   0.000973       1.925213         1.582012e-04      
   0.000973       1.945531         1.563256e-04      
   0.000973       1.962708         1.547864e-04      
   0.000973       1.976686         1.535638e-04      
   0.000973       1.987421         1.526425e-04      
   0.000973       1.994875         1.520114e-04      
   0.000973       1.999027         1.516630e-04      
   0.000973       2.002615         2.374191e-05      
   0.000973       2.013773         2.284719e-05      
   0.000973       2.033820         2.128678e-05      
   0.000973       2.062716         1.913927e-05      
   0.000973       2.100398         1.650949e-05      
   0.000973       2.146782         1.352503e-05      
   0.000973       2.201763         1.033988e-05      
   0.000973       2.265220         7.144155e-06      
   0.000973       2.337010         4.170086e-06      
   0.000973       2.416974         1.674328e-06      
   0.000973       2.504933         -1.213033e-07     
   0.000973       2.600691         -1.120048e-06     
   0.000973       2.704034         -1.414389e-06     
   0.000973       2.814732         -1.254646e-06     
   0.000973       2.932537         -9.222271e-07     
   0.000973       3.057188         -6.054337e-07     
   0.000973       3.188404         -3.710373e-07     
   0.000973       3.325894         -2.154046e-07     
   0.000973       3.469352         -1.174948e-07     
   0.000973       3.618456         -5.918707e-08     
   0.000973       3.772874         -2.702554e-08     
   0.000973       3.932262         -1.097727e-08     
   0.000973       4.096264         -3.890677e-09     
   0.000973       4.264514         -1.179513e-09     
   0.000973       4.436636         -2.995951e-10     
   0.000973       4.612247         -6.240580e-11     
   0.000973       4.790955         -1.042878e-11     
   0.000973       4.972360         -1.367306e-12     
   0.000973       5.156059         -1.375286e-13     
   0.000973       5.341640         -1.037987e-14     
   0.000973       5.528691         -5.752307e-16     
   0.000973       5.716793         -2.287733e-17     
   0.000973       5.905527         -6.252915e-19     
   0.000973       6.094473         -8.969278e-21     
   0.000973       6.283207         2.262534e-22      
   0.000973       6.471309         2.519603e-23      
   0.000973       6.658360         1.148501e-24      
   0.000973       6.843941         3.402195e-26      
