#       k             kp                  V           
   0.000973       0.000973         -1.969290e+00     
   0.000973       0.005125         -1.969239e+00     
   0.000973       0.012579         -1.968971e+00     
   0.000973       0.023314         -1.968188e+00     
   0.000973       0.037292         -1.966471e+00     
   0.000973       0.054469         -1.963287e+00     
   0.000973       0.074787         -1.958010e+00     
   0.000973       0.098178         -1.949949e+00     
   0.000973       0.124565         -1.938385e+00     
   0.000973       0.153859         -1.922614e+00     
   0.000973       0.185965         -1.902001e+00     
   0.000973       0.220775         -1.876032e+00     
   0.000973       0.258173         -1.844358e+00     
   0.000973       0.298036         -1.806826e+00     
   0.000973       0.340231         -1.763492e+00     
   0.000973       0.384617         -1.714606e+00     
   0.000973       0.431047         -1.660582e+00     
   0.000973       0.479368         -1.601952e+00     
   0.000973       0.529418         -1.539316e+00     
   0.000973       0.581031         -1.473297e+00     
   0.000973       0.634036         -1.404507e+00     
   0.000973       0.688256         -1.333521e+00     
   0.000973       0.743512         -1.260874e+00     
   0.000973       0.799621         -1.187053e+00     
   0.000973       0.856395         -1.112507e+00     
   0.000973       0.913645         -1.037655e+00     
   0.000973       0.971183         -9.628884e-01     
   0.000973       1.028817         -8.885816e-01     
   0.000973       1.086355         -8.150920e-01     
   0.000973       1.143605         -7.427611e-01     
   0.000973       1.200379         -6.719129e-01     
   0.000973       1.256488         -6.028518e-01     
   0.000973       1.311744         -5.358588e-01     
   0.000973       1.365964         -4.711893e-01     
   0.000973       1.418969         -4.090710e-01     
   0.000973       1.470582         -3.497025e-01     
   0.000973       1.520632         -2.095833e-01     
   0.000973       1.568953         -1.677422e-01     
   0.000973       1.615383         -1.313927e-01     
   0.000973       1.659769         -1.002637e-01     
   0.000973       1.701964         -7.398783e-02     
   0.000973       1.741827         -5.212835e-02     
   0.000973       1.779225         -3.420558e-02     
   0.000973       1.814035         -1.972287e-02     
   0.000973       1.846141         -8.189101e-03     
   0.000973       1.875435         8.628330e-04      
   0.000973       1.901822         7.862359e-03      
   0.000973       1.925213         1.319223e-02      
   0.000973       1.945531         1.718371e-02      
   0.000973       1.962708         2.011520e-02      
   0.000973       1.976686         2.221329e-02      
   0.000973       1.987421         2.365540e-02      
   0.000973       1.994875         2.457295e-02      
   0.000973       1.999027         2.505476e-02      
   0.000973       2.002615         2.545464e-02      
   0.000973       2.013773         2.660156e-02      
   0.000973       2.033820         2.830886e-02      
   0.000973       2.062716         3.002309e-02      
   0.000973       2.100398         3.107096e-02      
   0.000973       2.146782         3.079827e-02      
   0.000973       2.201763         2.873902e-02      
   0.000973       2.265220         2.478489e-02      
   0.000973       2.337010         1.929922e-02      
   0.000973       2.416974         1.310218e-02      
   0.000973       2.504933         7.270281e-03      
   0.000973       2.600691         2.773332e-03      
   0.000973       2.704034         1.011335e-04      
   0.000973       2.814732         -8.914622e-04     
   0.000973       2.932537         -8.058633e-04     
   0.000973       3.057188         -3.284217e-04     
   0.000973       3.188404         7.195292e-05      
   0.000973       3.325894         2.386156e-04      
   0.000973       3.469352         2.310721e-04      
   0.000973       3.618456         1.592250e-04      
   0.000973       3.772874         8.966259e-05      
   0.000973       3.932262         4.288635e-05      
   0.000973       4.096264         1.746585e-05      
   0.000973       4.264514         5.986372e-06      
   0.000973       4.436636         1.698067e-06      
   0.000973       4.612247         3.911188e-07      
   0.000973       4.790955         7.168155e-08      
   0.000973       4.972360         1.023487e-08      
   0.000973       5.156059         1.114281e-09      
   0.000973       5.341640         9.053475e-11      
