#       k             kp                  V           
   0.000973       0.000973         -2.040930e+00     
   0.000973       0.005125         -2.040878e+00     
   0.000973       0.012579         -2.040607e+00     
   0.000973       0.023314         -2.039814e+00     
   0.000973       0.037292         -2.038075e+00     
   0.000973       0.054469         -2.034849e+00     
   0.000973       0.074787         -2.029503e+00     
   0.000973       0.098178         -2.021334e+00     
   0.000973       0.124565         -2.009614e+00     
   0.000973       0.153859         -1.993625e+00     
   0.000973       0.185965         -1.972719e+00     
   0.000973       0.220775         -1.946367e+00     
   0.000973       0.258173         -1.914205e+00     
   0.000973       0.298036         -1.876062e+00     
   0.000973       0.340231         -1.831976e+00     
   0.000973       0.384617         -1.782179e+00     
   0.000973       0.431047         -1.727063e+00     
   0.000973       0.479368         -1.667141e+00     
   0.000973       0.529418         -1.602991e+00     
   0.000973       0.581031         -1.535216e+00     
   0.000973       0.634036         -1.464408e+00     
   0.000973       0.688256         -1.391127e+00     
   0.000973       0.743512         -1.315894e+00     
   0.000973       0.799621         -1.239191e+00     
   0.000973       0.856395         -1.161469e+00     
   0.000973       0.913645         -1.083159e+00     
   0.000973       0.971183         -1.004679e+00     
   0.000973       1.028817         -7.149988e-01     
   0.000973       1.086355         -6.202512e-01     
   0.000973       1.143605         -5.302344e-01     
   0.000973       1.200379         -4.462940e-01     
   0.000973       1.256488         -3.695533e-01     
   0.000973       1.311744         -3.008317e-01     
   0.000973       1.365964         -2.405916e-01     
   0.000973       1.418969         -1.889213e-01     
   0.000973       1.470582         -1.455562e-01     
   0.000973       1.520632         -1.099340e-01     
   0.000973       1.568953         -8.127266e-02     
   0.000973       1.615383         -5.865892e-02     
   0.000973       1.659769         -4.113413e-02     
   0.000973       1.701964         -2.776646e-02     
   0.000973       1.741827         -1.770401e-02     
   0.000973       1.779225         -1.020679e-02     
   0.000973       1.814035         -4.659602e-03     
   0.000973       1.846141         -5.701119e-04     
   0.000973       1.875435         2.442910e-03      
   0.000973       1.901822         4.666375e-03      
   0.000973       1.925213         6.311065e-03      
   0.000973       1.945531         7.528722e-03      
   0.000973       1.962708         8.426713e-03      
   0.000973       1.976686         9.079781e-03      
   0.000973       1.987421         9.538973e-03      
   0.000973       1.994875         9.838071e-03      
   0.000973       1.999027         9.998038e-03      
   0.000973       2.002615         1.013266e-02      
   0.000973       2.013773         1.053075e-02      
   0.000973       2.033820         1.117545e-02      
   0.000973       2.062716         1.197052e-02      
   0.000973       2.100398         1.282186e-02      
   0.000973       2.146782         1.365897e-02      
   0.000973       2.201763         1.443367e-02      
   0.000973       2.265220         1.509691e-02      
   0.000973       2.337010         1.557249e-02      
   0.000973       2.416974         1.575451e-02      
   0.000973       2.504933         1.554025e-02      
   0.000973       2.600691         1.487862e-02      
   0.000973       2.704034         1.379426e-02      
   0.000973       2.814732         1.236263e-02      
   0.000973       2.932537         1.065580e-02      
   0.000973       3.057188         8.722764e-03      
   0.000973       3.188404         6.651736e-03      
   0.000973       3.325894         4.638587e-03      
   0.000973       3.469352         2.925099e-03      
   0.000973       3.618456         1.658121e-03      
   0.000973       3.772874         8.388014e-04      
   0.000973       3.932262         3.741348e-04      
   0.000973       4.096264         1.447533e-04      
   0.000973       4.264514         4.767540e-05      
   0.000973       4.436636         1.310028e-05      
   0.000973       4.612247         2.940691e-06      
   0.000973       4.790955         5.276843e-07      
   0.000973       4.972360         7.403681e-08      
   0.000973       5.156059         7.943406e-09      
   0.000973       5.341640         6.374935e-10      
   0.000973       5.528691         3.745662e-11      
   0.000973       5.716793         1.578577e-12      
   0.000973       5.905527         4.681784e-14      
   0.000973       6.094473         9.621384e-16      
