#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -2.318895e+00          -3.715871e-06          -3.715871e-06          3.584883e-12      
   0.000973       0.005125         -2.318843e+00          -1.030105e-04          -3.715393e-06          9.860705e-11      
   0.000973       0.012579         -2.318576e+00          -6.204487e-04          -3.712901e-06          5.937071e-10      
   0.000973       0.023314         -2.317795e+00          -2.129341e-03          -3.705642e-06          2.035346e-09      
   0.000973       0.037292         -2.316082e+00          -5.438293e-03          -3.689753e-06          5.185820e-09      
   0.000973       0.054469         -2.312905e+00          -1.156207e-02          -3.660454e-06          1.097652e-08      
   0.000973       0.074787         -2.307646e+00          -2.167292e-02          -3.612384e-06          2.042459e-08      
   0.000973       0.098178         -2.299620e+00          -3.702701e-02          -3.540110e-06          3.450437e-08      
   0.000973       0.124565         -2.288126e+00          -5.886361e-02          -3.438813e-06          5.397510e-08      
   0.000973       0.153859         -2.272486e+00          -8.828010e-02          -3.305098e-06          7.918413e-08      
   0.000973       0.185965         -2.252103e+00          -1.260938e-01          -3.137781e-06          1.098850e-07      
   0.000973       0.220775         -2.226511e+00          -1.727098e-01          -2.938472e-06          1.451250e-07      
   0.000973       0.258173         -2.195417e+00          -2.280186e-01          -2.711756e-06          1.832550e-07      
   0.000973       0.298036         -2.158723e+00          -2.913485e-01          -2.464846e-06          2.220884e-07      
   0.000973       0.340231         -2.116520e+00          -3.614877e-01          -2.206730e-06          2.591902e-07      
   0.000973       0.384617         -2.069068e+00          -4.367787e-01          -1.946996e-06          2.922318e-07      
   0.000973       0.431047         -2.016739e+00          -5.152684e-01          -1.694618e-06          3.193209e-07      
   0.000973       0.479368         -1.959968e+00          -5.948879e-01          -1.456979e-06          3.392259e-07      
   0.000973       0.529418         -1.899192e+00          -6.736302e-01          -1.239320e-06          3.514539e-07      
   0.000973       0.581031         -1.834804e+00          -7.496974e-01          -1.044624e-06          3.561909e-07      
   0.000973       0.634036         -1.767128e+00          -8.216024e-01          -8.738668e-07          3.541465e-07      
   0.000973       0.688256         -1.696405e+00          -8.882203e-01          -7.264670e-07          3.463601e-07      
   0.000973       0.743512         -1.622799e+00          -9.487949e-01          -6.007924e-07          3.340165e-07      
   0.000973       0.799621         -1.546416e+00          -1.002912e+00          -4.946230e-07          3.182999e-07      
   0.000973       0.856395         -1.467327e+00          -1.050449e+00          -4.055108e-07          3.002956e-07      
   0.000973       0.913645         -1.385595e+00          -1.091523e+00          -3.310293e-07          2.809375e-07      
   0.000973       0.971183         -1.301303e+00          -1.126425e+00          -2.689240e-07          2.609895e-07      
   0.000973       1.028817         -1.214579e+00          -1.155567e+00          -2.171873e-07          2.410502e-07      
   0.000973       1.086355         -1.125612e+00          -1.179435e+00          -1.740826e-07          2.215701e-07      
   0.000973       1.143605         -1.034670e+00          -1.198547e+00          -1.381379e-07          2.028739e-07      
   0.000973       1.200379         -9.421041e-01          -1.213417e+00          -1.081218e-07          1.851836e-07      
   0.000973       1.256488         -8.483521e-01          -1.224536e+00          -8.301360e-08          1.686402e-07      
   0.000973       1.311744         -7.539326e-01          -1.232349e+00          -6.197139e-08          1.533208e-07      
   0.000973       1.365964         -6.594347e-01          -1.237245e+00          -4.430302e-08          1.392544e-07      
   0.000973       1.418969         -5.655022e-01          -1.239553e+00          -2.943987e-08          1.264332e-07      
   0.000973       1.470582         -4.728143e-01          -1.239544e+00          -1.691464e-08          1.148224e-07      
   0.000973       1.520632         -2.922282e-01          -7.901344e-01          4.258088e-09           1.093303e-07      
   0.000973       1.568953         -2.256197e-01          -7.428825e-01          9.503753e-09           1.007575e-07      
   0.000973       1.615383         -1.660405e-01          -6.953039e-01          1.303609e-08           9.308283e-08      
   0.000973       1.659769         -1.136125e-01          -6.482566e-01          1.519239e-08           8.620803e-08      
   0.000973       1.701964         -6.823372e-02          -6.025085e-01          1.627285e-08           8.004368e-08      
   0.000973       1.741827         -2.960422e-02          -5.587233e-01          1.654039e-08           7.451196e-08      
   0.000973       1.779225         2.736563e-03           -5.174503e-01          1.622070e-08           6.954783e-08      
   0.000973       1.814035         2.936553e-02           -4.791207e-01          1.550285e-08           6.509898e-08      
   0.000973       1.846141         5.093006e-02           -4.440505e-01          1.454110e-08           6.112476e-08      
   0.000973       1.875435         6.810490e-02           -4.124485e-01          1.345757e-08           5.759450e-08      
   0.000973       1.901822         8.155523e-02           -3.844292e-01          1.234589e-08           5.448551e-08      
   0.000973       1.925213         9.190751e-02           -3.600297e-01          1.127535e-08           5.178118e-08      
   0.000973       1.945531         9.972858e-02           -3.392275e-01          1.029523e-08           4.946924e-08      
   0.000973       1.962708         1.055124e-01           -3.219602e-01          9.439052e-09           4.754048e-08      
   0.000973       1.976686         1.096734e-01           -3.081432e-01          8.728525e-09           4.598780e-08      
   0.000973       1.987421         1.125435e-01           -2.976859e-01          8.176863e-09           4.480570e-08      
   0.000973       1.994875         1.143738e-01           -2.905055e-01          7.791558e-09           4.398998e-08      
   0.000973       1.999027         1.153361e-01           -2.865366e-01          7.576406e-09           4.353753e-08      
   0.000973       2.002615         1.161352e-01           -2.831236e-01          7.390190e-09           4.314750e-08      
   0.000973       2.013773         1.184298e-01           -2.726184e-01          6.810337e-09           4.194112e-08      
   0.000973       2.033820         1.218476e-01           -2.541663e-01          5.769277e-09           3.979774e-08      
   0.000973       2.062716         1.252572e-01           -2.285884e-01          4.285373e-09           3.676423e-08      
   0.000973       2.100398         1.272254e-01           -1.971904e-01          2.414665e-09           3.291372e-08      
   0.000973       2.146782         1.262610e-01           -1.618397e-01          2.721946e-10           2.835587e-08      
   0.000973       2.201763         1.211414e-01           -1.249888e-01          -1.956160e-09          2.325628e-08      
   0.000973       2.265220         1.112759e-01           -8.956201e-02          -4.023016e-09          1.786318e-08      
   0.000973       2.337010         9.700189e-02           -5.861383e-02          -5.658508e-09          1.252886e-08      
   0.000973       2.416974         7.966143e-02           -3.470642e-02          -6.636516e-09          7.699452e-09      
   0.000973       2.504933         6.132298e-02           -1.910472e-02          -6.847405e-09          3.837777e-09      
   0.000973       2.600691         4.416265e-02           -1.114202e-02          -6.341241e-09          1.266672e-09      
   0.000973       2.704034         2.976705e-02           -8.313135e-03          -5.312399e-09          -6.611417e-12     
   0.000973       2.814732         1.876954e-02           -7.423111e-03          -4.032678e-09          -3.379729e-10     
   0.000973       2.932537         1.101783e-02           -6.251047e-03          -2.772709e-09          -2.529375e-10     
   0.000973       3.057188         5.990959e-03           -4.387161e-03          -1.736797e-09          -1.332862e-10     
   0.000973       3.188404         3.041169e-03           -2.524173e-03          -1.012333e-09          -8.569127e-11     
   0.000973       3.325894         1.470895e-03           -1.222904e-03          -5.650133e-10          -7.156542e-11     
   0.000973       3.469352         6.799068e-04           -5.088544e-04          -3.044134e-10          -5.662206e-11     
