#       k             kp                  V           
   0.000973       0.000973         -1.965235e+00     
   0.000973       0.005125         -1.965184e+00     
   0.000973       0.012579         -1.964916e+00     
   0.000973       0.023314         -1.964134e+00     
   0.000973       0.037292         -1.962418e+00     
   0.000973       0.054469         -1.959236e+00     
   0.000973       0.074787         -1.953961e+00     
   0.000973       0.098178         -1.945905e+00     
   0.000973       0.124565         -1.934347e+00     
   0.000973       0.153859         -1.918585e+00     
   0.000973       0.185965         -1.897985e+00     
   0.000973       0.220775         -1.872032e+00     
   0.000973       0.258173         -1.840378e+00     
   0.000973       0.298036         -1.802872e+00     
   0.000973       0.340231         -1.759569e+00     
   0.000973       0.384617         -1.710721e+00     
   0.000973       0.431047         -1.656743e+00     
   0.000973       0.479368         -1.598167e+00     
   0.000973       0.529418         -1.535594e+00     
   0.000973       0.581031         -1.469649e+00     
   0.000973       0.634036         -1.400944e+00     
   0.000973       0.688256         -1.330055e+00     
   0.000973       0.743512         -1.257518e+00     
   0.000973       0.799621         -1.183821e+00     
   0.000973       0.856395         -1.109414e+00     
   0.000973       0.913645         -1.034714e+00     
   0.000973       0.971183         -9.601141e-01     
   0.000973       1.028817         -8.859877e-01     
   0.000973       1.086355         -8.126903e-01     
   0.000973       1.143605         -7.405611e-01     
   0.000973       1.200379         -6.699209e-01     
   0.000973       1.256488         -6.010694e-01     
   0.000973       1.311744         -5.342826e-01     
   0.000973       1.365964         -4.698097e-01     
   0.000973       1.418969         -4.078718e-01     
   0.000973       1.470582         -3.486605e-01     
   0.000973       1.520632         -2.923387e-01     
   0.000973       1.568953         -2.390410e-01     
   0.000973       1.615383         -1.888755e-01     
   0.000973       1.659769         -1.419253e-01     
   0.000973       1.701964         -9.824981e-02     
   0.000973       1.741827         -5.788655e-02     
   0.000973       1.779225         -2.085181e-02     
   0.000973       1.814035         1.285812e-02      
   0.000973       1.846141         4.326568e-02      
   0.000973       1.875435         7.041037e-02      
   0.000973       1.901822         9.434636e-02      
   0.000973       1.925213         1.151393e-01      
   0.000973       1.945531         1.328622e-01      
   0.000973       1.962708         1.475915e-01      
   0.000973       1.976686         1.594014e-01      
   0.000973       1.987421         1.683597e-01      
   0.000973       1.994875         1.745232e-01      
   0.000973       1.999027         1.779350e-01      
   0.000973       2.002615         2.382960e-02      
   0.000973       2.013773         2.485137e-02      
   0.000973       2.033820         2.633607e-02      
   0.000973       2.062716         2.773632e-02      
   0.000973       2.100398         2.839147e-02      
   0.000973       2.146782         2.766988e-02      
   0.000973       2.201763         2.514127e-02      
   0.000973       2.265220         2.074703e-02      
   0.000973       2.337010         1.491014e-02      
   0.000973       2.416974         8.509302e-03      
   0.000973       2.504933         2.661224e-03      
   0.000973       2.600691         -1.658747e-03     
   0.000973       2.704034         -3.993149e-03     
   0.000973       2.814732         -4.539216e-03     
   0.000973       2.932537         -3.939897e-03     
   0.000973       3.057188         -2.898368e-03     
   0.000973       3.188404         -1.897962e-03     
   0.000973       3.325894         -1.141234e-03     
   0.000973       3.469352         -6.389403e-04     
   0.000973       3.618456         -3.310712e-04     
   0.000973       3.772874         -1.559294e-04     
   0.000973       3.932262         -6.542093e-05     
   0.000973       4.096264         -2.397458e-05     
   0.000973       4.264514         -7.521693e-06     
   0.000973       4.436636         -1.978306e-06     
   0.000973       4.612247         -4.268093e-07     
   0.000973       4.790955         -7.386933e-08     
   0.000973       4.972360         -1.002738e-08     
   0.000973       5.156059         -1.043740e-09     
   0.000973       5.341640         -8.146729e-11     
   0.000973       5.528691         -4.665878e-12     
   0.000973       5.716793         -1.920697e-13     
   0.000973       5.905527         -5.574480e-15     
   0.000973       6.094473         -1.121100e-16     
   0.000973       6.283207         -1.539749e-18     
   0.000973       6.471309         -1.432916e-20     
   0.000973       6.658360         -9.310946e-23     
   0.000973       6.843941         -1.060437e-24     
   0.000973       7.027640         -7.307402e-26     
   0.000973       7.209045         -3.297401e-27     
   0.000973       7.387753         -7.236490e-29     
   0.000973       7.563364         -8.342096e-31     
   0.000973       7.735486         -4.813124e-30     
   0.000973       7.903736         -2.591085e-29     
   0.000973       8.067738         1.844165e-28      
   0.000973       8.227126         7.410373e-27      
   0.000973       8.381544         1.229298e-25      
   0.000973       8.530648         1.489865e-24      
   0.000973       8.674106         1.480181e-23      
   0.000973       8.811596         1.285361e-22      
   0.000973       8.942812         1.033636e-21      
   0.000973       9.067463         8.035221e-21      
   0.000973       9.185268         6.061838e-20      
   0.000973       9.295966         4.294099e-19      
   0.000973       9.399309         2.742548e-18      
   0.000973       9.495067         1.534936e-17      
   0.000973       9.583026         7.418160e-17      
   0.000973       9.662990         3.077531e-16      
   0.000973       9.734780         1.094232e-15      
   0.000973       9.798237         3.333381e-15      
   0.000973       9.853218         8.690895e-15      
   0.000973       9.899602         1.935855e-14      
   0.000973       9.937284         1.189406e-13      
   0.000973       9.966180         1.572167e-09      
   0.000973       9.986227         1.455896e-06      
   0.000973       9.997385         6.491450e-05      
   0.005125       0.000973         -1.965184e+00     
   0.005125       0.005125         -1.965132e+00     
   0.005125       0.012579         -1.964864e+00     
   0.005125       0.023314         -1.964083e+00     
   0.005125       0.037292         -1.962367e+00     
   0.005125       0.054469         -1.959185e+00     
   0.005125       0.074787         -1.953911e+00     
   0.005125       0.098178         -1.945856e+00     
   0.005125       0.124565         -1.934299e+00     
   0.005125       0.153859         -1.918539e+00     
   0.005125       0.185965         -1.897940e+00     
   0.005125       0.220775         -1.871990e+00     
   0.005125       0.258173         -1.840338e+00     
   0.005125       0.298036         -1.802835e+00     
   0.005125       0.340231         -1.759536e+00     
   0.005125       0.384617         -1.710691e+00     
   0.005125       0.431047         -1.656716e+00     
   0.005125       0.479368         -1.598143e+00     
   0.005125       0.529418         -1.535573e+00     
   0.005125       0.581031         -1.469630e+00     
   0.005125       0.634036         -1.400927e+00     
   0.005125       0.688256         -1.330040e+00     
   0.005125       0.743512         -1.257505e+00     
   0.005125       0.799621         -1.183809e+00     
   0.005125       0.856395         -1.109403e+00     
   0.005125       0.913645         -1.034704e+00     
   0.005125       0.971183         -9.601060e-01     
   0.005125       1.028817         -8.859806e-01     
   0.005125       1.086355         -8.126842e-01     
   0.005125       1.143605         -7.405559e-01     
   0.005125       1.200379         -6.699166e-01     
