#       k             kp                  V           
   0.000973       0.000973         2.817982e-06      
   0.000973       0.005125         1.484095e-05      
   0.000973       0.012579         3.647044e-05      
   0.000973       0.023314         6.778416e-05      
   0.000973       0.037292         1.088518e-04      
   0.000973       0.054469         1.592430e-04      
   0.000973       0.074787         2.175023e-04      
   0.000973       0.098178         2.815828e-04      
   0.000973       0.124565         3.494317e-04      
   0.000973       0.153859         4.185245e-04      
   0.000973       0.185965         4.857328e-04      
   0.000973       0.220775         5.477422e-04      
   0.000973       0.258173         6.013896e-04      
   0.000973       0.298036         6.440298e-04      
   0.000973       0.340231         6.738748e-04      
   0.000973       0.384617         6.901986e-04      
   0.000973       0.431047         6.933640e-04      
   0.000973       0.479368         6.846755e-04      
   0.000973       0.529418         6.661068e-04      
   0.000973       0.581031         6.399784e-04      
   0.000973       0.634036         6.086551e-04      
   0.000973       0.688256         5.743127e-04      
   0.000973       0.743512         5.387928e-04      
   0.000973       0.799621         5.035411e-04      
   0.000973       0.856395         4.696098e-04      
   0.000973       0.913645         4.376999e-04      
   0.000973       0.971183         4.082244e-04      
   0.000973       1.028817         3.813741e-04      
   0.000973       1.086355         3.571793e-04      
   0.000973       1.143605         3.355614e-04      
   0.000973       1.200379         3.163732e-04      
   0.000973       1.256488         2.994287e-04      
   0.000973       1.311744         2.845244e-04      
   0.000973       1.365964         2.714534e-04      
   0.000973       1.418969         2.600143e-04      
   0.000973       1.470582         2.500170e-04      
   0.000973       1.520632         2.412854e-04      
   0.000973       1.568953         2.336590e-04      
   0.000973       1.615383         2.269935e-04      
   0.000973       1.659769         2.211611e-04      
   0.000973       1.701964         2.160495e-04      
   0.000973       1.741827         2.115622e-04      
   0.000973       1.779225         2.076172e-04      
   0.000973       1.814035         2.041464e-04      
   0.000973       1.846141         2.010944e-04      
   0.000973       1.875435         1.984176e-04      
   0.000973       1.901822         1.960821e-04      
   0.000973       1.925213         1.940630e-04      
   0.000973       1.945531         1.923426e-04      
   0.000973       1.962708         1.909087e-04      
   0.000973       1.976686         1.897538e-04      
   0.000973       1.987421         1.888733e-04      
   0.000973       1.994875         1.882646e-04      
   0.000973       1.999027         1.879266e-04      
   0.000973       2.002615         1.876349e-04      
   0.000973       2.013773         1.867305e-04      
   0.000973       2.033820         1.851141e-04      
   0.000973       2.062716         1.827962e-04      
   0.000973       2.100398         1.797780e-04      
   0.000973       2.146782         1.760379e-04      
   0.000973       2.201763         1.715174e-04      
   0.000973       2.265220         1.661128e-04      
   0.000973       2.337010         1.596748e-04      
   0.000973       2.416974         1.520250e-04      
   0.000973       2.504933         1.429889e-04      
   0.000973       2.600691         1.324404e-04      
   0.000973       2.704034         1.203411e-04      
   0.000973       2.814732         1.067613e-04      
   0.000973       2.932537         9.191699e-05      
   0.000973       3.057188         2.008947e-06      
   0.000973       3.188404         1.044271e-07      
   0.000973       3.325894         -5.616812e-08     
   0.000973       3.469352         -2.233108e-08     
   0.000973       3.618456         -8.571063e-09     
   0.000973       3.772874         -3.229567e-09     
   0.000973       3.932262         -1.133923e-09     
   0.000973       4.096264         -3.580054e-10     
   0.000973       4.264514         -9.872703e-11     
   0.000973       4.436636         -2.316354e-11     
   0.000973       4.612247         -4.509379e-12     
   0.000973       4.790955         -7.107928e-13     
   0.000973       4.972360         -8.855131e-14     
   0.000973       5.156059         -8.512585e-15     
   0.000973       5.341640         -6.162456e-16     
   0.000973       5.528691         -3.266308e-17     
   0.000973       5.716793         -1.204704e-18     
   0.000973       5.905527         -2.454606e-20     
   0.000973       6.094473         5.664959e-22      
   0.000973       6.283207         1.085820e-22      
   0.000973       6.471309         7.917766e-24      
   0.000973       6.658360         3.532417e-25      
   0.000973       6.843941         9.590558e-27      
   0.000973       7.027640         1.495758e-28      
   0.000973       7.209045         1.096794e-30      
   0.000973       7.387753         -1.067221e-33     
   0.000973       7.563364         -7.287576e-35     
   0.000973       7.735486         -3.635927e-34     
